response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143256	chr1:160539707-160541229	983	91616	TRUE	8.554650428750428e-16	-0.47316541694943126	TRUE	1058	1	3.8283223175362115
ENSG00000158710	chr1:160539707-160541229	948	90210	TRUE	5.733420795966367e-11	-0.3393205245889075	TRUE	1058	1	2.981174705854779
ENSG00000143252	chr1:160539707-160541229	726	63052	TRUE	3.5057206667724993e-9	-0.43200974697572714	TRUE	1058	1	1.0889045141330334
ENSG00000158716	chr1:160539707-160541229	407	33444	TRUE	4.564044891856351e-6	-0.6062660947881537	TRUE	1058	1	0.4281066891670182
ENSG00000158864	chr1:160539707-160541229	364	30104	TRUE	1.3017602900521497e-4	-0.5563194157135936	TRUE	1058	1	0.37576524633197395
ENSG00000143222	chr1:160539707-160541229	866	80602	TRUE	2.3298115918983855e-4	-0.24227000824571343	TRUE	1058	1	1.8544227253550836
ENSG00000215840	chr1:160539707-160541229	154	19605	TRUE	0.0012	0.15143954700794238	TRUE	1058	1	0.24530070782355975
ENSG00000158850	chr1:160539707-160541229	316	27930	TRUE	0.0020137815341642537	-0.4453847416161947	TRUE	1058	1	0.3392584259129049
ENSG00000122218	chr1:160539707-160541229	250	25132	TRUE	0.008512996859889953	-0.2629658076232937	TRUE	1058	1	0.2934514601790653
ENSG00000143226	chr1:160539707-160541229	244	25108	TRUE	0.016663779871161424	-0.08624724695494557	TRUE	1058	1	0.32310504851638305
ENSG00000143224	chr1:160539707-160541229	143	12849	TRUE	0.028	-0.40669864278300505	TRUE	1058	1	0.14045844466319787
ENSG00000158796	chr1:160539707-160541229	66	6421	TRUE	0.04	-0.5745270429159022	FALSE	1058	1	0.06619790934233348
ENSG00000162734	chr1:160539707-160541229	94	7393	TRUE	0.052	-0.6328377844891921	FALSE	1058	1	0.07833872404256316
ENSG00000162736	chr1:160539707-160541229	145	12169	TRUE	0.144	-0.26576195603320096	FALSE	1058	1	0.13019265926030094
ENSG00000026751	chr1:160539707-160541229	15	1396	TRUE	0.152	-0.8883360261538069	FALSE	1058	1	0.013903342239722496
ENSG00000143315	chr1:160539707-160541229	85	8734	TRUE	0.192	-0.19853904243061393	FALSE	1058	1	0.0903389115454929
ENSG00000117091	chr1:160539707-160541229	8	1010	TRUE	0.204	-0.6183755739193124	FALSE	1058	1	0.010697042141283458
ENSG00000066294	chr1:160539707-160541229	55	9611	TRUE	0.268	-0.06519026518112492	FALSE	1058	1	0.10705479773121455
ENSG00000162729	chr1:160539707-160541229	25	2345	TRUE	0.296	-0.4614537922417332	FALSE	1058	1	0.023325364458819667
ENSG00000143258	chr1:160539707-160541229	31	2765	TRUE	0.348	-0.9627523367940585	FALSE	1058	1	0.02721605025078517
ENSG00000237409	chr1:160539707-160541229	9	999	TRUE	0.352	0.6392354114204579	FALSE	1058	1	0.009975155861810341
ENSG00000158769	chr1:160539707-160541229	91	10181	TRUE	0.396	-0.05673800354281866	FALSE	1058	1	0.10757980593446773
ENSG00000132716	chr1:160539707-160541229	112	9860	TRUE	0.432	-0.19630722471343276	FALSE	1058	1	0.10382037219331552
ENSG00000162738	chr1:160539707-160541229	15	2353	TRUE	0.44	-0.3467863297413194	FALSE	1058	1	0.023381615337739654
ENSG00000158793	chr1:160539707-160541229	126	10277	TRUE	0.608	-0.004058002660502602	FALSE	1058	1	0.10906107907936062
ENSG00000158887	chr1:160539707-160541229	78	6134	TRUE	0.68	-0.2907057898328098	FALSE	1058	1	0.06345099142174096
ENSG00000158882	chr1:160539707-160541229	77	6107	TRUE	0.704	-0.1272255563870548	FALSE	1058	1	0.06311348614822107
ENSG00000158773	chr1:160539707-160541229	10	631	TRUE	0.74	-0.16865405685875778	FALSE	1058	1	0.006271972999578118
ENSG00000158869	chr1:160539707-160541229	21	1786	TRUE	0.788	-0.25416015600631514	FALSE	1058	1	0.02080345005390709
ENSG00000162735	chr1:160539707-160541229	128	12191	TRUE	0.864	-0.06566561770519286	FALSE	1058	1	0.13170205784465383
ENSG00000143256	chr1:160539707-160541229	983	91616	TRUE	1.4065748634717124e-15	-0.4661106594154809	TRUE	1058	2	3.8283223175362115
ENSG00000158710	chr1:160539707-160541229	948	90210	TRUE	5.340416281966101e-7	-0.2823021033274775	TRUE	1058	2	2.981174705854779
ENSG00000158850	chr1:160539707-160541229	316	27930	TRUE	1.6366383320849643e-5	-0.5795700890105921	TRUE	1058	2	0.3392584259129049
ENSG00000162735	chr1:160539707-160541229	128	12191	TRUE	1.709243269443165e-4	-0.5938420923347714	TRUE	1058	2	0.13170205784465383
ENSG00000143222	chr1:160539707-160541229	866	80602	TRUE	2.503758277578984e-4	-0.23902434874205936	TRUE	1058	2	1.8544227253550836
ENSG00000143226	chr1:160539707-160541229	244	25108	TRUE	0.001356688101728433	-0.14203502514069255	TRUE	1058	2	0.32310504851638305
ENSG00000158864	chr1:160539707-160541229	364	30104	TRUE	0.001458069624413437	-0.4985149641907314	TRUE	1058	2	0.37576524633197395
ENSG00000158716	chr1:160539707-160541229	407	33444	TRUE	0.0038071579288586482	-0.4736007119149237	TRUE	1058	2	0.4281066891670182
ENSG00000158796	chr1:160539707-160541229	66	6421	TRUE	0.010419587390673085	-0.6025414190854987	TRUE	1058	2	0.06619790934233348
ENSG00000143224	chr1:160539707-160541229	143	12849	TRUE	0.017168694218007263	-0.45479293098405016	TRUE	1058	2	0.14045844466319787
ENSG00000215840	chr1:160539707-160541229	154	19605	TRUE	0.01806622363261373	0.31229355803525793	TRUE	1058	2	0.24530070782355975
ENSG00000158882	chr1:160539707-160541229	77	6107	TRUE	0.01900207480546065	-0.6811611614875868	TRUE	1058	2	0.06311348614822107
ENSG00000122218	chr1:160539707-160541229	250	25132	TRUE	0.028	-0.23558936869198854	TRUE	1058	2	0.2934514601790653
ENSG00000132716	chr1:160539707-160541229	112	9860	TRUE	0.056	-0.37687947035525404	FALSE	1058	2	0.10382037219331552
ENSG00000237409	chr1:160539707-160541229	9	999	TRUE	0.056	-0.8461914157497841	FALSE	1058	2	0.009975155861810341
ENSG00000158887	chr1:160539707-160541229	78	6134	TRUE	0.06	-0.5490177854242004	FALSE	1058	2	0.06345099142174096
ENSG00000158793	chr1:160539707-160541229	126	10277	TRUE	0.112	-0.26709240849429605	FALSE	1058	2	0.10906107907936062
ENSG00000162736	chr1:160539707-160541229	145	12169	TRUE	0.12	-0.28980742999985143	FALSE	1058	2	0.13019265926030094
ENSG00000143258	chr1:160539707-160541229	31	2765	TRUE	0.136	-1.2257867426278528	FALSE	1058	2	0.02721605025078517
ENSG00000143315	chr1:160539707-160541229	85	8734	TRUE	0.196	-0.21624104416407297	FALSE	1058	2	0.0903389115454929
ENSG00000066294	chr1:160539707-160541229	55	9611	TRUE	0.292	-0.06519026518112492	FALSE	1058	2	0.10705479773121455
ENSG00000026751	chr1:160539707-160541229	15	1396	TRUE	0.472	0.11166397384619309	FALSE	1058	2	0.013903342239722496
ENSG00000162738	chr1:160539707-160541229	15	2353	TRUE	0.56	0.1386404974289226	FALSE	1058	2	0.023381615337739654
ENSG00000162734	chr1:160539707-160541229	94	7393	TRUE	0.596	-0.1734061658518944	FALSE	1058	2	0.07833872404256316
ENSG00000117091	chr1:160539707-160541229	8	1010	TRUE	0.608	-0.255805494534604	FALSE	1058	2	0.010697042141283458
ENSG00000158773	chr1:160539707-160541229	10	631	TRUE	0.62	0.023991021083637598	FALSE	1058	2	0.006271972999578118
ENSG00000143252	chr1:160539707-160541229	726	63052	TRUE	0.664	-0.1643636322361205	FALSE	1058	2	1.0889045141330334
ENSG00000158869	chr1:160539707-160541229	21	1786	TRUE	0.808	-0.18015957456253862	FALSE	1058	2	0.02080345005390709
ENSG00000158769	chr1:160539707-160541229	91	10181	TRUE	0.868	-0.004270583648683157	FALSE	1058	2	0.10757980593446773
ENSG00000162729	chr1:160539707-160541229	25	2345	TRUE	0.992	-0.12441880496416236	FALSE	1058	2	0.023325364458819667
ENSG00000143222	chr1:160539707-160541229	866	80602	TRUE	1.0708455476766244e-18	-0.47063183642472795	TRUE	1058	3	1.8544227253550836
ENSG00000158710	chr1:160539707-160541229	948	90210	TRUE	6.284826798845008e-15	-0.39420333264207263	TRUE	1058	3	2.981174705854779
ENSG00000143252	chr1:160539707-160541229	726	63052	TRUE	1.1610662583362551e-9	-0.44438019825226116	TRUE	1058	3	1.0889045141330334
ENSG00000143256	chr1:160539707-160541229	983	91616	TRUE	2.7185441314101465e-6	-0.33020746310738835	TRUE	1058	3	3.8283223175362115
ENSG00000143224	chr1:160539707-160541229	143	12849	TRUE	1.962282147865424e-4	-0.6369962622047991	TRUE	1058	3	0.14045844466319787
ENSG00000158850	chr1:160539707-160541229	316	27930	TRUE	4.5268965940182225e-4	-0.503487696179763	TRUE	1058	3	0.3392584259129049
ENSG00000158864	chr1:160539707-160541229	364	30104	TRUE	7.840377917461448e-4	-0.5249064630821321	TRUE	1058	3	0.37576524633197395
ENSG00000158887	chr1:160539707-160541229	78	6134	TRUE	0.003141304918943613	-0.7620115087583992	TRUE	1058	3	0.06345099142174096
ENSG00000158716	chr1:160539707-160541229	407	33444	TRUE	0.017106293673547712	-0.4259342782846094	TRUE	1058	3	0.4281066891670182
ENSG00000158793	chr1:160539707-160541229	126	10277	TRUE	0.01965048771859905	-0.38738664221200825	TRUE	1058	3	0.10906107907936062
ENSG00000158882	chr1:160539707-160541229	77	6107	TRUE	0.024	-0.6507875124440674	TRUE	1058	3	0.06311348614822107
ENSG00000143315	chr1:160539707-160541229	85	8734	TRUE	0.028	-0.36626648816868057	TRUE	1058	3	0.0903389115454929
ENSG00000162735	chr1:160539707-160541229	128	12191	TRUE	0.028	-0.31820764972134397	TRUE	1058	3	0.13170205784465383
ENSG00000162738	chr1:160539707-160541229	15	2353	TRUE	0.032	-0.8613595025710774	TRUE	1058	3	0.023381615337739654
ENSG00000132716	chr1:160539707-160541229	112	9860	TRUE	0.06	-0.37687947035525404	FALSE	1058	3	0.10382037219331552
ENSG00000143226	chr1:160539707-160541229	244	25108	TRUE	0.084	0.0192458818923682	FALSE	1058	3	0.32310504851638305
ENSG00000122218	chr1:160539707-160541229	250	25132	TRUE	0.096	-0.15644548397225222	FALSE	1058	3	0.2934514601790653
ENSG00000215840	chr1:160539707-160541229	154	19605	TRUE	0.236	0.4082953779126117	FALSE	1058	3	0.24530070782355975
ENSG00000158796	chr1:160539707-160541229	66	6421	TRUE	0.26	-0.320770450670119	FALSE	1058	3	0.06619790934233348
ENSG00000162736	chr1:160539707-160541229	145	12169	TRUE	0.292	-0.23042888292092023	FALSE	1058	3	0.13019265926030094
ENSG00000066294	chr1:160539707-160541229	55	9611	TRUE	0.328	-0.022121543289238765	FALSE	1058	3	0.10705479773121455
ENSG00000237409	chr1:160539707-160541229	9	999	TRUE	0.352	-0.1681195106371467	FALSE	1058	3	0.009975155861810341
ENSG00000117091	chr1:160539707-160541229	8	1010	TRUE	0.412	-0.42573049597691703	FALSE	1058	3	0.010697042141283458
ENSG00000026751	chr1:160539707-160541229	15	1396	TRUE	0.548	-0.473298526874963	FALSE	1058	3	0.013903342239722496
ENSG00000162729	chr1:160539707-160541229	25	2345	TRUE	0.684	-0.249949687048022	FALSE	1058	3	0.023325364458819667
ENSG00000143258	chr1:160539707-160541229	31	2765	TRUE	0.856	-0.2257867426278528	FALSE	1058	3	0.02721605025078517
ENSG00000158773	chr1:160539707-160541229	10	631	TRUE	0.888	-0.39104647819520544	FALSE	1058	3	0.006271972999578118
ENSG00000162734	chr1:160539707-160541229	94	7393	TRUE	0.9	-0.2752857798711079	FALSE	1058	3	0.07833872404256316
ENSG00000158869	chr1:160539707-160541229	21	1786	TRUE	0.92	-0.04265605081260393	FALSE	1058	3	0.02080345005390709
ENSG00000158769	chr1:160539707-160541229	91	10181	TRUE	0.988	-0.030265792181627837	FALSE	1058	3	0.10757980593446773
ENSG00000158710	chr1:160539707-160541229	948	90210	TRUE	2.2043464688838318e-13	-0.37696529897403996	TRUE	1058	4	2.981174705854779
ENSG00000143222	chr1:160539707-160541229	866	80602	TRUE	1.4250982686440027e-9	-0.35193725417419386	TRUE	1058	4	1.8544227253550836
ENSG00000143256	chr1:160539707-160541229	983	91616	TRUE	7.579796623801352e-9	-0.3961402933510114	TRUE	1058	4	3.8283223175362115
ENSG00000143252	chr1:160539707-160541229	726	63052	TRUE	1.2426167932559547e-6	-0.3791024810291331	TRUE	1058	4	1.0889045141330334
ENSG00000158864	chr1:160539707-160541229	364	30104	TRUE	1.4242833858026658e-5	-0.6260283875249979	TRUE	1058	4	0.37576524633197395
ENSG00000158716	chr1:160539707-160541229	407	33444	TRUE	4.430026423419588e-5	-0.5659647300635833	TRUE	1058	4	0.4281066891670182
ENSG00000122218	chr1:160539707-160541229	250	25132	TRUE	7.646147838533644e-5	-0.36605930058739733	TRUE	1058	4	0.2934514601790653
ENSG00000158850	chr1:160539707-160541229	316	27930	TRUE	2.6767134634595423e-4	-0.5284053283840928	TRUE	1058	4	0.3392584259129049
ENSG00000215840	chr1:160539707-160541229	154	19605	TRUE	0.00216143924771791	0.20944515044350753	TRUE	1058	4	0.24530070782355975
ENSG00000143224	chr1:160539707-160541229	143	12849	TRUE	0.005747932855932156	-0.49194592940151605	TRUE	1058	4	0.14045844466319787
ENSG00000026751	chr1:160539707-160541229	15	1396	TRUE	0.009773664779434643	-1.473298526874963	TRUE	1058	4	0.013903342239722496
ENSG00000143226	chr1:160539707-160541229	244	25108	TRUE	0.028	-0.09123065446920142	TRUE	1058	4	0.32310504851638305
ENSG00000158793	chr1:160539707-160541229	126	10277	TRUE	0.032	-0.38738664221200825	TRUE	1058	4	0.10906107907936062
ENSG00000066294	chr1:160539707-160541229	55	9611	TRUE	0.04	-0.20269378893106005	TRUE	1058	4	0.10705479773121455
ENSG00000162729	chr1:160539707-160541229	25	2345	TRUE	0.044	-0.7093813056853193	TRUE	1058	4	0.023325364458819667
ENSG00000158773	chr1:160539707-160541229	10	631	TRUE	0.06	-1.9760089789163624	FALSE	1058	4	0.006271972999578118
ENSG00000143315	chr1:160539707-160541229	85	8734	TRUE	0.076	-0.2523102988715946	FALSE	1058	4	0.0903389115454929
ENSG00000158796	chr1:160539707-160541229	66	6421	TRUE	0.092	-0.49360704753233486	FALSE	1058	4	0.06619790934233348
ENSG00000132716	chr1:160539707-160541229	112	9860	TRUE	0.096	-0.32957375557689694	FALSE	1058	4	0.10382037219331552
ENSG00000162736	chr1:160539707-160541229	145	12169	TRUE	0.12	-0.3142604737243908	FALSE	1058	4	0.13019265926030094
ENSG00000158882	chr1:160539707-160541229	77	6107	TRUE	0.168	-0.4028599990004822	FALSE	1058	4	0.06311348614822107
ENSG00000158887	chr1:160539707-160541229	78	6134	TRUE	0.316	-0.3885531132309543	FALSE	1058	4	0.06345099142174096
ENSG00000158769	chr1:160539707-160541229	91	10181	TRUE	0.396	-0.0973799880401649	FALSE	1058	4	0.10757980593446773
ENSG00000237409	chr1:160539707-160541229	9	999	TRUE	0.536	0.0018054908051663432	FALSE	1058	4	0.009975155861810341
ENSG00000162735	chr1:160539707-160541229	128	12191	TRUE	0.596	-0.10841526516452982	FALSE	1058	4	0.13170205784465383
ENSG00000117091	chr1:160539707-160541229	8	1010	TRUE	0.624	-0.255805494534604	FALSE	1058	4	0.010697042141283458
ENSG00000162738	chr1:160539707-160541229	15	2353	TRUE	0.636	-0.2092828059913847	FALSE	1058	4	0.023381615337739654
ENSG00000158869	chr1:160539707-160541229	21	1786	TRUE	0.752	-0.10977024667114055	FALSE	1058	4	0.02080345005390709
ENSG00000143258	chr1:160539707-160541229	31	2765	TRUE	0.772	-0.1326773382363715	FALSE	1058	4	0.02721605025078517
ENSG00000162734	chr1:160539707-160541229	94	7393	TRUE	0.788	-0.29298778160456695	FALSE	1058	4	0.07833872404256316
ENSG00000158710	chr1:160539707-160541229	948	90210	TRUE	1.428751610726157e-28	-0.5314271830285477	TRUE	1058	5	2.981174705854779
ENSG00000143222	chr1:160539707-160541229	866	80602	TRUE	1.1913703385511558e-7	-0.32501890103147324	TRUE	1058	5	1.8544227253550836
ENSG00000158864	chr1:160539707-160541229	364	30104	TRUE	3.082085854009186e-5	-0.5884316008673465	TRUE	1058	5	0.37576524633197395
ENSG00000158850	chr1:160539707-160541229	316	27930	TRUE	3.6406945726921366e-5	-0.5691909432305928	TRUE	1058	5	0.3392584259129049
ENSG00000143226	chr1:160539707-160541229	244	25108	TRUE	9.858518324619078e-5	-0.20006714651210777	TRUE	1058	5	0.32310504851638305
ENSG00000132716	chr1:160539707-160541229	112	9860	TRUE	0.003994347103396422	-0.5468044717975662	TRUE	1058	5	0.10382037219331552
ENSG00000143315	chr1:160539707-160541229	85	8734	TRUE	0.004710055521253406	-0.4475665902705286	TRUE	1058	5	0.0903389115454929
ENSG00000158716	chr1:160539707-160541229	407	33444	TRUE	0.005982294926127771	-0.44773864860295776	TRUE	1058	5	0.4281066891670182
ENSG00000215840	chr1:160539707-160541229	154	19605	TRUE	0.012	0.2720296878215307	TRUE	1058	5	0.24530070782355975
ENSG00000162735	chr1:160539707-160541229	128	12191	TRUE	0.024	-0.34351873825053136	TRUE	1058	5	0.13170205784465383
ENSG00000162736	chr1:160539707-160541229	145	12169	TRUE	0.024	-0.4431582069066482	TRUE	1058	5	0.13019265926030094
ENSG00000158793	chr1:160539707-160541229	126	10277	TRUE	0.028	-0.3563597465913837	TRUE	1058	5	0.10906107907936062
ENSG00000158769	chr1:160539707-160541229	91	10181	TRUE	0.04	-0.303830865507591	TRUE	1058	5	0.10757980593446773
ENSG00000122218	chr1:160539707-160541229	250	25132	TRUE	0.044	-0.19283972123265158	TRUE	1058	5	0.2934514601790653
ENSG00000158882	chr1:160539707-160541229	77	6107	TRUE	0.06	-0.5353102950241317	FALSE	1058	5	0.06311348614822107
ENSG00000143258	chr1:160539707-160541229	31	2765	TRUE	0.108	-1.2257867426278528	FALSE	1058	5	0.02721605025078517
ENSG00000143252	chr1:160539707-160541229	726	63052	TRUE	0.116	-0.2058829016743874	FALSE	1058	5	1.0889045141330334
ENSG00000158869	chr1:160539707-160541229	21	1786	TRUE	0.128	-0.6947327473922966	FALSE	1058	5	0.02080345005390709
ENSG00000162734	chr1:160539707-160541229	94	7393	TRUE	0.14	-0.4830906649845095	FALSE	1058	5	0.07833872404256316
ENSG00000143256	chr1:160539707-160541229	983	91616	TRUE	0.148	-0.22003631904737286	FALSE	1058	5	3.8283223175362115
ENSG00000158796	chr1:160539707-160541229	66	6421	TRUE	0.164	-0.4420767468922526	FALSE	1058	5	0.06619790934233348
ENSG00000143224	chr1:160539707-160541229	143	12849	TRUE	0.224	-0.30401297880844114	FALSE	1058	5	0.14045844466319787
ENSG00000066294	chr1:160539707-160541229	55	9611	TRUE	0.272	-0.050690695486009574	FALSE	1058	5	0.10705479773121455
ENSG00000158887	chr1:160539707-160541229	78	6134	TRUE	0.472	-0.3145525317871778	FALSE	1058	5	0.06345099142174096
ENSG00000162738	chr1:160539707-160541229	15	2353	TRUE	0.548	-0.2092828059913847	FALSE	1058	5	0.023381615337739654
ENSG00000117091	chr1:160539707-160541229	8	1010	TRUE	0.564	-0.255805494534604	FALSE	1058	5	0.010697042141283458
ENSG00000026751	chr1:160539707-160541229	15	1396	TRUE	0.7	-0.3578213094550273	FALSE	1058	5	0.013903342239722496
ENSG00000162729	chr1:160539707-160541229	25	2345	TRUE	0.824	-0.008941587544226692	FALSE	1058	5	0.023325364458819667
ENSG00000237409	chr1:160539707-160541229	9	999	TRUE	0.86	0.2913121080001506	FALSE	1058	5	0.009975155861810341
ENSG00000158773	chr1:160539707-160541229	10	631	TRUE	0.96	-0.16865405685875778	FALSE	1058	5	0.006271972999578118
ENSG00000158710	chr1:160539707-160541229	948	90210	TRUE	2.266581256271615e-11	-0.3692473858132028	TRUE	1058	6	2.981174705854779
ENSG00000143222	chr1:160539707-160541229	866	80602	TRUE	1.870243062030007e-9	-0.33971834836153225	TRUE	1058	6	1.8544227253550836
ENSG00000158716	chr1:160539707-160541229	407	33444	TRUE	4.555975716384207e-8	-0.6731856868774757	TRUE	1058	6	0.4281066891670182
ENSG00000158864	chr1:160539707-160541229	364	30104	TRUE	9.63540767581773e-4	-0.5160555454998663	TRUE	1058	6	0.37576524633197395
ENSG00000158769	chr1:160539707-160541229	91	10181	TRUE	0.0026415347678278647	-0.4365860743593628	TRUE	1058	6	0.10757980593446773
ENSG00000143226	chr1:160539707-160541229	244	25108	TRUE	0.005140539575094354	-0.11133822791777592	TRUE	1058	6	0.32310504851638305
ENSG00000143224	chr1:160539707-160541229	143	12849	TRUE	0.006291529751728649	-0.49194592940151605	TRUE	1058	6	0.14045844466319787
ENSG00000143256	chr1:160539707-160541229	983	91616	TRUE	0.0076203689267704405	-0.2698414075008715	TRUE	1058	6	3.8283223175362115
ENSG00000158850	chr1:160539707-160541229	316	27930	TRUE	0.032	-0.3849732249203732	FALSE	1058	6	0.3392584259129049
ENSG00000162736	chr1:160539707-160541229	145	12169	TRUE	0.056	-0.32664419818022283	FALSE	1058	6	0.13019265926030094
ENSG00000143252	chr1:160539707-160541229	726	63052	TRUE	0.088	-0.22309745702658695	FALSE	1058	6	1.0889045141330334
ENSG00000143315	chr1:160539707-160541229	85	8734	TRUE	0.108	-0.21624104416407297	FALSE	1058	6	0.0903389115454929
ENSG00000158793	chr1:160539707-160541229	126	10277	TRUE	0.12	-0.3259860975478648	FALSE	1058	6	0.10906107907936062
ENSG00000132716	chr1:160539707-160541229	112	9860	TRUE	0.144	-0.37687947035525404	FALSE	1058	6	0.10382037219331552
ENSG00000162735	chr1:160539707-160541229	128	12191	TRUE	0.156	-0.2688799373577755	FALSE	1058	6	0.13170205784465383
