response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000072422	chr10:61779856-61780833	33	3095	TRUE	0.048	0.433893900913052	FALSE	1104	1	0.0314348661697839
ENSG00000150347	chr10:61779856-61780833	36	4024	TRUE	0.46	-0.5462598314132148	FALSE	1104	1	0.04450382037219332
ENSG00000182010	chr10:61779856-61780833	19	1257	TRUE	0.696	-0.3463920313673645	FALSE	1104	1	0.012815825247269489
ENSG00000150347	chr10:61779856-61780833	36	4024	TRUE	0.002440677111978068	-1.250803947887043	TRUE	1104	2	0.04450382037219332
ENSG00000072422	chr10:61779856-61780833	33	3095	TRUE	0.056	-0.566106099086948	TRUE	1104	2	0.0314348661697839
ENSG00000182010	chr10:61779856-61780833	19	1257	TRUE	0.868	-0.12399961003091597	FALSE	1104	2	0.012815825247269489
ENSG00000150347	chr10:61779856-61780833	36	4024	TRUE	0.328	-0.5462598314132148	FALSE	1104	3	0.04450382037219332
ENSG00000072422	chr10:61779856-61780833	33	3095	TRUE	0.604	0.09685891363548116	FALSE	1104	3	0.0314348661697839
ENSG00000182010	chr10:61779856-61780833	19	1257	TRUE	0.884	-0.23091481394742797	FALSE	1104	3	0.012815825247269489
ENSG00000182010	chr10:61779856-61780833	19	1257	TRUE	0.092	-0.7614295306462084	FALSE	1104	4	0.012815825247269489
ENSG00000150347	chr10:61779856-61780833	36	4024	TRUE	0.308	-0.7202892311882634	FALSE	1104	4	0.04450382037219332
ENSG00000072422	chr10:61779856-61780833	33	3095	TRUE	0.408	-0.2930876046805322	FALSE	1104	4	0.0314348661697839
ENSG00000150347	chr10:61779856-61780833	36	4024	TRUE	0.16	-0.796238084421562	FALSE	1104	5	0.04450382037219332
ENSG00000182010	chr10:61779856-61780833	19	1257	TRUE	0.212	-0.7614295306462084	FALSE	1104	5	0.012815825247269489
ENSG00000072422	chr10:61779856-61780833	33	3095	TRUE	0.556	0.09685891363548116	FALSE	1104	5	0.0314348661697839
ENSG00000150347	chr10:61779856-61780833	36	4024	TRUE	0.068	-0.8357664486081999	FALSE	1104	6	0.04450382037219332
ENSG00000072422	chr10:61779856-61780833	33	3095	TRUE	0.516	-0.19687228942122914	FALSE	1104	6	0.0314348661697839
ENSG00000182010	chr10:61779856-61780833	19	1257	TRUE	0.8	-0.02446393648000189	FALSE	1104	6	0.012815825247269489
ENSG00000150347	chr10:61779856-61780833	36	4024	TRUE	0.224	-0.7577639366069269	FALSE	1104	7	0.04450382037219332
ENSG00000072422	chr10:61779856-61780833	33	3095	TRUE	0.504	-0.2930876046805322	FALSE	1104	7	0.0314348661697839
ENSG00000182010	chr10:61779856-61780833	19	1257	TRUE	0.652	-0.02446393648000189	FALSE	1104	7	0.012815825247269489
ENSG00000150347	chr10:61779856-61780833	36	4024	TRUE	0.288	-0.6837633551631495	FALSE	1104	8	0.04450382037219332
ENSG00000072422	chr10:61779856-61780833	33	3095	TRUE	0.44	-0.19687228942122914	FALSE	1104	8	0.0314348661697839
ENSG00000182010	chr10:61779856-61780833	19	1257	TRUE	0.6	-0.3463920313673645	FALSE	1104	8	0.012815825247269489
ENSG00000182010	chr10:61779856-61780833	19	1257	TRUE	0.104	0.39057356279884203	FALSE	1104	9	0.012815825247269489
ENSG00000150347	chr10:61779856-61780833	36	4024	TRUE	0.472	-0.5462598314132148	FALSE	1104	9	0.04450382037219332
ENSG00000072422	chr10:61779856-61780833	33	3095	TRUE	0.92	0.05838476582084606	FALSE	1104	9	0.0314348661697839
ENSG00000072422	chr10:61779856-61780833	33	3095	TRUE	0.036	-0.627506643751091	FALSE	1104	10	0.0314348661697839
ENSG00000150347	chr10:61779856-61780833	36	4024	TRUE	0.136	-0.7577639366069269	FALSE	1104	10	0.04450382037219332
ENSG00000182010	chr10:61779856-61780833	19	1257	TRUE	0.476	-0.4719229134512233	FALSE	1104	10	0.012815825247269489
ENSG00000150347	chr10:61779856-61780833	36	4024	TRUE	0.208	-0.7577639366069269	FALSE	1104	11	0.04450382037219332
ENSG00000182010	chr10:61779856-61780833	19	1257	TRUE	0.316	-0.4719229134512233	FALSE	1104	11	0.012815825247269489
ENSG00000072422	chr10:61779856-61780833	33	3095	TRUE	0.46	-0.15106859980810405	FALSE	1104	11	0.0314348661697839
ENSG00000182010	chr10:61779856-61780833	19	1257	TRUE	0.52	-0.4719229134512233	FALSE	1104	12	0.012815825247269489
