response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162511	chr1:30871754-30872554	409	50461	TRUE	1.1371725433294982e-4	-0.19495844993390773	TRUE	875	1	1.0414943983499743
ENSG00000121766	chr1:30871754-30872554	535	55092	TRUE	2.0995714375998068e-4	-0.4076899064382738	TRUE	875	1	0.8659635306801668
ENSG00000060688	chr1:30871754-30872554	454	47440	TRUE	8.71387181265712e-4	-0.3887862456275133	TRUE	875	1	0.692204565696339
ENSG00000162517	chr1:30871754-30872554	285	33244	TRUE	0.0011349417665541435	-0.39210432154718156	TRUE	875	1	0.4249472648010125
ENSG00000168528	chr1:30871754-30872554	30	2653	TRUE	0.007228548745875557	-1.001860996687813	TRUE	875	1	0.027300426569165145
ENSG00000186056	chr1:30871754-30872554	30	2753	TRUE	0.072	-0.7099004819351888	FALSE	875	1	0.027600431256738386
ENSG00000134644	chr1:30871754-30872554	257	31025	TRUE	0.4	-0.07839439407972315	FALSE	875	1	0.3814840856888389
ENSG00000162512	chr1:30871754-30872554	11	1933	TRUE	0.568	0.15058352285738774	FALSE	875	1	0.019322176909014204
ENSG00000229447	chr1:30871754-30872554	13	1425	TRUE	0.88	0.15697007750395464	FALSE	875	1	0.014100220315942437
ENSG00000142910	chr1:30871754-30872554	7	928	TRUE	0.996	-2.288448988796432e-5	FALSE	875	1	0.00953452397693714
ENSG00000121766	chr1:30871754-30872554	535	55092	TRUE	3.3358107520884924e-6	-0.46230949100159624	TRUE	875	2	0.8659635306801668
ENSG00000060688	chr1:30871754-30872554	454	47440	TRUE	3.8989983923559506e-5	-0.4564249625028767	TRUE	875	2	0.692204565696339
ENSG00000162511	chr1:30871754-30872554	409	50461	TRUE	5.998751459248414e-5	-0.20462154728462728	TRUE	875	2	1.0414943983499743
ENSG00000134644	chr1:30871754-30872554	257	31025	TRUE	0.00271847670059365	-0.2697599197955465	TRUE	875	2	0.3814840856888389
ENSG00000168528	chr1:30871754-30872554	30	2653	TRUE	0.164	-0.4993606561586299	FALSE	875	2	0.027300426569165145
ENSG00000229447	chr1:30871754-30872554	13	1425	TRUE	0.216	-0.7361147185795334	FALSE	875	2	0.014100220315942437
ENSG00000186056	chr1:30871754-30872554	30	2753	TRUE	0.396	-0.2948629826563449	FALSE	875	2	0.027600431256738386
ENSG00000162512	chr1:30871754-30872554	11	1933	TRUE	0.6	0.15058352285738774	FALSE	875	2	0.019322176909014204
ENSG00000162517	chr1:30871754-30872554	285	33244	TRUE	0.8	-0.12985591139662045	FALSE	875	2	0.4249472648010125
ENSG00000142910	chr1:30871754-30872554	7	928	TRUE	0.924	-2.288448988796432e-5	FALSE	875	2	0.00953452397693714
ENSG00000121766	chr1:30871754-30872554	535	55092	TRUE	6.832349607983424e-6	-0.4484595122405717	TRUE	875	3	0.8659635306801668
ENSG00000162511	chr1:30871754-30872554	409	50461	TRUE	8.031739317344959e-4	-0.14386751620553098	TRUE	875	3	1.0414943983499743
ENSG00000060688	chr1:30871754-30872554	454	47440	TRUE	0.013112319299955114	-0.33474640591462435	TRUE	875	3	0.692204565696339
ENSG00000134644	chr1:30871754-30872554	257	31025	TRUE	0.06	-0.1949921513935744	FALSE	875	3	0.3814840856888389
ENSG00000162517	chr1:30871754-30872554	285	33244	TRUE	0.068	-0.252887383057975	FALSE	875	3	0.4249472648010125
ENSG00000168528	chr1:30871754-30872554	30	2653	TRUE	0.076	-0.4993606561586299	FALSE	875	3	0.027300426569165145
ENSG00000186056	chr1:30871754-30872554	30	2753	TRUE	0.1	-0.4468660761013945	FALSE	875	3	0.027600431256738386
