response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000070831	chr1:21791278-21792448	742	68703	TRUE	6.600694510044687e-6	-0.21215334324435803	TRUE	1085	1	1.3476866826044156
ENSG00000090686	chr1:21791278-21792448	439	40400	TRUE	3.311308187836301e-5	-0.388936807867598	TRUE	1085	1	0.5431397365583838
ENSG00000075151	chr1:21791278-21792448	171	14024	TRUE	0.032	-0.36192037788513876	TRUE	1085	1	0.1525055078985609
ENSG00000117298	chr1:21791278-21792448	33	3582	TRUE	0.088	0.3722357822480662	FALSE	1085	1	0.03663807246988234
ENSG00000218510	chr1:21791278-21792448	50	4806	TRUE	0.116	-0.6686379761990056	FALSE	1085	1	0.04850700792199878
ENSG00000184677	chr1:21791278-21792448	77	7488	TRUE	0.22	-0.37579459592523223	FALSE	1085	1	0.07747621056579009
ENSG00000142794	chr1:21791278-21792448	10	595	TRUE	0.632	-0.47564770836957937	FALSE	1085	1	0.006018844044438194
ENSG00000076864	chr1:21791278-21792448	56	5758	TRUE	0.9	-0.08076651971836979	FALSE	1085	1	0.05948530445788215
ENSG00000142798	chr1:21791278-21792448	138	13668	TRUE	0.928	-0.013353763824930809	FALSE	1085	1	0.1512398631228613
ENSG00000070831	chr1:21791278-21792448	742	68703	TRUE	1.2646312841020667e-9	-0.2958283618859813	TRUE	1085	2	1.3476866826044156
ENSG00000142798	chr1:21791278-21792448	138	13668	TRUE	0.0053023094097221085	-0.2856066996881035	TRUE	1085	2	0.1512398631228613
ENSG00000090686	chr1:21791278-21792448	439	40400	TRUE	0.015384652922525624	-0.25717074000042517	TRUE	1085	2	0.5431397365583838
ENSG00000142794	chr1:21791278-21792448	10	595	TRUE	0.052	-1.797575803256942	FALSE	1085	2	0.006018844044438194
ENSG00000075151	chr1:21791278-21792448	171	14024	TRUE	0.108	-0.2701279019656484	FALSE	1085	2	0.1525055078985609
ENSG00000184677	chr1:21791278-21792448	77	7488	TRUE	0.324	-0.2956242472412489	FALSE	1085	2	0.07747621056579009
ENSG00000076864	chr1:21791278-21792448	56	5758	TRUE	0.364	-0.31780571701921945	FALSE	1085	2	0.05948530445788215
ENSG00000117298	chr1:21791278-21792448	33	3582	TRUE	0.42	-0.21272671847308988	FALSE	1085	2	0.03663807246988234
ENSG00000218510	chr1:21791278-21792448	50	4806	TRUE	0.792	0.05125410460825908	FALSE	1085	2	0.04850700792199878
ENSG00000070831	chr1:21791278-21792448	742	68703	TRUE	4.836969564225915e-10	-0.328967008227108	TRUE	1085	3	1.3476866826044156
ENSG00000142798	chr1:21791278-21792448	138	13668	TRUE	0.006346840554064162	-0.3192898259443919	TRUE	1085	3	0.1512398631228613
ENSG00000218510	chr1:21791278-21792448	50	4806	TRUE	0.072	-0.5861758160070325	FALSE	1085	3	0.04850700792199878
ENSG00000076864	chr1:21791278-21792448	56	5758	TRUE	0.092	-0.452735297105328	FALSE	1085	3	0.05948530445788215
ENSG00000090686	chr1:21791278-21792448	439	40400	TRUE	0.116	-0.2113670503873003	FALSE	1085	3	0.5431397365583838
ENSG00000142794	chr1:21791278-21792448	10	595	TRUE	0.356	-0.797575803256942	FALSE	1085	3	0.006018844044438194
ENSG00000184677	chr1:21791278-21792448	77	7488	TRUE	0.38	-0.25715009942661293	FALSE	1085	3	0.07747621056579009
ENSG00000075151	chr1:21791278-21792448	171	14024	TRUE	0.44	-0.1653317119540385	FALSE	1085	3	0.1525055078985609
ENSG00000117298	chr1:21791278-21792448	33	3582	TRUE	0.576	-0.09073619409447975	FALSE	1085	3	0.03663807246988234
ENSG00000070831	chr1:21791278-21792448	742	68703	TRUE	1.1979274680845413e-4	-0.18380871755039635	TRUE	1085	4	1.3476866826044156
ENSG00000090686	chr1:21791278-21792448	439	40400	TRUE	2.579071964987777e-4	-0.35338605525972844	TRUE	1085	4	0.5431397365583838
ENSG00000184677	chr1:21791278-21792448	77	7488	TRUE	0.003266711775601311	-0.6224345635083575	TRUE	1085	4	0.07747621056579009
ENSG00000142798	chr1:21791278-21792448	138	13668	TRUE	0.028	-0.18903343999305022	TRUE	1085	4	0.1512398631228613
ENSG00000076864	chr1:21791278-21792448	56	5758	TRUE	0.032	-0.5401981383556671	TRUE	1085	4	0.05948530445788215
ENSG00000117298	chr1:21791278-21792448	33	3582	TRUE	0.196	0.25439929195420774	FALSE	1085	4	0.03663807246988234
ENSG00000218510	chr1:21791278-21792448	50	4806	TRUE	0.404	0.35242363932882403	FALSE	1085	4	0.04850700792199878
ENSG00000075151	chr1:21791278-21792448	171	14024	TRUE	0.536	-0.183828055571428	FALSE	1085	4	0.1525055078985609
ENSG00000142794	chr1:21791278-21792448	10	595	TRUE	0.564	0.2024241967430589	FALSE	1085	4	0.006018844044438194
ENSG00000090686	chr1:21791278-21792448	439	40400	TRUE	5.379587301778711e-5	-0.3592506773229468	TRUE	1085	5	0.5431397365583838
ENSG00000070831	chr1:21791278-21792448	742	68703	TRUE	8.107463111380834e-5	-0.18943326674427458	TRUE	1085	5	1.3476866826044156
ENSG00000075151	chr1:21791278-21792448	171	14024	TRUE	0.0019299716927702049	-0.49416817618357856	TRUE	1085	5	0.1525055078985609
ENSG00000117298	chr1:21791278-21792448	33	3582	TRUE	0.044	-0.5453020575599608	TRUE	1085	5	0.03663807246988234
ENSG00000076864	chr1:21791278-21792448	56	5758	TRUE	0.08	-0.4813044493020988	FALSE	1085	5	0.05948530445788215
ENSG00000184677	chr1:21791278-21792448	77	7488	TRUE	0.32	-0.2956242472412489	FALSE	1085	5	0.07747621056579009
ENSG00000142798	chr1:21791278-21792448	138	13668	TRUE	0.46	-0.004193764539454747	FALSE	1085	5	0.1512398631228613
ENSG00000142794	chr1:21791278-21792448	10	595	TRUE	0.64	-0.47564770836957937	FALSE	1085	5	0.006018844044438194
ENSG00000218510	chr1:21791278-21792448	50	4806	TRUE	0.828	-0.20151196577170793	FALSE	1085	5	0.04850700792199878
ENSG00000070831	chr1:21791278-21792448	742	68703	TRUE	3.8090996814473313e-7	-0.23756576241737243	TRUE	1085	6	1.3476866826044156
ENSG00000090686	chr1:21791278-21792448	439	40400	TRUE	0.0016977784334567172	-0.3044764547787818	TRUE	1085	6	0.5431397365583838
ENSG00000142798	chr1:21791278-21792448	138	13668	TRUE	0.010948866841057753	-0.25269207721536846	TRUE	1085	6	0.1512398631228613
ENSG00000075151	chr1:21791278-21792448	171	14024	TRUE	0.092	-0.30008112406727605	FALSE	1085	6	0.1525055078985609
ENSG00000184677	chr1:21791278-21792448	77	7488	TRUE	0.112	-0.37579459592523223	FALSE	1085	6	0.07747621056579009
ENSG00000117298	chr1:21791278-21792448	33	3582	TRUE	0.14	-0.34599324933655407	FALSE	1085	6	0.03663807246988234
ENSG00000142794	chr1:21791278-21792448	10	595	TRUE	0.144	0.6618558153803562	FALSE	1085	6	0.006018844044438194
