response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143162	chr1:167616905-167618371	492	52260	TRUE	1.0530554719618255e-10	-0.4151399216415204	TRUE	994	1	0.8095157736839638
ENSG00000143155	chr1:167616905-167618371	454	44170	TRUE	5.508197560335772e-8	-0.46417029710635227	TRUE	994	1	0.6263160361880654
ENSG00000143158	chr1:167616905-167618371	807	76884	TRUE	1.0346194970003194e-7	-0.4235910861990527	TRUE	994	1	1.8317817465897905
ENSG00000143157	chr1:167616905-167618371	207	17872	TRUE	0.0014670404934485487	-0.537792473638568	TRUE	994	1	0.1996343692870201
ENSG00000198771	chr1:167616905-167618371	277	29321	TRUE	0.00581379738537802	-0.18334542435792978	TRUE	994	1	0.38309661088454505
ENSG00000143164	chr1:167616905-167618371	228	19641	TRUE	0.044	-0.3139653177754136	FALSE	994	1	0.22156283691932688
ENSG00000197965	chr1:167616905-167618371	309	26462	TRUE	0.044	-0.42982327916503227	FALSE	994	1	0.3198237472460507
ENSG00000241666	chr1:167616905-167618371	11	1411	TRUE	0.096	-0.8441188472046424	FALSE	994	1	0.01381896592134252
ENSG00000143178	chr1:167616905-167618371	20	1711	TRUE	0.1	-0.8929307977821948	FALSE	994	1	0.017240894388974828
ENSG00000143190	chr1:167616905-167618371	130	12211	TRUE	0.12	-0.23562583719892505	FALSE	994	1	0.13130830169221394
ENSG00000237049	chr1:167616905-167618371	11	1575	TRUE	0.132	-0.5946212032343157	FALSE	994	1	0.015872123001921905
ENSG00000229757	chr1:167616905-167618371	10	945	TRUE	0.156	-1.2542682333138302	FALSE	994	1	0.009337645900717199
ENSG00000231029	chr1:167616905-167618371	9	856	TRUE	0.312	-0.27466572721639526	FALSE	994	1	0.00854075844935077
ENSG00000143147	chr1:167616905-167618371	28	2732	TRUE	0.324	0.09160312413344229	FALSE	994	1	0.027600431256738386
ENSG00000213064	chr1:167616905-167618371	156	13562	TRUE	0.388	-0.26681552275382137	FALSE	994	1	0.1459710307973562
ENSG00000152382	chr1:167616905-167618371	53	5939	TRUE	0.432	-0.2492575294579531	FALSE	994	1	0.06069469835466179
ENSG00000214262	chr1:167616905-167618371	42	4677	TRUE	0.432	0.11178217694904102	FALSE	994	1	0.046978859044672576
ENSG00000213068	chr1:167616905-167618371	7	632	TRUE	0.704	-0.0980319027344203	FALSE	994	1	0.006215722120658135
ENSG00000272205	chr1:167616905-167618371	42	3200	TRUE	0.96	-0.24931552117958677	FALSE	994	1	0.03206300098439038
