response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143158	chr1:167547821-167549449	849	76842	TRUE	4.137064896386502e-4	-0.3075576269534155	TRUE	1107	1	1.8317817465897905
ENSG00000143190	chr1:167547821-167549449	133	12208	TRUE	9.098504557242086e-4	-0.4877248426924785	TRUE	1107	1	0.13130830169221394
ENSG00000197965	chr1:167547821-167549449	347	26424	TRUE	9.589653086702048e-4	-0.4873034451879372	TRUE	1107	1	0.3198237472460507
ENSG00000272205	chr1:167547821-167549449	43	3199	TRUE	0.002608714058246489	-1.0073492191245599	TRUE	1107	1	0.03206300098439038
ENSG00000198771	chr1:167547821-167549449	313	29285	TRUE	0.03085976351303507	-0.032366067209786964	FALSE	1107	1	0.38309661088454505
ENSG00000143155	chr1:167547821-167549449	483	44141	TRUE	0.04	-0.16306504131235855	FALSE	1107	1	0.6263160361880654
ENSG00000237049	chr1:167547821-167549449	8	1578	TRUE	0.06	-0.6989838213757507	FALSE	1107	1	0.015872123001921905
ENSG00000143147	chr1:167547821-167549449	24	2736	TRUE	0.064	-0.7205075337357396	FALSE	1107	1	0.027600431256738386
ENSG00000214262	chr1:167547821-167549449	54	4665	TRUE	0.064	-0.3626055938081745	FALSE	1107	1	0.046978859044672576
ENSG00000143162	chr1:167547821-167549449	444	52308	TRUE	0.204	-0.05699075484818439	FALSE	1107	1	0.8095157736839638
ENSG00000143157	chr1:167547821-167549449	218	17861	TRUE	0.328	-0.2422615155425727	FALSE	1107	1	0.1996343692870201
ENSG00000213064	chr1:167547821-167549449	153	13565	TRUE	0.452	-0.24272049700358078	FALSE	1107	1	0.1459710307973562
ENSG00000232341	chr1:167547821-167549449	7	558	TRUE	0.46	0.9144878877565796	FALSE	1107	1	0.005540711573618338
ENSG00000241666	chr1:167547821-167549449	22	1400	TRUE	0.46	0.21291705780197923	FALSE	1107	1	0.01381896592134252
ENSG00000143164	chr1:167547821-167549449	219	19650	TRUE	0.776	-0.06318900631540414	FALSE	1107	1	0.22156283691932688
ENSG00000152382	chr1:167547821-167549449	75	5917	TRUE	0.844	-0.17436088728027066	FALSE	1107	1	0.06069469835466179
ENSG00000143178	chr1:167547821-167549449	19	1712	TRUE	0.992	-0.09144607245865544	FALSE	1107	1	0.017240894388974828
ENSG00000143162	chr1:167547821-167549449	444	52308	TRUE	2.1359231516942028e-9	-0.3315586411974947	TRUE	1107	2	0.8095157736839638
ENSG00000143158	chr1:167547821-167549449	849	76842	TRUE	4.432825423105952e-8	-0.3968417112683529	TRUE	1107	2	1.8317817465897905
ENSG00000198771	chr1:167547821-167549449	313	29285	TRUE	3.049302530126036e-7	-0.2877469005001456	TRUE	1107	2	0.38309661088454505
ENSG00000143155	chr1:167547821-167549449	483	44141	TRUE	9.930271157497722e-7	-0.3372096861280799	TRUE	1107	2	0.6263160361880654
ENSG00000197965	chr1:167547821-167549449	347	26424	TRUE	1.4975282999729958e-4	-0.5327862149819456	TRUE	1107	2	0.3198237472460507
ENSG00000143157	chr1:167547821-167549449	218	17861	TRUE	0.092	-0.31405219861058287	FALSE	1107	2	0.1996343692870201
ENSG00000152382	chr1:167547821-167549449	75	5917	TRUE	0.092	-0.3702810972555275	FALSE	1107	2	0.06069469835466179
ENSG00000214262	chr1:167547821-167549449	54	4665	TRUE	0.136	-0.2922162659167764	FALSE	1107	2	0.046978859044672576
ENSG00000143164	chr1:167547821-167549449	219	19650	TRUE	0.26	-0.12458955097954716	FALSE	1107	2	0.22156283691932688
