response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143158	chr1:167548010-167549727	849	76842	TRUE	2.0727711582756877e-11	-0.4688075742122404	TRUE	1107	1	1.8317817465897905
ENSG00000143155	chr1:167548010-167549727	483	44141	TRUE	9.351100281569155e-5	-0.31206130412587196	TRUE	1107	1	0.6263160361880654
ENSG00000213064	chr1:167548010-167549727	153	13565	TRUE	2.3074757431085398e-4	-0.6364978914296695	TRUE	1107	1	0.1459710307973562
ENSG00000197965	chr1:167548010-167549727	347	26424	TRUE	0.0012320670153361385	-0.4673315232536355	TRUE	1107	1	0.3198237472460507
ENSG00000198771	chr1:167548010-167549727	313	29285	TRUE	0.003908640363319817	-0.09500605082171565	TRUE	1107	1	0.38309661088454505
ENSG00000143162	chr1:167548010-167549727	444	52308	TRUE	0.007176543172565553	-0.12588053264583376	TRUE	1107	1	0.8095157736839638
ENSG00000143190	chr1:167548010-167549727	133	12208	TRUE	0.06	-0.25919924909364855	FALSE	1107	1	0.13130830169221394
ENSG00000232341	chr1:167548010-167549727	7	558	TRUE	0.084	-2.251411343615615	FALSE	1107	1	0.005540711573618338
ENSG00000237049	chr1:167548010-167549727	8	1578	TRUE	0.104	-0.43610107972022494	FALSE	1107	1	0.015872123001921905
ENSG00000143147	chr1:167548010-167549727	24	2736	TRUE	0.136	-0.5278091343925828	FALSE	1107	1	0.027600431256738386
ENSG00000272205	chr1:167548010-167549727	43	3199	TRUE	0.176	-0.5217853111811364	FALSE	1107	1	0.03206300098439038
ENSG00000143157	chr1:167548010-167549727	218	17861	TRUE	0.2	-0.2852239591403962	FALSE	1107	1	0.1996343692870201
ENSG00000152382	chr1:167548010-167549727	75	5917	TRUE	0.204	-0.31857889739867495	FALSE	1107	1	0.06069469835466179
ENSG00000241666	chr1:167548010-167549727	22	1400	TRUE	0.676	-0.25560461210035346	FALSE	1107	1	0.01381896592134252
ENSG00000214262	chr1:167548010-167549727	54	4665	TRUE	0.74	0.09647449968552646	FALSE	1107	1	0.046978859044672576
ENSG00000143178	chr1:167548010-167549727	19	1712	TRUE	0.836	0.055222273893774876	FALSE	1107	1	0.017240894388974828
ENSG00000143164	chr1:167548010-167549727	219	19650	TRUE	0.956	-0.027888539989300742	FALSE	1107	1	0.22156283691932688
ENSG00000143162	chr1:167548010-167549727	444	52308	TRUE	6.808764356586163e-11	-0.3538963493012109	TRUE	1107	2	0.8095157736839638
ENSG00000197965	chr1:167548010-167549727	347	26424	TRUE	3.6105705429911894e-6	-0.5955415055333759	TRUE	1107	2	0.3198237472460507
ENSG00000143155	chr1:167548010-167549727	483	44141	TRUE	4.6799514945572093e-4	-0.2606621516192277	TRUE	1107	2	0.6263160361880654
ENSG00000198771	chr1:167548010-167549727	313	29285	TRUE	7.794121855280514e-4	-0.11518393275934602	TRUE	1107	2	0.38309661088454505
ENSG00000143158	chr1:167548010-167549727	849	76842	TRUE	0.0010308589484548793	-0.29098218468616865	TRUE	1107	2	1.8317817465897905
ENSG00000214262	chr1:167548010-167549727	54	4665	TRUE	0.048	-0.3994829949768848	FALSE	1107	2	0.046978859044672576
ENSG00000213064	chr1:167548010-167549727	153	13565	TRUE	0.052	-0.4158987519162727	FALSE	1107	2	0.1459710307973562
ENSG00000152382	chr1:167548010-167549727	75	5917	TRUE	0.064	-0.47904356959192107	FALSE	1107	2	0.06069469835466179
ENSG00000143164	chr1:167548010-167549727	219	19650	TRUE	0.092	-0.21551554316507193	FALSE	1107	2	0.22156283691932688
ENSG00000272205	chr1:167548010-167549727	43	3199	TRUE	0.216	-0.5217853111811364	FALSE	1107	2	0.03206300098439038
ENSG00000143190	chr1:167548010-167549727	133	12208	TRUE	0.22	-0.15731963507443458	FALSE	1107	2	0.13130830169221394
ENSG00000143147	chr1:167548010-167549727	24	2736	TRUE	0.3	-0.5278091343925828	FALSE	1107	2	0.027600431256738386
ENSG00000143157	chr1:167548010-167549727	218	17861	TRUE	0.532	-0.22864043077402885	FALSE	1107	2	0.1996343692870201
ENSG00000232341	chr1:167548010-167549727	7	558	TRUE	0.624	-0.2514113436156151	FALSE	1107	2	0.005540711573618338
ENSG00000237049	chr1:167548010-167549727	8	1578	TRUE	0.668	-0.11417298483286231	FALSE	1107	2	0.015872123001921905
ENSG00000241666	chr1:167548010-167549727	22	1400	TRUE	0.82	0.043955669758554805	FALSE	1107	2	0.01381896592134252
ENSG00000143178	chr1:167548010-167549727	19	1712	TRUE	0.888	-0.08916763544139972	FALSE	1107	2	0.017240894388974828
ENSG00000143155	chr1:167548010-167549727	483	44141	TRUE	4.5557605651509883e-7	-0.37573867606592004	TRUE	1107	3	0.6263160361880654
ENSG00000143157	chr1:167548010-167549727	218	17861	TRUE	5.5370210896108635e-5	-0.5803519946840434	TRUE	1107	3	0.1996343692870201
ENSG00000143190	chr1:167548010-167549727	133	12208	TRUE	5.374596985639971e-4	-0.48746823676676554	TRUE	1107	3	0.13130830169221394
ENSG00000143158	chr1:167548010-167549727	849	76842	TRUE	0.009531090992021679	-0.26247406536193785	TRUE	1107	3	1.8317817465897905
ENSG00000143178	chr1:167548010-167549727	19	1712	TRUE	0.028	-1.0151670539976232	TRUE	1107	3	0.017240894388974828
ENSG00000143162	chr1:167548010-167549727	444	52308	TRUE	0.056	-0.0805199992459581	FALSE	1107	3	0.8095157736839638
