response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000242125	chr1:28881975-28882820	1200	97879	TRUE	3.6660377417964845e-33	-0.48429938498355884	TRUE	1238	1	5.561055641494399
ENSG00000159023	chr1:28881975-28882820	602	47747	TRUE	4.12658310076483e-14	-0.6084589345966647	TRUE	1238	1	0.6829981718464351
ENSG00000126698	chr1:28881975-28882820	1019	81095	TRUE	4.204070760379761e-11	-0.3892938078758701	TRUE	1238	1	2.092757699339052
ENSG00000117748	chr1:28881975-28882820	730	57565	TRUE	1.0239294380371101e-10	-0.437558158248262	TRUE	1238	1	0.935658369662026
ENSG00000198492	chr1:28881975-28882820	563	43421	TRUE	1.0580654835094187e-5	-0.4100322769465984	TRUE	1238	1	0.6081657525898843
ENSG00000158161	chr1:28881975-28882820	195	15982	TRUE	1.1783700036248172e-5	-0.580849499838028	TRUE	1238	1	0.17926217597149954
ENSG00000116353	chr1:28881975-28882820	295	24758	TRUE	6.269932579602714e-5	-0.45469586326852474	TRUE	1238	1	0.2895420240941265
ENSG00000180198	chr1:28881975-28882820	481	35723	TRUE	9.176812955237856e-5	-0.4948509225432872	TRUE	1238	1	0.47475741808465755
ENSG00000197989	chr1:28881975-28882820	299	20455	TRUE	1.0699243755698216e-4	-0.5701876562738943	TRUE	1238	1	0.24450382037219331
ENSG00000204138	chr1:28881975-28882820	237	18084	TRUE	2.3986949106712206e-4	-0.47619255829245644	TRUE	1238	1	0.20273754277410586
ENSG00000116350	chr1:28881975-28882820	869	65799	TRUE	4e-4	-0.43466529282674754	TRUE	1238	1	1.2021844091313927
ENSG00000130770	chr1:28881975-28882820	1229	101328	TRUE	4e-4	-0.1975919171355227	TRUE	1238	1	10.547480429381709
ENSG00000240750	chr1:28881975-28882820	11	1491	TRUE	0.004146421605469353	0.6464848498610651	TRUE	1238	1	0.014597103079735621
ENSG00000180098	chr1:28881975-28882820	209	16784	TRUE	0.009257200870670904	-0.38026508449506036	TRUE	1238	1	0.1849341395959312
ENSG00000253304	chr1:28881975-28882820	7	693	TRUE	0.024	-1.144876179428139	TRUE	1238	1	0.006900107814184596
ENSG00000120656	chr1:28881975-28882820	566	43634	TRUE	0.028	-0.20501015662233102	TRUE	1238	1	0.6082876294942109
ENSG00000228589	chr1:28881975-28882820	11	1514	TRUE	0.028	-1.007928386610807	TRUE	1238	1	0.015272113626775418
ENSG00000162419	chr1:28881975-28882820	67	5444	TRUE	0.18	-0.38041311494321484	FALSE	1238	1	0.05565086954483664
ENSG00000130772	chr1:28881975-28882820	61	5299	TRUE	0.392	-0.3168530237042031	FALSE	1238	1	0.05356958702479726
ENSG00000279443	chr1:28881975-28882820	8	525	TRUE	0.412	-0.7740304278695458	FALSE	1238	1	0.005259457179018422
ENSG00000229820	chr1:28881975-28882820	7	348	TRUE	0.588	-0.6859688568793914	FALSE	1238	1	0.0034969296395256175
ENSG00000130766	chr1:28881975-28882820	166	12984	TRUE	0.6	-0.0630505348546353	FALSE	1238	1	0.14614915858060282
ENSG00000270605	chr1:28881975-28882820	52	4640	TRUE	0.78	0.13573142028483964	FALSE	1238	1	0.04706323536305255
ENSG00000225616	chr1:28881975-28882820	8	485	TRUE	0.988	0.30917294756066216	FALSE	1238	1	0.004846950733605212
ENSG00000126698	chr1:28881975-28882820	1019	81095	TRUE	5.323936255609331e-22	-0.5244829355098387	TRUE	1238	2	2.092757699339052
ENSG00000117748	chr1:28881975-28882820	730	57565	TRUE	8.259459861664522e-20	-0.5858708183686296	TRUE	1238	2	0.935658369662026
ENSG00000130770	chr1:28881975-28882820	1229	101328	TRUE	1.125178316652618e-16	-0.2623722333009515	TRUE	1238	2	10.547480429381709
ENSG00000242125	chr1:28881975-28882820	1200	97879	TRUE	7.616572295946609e-16	-0.35844824459257607	TRUE	1238	2	5.561055641494399
ENSG00000198492	chr1:28881975-28882820	563	43421	TRUE	9.502295160017268e-11	-0.5374469830729497	TRUE	1238	2	0.6081657525898843
ENSG00000120656	chr1:28881975-28882820	566	43634	TRUE	4.238791358915188e-7	-0.38351105224445714	TRUE	1238	2	0.6082876294942109
ENSG00000159023	chr1:28881975-28882820	602	47747	TRUE	1.0062218842464603e-6	-0.44087407160886855	TRUE	1238	2	0.6829981718464351
ENSG00000116353	chr1:28881975-28882820	295	24758	TRUE	1.6273630062599152e-6	-0.5232829485259374	TRUE	1238	2	0.2895420240941265
ENSG00000116350	chr1:28881975-28882820	869	65799	TRUE	4e-4	-0.6585779409012174	TRUE	1238	2	1.2021844091313927
ENSG00000180098	chr1:28881975-28882820	209	16784	TRUE	7.670162995920514e-4	-0.4595539942997	TRUE	1238	2	0.1849341395959312
ENSG00000204138	chr1:28881975-28882820	237	18084	TRUE	0.011660438950931589	-0.34005587030642737	TRUE	1238	2	0.20273754277410586
ENSG00000225616	chr1:28881975-28882820	8	485	TRUE	0.056	-1.275789553160493	FALSE	1238	2	0.004846950733605212
ENSG00000158161	chr1:28881975-28882820	195	15982	TRUE	0.076	-0.2963961103693289	FALSE	1238	2	0.17926217597149954
ENSG00000240750	chr1:28881975-28882820	11	1491	TRUE	0.108	-0.8009741271101563	FALSE	1238	2	0.014597103079735621
ENSG00000180198	chr1:28881975-28882820	481	35723	TRUE	0.176	-0.3025784895831748	FALSE	1238	2	0.47475741808465755
ENSG00000130766	chr1:28881975-28882820	166	12984	TRUE	0.208	-0.13176328493864942	FALSE	1238	2	0.14614915858060282
ENSG00000162419	chr1:28881975-28882820	67	5444	TRUE	0.208	-0.38041311494321484	FALSE	1238	2	0.05565086954483664
ENSG00000197989	chr1:28881975-28882820	299	20455	TRUE	0.276	-0.30715325044010044	FALSE	1238	2	0.24450382037219331
ENSG00000279443	chr1:28881975-28882820	8	525	TRUE	0.284	-0.7740304278695458	FALSE	1238	2	0.005259457179018422
ENSG00000130772	chr1:28881975-28882820	61	5299	TRUE	0.396	-0.3168530237042031	FALSE	1238	2	0.05356958702479726
ENSG00000253304	chr1:28881975-28882820	7	693	TRUE	0.472	-0.1448761794281399	FALSE	1238	2	0.006900107814184596
ENSG00000228589	chr1:28881975-28882820	11	1514	TRUE	0.592	-0.09039054680278014	FALSE	1238	2	0.015272113626775418
ENSG00000270605	chr1:28881975-28882820	52	4640	TRUE	0.6	0.0032811242611900937	FALSE	1238	2	0.04706323536305255
ENSG00000229820	chr1:28881975-28882820	7	348	TRUE	0.624	-0.6859688568793914	FALSE	1238	2	0.0034969296395256175
ENSG00000126698	chr1:28881975-28882820	1019	81095	TRUE	1.0326177000769189e-17	-0.4646882976801494	TRUE	1238	3	2.092757699339052
ENSG00000130770	chr1:28881975-28882820	1229	101328	TRUE	2.0461639672248214e-6	-0.17861445239638396	TRUE	1238	3	10.547480429381709
ENSG00000159023	chr1:28881975-28882820	602	47747	TRUE	2.520224737927049e-6	-0.42637450191375353	TRUE	1238	3	0.6829981718464351
ENSG00000116353	chr1:28881975-28882820	295	24758	TRUE	7.925583880770111e-6	-0.5125165176568669	TRUE	1238	3	0.2895420240941265
ENSG00000180198	chr1:28881975-28882820	481	35723	TRUE	3.359877335781915e-4	-0.44792987515579485	TRUE	1238	3	0.47475741808465755
ENSG00000116350	chr1:28881975-28882820	869	65799	TRUE	4e-4	-0.4798074485921839	TRUE	1238	3	1.2021844091313927
ENSG00000117748	chr1:28881975-28882820	730	57565	TRUE	9.80462139356958e-4	-0.24511104875089557	TRUE	1238	3	0.935658369662026
ENSG00000180098	chr1:28881975-28882820	209	16784	TRUE	0.0012390778165461674	-0.43530644805302243	TRUE	1238	3	0.1849341395959312
ENSG00000242125	chr1:28881975-28882820	1200	97879	TRUE	0.0020370632388461273	-0.19429369486449666	TRUE	1238	3	5.561055641494399
ENSG00000158161	chr1:28881975-28882820	195	15982	TRUE	0.024	-0.3116628670226391	TRUE	1238	3	0.17926217597149954
ENSG00000130766	chr1:28881975-28882820	166	12984	TRUE	0.048	-0.2509105502316542	FALSE	1238	3	0.14614915858060282
ENSG00000225616	chr1:28881975-28882820	8	485	TRUE	0.06	-1.275789553160493	FALSE	1238	3	0.004846950733605212
ENSG00000204138	chr1:28881975-28882820	237	18084	TRUE	0.088	-0.2667391926635063	FALSE	1238	3	0.20273754277410586
ENSG00000197989	chr1:28881975-28882820	299	20455	TRUE	0.108	-0.36455556148502244	FALSE	1238	3	0.24450382037219331
ENSG00000120656	chr1:28881975-28882820	566	43634	TRUE	0.12	-0.19674254063873053	FALSE	1238	3	0.6082876294942109
ENSG00000198492	chr1:28881975-28882820	563	43421	TRUE	0.204	-0.20849846050781484	FALSE	1238	3	0.6081657525898843
ENSG00000229820	chr1:28881975-28882820	7	348	TRUE	0.228	-1.2709313576005474	FALSE	1238	3	0.0034969296395256175
ENSG00000279443	chr1:28881975-28882820	8	525	TRUE	0.32	0.22596957213045332	FALSE	1238	3	0.005259457179018422
ENSG00000240750	chr1:28881975-28882820	11	1491	TRUE	0.532	-0.26040574574745357	FALSE	1238	3	0.014597103079735621
ENSG00000130772	chr1:28881975-28882820	61	5299	TRUE	0.564	-0.24529976267916975	FALSE	1238	3	0.05356958702479726
ENSG00000270605	chr1:28881975-28882820	52	4640	TRUE	0.596	0.030761860683297115	FALSE	1238	3	0.04706323536305255
ENSG00000162419	chr1:28881975-28882820	67	5444	TRUE	0.636	-0.19093531607950265	FALSE	1238	3	0.05565086954483664
ENSG00000253304	chr1:28881975-28882820	7	693	TRUE	0.86	0.44008632129301617	FALSE	1238	3	0.006900107814184596
ENSG00000228589	chr1:28881975-28882820	11	1514	TRUE	0.96	0.1440747068342434	FALSE	1238	3	0.015272113626775418
ENSG00000130770	chr1:28881975-28882820	1229	101328	TRUE	4.062638982522205e-12	-0.23037476927825917	TRUE	1238	4	10.547480429381709
ENSG00000159023	chr1:28881975-28882820	602	47747	TRUE	4.6108005438824215e-11	-0.5579134927990881	TRUE	1238	4	0.6829981718464351
ENSG00000126698	chr1:28881975-28882820	1019	81095	TRUE	1.5722813527853805e-9	-0.3754627976486016	TRUE	1238	4	2.092757699339052
ENSG00000242125	chr1:28881975-28882820	1200	97879	TRUE	2.1971762614465457e-9	-0.2706006491466142	TRUE	1238	4	5.561055641494399
ENSG00000180198	chr1:28881975-28882820	481	35723	TRUE	3.926885038317152e-8	-0.6290793142603613	TRUE	1238	4	0.47475741808465755
ENSG00000117748	chr1:28881975-28882820	730	57565	TRUE	1.0441926582801444e-7	-0.37404763874236924	TRUE	1238	4	0.935658369662026
ENSG00000120656	chr1:28881975-28882820	566	43634	TRUE	4.157975882834958e-6	-0.3695041942505781	TRUE	1238	4	0.6082876294942109
ENSG00000116350	chr1:28881975-28882820	869	65799	TRUE	4e-4	-0.3908928907978421	TRUE	1238	4	1.2021844091313927
ENSG00000116353	chr1:28881975-28882820	295	24758	TRUE	5.632601747819158e-4	-0.4140538787711785	TRUE	1238	4	0.2895420240941265
ENSG00000198492	chr1:28881975-28882820	563	43421	TRUE	0.0010363787011611406	-0.3558401765830018	TRUE	1238	4	0.6081657525898843
ENSG00000204138	chr1:28881975-28882820	237	18084	TRUE	0.0014684093751737536	-0.4391032395572365	TRUE	1238	4	0.20273754277410586
ENSG00000130766	chr1:28881975-28882820	166	12984	TRUE	0.00770475857311537	-0.3497639371579395	TRUE	1238	4	0.14614915858060282
ENSG00000162419	chr1:28881975-28882820	67	5444	TRUE	0.009690045124052735	-0.5985932849927487	TRUE	1238	4	0.05565086954483664
ENSG00000158161	chr1:28881975-28882820	195	15982	TRUE	0.011269664886758277	-0.3270929075922453	TRUE	1238	4	0.17926217597149954
ENSG00000180098	chr1:28881975-28882820	209	16784	TRUE	0.024	-0.34219704366154113	TRUE	1238	4	0.1849341395959312
ENSG00000197989	chr1:28881975-28882820	299	20455	TRUE	0.088	-0.3698890057880633	FALSE	1238	4	0.24450382037219331
ENSG00000130772	chr1:28881975-28882820	61	5299	TRUE	0.152	-0.41813635954138473	FALSE	1238	4	0.05356958702479726
ENSG00000229820	chr1:28881975-28882820	7	348	TRUE	0.36	-1.2709313576005474	FALSE	1238	4	0.0034969296395256175
ENSG00000228589	chr1:28881975-28882820	11	1514	TRUE	0.416	-0.17785338805311923	FALSE	1238	4	0.015272113626775418
ENSG00000253304	chr1:28881975-28882820	7	693	TRUE	0.448	0.7295929384880013	FALSE	1238	4	0.006900107814184596
ENSG00000240750	chr1:28881975-28882820	11	1491	TRUE	0.464	-0.45305082368984984	FALSE	1238	4	0.014597103079735621
ENSG00000279443	chr1:28881975-28882820	8	525	TRUE	0.536	-0.45210233298218405	FALSE	1238	4	0.005259457179018422
ENSG00000270605	chr1:28881975-28882820	52	4640	TRUE	0.6	0.05772890828356658	FALSE	1238	4	0.04706323536305255
ENSG00000225616	chr1:28881975-28882820	8	485	TRUE	0.656	0.5315653688971098	FALSE	1238	4	0.004846950733605212
ENSG00000130770	chr1:28881975-28882820	1229	101328	TRUE	9.03837509489507e-42	-0.433232092523097	TRUE	1238	5	10.547480429381709
ENSG00000126698	chr1:28881975-28882820	1019	81095	TRUE	2.1613159632913392e-16	-0.4625979398536051	TRUE	1238	5	2.092757699339052
ENSG00000159023	chr1:28881975-28882820	602	47747	TRUE	1.9524205618945836e-13	-0.6201977710534308	TRUE	1238	5	0.6829981718464351
ENSG00000117748	chr1:28881975-28882820	730	57565	TRUE	3.780282867590346e-11	-0.4186785644045384	TRUE	1238	5	0.935658369662026
ENSG00000242125	chr1:28881975-28882820	1200	97879	TRUE	1.6067333756208434e-9	-0.2796249438473679	TRUE	1238	5	5.561055641494399
