response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000130770	chr1:28881986-28882600	1229	101328	TRUE	4.719695631369422e-26	-0.32606120474561795	TRUE	1238	1	10.547480429381709
ENSG00000242125	chr1:28881986-28882600	1200	97879	TRUE	5.276902989195647e-20	-0.38540335616627575	TRUE	1238	1	5.561055641494399
ENSG00000126698	chr1:28881986-28882600	1019	81095	TRUE	1.3532655545912727e-12	-0.3928181132610973	TRUE	1238	1	2.092757699339052
ENSG00000198492	chr1:28881986-28882600	563	43421	TRUE	4.325919710799434e-5	-0.3891298003581066	TRUE	1238	1	0.6081657525898843
ENSG00000180198	chr1:28881986-28882600	481	35723	TRUE	1.67777578105496e-4	-0.47110544621589434	TRUE	1238	1	0.47475741808465755
ENSG00000116350	chr1:28881986-28882600	869	65799	TRUE	8e-4	-0.3579476710950003	TRUE	1238	1	1.2021844091313927
ENSG00000120656	chr1:28881986-28882600	566	43634	TRUE	9.83632118122843e-4	-0.29033295064201026	TRUE	1238	1	0.6082876294942109
ENSG00000159023	chr1:28881986-28882600	602	47747	TRUE	0.0064905029491587884	-0.30029171780685626	TRUE	1238	1	0.6829981718464351
ENSG00000162419	chr1:28881986-28882600	67	5444	TRUE	0.017270979441981665	-0.5691351824419577	TRUE	1238	1	0.05565086954483664
ENSG00000204138	chr1:28881986-28882600	237	18084	TRUE	0.024	-0.3265544156305964	TRUE	1238	1	0.20273754277410586
ENSG00000117748	chr1:28881986-28882600	730	57565	TRUE	0.028	-0.18251604243449282	TRUE	1238	1	0.935658369662026
ENSG00000130766	chr1:28881986-28882600	166	12984	TRUE	0.028	-0.2805683460721027	TRUE	1238	1	0.14614915858060282
ENSG00000130772	chr1:28881986-28882600	61	5299	TRUE	0.06	-0.4989478687806024	FALSE	1238	1	0.05356958702479726
ENSG00000197989	chr1:28881986-28882600	299	20455	TRUE	0.06	-0.3482079882062088	FALSE	1238	1	0.24450382037219331
ENSG00000240750	chr1:28881986-28882600	11	1491	TRUE	0.088	-0.6778524306620426	FALSE	1238	1	0.014597103079735621
ENSG00000116353	chr1:28881986-28882600	295	24758	TRUE	0.104	-0.22692041913277095	FALSE	1238	1	0.2895420240941265
ENSG00000158161	chr1:28881986-28882600	195	15982	TRUE	0.304	-0.1730980829921429	FALSE	1238	1	0.17926217597149954
ENSG00000270605	chr1:28881986-28882600	52	4640	TRUE	0.308	-0.024903365013958734	FALSE	1238	1	0.04706323536305255
ENSG00000228589	chr1:28881986-28882600	11	1514	TRUE	0.336	0.3471102629746943	FALSE	1238	1	0.015272113626775418
ENSG00000229820	chr1:28881986-28882600	7	348	TRUE	0.336	-1.2743265858803907	FALSE	1238	1	0.0034969296395256175
ENSG00000180098	chr1:28881986-28882600	209	16784	TRUE	0.532	-0.15840605999829727	FALSE	1238	1	0.1849341395959312
ENSG00000279443	chr1:28881986-28882600	8	525	TRUE	0.552	0.2256297860172225	FALSE	1238	1	0.005259457179018422
ENSG00000225616	chr1:28881986-28882600	8	485	TRUE	0.672	0.042614029804539655	FALSE	1238	1	0.004846950733605212
ENSG00000253304	chr1:28881986-28882600	7	693	TRUE	0.848	0.2722653845052969	FALSE	1238	1	0.006900107814184596
ENSG00000130770	chr1:28881986-28882600	1229	101328	TRUE	6.769400632520526e-23	-0.3090510954053598	TRUE	1238	2	10.547480429381709
ENSG00000242125	chr1:28881986-28882600	1200	97879	TRUE	1.9696789583905626e-13	-0.3212284381479784	TRUE	1238	2	5.561055641494399
ENSG00000117748	chr1:28881986-28882600	730	57565	TRUE	7.274303211898673e-13	-0.4872925539371424	TRUE	1238	2	0.935658369662026
ENSG00000198492	chr1:28881986-28882600	563	43421	TRUE	4.022629945903384e-11	-0.5396214268855573	TRUE	1238	2	0.6081657525898843
ENSG00000159023	chr1:28881986-28882600	602	47747	TRUE	2.3955154701558106e-5	-0.3959211141768533	TRUE	1238	2	0.6829981718464351
ENSG00000120656	chr1:28881986-28882600	566	43634	TRUE	5.0371709969576845e-5	-0.35786610832747545	TRUE	1238	2	0.6082876294942109
ENSG00000116350	chr1:28881986-28882600	869	65799	TRUE	4e-4	-0.449400998348056	TRUE	1238	2	1.2021844091313927
ENSG00000197989	chr1:28881986-28882600	299	20455	TRUE	0.001889628320744293	-0.49787283958205775	TRUE	1238	2	0.24450382037219331
ENSG00000204138	chr1:28881986-28882600	237	18084	TRUE	0.0023579819807975216	-0.3888386938849391	TRUE	1238	2	0.20273754277410586
ENSG00000270605	chr1:28881986-28882600	52	4640	TRUE	0.007476328799600501	-0.4119264881232052	TRUE	1238	2	0.04706323536305255
ENSG00000180098	chr1:28881986-28882600	209	16784	TRUE	0.028	-0.3192600710256128	TRUE	1238	2	0.1849341395959312
ENSG00000116353	chr1:28881986-28882600	295	24758	TRUE	0.06	-0.24908206905692976	FALSE	1238	2	0.2895420240941265
ENSG00000158161	chr1:28881986-28882600	195	15982	TRUE	0.088	-0.2741280032233875	FALSE	1238	2	0.17926217597149954
ENSG00000126698	chr1:28881986-28882600	1019	81095	TRUE	0.12	-0.1924826127978463	FALSE	1238	2	2.092757699339052
ENSG00000162419	chr1:28881986-28882600	67	5444	TRUE	0.16	-0.3303483228548405	FALSE	1238	2	0.05565086954483664
ENSG00000225616	chr1:28881986-28882600	8	485	TRUE	0.284	-0.2793140650828221	FALSE	1238	2	0.004846950733605212
ENSG00000130772	chr1:28881986-28882600	61	5299	TRUE	0.292	-0.3920326648640913	FALSE	1238	2	0.05356958702479726
ENSG00000240750	chr1:28881986-28882600	11	1491	TRUE	0.34	-0.45546000932559494	FALSE	1238	2	0.014597103079735621
ENSG00000180198	chr1:28881986-28882600	481	35723	TRUE	0.388	-0.26896170872325187	FALSE	1238	2	0.47475741808465755
ENSG00000130766	chr1:28881986-28882600	166	12984	TRUE	0.776	-0.006205934436795957	FALSE	1238	2	0.14614915858060282
ENSG00000279443	chr1:28881986-28882600	8	525	TRUE	0.828	0.03298470807482623	FALSE	1238	2	0.005259457179018422
ENSG00000228589	chr1:28881986-28882600	11	1514	TRUE	0.892	0.14547640180504384	FALSE	1238	2	0.015272113626775418
ENSG00000253304	chr1:28881986-28882600	7	693	TRUE	0.896	0.44219038594760907	FALSE	1238	2	0.006900107814184596
ENSG00000229820	chr1:28881986-28882600	7	348	TRUE	0.952	-0.2743265858803907	FALSE	1238	2	0.0034969296395256175
ENSG00000130770	chr1:28881986-28882600	1229	101328	TRUE	8.793594858772058e-15	-0.24996035578913167	TRUE	1238	3	10.547480429381709
ENSG00000126698	chr1:28881986-28882600	1019	81095	TRUE	9.652676600719687e-15	-0.4209495485439788	TRUE	1238	3	2.092757699339052
ENSG00000242125	chr1:28881986-28882600	1200	97879	TRUE	1.0443659002730773e-11	-0.32000301121548125	TRUE	1238	3	5.561055641494399
ENSG00000117748	chr1:28881986-28882600	730	57565	TRUE	1.7160823431655928e-8	-0.37383450415385844	TRUE	1238	3	0.935658369662026
ENSG00000158161	chr1:28881986-28882600	195	15982	TRUE	2.1094519756055183e-6	-0.6091971977988164	TRUE	1238	3	0.17926217597149954
ENSG00000198492	chr1:28881986-28882600	563	43421	TRUE	1.072379855070367e-5	-0.41661053678021354	TRUE	1238	3	0.6081657525898843
ENSG00000180198	chr1:28881986-28882600	481	35723	TRUE	1.1356533287645165e-4	-0.45361801948705316	TRUE	1238	3	0.47475741808465755
ENSG00000204138	chr1:28881986-28882600	237	18084	TRUE	1.8101935766916266e-4	-0.46880699858835406	TRUE	1238	3	0.20273754277410586
ENSG00000120656	chr1:28881986-28882600	566	43634	TRUE	2.1944231525308257e-4	-0.3192100279321465	TRUE	1238	3	0.6082876294942109
ENSG00000116350	chr1:28881986-28882600	869	65799	TRUE	4e-4	-0.5177767948018057	TRUE	1238	3	1.2021844091313927
ENSG00000197989	chr1:28881986-28882600	299	20455	TRUE	0.0021678224036491694	-0.5096021321641651	TRUE	1238	3	0.24450382037219331
ENSG00000159023	chr1:28881986-28882600	602	47747	TRUE	0.0059921028994226605	-0.30029171780685626	TRUE	1238	3	0.6829981718464351
ENSG00000116353	chr1:28881986-28882600	295	24758	TRUE	0.04	-0.2580429366285515	TRUE	1238	3	0.2895420240941265
ENSG00000180098	chr1:28881986-28882600	209	16784	TRUE	0.08	-0.2331034272758985	FALSE	1238	3	0.1849341395959312
ENSG00000162419	chr1:28881986-28882600	67	5444	TRUE	0.104	-0.43163165869202214	FALSE	1238	3	0.05565086954483664
ENSG00000225616	chr1:28881986-28882600	8	485	TRUE	0.2	0.8906109363594892	FALSE	1238	3	0.004846950733605212
