response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000070831	chr1:21916818-21917318	537	68908	TRUE	4.35759019332758e-5	-0.2341551464770616	TRUE	839	1	1.3476866826044156
ENSG00000090686	chr1:21916818-21917318	338	40501	TRUE	0.016048378860495288	-0.26064432575757146	TRUE	839	1	0.5431397365583838
ENSG00000076864	chr1:21916818-21917318	50	5764	TRUE	0.036	-0.7036915620924913	TRUE	839	1	0.05948530445788215
ENSG00000117298	chr1:21916818-21917318	24	3591	TRUE	0.068	-0.6013644171882957	FALSE	839	1	0.03663807246988234
ENSG00000075151	chr1:21916818-21917318	123	14072	TRUE	0.084	-0.3638830970876561	FALSE	839	1	0.1525055078985609
ENSG00000142798	chr1:21916818-21917318	97	13709	TRUE	0.148	-0.13763987583687687	FALSE	839	1	0.1512398631228613
ENSG00000218510	chr1:21916818-21917318	36	4820	TRUE	0.28	-0.5231532042052933	FALSE	839	1	0.04850700792199878
ENSG00000184677	chr1:21916818-21917318	65	7500	TRUE	0.692	-0.0818429110761194	FALSE	839	1	0.07747621056579009
ENSG00000075151	chr1:21916818-21917318	123	14072	TRUE	0.009044557721430924	-0.5219479433199079	TRUE	839	2	0.1525055078985609
ENSG00000070831	chr1:21916818-21917318	537	68908	TRUE	0.032	-0.09789598097840513	FALSE	839	2	1.3476866826044156
ENSG00000142798	chr1:21916818-21917318	97	13709	TRUE	0.088	-0.19058875578583567	FALSE	839	2	0.1512398631228613
ENSG00000117298	chr1:21916818-21917318	24	3591	TRUE	0.256	0.2861608535532918	FALSE	839	2	0.03663807246988234
ENSG00000076864	chr1:21916818-21917318	50	5764	TRUE	0.264	-0.46922630845546864	FALSE	839	2	0.05948530445788215
ENSG00000090686	chr1:21916818-21917318	338	40501	TRUE	0.308	-0.16255932607538193	FALSE	839	2	0.5431397365583838
ENSG00000184677	chr1:21916818-21917318	65	7500	TRUE	0.812	-0.17204072004769744	FALSE	839	2	0.07747621056579009
ENSG00000218510	chr1:21916818-21917318	36	4820	TRUE	0.864	-0.02358219471478229	FALSE	839	2	0.04850700792199878
ENSG00000070831	chr1:21916818-21917318	537	68908	TRUE	2.503844096769219e-4	-0.2010919380789785	TRUE	839	3	1.3476866826044156
ENSG00000090686	chr1:21916818-21917318	338	40501	TRUE	7.260072176877835e-4	-0.3503744864135836	TRUE	839	3	0.5431397365583838
ENSG00000142798	chr1:21916818-21917318	97	13709	TRUE	0.024419646205868298	-0.25963040021548744	TRUE	839	3	0.1512398631228613
ENSG00000076864	chr1:21916818-21917318	50	5764	TRUE	0.092	-0.6212294019005182	FALSE	839	3	0.05948530445788215
ENSG00000218510	chr1:21916818-21917318	36	4820	TRUE	0.24	-0.4742436037243465	FALSE	839	3	0.04850700792199878
ENSG00000184677	chr1:21916818-21917318	65	7500	TRUE	0.3	-0.34487731690991286	FALSE	839	3	0.07747621056579009
ENSG00000075151	chr1:21916818-21917318	123	14072	TRUE	0.356	-0.258913537486114	FALSE	839	3	0.1525055078985609
ENSG00000117298	chr1:21916818-21917318	24	3591	TRUE	0.672	-0.1684050099121892	FALSE	839	3	0.03663807246988234
ENSG00000070831	chr1:21916818-21917318	537	68908	TRUE	0.006978112127035474	-0.14285214159515613	TRUE	839	4	1.3476866826044156
ENSG00000075151	chr1:21916818-21917318	123	14072	TRUE	0.020088548182724514	-0.44794736187613093	TRUE	839	4	0.1525055078985609
ENSG00000218510	chr1:21916818-21917318	36	4820	TRUE	0.132	-0.4742436037243465	FALSE	839	4	0.04850700792199878
ENSG00000184677	chr1:21916818-21917318	65	7500	TRUE	0.172	-0.34487731690991286	FALSE	839	4	0.07747621056579009
ENSG00000142798	chr1:21916818-21917318	97	13709	TRUE	0.676	0.10136725935046753	FALSE	839	4	0.1512398631228613
ENSG00000076864	chr1:21916818-21917318	50	5764	TRUE	0.796	-0.09071468520173864	FALSE	839	4	0.05948530445788215
ENSG00000090686	chr1:21916818-21917318	338	40501	TRUE	0.844	-0.08028532304583924	FALSE	839	4	0.5431397365583838
ENSG00000117298	chr1:21916818-21917318	24	3591	TRUE	0.94	-0.1159375900180537	FALSE	839	4	0.03663807246988234
ENSG00000142798	chr1:21916818-21917318	97	13709	TRUE	0.00129308207300486	-0.4402026458573083	TRUE	839	5	0.1512398631228613
ENSG00000090686	chr1:21916818-21917318	338	40501	TRUE	0.002092632548250064	-0.30855431071895656	TRUE	839	5	0.5431397365583838
ENSG00000076864	chr1:21916818-21917318	50	5764	TRUE	0.018037019977679564	-0.746760283984377	TRUE	839	5	0.05948530445788215
ENSG00000184677	chr1:21916818-21917318	65	7500	TRUE	0.144	0.10258166006130809	FALSE	839	5	0.07747621056579009
ENSG00000075151	chr1:21916818-21917318	123	14072	TRUE	0.148	-0.28444862959325157	FALSE	839	5	0.1525055078985609
ENSG00000218510	chr1:21916818-21917318	36	4820	TRUE	0.48	-0.2936713580825261	FALSE	839	5	0.04850700792199878
ENSG00000070831	chr1:21916818-21917318	537	68908	TRUE	0.656	-0.0028859061581389955	FALSE	839	5	1.3476866826044156
ENSG00000117298	chr1:21916818-21917318	24	3591	TRUE	0.972	-0.016401916467138733	FALSE	839	5	0.03663807246988234
ENSG00000070831	chr1:21916818-21917318	537	68908	TRUE	6.5287170658758675e-12	-0.3880174921798807	TRUE	839	6	1.3476866826044156
ENSG00000090686	chr1:21916818-21917318	338	40501	TRUE	1.294720954240743e-6	-0.46264071866449563	TRUE	839	6	0.5431397365583838
ENSG00000142798	chr1:21916818-21917318	97	13709	TRUE	0.01017718681187467	-0.30269912210737315	TRUE	839	6	0.1512398631228613
ENSG00000184677	chr1:21916818-21917318	65	7500	TRUE	0.308	-0.3713495282711041	FALSE	839	6	0.07747621056579009
ENSG00000076864	chr1:21916818-21917318	50	5764	TRUE	0.376	-0.4336023987247475	FALSE	839	6	0.05948530445788215
ENSG00000218510	chr1:21916818-21917318	36	4820	TRUE	0.46	-0.21120919789055304	FALSE	839	6	0.04850700792199878
ENSG00000117298	chr1:21916818-21917318	24	3591	TRUE	0.568	0.12110160728279595	FALSE	839	6	0.03663807246988234
ENSG00000075151	chr1:21916818-21917318	123	14072	TRUE	0.936	-0.14928904631161588	FALSE	839	6	0.1525055078985609
ENSG00000070831	chr1:21916818-21917318	537	68908	TRUE	1.6437231716651135e-6	-0.264884637115518	TRUE	839	7	1.3476866826044156
ENSG00000090686	chr1:21916818-21917318	338	40501	TRUE	0.01913465501780391	-0.26791232622161054	TRUE	839	7	0.5431397365583838
ENSG00000184677	chr1:21916818-21917318	65	7500	TRUE	0.036	-0.5716481787569356	TRUE	839	7	0.07747621056579009
ENSG00000142798	chr1:21916818-21917318	97	13709	TRUE	0.044	-0.25963040021548744	TRUE	839	7	0.1512398631228613
ENSG00000075151	chr1:21916818-21917318	123	14072	TRUE	0.088	-0.3638830970876561	FALSE	839	7	0.1525055078985609
ENSG00000218510	chr1:21916818-21917318	36	4820	TRUE	0.372	-0.4269378889459903	FALSE	839	7	0.04850700792199878
ENSG00000117298	chr1:21916818-21917318	24	3591	TRUE	0.524	-0.2228527939345657	FALSE	839	7	0.03663807246988234
ENSG00000076864	chr1:21916818-21917318	50	5764	TRUE	0.592	-0.009794689818170887	FALSE	839	7	0.05948530445788215
ENSG00000070831	chr1:21916818-21917318	537	68908	TRUE	5.222550926684845e-7	-0.2695510402379344	TRUE	839	8	1.3476866826044156
ENSG00000142798	chr1:21916818-21917318	97	13709	TRUE	0.005332266293255977	-0.40849378612997	TRUE	839	8	0.1512398631228613
ENSG00000184677	chr1:21916818-21917318	65	7500	TRUE	0.064	-0.482380840659848	FALSE	839	8	0.07747621056579009
ENSG00000218510	chr1:21916818-21917318	36	4820	TRUE	0.22	-0.4742436037243465	FALSE	839	8	0.04850700792199878
ENSG00000090686	chr1:21916818-21917318	338	40501	TRUE	0.276	-0.16255932607538193	FALSE	839	8	0.5431397365583838
ENSG00000076864	chr1:21916818-21917318	50	5764	TRUE	0.4	-0.3988369805640706	FALSE	839	8	0.05948530445788215
ENSG00000117298	chr1:21916818-21917318	24	3591	TRUE	0.584	0.16417032917468166	FALSE	839	8	0.03663807246988234
ENSG00000075151	chr1:21916818-21917318	123	14072	TRUE	0.892	-0.13760724126398038	FALSE	839	8	0.1525055078985609
ENSG00000090686	chr1:21916818-21917318	338	40501	TRUE	1.0938479534874126e-6	-0.45432545045249206	TRUE	839	9	0.5431397365583838
ENSG00000075151	chr1:21916818-21917318	123	14072	TRUE	0.052	-0.3638830970876561	FALSE	839	9	0.1525055078985609
ENSG00000076864	chr1:21916818-21917318	50	5764	TRUE	0.052	-0.5817010377138812	FALSE	839	9	0.05948530445788215
ENSG00000142798	chr1:21916818-21917318	97	13709	TRUE	0.072	-0.21781022452086019	FALSE	839	9	0.1512398631228613
ENSG00000070831	chr1:21916818-21917318	537	68908	TRUE	0.076	-0.0992798612196627	FALSE	839	9	1.3476866826044156
ENSG00000117298	chr1:21916818-21917318	24	3591	TRUE	0.148	-0.5309750892968976	FALSE	839	9	0.03663807246988234
ENSG00000184677	chr1:21916818-21917318	65	7500	TRUE	0.272	-0.29334701626983106	FALSE	839	9	0.07747621056579009
ENSG00000218510	chr1:21916818-21917318	36	4820	TRUE	0.904	-0.05920610444550345	FALSE	839	9	0.04850700792199878
ENSG00000070831	chr1:21916818-21917318	537	68908	TRUE	1.5558877496725824e-6	-0.264884637115518	TRUE	839	10	1.3476866826044156
ENSG00000075151	chr1:21916818-21917318	123	14072	TRUE	0.006965790976620617	-0.46244693157124583	TRUE	839	10	0.1525055078985609
ENSG00000218510	chr1:21916818-21917318	36	4820	TRUE	0.024	-0.7961716986117091	TRUE	839	10	0.04850700792199878
ENSG00000090686	chr1:21916818-21917318	338	40501	TRUE	0.04	-0.2426329177732529	TRUE	839	10	0.5431397365583838
ENSG00000184677	chr1:21916818-21917318	65	7500	TRUE	0.06	-0.5412745297134163	TRUE	839	10	0.07747621056579009
ENSG00000117298	chr1:21916818-21917318	24	3591	TRUE	0.196	-0.39973055601864527	FALSE	839	10	0.03663807246988234
ENSG00000076864	chr1:21916818-21917318	50	5764	TRUE	0.512	-0.33172278470553307	FALSE	839	10	0.05948530445788215
ENSG00000142798	chr1:21916818-21917318	97	13709	TRUE	0.604	-0.037237978879039346	FALSE	839	10	0.1512398631228613
ENSG00000076864	chr1:21916818-21917318	50	5764	TRUE	0.052	-0.7036915620924913	FALSE	839	11	0.05948530445788215
ENSG00000075151	chr1:21916818-21917318	123	14072	TRUE	0.056	-0.37755803398473287	FALSE	839	11	0.1525055078985609
ENSG00000090686	chr1:21916818-21917318	338	40501	TRUE	0.06	-0.23193302911604396	FALSE	839	11	0.5431397365583838
ENSG00000184677	chr1:21916818-21917318	65	7500	TRUE	0.196	-0.34487731690991286	FALSE	839	11	0.07747621056579009
ENSG00000142798	chr1:21916818-21917318	97	13709	TRUE	0.488	-0.09916572802224133	FALSE	839	11	0.1512398631228613
ENSG00000070831	chr1:21916818-21917318	537	68908	TRUE	0.56	-0.022443752548939766	FALSE	839	11	1.3476866826044156
ENSG00000117298	chr1:21916818-21917318	24	3591	TRUE	0.652	0.16417032917468166	FALSE	839	11	0.03663807246988234
