response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000070831	chr1:21916819-21917319	537	68908	TRUE	3.714415707609983e-7	-0.29291928261092753	TRUE	839	1	1.3476866826044156
ENSG00000090686	chr1:21916819-21917319	338	40501	TRUE	3.88781002003168e-6	-0.4544326592307183	TRUE	839	1	0.5431397365583838
ENSG00000075151	chr1:21916819-21917319	123	14072	TRUE	0.004768802343336057	-0.506867152703292	TRUE	839	1	0.1525055078985609
ENSG00000142798	chr1:21916819-21917319	97	13709	TRUE	0.005156536213438576	-0.3771501284000691	TRUE	839	1	0.1512398631228613
ENSG00000218510	chr1:21916819-21917319	36	4820	TRUE	0.472	-0.3367508333180931	FALSE	839	1	0.04850700792199878
ENSG00000117298	chr1:21916819-21917319	24	3591	TRUE	0.608	-0.1690503122983369	FALSE	839	1	0.03663807246988234
ENSG00000184677	chr1:21916819-21917319	65	7500	TRUE	0.856	-0.17211586124464784	FALSE	839	1	0.07747621056579009
ENSG00000076864	chr1:21916819-21917319	50	5764	TRUE	0.928	-0.17661239904601578	FALSE	839	1	0.05948530445788215
ENSG00000070831	chr1:21916819-21917319	537	68908	TRUE	5.644356683667465e-16	-0.46066842219570514	TRUE	839	2	1.3476866826044156
ENSG00000090686	chr1:21916819-21917319	338	40501	TRUE	0.0022822394759081793	-0.319947327043698	TRUE	839	2	0.5431397365583838
ENSG00000184677	chr1:21916819-21917319	65	7500	TRUE	0.006517525230076718	-0.6668805529942254	TRUE	839	2	0.07747621056579009
ENSG00000142798	chr1:21916819-21917319	97	13709	TRUE	0.014908488568708161	-0.3023823599980968	TRUE	839	2	0.1512398631228613
ENSG00000218510	chr1:21916819-21917319	36	4820	TRUE	0.052	-0.7961824519553904	TRUE	839	2	0.04850700792199878
ENSG00000076864	chr1:21916819-21917319	50	5764	TRUE	0.568	-0.0364347409977559	FALSE	839	2	0.05948530445788215
ENSG00000075151	chr1:21916819-21917319	123	14072	TRUE	0.604	-0.05840665188699745	FALSE	839	2	0.1525055078985609
ENSG00000117298	chr1:21916819-21917319	24	3591	TRUE	0.84	-0.06595681933423325	FALSE	839	2	0.03663807246988234
ENSG00000090686	chr1:21916819-21917319	338	40501	TRUE	0.001225874700877285	-0.32372896758612446	TRUE	839	3	0.5431397365583838
ENSG00000070831	chr1:21916819-21917319	537	68908	TRUE	0.008397689640809305	-0.13270468033728294	TRUE	839	3	1.3476866826044156
ENSG00000075151	chr1:21916819-21917319	123	14072	TRUE	0.028	-0.43361817067265296	TRUE	839	3	0.1525055078985609
ENSG00000076864	chr1:21916819-21917319	50	5764	TRUE	0.08	-0.5818688775322749	FALSE	839	3	0.05948530445788215
ENSG00000142798	chr1:21916819-21917319	97	13709	TRUE	0.188	-0.13732311372760053	FALSE	839	3	0.1512398631228613
ENSG00000184677	chr1:21916819-21917319	65	7500	TRUE	0.204	-0.425872453490431	FALSE	839	3	0.07747621056579009
ENSG00000117298	chr1:21916819-21917319	24	3591	TRUE	0.384	-0.22349809632071338	FALSE	839	3	0.03663807246988234
ENSG00000218510	chr1:21916819-21917319	36	4820	TRUE	0.536	-0.2518619357315801	FALSE	839	3	0.04850700792199878
ENSG00000070831	chr1:21916819-21917319	537	68908	TRUE	3.107888672986147e-11	-0.3760336768235178	TRUE	839	4	1.3476866826044156
ENSG00000090686	chr1:21916819-21917319	338	40501	TRUE	0.001849321405568212	-0.3011863989350362	TRUE	839	4	0.5431397365583838
ENSG00000117298	chr1:21916819-21917319	24	3591	TRUE	0.024	0.5023269402402928	TRUE	839	4	0.03663807246988234
ENSG00000075151	chr1:21916819-21917319	123	14072	TRUE	0.224	-0.29741378707434185	FALSE	839	4	0.1525055078985609
ENSG00000184677	chr1:21916819-21917319	65	7500	TRUE	0.296	-0.29342215746678146	FALSE	839	4	0.07747621056579009
ENSG00000218510	chr1:21916819-21917319	36	4820	TRUE	0.352	-0.42694864228967155	FALSE	839	4	0.04850700792199878
