response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000026025	chr10:17456801-17457607	846	77725	TRUE	4.2452773386406246e-5	-0.22056807232629527	TRUE	1114	1	4.528767636994328
ENSG00000229124	chr10:17456801-17457607	43	3902	TRUE	0.0013893391328846927	-1.0882699938117284	TRUE	1114	1	0.04000375005859467
ENSG00000280126	chr10:17456801-17457607	12	1500	TRUE	0.024	-1.3260864250849655	TRUE	1114	1	0.01500960952514883
ENSG00000148484	chr10:17456801-17457607	150	11881	TRUE	0.064	-0.39898789868849116	FALSE	1114	1	0.12637697464022876
ENSG00000107614	chr10:17456801-17457607	41	4338	TRUE	0.364	-0.3761352697236138	FALSE	1114	1	0.044025687901373456
ENSG00000260589	chr10:17456801-17457607	79	5866	TRUE	0.44	-0.247863345844483	FALSE	1114	1	0.06078844981952843
ENSG00000148488	chr10:17456801-17457607	53	4145	TRUE	0.776	-0.032983459517589964	FALSE	1114	1	0.041775652744574135
ENSG00000136738	chr10:17456801-17457607	167	14537	TRUE	0.848	-0.07457715656103492	FALSE	1114	1	0.15611493929592649
ENSG00000026025	chr10:17456801-17457607	846	77725	TRUE	2.6348118223649226e-7	-0.2279260957704936	TRUE	1114	2	4.528767636994328
ENSG00000148484	chr10:17456801-17457607	150	11881	TRUE	0.002405997819427668	-0.5673854303842099	TRUE	1114	2	0.12637697464022876
ENSG00000260589	chr10:17456801-17457607	79	5866	TRUE	0.024	-0.6474708045537203	TRUE	1114	2	0.06078844981952843
ENSG00000107614	chr10:17456801-17457607	41	4338	TRUE	0.128	-0.5242339087127483	FALSE	1114	2	0.044025687901373456
ENSG00000229124	chr10:17456801-17457607	43	3902	TRUE	0.192	-0.4419069484264293	FALSE	1114	2	0.04000375005859467
ENSG00000148488	chr10:17456801-17457607	53	4145	TRUE	0.32	-0.33254374137649734	FALSE	1114	2	0.041775652744574135
ENSG00000136738	chr10:17456801-17457607	167	14537	TRUE	0.8	-0.14016549818861135	FALSE	1114	2	0.15611493929592649
ENSG00000280126	chr10:17456801-17457607	12	1500	TRUE	0.912	-0.1561614236426534	FALSE	1114	2	0.01500960952514883
ENSG00000148488	chr10:17456801-17457607	53	4145	TRUE	0.00381734964673755	-0.8105910381811423	TRUE	1114	3	0.041775652744574135
ENSG00000229124	chr10:17456801-17457607	43	3902	TRUE	0.014781752215548477	-0.7538509547411696	TRUE	1114	3	0.04000375005859467
ENSG00000260589	chr10:17456801-17457607	79	5866	TRUE	0.028	-0.5873498121161496	TRUE	1114	3	0.06078844981952843
ENSG00000026025	chr10:17456801-17457607	846	77725	TRUE	0.036	-0.06688840107386174	TRUE	1114	3	4.528767636994328
ENSG00000148484	chr10:17456801-17457607	150	11881	TRUE	0.108	-0.3627677107757381	FALSE	1114	3	0.12637697464022876
ENSG00000107614	chr10:17456801-17457607	41	4338	TRUE	0.376	0.07366764771590617	FALSE	1114	3	0.044025687901373456
ENSG00000136738	chr10:17456801-17457607	167	14537	TRUE	0.532	-0.16555081660852533	FALSE	1114	3	0.15611493929592649
ENSG00000280126	chr10:17456801-17457607	12	1500	TRUE	0.864	-0.32608642508496555	FALSE	1114	3	0.01500960952514883
ENSG00000026025	chr10:17456801-17457607	846	77725	TRUE	1.4332858218365505e-8	-0.2498713404322095	TRUE	1114	4	4.528767636994328
ENSG00000229124	chr10:17456801-17457607	43	3902	TRUE	0.152	-0.4023785842397922	FALSE	1114	4	0.04000375005859467
ENSG00000107614	chr10:17456801-17457607	41	4338	TRUE	0.176	-0.3761352697236138	FALSE	1114	4	0.044025687901373456
ENSG00000280126	chr10:17456801-17457607	12	1500	TRUE	0.412	-0.7411239243638095	FALSE	1114	4	0.01500960952514883
ENSG00000136738	chr10:17456801-17457607	167	14537	TRUE	0.42	-0.20887824827262547	FALSE	1114	4	0.15611493929592649
ENSG00000260589	chr10:17456801-17457607	79	5866	TRUE	0.484	-0.22477973273144114	FALSE	1114	4	0.06078844981952843
ENSG00000148488	chr10:17456801-17457607	53	4145	TRUE	0.768	-0.19168120553664814	FALSE	1114	4	0.041775652744574135
ENSG00000148484	chr10:17456801-17457607	150	11881	TRUE	0.78	-0.21554175759256022	FALSE	1114	4	0.12637697464022876
ENSG00000136738	chr10:17456801-17457607	167	14537	TRUE	8.128015428168281e-4	-0.5111478173895199	TRUE	1114	5	0.15611493929592649
ENSG00000148484	chr10:17456801-17457607	150	11881	TRUE	0.0014048998724458719	-0.6092056060788371	TRUE	1114	5	0.12637697464022876
ENSG00000026025	chr10:17456801-17457607	846	77725	TRUE	0.002274169092069917	-0.10315651489695199	TRUE	1114	5	4.528767636994328
ENSG00000280126	chr10:17456801-17457607	12	1500	TRUE	0.024	-1.5187315030273618	TRUE	1114	5	0.01500960952514883
ENSG00000229124	chr10:17456801-17457607	43	3902	TRUE	0.032	-0.7049413542602228	TRUE	1114	5	0.04000375005859467
ENSG00000148488	chr10:17456801-17457607	53	4145	TRUE	0.22	-0.3700184467951608	FALSE	1114	5	0.041775652744574135
ENSG00000107614	chr10:17456801-17457607	41	4338	TRUE	0.256	-0.3761352697236138	FALSE	1114	5	0.044025687901373456
ENSG00000260589	chr10:17456801-17457607	79	5866	TRUE	0.6	-0.247863345844483	FALSE	1114	5	0.06078844981952843
ENSG00000026025	chr10:17456801-17457607	846	77725	TRUE	5.987519047045715e-5	-0.13080454365678795	TRUE	1114	6	4.528767636994328
