response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116670	chr1:11840999-11842991	806	72827	TRUE	1.5240660027073101e-16	-0.5347095740012784	TRUE	1076	1	1.4919139361552525
ENSG00000177674	chr1:11840999-11842991	554	50812	TRUE	6.311341692087967e-5	-0.35143877952617486	TRUE	1076	1	0.7801246894482726
ENSG00000171824	chr1:11840999-11842991	200	19773	TRUE	8.485380407823127e-5	-0.4433181142135303	TRUE	1076	1	0.22220034688042
ENSG00000177000	chr1:11840999-11842991	279	26279	TRUE	8.883749837882045e-5	-0.2944545856095877	TRUE	1076	1	0.3228894201471898
ENSG00000198793	chr1:11840999-11842991	211	17291	TRUE	1.173959648678594e-4	-0.6052345334077405	TRUE	1076	1	0.19146861669713588
ENSG00000116649	chr1:11840999-11842991	979	90048	TRUE	4e-4	-0.5193369394990086	TRUE	1076	1	3.8420194065532276
ENSG00000028137	chr1:11840999-11842991	153	13276	TRUE	6.540219102859797e-4	-0.6284370273692113	TRUE	1076	1	0.14432100501570336
ENSG00000116663	chr1:11840999-11842991	240	20165	TRUE	0.007142168778617834	-0.34373221793291187	TRUE	1076	1	0.2309942342849107
ENSG00000116691	chr1:11840999-11842991	463	38105	TRUE	0.024	-0.3913980169602571	TRUE	1076	1	0.5251394553039891
ENSG00000116685	chr1:11840999-11842991	218	19058	TRUE	0.032	-0.41934899672079373	TRUE	1076	1	0.2147564805700089
ENSG00000120942	chr1:11840999-11842991	146	12932	TRUE	0.036	-0.4711900791541894	TRUE	1076	1	0.13705526648853888
ENSG00000116688	chr1:11840999-11842991	152	13554	TRUE	0.048	-0.4480686554420332	TRUE	1076	1	0.1478929358271223
ENSG00000120948	chr1:11840999-11842991	343	33829	TRUE	0.052	-0.2526093037555057	TRUE	1076	1	0.42831294238972484
ENSG00000230337	chr1:11840999-11842991	30	1822	TRUE	0.052	-0.9580026417488492	TRUE	1076	1	0.018440913139267802
ENSG00000162496	chr1:11840999-11842991	123	11618	TRUE	0.056	-0.0753450454231559	TRUE	1076	1	0.1261050953921155
ENSG00000011021	chr1:11840999-11842991	63	5482	TRUE	0.216	-0.4248431016703611	FALSE	1076	1	0.055838372474569915
ENSG00000048707	chr1:11840999-11842991	92	8695	TRUE	0.228	-0.2139719800574431	FALSE	1076	1	0.0916326817606525
ENSG00000083444	chr1:11840999-11842991	158	13802	TRUE	0.544	-0.08888622032414428	FALSE	1076	1	0.15112736136502133
ENSG00000215910	chr1:11840999-11842991	13	790	TRUE	0.564	0.39308336758770057	FALSE	1076	1	0.008006375099610932
ENSG00000132879	chr1:11840999-11842991	41	3915	TRUE	0.72	-0.1600731409009608	FALSE	1076	1	0.04018187784184128
ENSG00000120949	chr1:11840999-11842991	92	8450	TRUE	0.784	-0.2671131489498415	FALSE	1076	1	0.08969202643791309
ENSG00000227875	chr1:11840999-11842991	7	723	TRUE	0.856	-0.11448899710873484	FALSE	1076	1	0.007171987062297849
ENSG00000116670	chr1:11840999-11842991	806	72827	TRUE	1.5514056417372792e-11	-0.4524433922163023	TRUE	1076	2	1.4919139361552525
ENSG00000116649	chr1:11840999-11842991	979	90048	TRUE	1.3983784837575319e-5	-0.47246111583867	TRUE	1076	2	3.8420194065532276
ENSG00000177674	chr1:11840999-11842991	554	50812	TRUE	8.332632978991922e-5	-0.331204295786121	TRUE	1076	2	0.7801246894482726
ENSG00000177000	chr1:11840999-11842991	279	26279	TRUE	3.963220767086552e-4	-0.25232910993691116	TRUE	1076	2	0.3228894201471898
ENSG00000116691	chr1:11840999-11842991	463	38105	TRUE	3.9642002357361504e-4	-0.4872138043740579	TRUE	1076	2	0.5251394553039891
ENSG00000116685	chr1:11840999-11842991	218	19058	TRUE	0.014593387117679088	-0.44894377890908954	TRUE	1076	2	0.2147564805700089
ENSG00000048707	chr1:11840999-11842991	92	8695	TRUE	0.015064481153198611	-0.39454422569926395	TRUE	1076	2	0.0916326817606525
ENSG00000120942	chr1:11840999-11842991	146	12932	TRUE	0.024	-0.49503682110855696	TRUE	1076	2	0.13705526648853888
ENSG00000120949	chr1:11840999-11842991	92	8450	TRUE	0.02496188788311393	-0.57745326956199206	TRUE	1076	2	0.08969202643791309
ENSG00000116663	chr1:11840999-11842991	240	20165	TRUE	0.028	-0.21342419558718095	TRUE	1076	2	0.2309942342849107
ENSG00000215910	chr1:11840999-11842991	13	790	TRUE	0.092	-0.9288447272996629	FALSE	1076	2	0.008006375099610932
ENSG00000011021	chr1:11840999-11842991	63	5482	TRUE	0.16	-0.4539894473298771	FALSE	1076	2	0.055838372474569915
ENSG00000120948	chr1:11840999-11842991	343	33829	TRUE	0.164	-0.2151345983368429	FALSE	1076	2	0.42831294238972484
ENSG00000171824	chr1:11840999-11842991	200	19773	TRUE	0.204	-0.16091838351280519	FALSE	1076	2	0.22220034688042
ENSG00000198793	chr1:11840999-11842991	211	17291	TRUE	0.212	-0.2833064385203783	FALSE	1076	2	0.19146861669713588
ENSG00000028137	chr1:11840999-11842991	153	13276	TRUE	0.236	-0.2860448299221332	FALSE	1076	2	0.14432100501570336
ENSG00000116688	chr1:11840999-11842991	152	13554	TRUE	0.312	-0.273294254338325	FALSE	1076	2	0.1478929358271223
ENSG00000227875	chr1:11840999-11842991	7	723	TRUE	0.388	0.40008417572102317	FALSE	1076	2	0.007171987062297849
ENSG00000230337	chr1:11840999-11842991	30	1822	TRUE	0.536	-0.4555023012196662	FALSE	1076	2	0.018440913139267802
ENSG00000083444	chr1:11840999-11842991	158	13802	TRUE	0.68	-0.16832068781854925	FALSE	1076	2	0.15112736136502133
ENSG00000162496	chr1:11840999-11842991	123	11618	TRUE	0.848	0.148778263992408	FALSE	1076	2	0.1261050953921155
ENSG00000132879	chr1:11840999-11842991	41	3915	TRUE	0.924	-0.022569617151026122	FALSE	1076	2	0.04018187784184128
ENSG00000120948	chr1:11840999-11842991	343	33829	TRUE	5.047913646524967e-6	-0.45614269784063777	TRUE	1076	3	0.42831294238972484
ENSG00000116691	chr1:11840999-11842991	463	38105	TRUE	2.4937962381948325e-5	-0.5344163257729573	TRUE	1076	3	0.5251394553039891
ENSG00000116663	chr1:11840999-11842991	240	20165	TRUE	2.0091473879643024e-4	-0.41735508107609176	TRUE	1076	3	0.2309942342849107
ENSG00000171824	chr1:11840999-11842991	200	19773	TRUE	3.1560855963082475e-4	-0.45113761867282953	TRUE	1076	3	0.22220034688042
ENSG00000177674	chr1:11840999-11842991	554	50812	TRUE	3.491585079288904e-4	-0.31124968941047615	TRUE	1076	3	0.7801246894482726
ENSG00000116649	chr1:11840999-11842991	979	90048	TRUE	4e-4	-0.5702947246234251	TRUE	1076	3	3.8420194065532276
ENSG00000116685	chr1:11840999-11842991	218	19058	TRUE	0.003361045805032758	-0.5100193556608579	TRUE	1076	3	0.2147564805700089
ENSG00000120949	chr1:11840999-11842991	92	8450	TRUE	0.0036619079976571295	-0.6769889431129066	TRUE	1076	3	0.08969202643791309
ENSG00000120942	chr1:11840999-11842991	146	12932	TRUE	0.048	-0.43614313205498867	FALSE	1076	3	0.13705526648853888
ENSG00000083444	chr1:11840999-11842991	158	13802	TRUE	0.072	-0.3519206261579382	FALSE	1076	3	0.15112736136502133
ENSG00000177000	chr1:11840999-11842991	279	26279	TRUE	0.072	-0.08125133572779997	FALSE	1076	3	0.3228894201471898
ENSG00000116670	chr1:11840999-11842991	806	72827	TRUE	0.092	-0.21631317008416928	FALSE	1076	3	1.4919139361552525
ENSG00000162496	chr1:11840999-11842991	123	11618	TRUE	0.116	-0.06327221312258091	FALSE	1076	3	0.1261050953921155
ENSG00000048707	chr1:11840999-11842991	92	8695	TRUE	0.164	-0.18041942034641645	FALSE	1076	3	0.0916326817606525
ENSG00000198793	chr1:11840999-11842991	211	17291	TRUE	0.236	-0.2909196226302533	FALSE	1076	3	0.19146861669713588
ENSG00000132879	chr1:11840999-11842991	41	3915	TRUE	0.244	-0.3527182188433571	FALSE	1076	3	0.04018187784184128
ENSG00000116688	chr1:11840999-11842991	152	13554	TRUE	0.312	-0.3125536847855521	FALSE	1076	3	0.1478929358271223
ENSG00000215910	chr1:11840999-11842991	13	790	TRUE	0.352	-0.6069166324122994	FALSE	1076	3	0.008006375099610932
