response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116670	chr1:11841002-11843102	806	72827	TRUE	3.7906675549675105e-10	-0.42387025531945804	TRUE	1076	1	1.4919139361552525
ENSG00000116691	chr1:11841002-11843102	463	38105	TRUE	1.407149823187743e-7	-0.637026807486709	TRUE	1076	1	0.5251394553039891
ENSG00000120948	chr1:11841002-11843102	343	33829	TRUE	5.650016922375883e-6	-0.4683379616282659	TRUE	1076	1	0.42831294238972484
ENSG00000177674	chr1:11841002-11843102	554	50812	TRUE	1.1779302044821548e-4	-0.32710526780393434	TRUE	1076	1	0.7801246894482726
ENSG00000171824	chr1:11841002-11843102	200	19773	TRUE	0.001516337836307776	-0.42029200064497374	TRUE	1076	1	0.22220034688042
ENSG00000116685	chr1:11841002-11843102	218	19058	TRUE	0.006797653465777084	-0.49448114597318016	TRUE	1076	1	0.2147564805700089
ENSG00000120949	chr1:11841002-11843102	92	8450	TRUE	0.009143585517598612	-0.6169152347514655	TRUE	1076	1	0.08969202643791309
ENSG00000116663	chr1:11841002-11843102	240	20165	TRUE	0.015425152695448183	-0.28769775000280795	TRUE	1076	1	0.2309942342849107
ENSG00000198793	chr1:11841002-11843102	211	17291	TRUE	0.02224499609895267	-0.3931931429864659	TRUE	1076	1	0.19146861669713588
ENSG00000011021	chr1:11841002-11843102	63	5482	TRUE	0.028	-0.5784631642167843	TRUE	1076	1	0.055838372474569915
ENSG00000116649	chr1:11841002-11843102	979	90048	TRUE	0.028	-0.3911806177911741	TRUE	1076	1	3.8420194065532276
ENSG00000230337	chr1:11841002-11843102	30	1822	TRUE	0.036	-0.9580071099956982	TRUE	1076	1	0.018440913139267802
ENSG00000177000	chr1:11841002-11843102	279	26279	TRUE	0.044	-0.09423259329347533	TRUE	1076	1	0.3228894201471898
ENSG00000227875	chr1:11841002-11843102	7	723	TRUE	0.044	-1.3373200134086547	TRUE	1076	1	0.007171987062297849
ENSG00000048707	chr1:11841002-11843102	92	8695	TRUE	0.052	-0.33834648595049055	TRUE	1076	1	0.0916326817606525
ENSG00000116688	chr1:11841002-11843102	152	13554	TRUE	0.064	-0.4368896609856936	TRUE	1076	1	0.1478929358271223
ENSG00000083444	chr1:11841002-11843102	158	13802	TRUE	0.072	-0.3316328795382306	TRUE	1076	1	0.15112736136502133
ENSG00000120942	chr1:11841002-11843102	146	12932	TRUE	0.336	-0.08954741235659114	FALSE	1076	1	0.13705526648853888
ENSG00000028137	chr1:11841002-11843102	153	13276	TRUE	0.364	-0.052553204879334015	FALSE	1076	1	0.14432100501570336
ENSG00000132879	chr1:11841002-11843102	41	3915	TRUE	0.42	-0.23438418971833297	FALSE	1076	1	0.04018187784184128
ENSG00000215910	chr1:11841002-11843102	13	790	TRUE	0.424	-0.3416812402424414	FALSE	1076	1	0.008006375099610932
ENSG00000162496	chr1:11841002-11843102	123	11618	TRUE	0.964	0.12700098110386016	FALSE	1076	1	0.1261050953921155
ENSG00000171824	chr1:11841002-11843102	200	19773	TRUE	7.786369267176376e-8	-0.6439639742079941	TRUE	1076	2	0.22220034688042
ENSG00000116670	chr1:11841002-11843102	806	72827	TRUE	3.47255856940706e-6	-0.33724028642084924	TRUE	1076	2	1.4919139361552525
ENSG00000116691	chr1:11841002-11843102	463	38105	TRUE	5.160550693398798e-6	-0.5439174030952275	TRUE	1076	2	0.5251394553039891
ENSG00000116649	chr1:11841002-11843102	979	90048	TRUE	4e-4	-0.4760135394706093	TRUE	1076	2	3.8420194065532276
ENSG00000120948	chr1:11841002-11843102	343	33829	TRUE	0.0010368712925330073	-0.35656471297174863	TRUE	1076	2	0.42831294238972484
ENSG00000177674	chr1:11841002-11843102	554	50812	TRUE	0.007041746379088373	-0.2567159399125364	TRUE	1076	2	0.7801246894482726
ENSG00000177000	chr1:11841002-11843102	279	26279	TRUE	0.0085995082593636335	-0.16578585431850912	TRUE	1076	2	0.3228894201471898
ENSG00000116663	chr1:11841002-11843102	240	20165	TRUE	0.036	-0.23350564963921094	TRUE	1076	2	0.2309942342849107
ENSG00000083444	chr1:11841002-11843102	158	13802	TRUE	0.04	-0.404564401992082	TRUE	1076	2	0.15112736136502133
ENSG00000162496	chr1:11841002-11843102	123	11618	TRUE	0.14	-0.10066638227326186	FALSE	1076	2	0.1261050953921155
ENSG00000230337	chr1:11841002-11843102	30	1822	TRUE	0.192	-0.8425298925757616	FALSE	1076	2	0.018440913139267802
ENSG00000120949	chr1:11841002-11843102	92	8450	TRUE	0.288	-0.3973488574937809	FALSE	1076	2	0.08969202643791309
ENSG00000116688	chr1:11841002-11843102	152	13554	TRUE	0.324	-0.3323007597084935	FALSE	1076	2	0.1478929358271223
ENSG00000198793	chr1:11841002-11843102	211	17291	TRUE	0.404	-0.2527119194366354	FALSE	1076	2	0.19146861669713588
ENSG00000215910	chr1:11841002-11843102	13	790	TRUE	0.404	-0.3416812402424414	FALSE	1076	2	0.008006375099610932
ENSG00000120942	chr1:11841002-11843102	146	12932	TRUE	0.48	-0.30439828468041963	FALSE	1076	2	0.13705526648853888
ENSG00000011021	chr1:11841002-11843102	63	5482	TRUE	0.644	-0.23742624638171783	FALSE	1076	2	0.055838372474569915
ENSG00000116685	chr1:11841002-11843102	218	19058	TRUE	0.716	-0.23402068380321284	FALSE	1076	2	0.2147564805700089
ENSG00000227875	chr1:11841002-11843102	7	723	TRUE	0.792	-0.11492759207220704	FALSE	1076	2	0.007171987062297849
ENSG00000048707	chr1:11841002-11843102	92	8695	TRUE	0.828	-0.05389309648179097	FALSE	1076	2	0.0916326817606525
ENSG00000132879	chr1:11841002-11843102	41	3915	TRUE	0.912	-0.022880084524621758	FALSE	1076	2	0.04018187784184128
ENSG00000028137	chr1:11841002-11843102	153	13276	TRUE	0.964	-0.16947095665848488	FALSE	1076	2	0.14432100501570336
ENSG00000177674	chr1:11841002-11843102	554	50812	TRUE	1.5625361935597336e-7	-0.42664094135484887	TRUE	1076	3	0.7801246894482726
ENSG00000116670	chr1:11841002-11843102	806	72827	TRUE	2.1161253940356816e-6	-0.35166735705612906	TRUE	1076	3	1.4919139361552525
ENSG00000177000	chr1:11841002-11843102	279	26279	TRUE	9.100546258742183e-5	-0.2882079572138412	TRUE	1076	3	0.3228894201471898
ENSG00000116649	chr1:11841002-11843102	979	90048	TRUE	8.860021674176998e-4	-0.44999734053242535	TRUE	1076	3	3.8420194065532276
ENSG00000116691	chr1:11841002-11843102	463	38105	TRUE	0.002515697727205529	-0.4234943630704896	TRUE	1076	3	0.5251394553039891
ENSG00000011021	chr1:11841002-11843102	63	5482	TRUE	0.0033073916070315845	-0.822388747102873	TRUE	1076	3	0.055838372474569915
ENSG00000198793	chr1:11841002-11843102	211	17291	TRUE	0.010301442268039529	-0.4347722467378654	TRUE	1076	3	0.19146861669713588
ENSG00000120948	chr1:11841002-11843102	343	33829	TRUE	0.016159899846047404	-0.2771964742762578	TRUE	1076	3	0.42831294238972484
ENSG00000120942	chr1:11841002-11843102	146	12932	TRUE	0.028	-0.45991586230170656	TRUE	1076	3	0.13705526648853888
ENSG00000120949	chr1:11841002-11843102	92	8450	TRUE	0.072	-0.5213375747692344	FALSE	1076	3	0.08969202643791309
ENSG00000116685	chr1:11841002-11843102	218	19058	TRUE	0.088	-0.36189550635537104	FALSE	1076	3	0.2147564805700089
ENSG00000116663	chr1:11841002-11843102	240	20165	TRUE	0.092	-0.21369716855903098	FALSE	1076	3	0.2309942342849107
ENSG00000171824	chr1:11841002-11843102	200	19773	TRUE	0.092	-0.22668800273315082	FALSE	1076	3	0.22220034688042
ENSG00000215910	chr1:11841002-11843102	13	790	TRUE	0.124	-0.6047156460762348	FALSE	1076	3	0.008006375099610932
ENSG00000132879	chr1:11841002-11843102	41	3915	TRUE	0.236	-0.27285833753296895	FALSE	1076	3	0.04018187784184128
ENSG00000227875	chr1:11841002-11843102	7	723	TRUE	0.252	-0.600354419242449	FALSE	1076	3	0.007171987062297849
ENSG00000048707	chr1:11841002-11843102	92	8695	TRUE	0.256	-0.14801527384634117	FALSE	1076	3	0.0916326817606525
ENSG00000230337	chr1:11841002-11843102	30	1822	TRUE	0.376	-0.6360790151083355	FALSE	1076	3	0.018440913139267802
ENSG00000116688	chr1:11841002-11843102	152	13554	TRUE	0.54	-0.21604769121264544	FALSE	1076	3	0.1478929358271223
ENSG00000028137	chr1:11841002-11843102	153	13276	TRUE	0.556	-0.08752934312230876	FALSE	1076	3	0.14432100501570336
ENSG00000083444	chr1:11841002-11843102	158	13802	TRUE	0.796	-0.09767570656886049	FALSE	1076	3	0.15112736136502133
ENSG00000162496	chr1:11841002-11843102	123	11618	TRUE	0.88	0.07336301750178675	FALSE	1076	3	0.1261050953921155
ENSG00000116691	chr1:11841002-11843102	463	38105	TRUE	1.503258838900233e-10	-0.7038138986979113	TRUE	1076	4	0.5251394553039891
ENSG00000171824	chr1:11841002-11843102	200	19773	TRUE	2.9827519732477867e-4	-0.467086212123915	TRUE	1076	4	0.22220034688042
ENSG00000116649	chr1:11841002-11843102	979	90048	TRUE	4e-4	-0.6547323437793839	TRUE	1076	4	3.8420194065532276
ENSG00000162496	chr1:11841002-11843102	123	11618	TRUE	4.965878591078835e-4	-0.41644225017902903	TRUE	1076	4	0.1261050953921155
ENSG00000116685	chr1:11841002-11843102	218	19058	TRUE	0.0024927457471758674	-0.5022167947527856	TRUE	1076	4	0.2147564805700089
ENSG00000120949	chr1:11841002-11843102	92	8450	TRUE	0.002908936691088243	-0.6774567766865163	TRUE	1076	4	0.08969202643791309
ENSG00000083444	chr1:11841002-11843102	158	13802	TRUE	0.0056286099024496355	-0.4479569975054627	TRUE	1076	4	0.15112736136502133
ENSG00000120948	chr1:11841002-11843102	343	33829	TRUE	0.00843590048763751	-0.3344822148934754	TRUE	1076	4	0.42831294238972484
ENSG00000028137	chr1:11841002-11843102	153	13276	TRUE	0.028	-0.4589775738534696	TRUE	1076	4	0.14432100501570336
ENSG00000177674	chr1:11841002-11843102	554	50812	TRUE	0.028	-0.23964242655359502	TRUE	1076	4	0.7801246894482726
