response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000170312	chr10:61475340-61475925	408	38476	TRUE	0.002553318111454178	-0.1954977876275974	TRUE	1067	1	0.6653260207190738
ENSG00000150347	chr10:61475340-61475925	58	4002	TRUE	0.024	-0.9679806894196057	TRUE	1067	1	0.04450382037219332
ENSG00000272592	chr10:61475340-61475925	9	633	TRUE	0.284	-1.1730787426257683	FALSE	1067	1	0.006440725636338068
ENSG00000072422	chr10:61475340-61475925	34	3094	TRUE	0.928	-0.04245872404516149	FALSE	1067	1	0.0314348661697839
ENSG00000182010	chr10:61475340-61475925	14	1262	TRUE	0.956	-0.1718393956129649	FALSE	1067	1	0.012815825247269489
ENSG00000233643	chr10:61475340-61475925	7	670	TRUE	0.972	-0.4557749633521144	FALSE	1067	1	0.007050110157971219
ENSG00000170312	chr10:61475340-61475925	408	38476	TRUE	0.08	-0.11355617409142105	FALSE	1067	2	0.6653260207190738
ENSG00000182010	chr10:61475340-61475925	14	1262	TRUE	0.14	0.4496489811333051	FALSE	1067	2	0.012815825247269489
ENSG00000150347	chr10:61475340-61475925	58	4002	TRUE	0.232	-0.7127236341775314	FALSE	1067	2	0.04450382037219332
ENSG00000272592	chr10:61475340-61475925	9	633	TRUE	0.484	-0.8511506477384057	FALSE	1067	2	0.006440725636338068
ENSG00000072422	chr10:61475340-61475925	34	3094	TRUE	0.716	-0.04245872404516149	FALSE	1067	2	0.0314348661697839
ENSG00000233643	chr10:61475340-61475925	7	670	TRUE	0.996	-0.4557749633521144	FALSE	1067	2	0.007050110157971219
ENSG00000272592	chr10:61475340-61475925	9	633	TRUE	0.044	-2.1730787426257683	FALSE	1067	3	0.006440725636338068
ENSG00000170312	chr10:61475340-61475925	408	38476	TRUE	0.148	-0.1047323237044151	FALSE	1067	3	0.6653260207190738
ENSG00000150347	chr10:61475340-61475925	58	4002	TRUE	0.352	-0.16728949764301326	FALSE	1067	3	0.04450382037219332
ENSG00000072422	chr10:61475340-61475925	34	3094	TRUE	0.62	0.08307215803869816	FALSE	1067	3	0.0314348661697839
ENSG00000233643	chr10:61475340-61475925	7	670	TRUE	0.86	-0.26312988540971904	FALSE	1067	3	0.007050110157971219
ENSG00000182010	chr10:61475340-61475925	14	1262	TRUE	0.924	-0.1718393956129649	FALSE	1067	3	0.012815825247269489
ENSG00000170312	chr10:61475340-61475925	408	38476	TRUE	3.365536005041478e-7	-0.3668873055299422	TRUE	1067	4	0.6653260207190738
ENSG00000150347	chr10:61475340-61475925	58	4002	TRUE	0.001342795920766783	-1.2783208100317562	TRUE	1067	4	0.04450382037219332
ENSG00000072422	chr10:61475340-61475925	34	3094	TRUE	0.056	-0.5632908873466018	FALSE	1067	4	0.0314348661697839
ENSG00000272592	chr10:61475340-61475925	9	633	TRUE	0.38	-1.1730787426257683	FALSE	1067	4	0.006440725636338068
ENSG00000233643	chr10:61475340-61475925	7	670	TRUE	0.392	0.05879820947764358	FALSE	1067	4	0.007050110157971219
ENSG00000182010	chr10:61475340-61475925	14	1262	TRUE	0.416	-0.4128474951167602	FALSE	1067	4	0.012815825247269489
ENSG00000170312	chr10:61475340-61475925	408	38476	TRUE	8.91833872719832e-6	-0.33557985547930846	TRUE	1067	5	0.6653260207190738
ENSG00000233643	chr10:61475340-61475925	7	670	TRUE	0.072	-1.678167384688563	FALSE	1067	5	0.007050110157971219
ENSG00000182010	chr10:61475340-61475925	14	1262	TRUE	0.208	-0.7023541123117445	FALSE	1067	5	0.012815825247269489
ENSG00000072422	chr10:61475340-61475925	34	3094	TRUE	0.228	-0.27949792134601026	FALSE	1067	5	0.0314348661697839
ENSG00000272592	chr10:61475340-61475925	9	633	TRUE	0.328	-1.1730787426257683	FALSE	1067	5	0.006440725636338068
ENSG00000150347	chr10:61475340-61475925	58	4002	TRUE	0.6	-0.4959122451043836	FALSE	1067	5	0.04450382037219332
ENSG00000170312	chr10:61475340-61475925	408	38476	TRUE	4.874358264034468e-7	-0.3668873055299422	TRUE	1067	6	0.6653260207190738
ENSG00000150347	chr10:61475340-61475925	58	4002	TRUE	0.272	-0.06419600467890962	FALSE	1067	6	0.04450382037219332
ENSG00000182010	chr10:61475340-61475925	14	1262	TRUE	0.276	-0.7023541123117445	FALSE	1067	6	0.012815825247269489
ENSG00000072422	chr10:61475340-61475925	34	3094	TRUE	0.376	0.16107467003997122	FALSE	1067	6	0.0314348661697839
ENSG00000272592	chr10:61475340-61475925	9	633	TRUE	0.868	-0.5881162419046122	FALSE	1067	6	0.006440725636338068
ENSG00000233643	chr10:61475340-61475925	7	670	TRUE	0.944	-0.26312988540971904	FALSE	1067	6	0.007050110157971219
ENSG00000170312	chr10:61475340-61475925	408	38476	TRUE	0.0019360747332345038	-0.22149299616054186	TRUE	1067	7	0.6653260207190738
ENSG00000150347	chr10:61475340-61475925	58	4002	TRUE	0.01612844735704347	-1.0152864041979628	TRUE	1067	7	0.04450382037219332
ENSG00000233643	chr10:61475340-61475925	7	670	TRUE	0.18	-1.263129885409719	FALSE	1067	7	0.007050110157971219
ENSG00000072422	chr10:61475340-61475925	34	3094	TRUE	0.488	-0.228871848276043	FALSE	1067	7	0.0314348661697839
ENSG00000272592	chr10:61475340-61475925	9	633	TRUE	0.62	-0.17307874262576828	FALSE	1067	7	0.006440725636338068
ENSG00000182010	chr10:61475340-61475925	14	1262	TRUE	0.7	-0.28731661303290146	FALSE	1067	7	0.012815825247269489
ENSG00000170312	chr10:61475340-61475925	408	38476	TRUE	1.0982206365107387e-7	-0.37482148707215923	TRUE	1067	8	0.6653260207190738
ENSG00000072422	chr10:61475340-61475925	34	3094	TRUE	0.132	-0.5018903426824588	FALSE	1067	8	0.0314348661697839
ENSG00000182010	chr10:61475340-61475925	14	1262	TRUE	0.32	-0.5503510188666949	FALSE	1067	8	0.012815825247269489
ENSG00000272592	chr10:61475340-61475925	9	633	TRUE	0.632	-0.17307874262576828	FALSE	1067	8	0.006440725636338068
ENSG00000233643	chr10:61475340-61475925	7	670	TRUE	0.828	-0.26312988540971904	FALSE	1067	8	0.007050110157971219
ENSG00000150347	chr10:61475340-61475925	58	4002	TRUE	0.864	-0.39861504374946843	FALSE	1067	8	0.04450382037219332
ENSG00000150347	chr10:61475340-61475925	58	4002	TRUE	0.056	-0.8347141585561415	FALSE	1067	9	0.04450382037219332
ENSG00000072422	chr10:61475340-61475925	34	3094	TRUE	0.176	-0.38641312526252225	FALSE	1067	9	0.0314348661697839
ENSG00000272592	chr10:61475340-61475925	9	633	TRUE	0.184	-1.5881162419046122	FALSE	1067	9	0.006440725636338068
ENSG00000170312	chr10:61475340-61475925	408	38476	TRUE	0.488	-0.019340832473770386	FALSE	1067	9	0.6653260207190738
ENSG00000182010	chr10:61475340-61475925	14	1262	TRUE	0.72	-0.1718393956129649	FALSE	1067	9	0.012815825247269489
ENSG00000233643	chr10:61475340-61475925	7	670	TRUE	0.996	-0.4557749633521144	FALSE	1067	9	0.007050110157971219
ENSG00000170312	chr10:61475340-61475925	408	38476	TRUE	0.005211288835048795	-0.19315764917308065	TRUE	1067	10	0.6653260207190738
ENSG00000150347	chr10:61475340-61475925	58	4002	TRUE	0.04	-0.8777828804480281	FALSE	1067	10	0.04450382037219332
ENSG00000182010	chr10:61475340-61475925	14	1262	TRUE	0.284	-0.5503510188666949	FALSE	1067	10	0.012815825247269489
ENSG00000233643	chr10:61475340-61475925	7	670	TRUE	0.468	-0.678167384688563	FALSE	1067	10	0.007050110157971219
ENSG00000272592	chr10:61475340-61475925	9	633	TRUE	0.924	-0.5881162419046122	FALSE	1067	10	0.006440725636338068
ENSG00000072422	chr10:61475340-61475925	34	3094	TRUE	0.992	0.04243017354135148	FALSE	1067	10	0.0314348661697839
ENSG00000072422	chr10:61475340-61475925	34	3094	TRUE	0.26	-0.33196534124014665	FALSE	1067	11	0.0314348661697839
ENSG00000170312	chr10:61475340-61475925	408	38476	TRUE	0.276	-0.09377786681480704	FALSE	1067	11	0.6653260207190738
ENSG00000272592	chr10:61475340-61475925	9	633	TRUE	0.48	-0.0031537411834552387	FALSE	1067	11	0.006440725636338068
