response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000170312	chr10:61475341-61475926	408	38476	TRUE	0.024	-0.15356711199882922	FALSE	1067	1	0.6653260207190738
ENSG00000233643	chr10:61475341-61475926	7	670	TRUE	0.12	-1.6790393735184654	FALSE	1067	1	0.007050110157971219
ENSG00000272592	chr10:61475341-61475926	9	633	TRUE	0.328	-0.00693643973752156	FALSE	1067	1	0.006440725636338068
ENSG00000072422	chr10:61475341-61475926	34	3094	TRUE	0.408	-0.18114412438264083	FALSE	1067	1	0.0314348661697839
ENSG00000182010	chr10:61475341-61475926	14	1262	TRUE	0.504	0.12815194882819547	FALSE	1067	1	0.012815825247269489
ENSG00000150347	chr10:61475341-61475926	58	4002	TRUE	0.892	-0.46270597813657677	FALSE	1067	1	0.04450382037219332
ENSG00000170312	chr10:61475341-61475926	408	38476	TRUE	2.1320555977814588e-5	-0.31470121719600763	TRUE	1067	2	0.6653260207190738
ENSG00000072422	chr10:61475341-61475926	34	3094	TRUE	0.04	-0.5644727639341465	FALSE	1067	2	0.0314348661697839
ENSG00000182010	chr10:61475341-61475926	14	1262	TRUE	0.156	-0.8718480511718045	FALSE	1067	2	0.012815825247269489
ENSG00000233643	chr10:61475341-61475926	7	670	TRUE	0.344	0.05792622064774111	FALSE	1067	2	0.007050110157971219
ENSG00000272592	chr10:61475341-61475926	9	633	TRUE	0.616	-0.36950651912223	FALSE	1067	2	0.006440725636338068
ENSG00000150347	chr10:61475341-61475926	58	4002	TRUE	0.752	-0.398575640716861	FALSE	1067	2	0.04450382037219332
ENSG00000170312	chr10:61475341-61475926	408	38476	TRUE	5.510036266236616e-9	-0.43953832910978197	TRUE	1067	3	0.6653260207190738
ENSG00000150347	chr10:61475341-61475926	58	4002	TRUE	0.12	-0.7928545798289077	FALSE	1067	3	0.04450382037219332
ENSG00000182010	chr10:61475341-61475926	14	1262	TRUE	0.416	-0.5499199562844419	FALSE	1067	3	0.012815825247269489
ENSG00000233643	chr10:61475341-61475926	7	670	TRUE	0.42	0.05792622064774111	FALSE	1067	3	0.007050110157971219
ENSG00000072422	chr10:61475341-61475926	34	3094	TRUE	0.448	0.12141864563779059	FALSE	1067	3	0.0314348661697839
ENSG00000272592	chr10:61475341-61475926	9	633	TRUE	0.464	-0.854933346292472	FALSE	1067	3	0.006440725636338068
ENSG00000170312	chr10:61475341-61475926	408	38476	TRUE	1.8438934091057502e-4	-0.2720815832582192	TRUE	1067	4	0.6653260207190738
ENSG00000233643	chr10:61475341-61475926	7	670	TRUE	0.08	-1.6790393735184654	FALSE	1067	4	0.007050110157971219
ENSG00000182010	chr10:61475341-61475926	14	1262	TRUE	0.224	-0.7019230497294915	FALSE	1067	4	0.012815825247269489
ENSG00000272592	chr10:61475341-61475926	9	633	TRUE	0.332	-1.1768614411798346	FALSE	1067	4	0.006440725636338068
ENSG00000150347	chr10:61475341-61475926	58	4002	TRUE	0.672	-0.4958728420717762	FALSE	1067	4	0.04450382037219332
ENSG00000072422	chr10:61475341-61475926	34	3094	TRUE	0.92	0.04124829695380683	FALSE	1067	4	0.0314348661697839
ENSG00000170312	chr10:61475341-61475926	408	38476	TRUE	4.3441544500652e-5	-0.30203480535984717	TRUE	1067	5	0.6653260207190738
ENSG00000182010	chr10:61475341-61475926	14	1262	TRUE	0.1	-0.8718480511718045	FALSE	1067	5	0.012815825247269489
ENSG00000150347	chr10:61475341-61475926	58	4002	TRUE	0.228	-0.712684231144924	FALSE	1067	5	0.04450382037219332
ENSG00000272592	chr10:61475341-61475926	9	633	TRUE	0.496	-0.1768614411798346	FALSE	1067	5	0.006440725636338068
ENSG00000072422	chr10:61475341-61475926	34	3094	TRUE	0.504	-0.23005372486358766	FALSE	1067	5	0.0314348661697839
ENSG00000233643	chr10:61475341-61475926	7	670	TRUE	0.984	-0.4566469521820169	FALSE	1067	5	0.007050110157971219
ENSG00000170312	chr10:61475341-61475926	408	38476	TRUE	1.2684891302155063e-6	-0.3717937224739478	TRUE	1067	6	0.6653260207190738
ENSG00000150347	chr10:61475341-61475926	58	4002	TRUE	0.024	-0.9679412863869983	TRUE	1067	6	0.04450382037219332
ENSG00000272592	chr10:61475341-61475926	9	633	TRUE	0.244	-1.1768614411798346	FALSE	1067	6	0.006440725636338068
ENSG00000233643	chr10:61475341-61475926	7	670	TRUE	0.26	-1.2640018742396215	FALSE	1067	6	0.007050110157971219
ENSG00000072422	chr10:61475341-61475926	34	3094	TRUE	0.316	-0.2806797979335549	FALSE	1067	6	0.0314348661697839
ENSG00000182010	chr10:61475341-61475926	14	1262	TRUE	0.496	-0.4124164325345072	FALSE	1067	6	0.012815825247269489
ENSG00000170312	chr10:61475341-61475926	408	38476	TRUE	9.543635859488898e-5	-0.29198114069592407	TRUE	1067	7	0.6653260207190738
ENSG00000072422	chr10:61475341-61475926	34	3094	TRUE	0.011666275990852487	-0.8401072065475734	TRUE	1067	7	0.0314348661697839
ENSG00000233643	chr10:61475341-61475926	7	670	TRUE	0.056	-2.2640018742396215	FALSE	1067	7	0.007050110157971219
ENSG00000182010	chr10:61475341-61475926	14	1262	TRUE	0.424	-0.4124164325345072	FALSE	1067	7	0.012815825247269489
ENSG00000150347	chr10:61475341-61475926	58	4002	TRUE	0.428	-0.27828140699914883	FALSE	1067	7	0.04450382037219332
ENSG00000272592	chr10:61475341-61475926	9	633	TRUE	0.84	-0.5918989404586785	FALSE	1067	7	0.006440725636338068
ENSG00000170312	chr10:61475341-61475926	408	38476	TRUE	0.009834162660275592	-0.16958450933619762	TRUE	1067	8	0.6653260207190738
ENSG00000072422	chr10:61475341-61475926	34	3094	TRUE	0.028	-0.5644727639341465	TRUE	1067	8	0.0314348661697839
ENSG00000150347	chr10:61475341-61475926	58	4002	TRUE	0.04	-0.9221375967738741	TRUE	1067	8	0.04450382037219332
ENSG00000233643	chr10:61475341-61475926	7	670	TRUE	0.532	-0.6790393735184654	FALSE	1067	8	0.007050110157971219
ENSG00000182010	chr10:61475341-61475926	14	1262	TRUE	0.632	-0.28688555045064845	FALSE	1067	8	0.012815825247269489
ENSG00000272592	chr10:61475341-61475926	9	633	TRUE	0.72	-0.5918989404586785	FALSE	1067	8	0.006440725636338068
ENSG00000233643	chr10:61475341-61475926	7	670	TRUE	0.084	-1.6790393735184654	FALSE	1067	9	0.007050110157971219
ENSG00000150347	chr10:61475341-61475926	58	4002	TRUE	0.14	-0.752212595331561	FALSE	1067	9	0.04450382037219332
ENSG00000170312	chr10:61475341-61475926	408	38476	TRUE	0.264	-0.06102670585605219	FALSE	1067	9	0.6653260207190738
ENSG00000072422	chr10:61475341-61475926	34	3094	TRUE	0.428	-0.2806797979335549	FALSE	1067	9	0.0314348661697839
ENSG00000182010	chr10:61475341-61475926	14	1262	TRUE	0.508	0.12815194882819547	FALSE	1067	9	0.012815825247269489
ENSG00000272592	chr10:61475341-61475926	9	633	TRUE	0.872	-0.5918989404586785	FALSE	1067	9	0.006440725636338068
ENSG00000170312	chr10:61475341-61475926	408	38476	TRUE	3.21365774067035e-5	-0.26714928771598867	TRUE	1067	10	0.6653260207190738
ENSG00000072422	chr10:61475341-61475926	34	3094	TRUE	0.12	-0.5030722192700035	FALSE	1067	10	0.0314348661697839
ENSG00000272592	chr10:61475341-61475926	9	633	TRUE	0.124	-1.5918989404586785	FALSE	1067	10	0.006440725636338068
ENSG00000182010	chr10:61475341-61475926	14	1262	TRUE	0.164	-0.7019230497294915	FALSE	1067	10	0.012815825247269489
ENSG00000233643	chr10:61475341-61475926	7	670	TRUE	0.528	-0.6790393735184654	FALSE	1067	10	0.007050110157971219
ENSG00000150347	chr10:61475341-61475926	58	4002	TRUE	0.548	-0.5645855921557903	FALSE	1067	10	0.04450382037219332
ENSG00000170312	chr10:61475341-61475926	408	38476	TRUE	1.0786688091177368e-5	-0.37975710078436486	TRUE	1067	11	0.6653260207190738
ENSG00000233643	chr10:61475341-61475926	7	670	TRUE	0.22	0.05792622064774111	FALSE	1067	11	0.007050110157971219
ENSG00000072422	chr10:61475341-61475926	34	3094	TRUE	0.36	-0.2806797979335549	FALSE	1067	11	0.0314348661697839
ENSG00000182010	chr10:61475341-61475926	14	1262	TRUE	0.544	0.12815194882819547	FALSE	1067	11	0.012815825247269489
ENSG00000272592	chr10:61475341-61475926	9	633	TRUE	0.872	-0.36950651912223	FALSE	1067	11	0.006440725636338068
ENSG00000150347	chr10:61475341-61475926	58	4002	TRUE	0.936	-0.337175096052718	FALSE	1067	11	0.04450382037219332
ENSG00000170312	chr10:61475341-61475926	408	38476	TRUE	6.803848166811975e-5	-0.28448660414899996	TRUE	1067	12	0.6653260207190738
ENSG00000150347	chr10:61475341-61475926	58	4002	TRUE	0.0016246257356317684	-1.2216978786327815	TRUE	1067	12	0.04450382037219332
ENSG00000233643	chr10:61475341-61475926	7	670	TRUE	0.188	0.1954297443976758	FALSE	1067	12	0.007050110157971219
ENSG00000182010	chr10:61475341-61475926	14	1262	TRUE	0.488	-0.4124164325345072	FALSE	1067	12	0.012815825247269489
ENSG00000072422	chr10:61475341-61475926	34	3094	TRUE	0.58	0.08189028145115351	FALSE	1067	12	0.0314348661697839
ENSG00000272592	chr10:61475341-61475926	9	633	TRUE	0.752	-0.36950651912223	FALSE	1067	12	0.006440725636338068
