response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116649	chr1:11796065-11796879	856	90171	TRUE	2.3732378078161738e-22	-0.798694111234524	TRUE	944	1	3.8420194065532276
ENSG00000116670	chr1:11796065-11796879	715	72918	TRUE	1.6940094806831667e-8	-0.4385146445928209	TRUE	944	1	1.4919139361552525
ENSG00000116691	chr1:11796065-11796879	403	38165	TRUE	2.3745835910206976e-6	-0.6004756245479639	TRUE	944	1	0.5251394553039891
ENSG00000120942	chr1:11796065-11796879	126	12952	TRUE	4.111366306759233e-6	-0.9467758517045146	TRUE	944	1	0.13705526648853888
ENSG00000083444	chr1:11796065-11796879	129	13831	TRUE	4.0714408569217375e-5	-0.7583713324903081	TRUE	944	1	0.15112736136502133
ENSG00000171824	chr1:11796065-11796879	183	19790	TRUE	3.0099231305442953e-4	-0.4946727347144009	TRUE	944	1	0.22220034688042
ENSG00000120948	chr1:11796065-11796879	323	33849	TRUE	0.0017757616394774212	-0.3969126643314529	TRUE	944	1	0.42831294238972484
ENSG00000116663	chr1:11796065-11796879	176	20229	TRUE	0.002295881420499926	-0.37484124161550536	TRUE	944	1	0.2309942342849107
ENSG00000116685	chr1:11796065-11796879	200	19076	TRUE	0.007614092557343487	-0.5276644139257276	TRUE	944	1	0.2147564805700089
ENSG00000011021	chr1:11796065-11796879	48	5497	TRUE	0.036	-0.6493350064744043	TRUE	944	1	0.055838372474569915
ENSG00000177000	chr1:11796065-11796879	220	26338	TRUE	0.036	-0.05369868967809621	TRUE	944	1	0.3228894201471898
ENSG00000198793	chr1:11796065-11796879	178	17324	TRUE	0.072	-0.365181472918922	FALSE	944	1	0.19146861669713588
ENSG00000230337	chr1:11796065-11796879	19	1833	TRUE	0.092	-1.0627745105835622	FALSE	944	1	0.018440913139267802
ENSG00000116688	chr1:11796065-11796879	136	13570	TRUE	0.224	-0.3844852641452623	FALSE	944	1	0.1478929358271223
ENSG00000162496	chr1:11796065-11796879	91	11650	TRUE	0.284	-0.0422065488264014	FALSE	944	1	0.1261050953921155
ENSG00000048707	chr1:11796065-11796879	81	8706	TRUE	0.432	-0.12706550093001523	FALSE	944	1	0.0916326817606525
