response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116670	chr1:11796065-11796879	715	72918	TRUE	8.554633136310767e-10	-0.4585663440862977	TRUE	944	1	1.4919139361552525
ENSG00000116649	chr1:11796065-11796879	856	90171	TRUE	1.6582518853496854e-6	-0.5494715447887055	TRUE	944	1	3.8420194065532276
ENSG00000177674	chr1:11796065-11796879	486	50880	TRUE	3.1140383691252846e-6	-0.42582113253589715	TRUE	944	1	0.7801246894482726
ENSG00000198793	chr1:11796065-11796879	178	17324	TRUE	7.324097481208503e-6	-0.7596812693278734	TRUE	944	1	0.19146861669713588
ENSG00000120948	chr1:11796065-11796879	323	33849	TRUE	1.1328135716575033e-5	-0.5061821951261976	TRUE	944	1	0.42831294238972484
ENSG00000116663	chr1:11796065-11796879	176	20229	TRUE	5.391923133812281e-4	-0.3998755591633554	TRUE	944	1	0.2309942342849107
ENSG00000171824	chr1:11796065-11796879	183	19790	TRUE	0.0010023808214071304	-0.46744976731200527	TRUE	944	1	0.22220034688042
ENSG00000116691	chr1:11796065-11796879	403	38165	TRUE	0.004947329894413828	-0.4467518619819232	TRUE	944	1	0.5251394553039891
ENSG00000048707	chr1:11796065-11796879	81	8706	TRUE	0.005069937290734558	-0.476142851600323	TRUE	944	1	0.0916326817606525
ENSG00000120949	chr1:11796065-11796879	85	8457	TRUE	0.005540265242028733	-0.726928309753593	TRUE	944	1	0.08969202643791309
ENSG00000028137	chr1:11796065-11796879	137	13292	TRUE	0.013949830816978412	-0.5281561280758051	TRUE	944	1	0.14432100501570336
ENSG00000120942	chr1:11796065-11796879	126	12952	TRUE	0.024	-0.5734289368889178	TRUE	944	1	0.13705526648853888
ENSG00000162496	chr1:11796065-11796879	91	11650	TRUE	0.044	-0.16929188230128522	TRUE	944	1	0.1261050953921155
ENSG00000230337	chr1:11796065-11796879	19	1833	TRUE	0.048	-1.0626384368840096	TRUE	944	1	0.018440913139267802
ENSG00000177000	chr1:11796065-11796879	220	26338	TRUE	0.052	-0.09759490904098644	TRUE	944	1	0.3228894201471898
ENSG00000011021	chr1:11796065-11796879	48	5497	TRUE	0.06	-0.5737390799677087	TRUE	944	1	0.055838372474569915
ENSG00000116688	chr1:11796065-11796879	136	13570	TRUE	0.144	-0.4563509126962213	FALSE	944	1	0.1478929358271223
ENSG00000083444	chr1:11796065-11796879	129	13831	TRUE	0.18	-0.33553642121102456	FALSE	944	1	0.15112736136502133
ENSG00000132879	chr1:11796065-11796879	48	3908	TRUE	0.332	-0.28883510503881293	FALSE	944	1	0.04018187784184128
ENSG00000116685	chr1:11796065-11796879	200	19076	TRUE	0.36	-0.31415726942086364	FALSE	944	1	0.2147564805700089
ENSG00000116661	chr1:11796065-11796879	7	576	TRUE	1	-0.19500334626049654	FALSE	944	1	0.005878216847138237
ENSG00000116649	chr1:11796065-11796879	856	90171	TRUE	1.0858918129637359e-17	-0.7132992380785206	TRUE	944	2	3.8420194065532276
ENSG00000120948	chr1:11796065-11796879	323	33849	TRUE	1.6548631854140913e-7	-0.6002021044648391	TRUE	944	2	0.42831294238972484
ENSG00000116670	chr1:11796065-11796879	715	72918	TRUE	5.387046041610355e-4	-0.3290682830387462	TRUE	944	2	1.4919139361552525
ENSG00000116691	chr1:11796065-11796879	403	38165	TRUE	5.876227231203079e-4	-0.488072921587542	TRUE	944	2	0.5251394553039891
ENSG00000177674	chr1:11796065-11796879	486	50880	TRUE	0.0025833299967483285	-0.3164913756860853	TRUE	944	2	0.7801246894482726
ENSG00000048707	chr1:11796065-11796879	81	8706	TRUE	0.009638473157444774	-0.407971348958744	TRUE	944	2	0.0916326817606525
ENSG00000177000	chr1:11796065-11796879	220	26338	TRUE	0.013549769050789515	-0.1363644792055616	TRUE	944	2	0.3228894201471898
ENSG00000120942	chr1:11796065-11796879	126	12952	TRUE	0.02193737072538071	-0.5312007014996203	TRUE	944	2	0.13705526648853888
ENSG00000083444	chr1:11796065-11796879	129	13831	TRUE	0.02595713834052979	-0.454835349583369	TRUE	944	2	0.15112736136502133
ENSG00000171824	chr1:11796065-11796879	183	19790	TRUE	0.028	-0.33076109534362486	TRUE	944	2	0.22220034688042
ENSG00000198793	chr1:11796065-11796879	178	17324	TRUE	0.028325890813181154	-0.4211566639098159	TRUE	944	2	0.19146861669713588
ENSG00000028137	chr1:11796065-11796879	137	13292	TRUE	0.044	-0.4882634009522926	TRUE	944	2	0.14432100501570336
ENSG00000116688	chr1:11796065-11796879	136	13570	TRUE	0.056	-0.4563509126962213	TRUE	944	2	0.1478929358271223
ENSG00000120949	chr1:11796065-11796879	85	8457	TRUE	0.144	-0.5045358884171449	FALSE	944	2	0.08969202643791309
ENSG00000162496	chr1:11796065-11796879	91	11650	TRUE	0.2	-0.06876500634732041	FALSE	944	2	0.1261050953921155
ENSG00000230337	chr1:11796065-11796879	19	1833	TRUE	0.272	-0.6841268136302796	FALSE	944	2	0.018440913139267802
ENSG00000132879	chr1:11796065-11796879	48	3908	TRUE	0.464	0.13742964966328497	FALSE	944	2	0.04018187784184128
ENSG00000011021	chr1:11796065-11796879	48	5497	TRUE	0.476	-0.31070467413391434	FALSE	944	2	0.055838372474569915
ENSG00000116663	chr1:11796065-11796879	176	20229	TRUE	0.528	-0.11577953780173189	FALSE	944	2	0.2309942342849107
ENSG00000116661	chr1:11796065-11796879	7	576	TRUE	0.54	-0.5169314411478592	FALSE	944	2	0.005878216847138237
ENSG00000116685	chr1:11796065-11796879	200	19076	TRUE	0.892	-0.23977507309828727	FALSE	944	2	0.2147564805700089
ENSG00000116670	chr1:11796065-11796879	715	72918	TRUE	5.859815650242462e-13	-0.5083413885289434	TRUE	944	3	1.4919139361552525
ENSG00000116649	chr1:11796065-11796879	856	90171	TRUE	4.820914253279417e-6	-0.5308617235332687	TRUE	944	3	3.8420194065532276
ENSG00000177674	chr1:11796065-11796879	486	50880	TRUE	9.741314758060548e-5	-0.3689587955802208	TRUE	944	3	0.7801246894482726
ENSG00000120948	chr1:11796065-11796879	323	33849	TRUE	8.584779775500119e-4	-0.4394817939186799	TRUE	944	3	0.42831294238972484
ENSG00000171824	chr1:11796065-11796879	183	19790	TRUE	0.0026526526534040983	-0.4320444311808065	TRUE	944	3	0.22220034688042
ENSG00000177000	chr1:11796065-11796879	220	26338	TRUE	0.003645611282251167	-0.1476355915405818	TRUE	944	3	0.3228894201471898
ENSG00000083444	chr1:11796065-11796879	129	13831	TRUE	0.00407854587422643	-0.5713493583097939	TRUE	944	3	0.15112736136502133
ENSG00000116691	chr1:11796065-11796879	403	38165	TRUE	0.004956096447753324	-0.43660390660584036	TRUE	944	3	0.5251394553039891
ENSG00000198793	chr1:11796065-11796879	178	17324	TRUE	0.024	-0.4887199477224504	TRUE	944	3	0.19146861669713588
ENSG00000116663	chr1:11796065-11796879	176	20229	TRUE	0.036	-0.27788503478474524	TRUE	944	3	0.2309942342849107
ENSG00000116685	chr1:11796065-11796879	200	19076	TRUE	0.036	-0.4755202573597521	TRUE	944	3	0.2147564805700089
ENSG00000116688	chr1:11796065-11796879	136	13570	TRUE	0.072	-0.44417619875011916	FALSE	944	3	0.1478929358271223
ENSG00000028137	chr1:11796065-11796879	137	13292	TRUE	0.236	-0.3507598772023579	FALSE	944	3	0.14432100501570336
ENSG00000120949	chr1:11796065-11796879	85	8457	TRUE	0.24	-0.4050002148662304	FALSE	944	3	0.08969202643791309
ENSG00000162496	chr1:11796065-11796879	91	11650	TRUE	0.32	-0.02773773808726565	FALSE	944	3	0.1261050953921155
ENSG00000048707	chr1:11796065-11796879	81	8706	TRUE	0.328	-0.16355262129229686	FALSE	944	3	0.0916326817606525
ENSG00000011021	chr1:11796065-11796879	48	5497	TRUE	0.704	-0.22324183288357524	FALSE	944	3	0.055838372474569915
ENSG00000230337	chr1:11796065-11796879	19	1833	TRUE	0.712	-0.06263843688400961	FALSE	944	3	0.018440913139267802
ENSG00000120942	chr1:11796065-11796879	126	12952	TRUE	0.808	-0.2658561349786255	FALSE	944	3	0.13705526648853888
ENSG00000116661	chr1:11796065-11796879	7	576	TRUE	0.968	-0.19500334626049654	FALSE	944	3	0.005878216847138237
ENSG00000132879	chr1:11796065-11796879	48	3908	TRUE	0.972	-0.07938173940986282	FALSE	944	3	0.04018187784184128
ENSG00000116691	chr1:11796065-11796879	403	38165	TRUE	1.0479080434165871e-10	-0.7186392743696902	TRUE	944	4	0.5251394553039891
ENSG00000116670	chr1:11796065-11796879	715	72918	TRUE	1.2079830588236594e-8	-0.4386324167175389	TRUE	944	4	1.4919139361552525
ENSG00000116649	chr1:11796065-11796879	856	90171	TRUE	3.637124383669508e-8	-0.5729604745271017	TRUE	944	4	3.8420194065532276
ENSG00000120948	chr1:11796065-11796879	323	33849	TRUE	5.760426435241599e-5	-0.47467122238098014	TRUE	944	4	0.42831294238972484
ENSG00000120949	chr1:11796065-11796879	85	8457	TRUE	0.008270165642175184	-0.7511758560002701	TRUE	944	4	0.08969202643791309
ENSG00000116688	chr1:11796065-11796879	136	13570	TRUE	0.024	-0.4935039111136872	TRUE	944	4	0.1478929358271223
ENSG00000162496	chr1:11796065-11796879	91	11650	TRUE	0.028	-0.21461587281077543	TRUE	944	4	0.1261050953921155
ENSG00000120942	chr1:11796065-11796879	126	12952	TRUE	0.036	-0.5592150776692169	TRUE	944	4	0.13705526648853888
ENSG00000177674	chr1:11796065-11796879	486	50880	TRUE	0.04	-0.25723929760051856	TRUE	944	4	0.7801246894482726
ENSG00000230337	chr1:11796065-11796879	19	1833	TRUE	0.052	-1.0626384368840096	FALSE	944	4	0.018440913139267802
ENSG00000177000	chr1:11796065-11796879	220	26338	TRUE	0.068	-0.059839987045568144	FALSE	944	4	0.3228894201471898
ENSG00000083444	chr1:11796065-11796879	129	13831	TRUE	0.088	-0.370301839371701	FALSE	944	4	0.15112736136502133
ENSG00000132879	chr1:11796065-11796879	48	3908	TRUE	0.148	-0.4308541099112402	FALSE	944	4	0.04018187784184128
ENSG00000198793	chr1:11796065-11796879	178	17324	TRUE	0.156	-0.3566164117151054	FALSE	944	4	0.19146861669713588
ENSG00000171824	chr1:11796065-11796879	183	19790	TRUE	0.268	-0.22851103709567466	FALSE	944	4	0.22220034688042
ENSG00000011021	chr1:11796065-11796879	48	5497	TRUE	0.4	-0.37210521879805825	FALSE	944	4	0.055838372474569915
ENSG00000116685	chr1:11796065-11796879	200	19076	TRUE	0.416	-0.10821536886501004	FALSE	944	4	0.2147564805700089
ENSG00000116661	chr1:11796065-11796879	7	576	TRUE	0.528	-0.5169314411478592	FALSE	944	4	0.005878216847138237
ENSG00000116663	chr1:11796065-11796879	176	20229	TRUE	0.632	0.0045146959159798605	FALSE	944	4	0.2309942342849107
ENSG00000048707	chr1:11796065-11796879	81	8706	TRUE	0.824	-0.055299730640273825	FALSE	944	4	0.0916326817606525
ENSG00000028137	chr1:11796065-11796879	137	13292	TRUE	0.856	-0.1715910315164253	FALSE	944	4	0.14432100501570336
ENSG00000116649	chr1:11796065-11796879	856	90171	TRUE	8.342779849237618e-12	-0.6317187383137299	TRUE	944	5	3.8420194065532276
ENSG00000120948	chr1:11796065-11796879	323	33849	TRUE	3.140612491935805e-7	-0.585702534769724	TRUE	944	5	0.42831294238972484
ENSG00000177674	chr1:11796065-11796879	486	50880	TRUE	4.950805094916348e-5	-0.35969587425125293	TRUE	944	5	0.7801246894482726
ENSG00000116670	chr1:11796065-11796879	715	72918	TRUE	2.1390401383815025e-4	-0.3394267283100778	TRUE	944	5	1.4919139361552525
ENSG00000083444	chr1:11796065-11796879	129	13831	TRUE	0.008696592211386134	-0.5579288425474727	TRUE	944	5	0.15112736136502133
ENSG00000162496	chr1:11796065-11796879	91	11650	TRUE	0.024	-0.23004591338038116	TRUE	944	5	0.1261050953921155
ENSG00000116685	chr1:11796065-11796879	200	19076	TRUE	0.028	-0.4670087575042343	TRUE	944	5	0.2147564805700089
ENSG00000048707	chr1:11796065-11796879	81	8706	TRUE	0.032	-0.32181470520902966	TRUE	944	5	0.0916326817606525
ENSG00000120942	chr1:11796065-11796879	126	12952	TRUE	0.052	-0.4901734332395655	FALSE	944	5	0.13705526648853888
ENSG00000116661	chr1:11796065-11796879	7	576	TRUE	0.128	0.6529935602944539	FALSE	944	5	0.005878216847138237
ENSG00000011021	chr1:11796065-11796879	48	5497	TRUE	0.144	-0.5033497520763106	FALSE	944	5	0.055838372474569915
ENSG00000198793	chr1:11796065-11796879	178	17324	TRUE	0.156	-0.3209925019843838	FALSE	944	5	0.19146861669713588
ENSG00000171824	chr1:11796065-11796879	183	19790	TRUE	0.344	-0.17631482597024606	FALSE	944	5	0.22220034688042
ENSG00000132879	chr1:11796065-11796879	48	3908	TRUE	0.464	-0.28883510503881293	FALSE	944	5	0.04018187784184128
ENSG00000116663	chr1:11796065-11796879	176	20229	TRUE	0.504	-0.09502097763493467	FALSE	944	5	0.2309942342849107
ENSG00000116691	chr1:11796065-11796879	403	38165	TRUE	0.6	-0.28022543700147573	FALSE	944	5	0.5251394553039891
ENSG00000028137	chr1:11796065-11796879	137	13292	TRUE	0.752	-0.2583958590536981	FALSE	944	5	0.14432100501570336
ENSG00000177000	chr1:11796065-11796879	220	26338	TRUE	0.832	0.12479751229546188	FALSE	944	5	0.3228894201471898
ENSG00000116688	chr1:11796065-11796879	136	13570	TRUE	0.86	-0.2515311208077229	FALSE	944	5	0.1478929358271223
ENSG00000230337	chr1:11796065-11796879	19	1833	TRUE	0.864	-0.38456653177137223	FALSE	944	5	0.018440913139267802
ENSG00000120949	chr1:11796065-11796879	85	8457	TRUE	0.9	-0.2762669007440275	FALSE	944	5	0.08969202643791309
ENSG00000116649	chr1:11796065-11796879	856	90171	TRUE	6.535451648159414e-8	-0.5794758825596777	TRUE	944	6	3.8420194065532276
ENSG00000116691	chr1:11796065-11796879	403	38165	TRUE	7.298338334615775e-8	-0.6942551157427311	TRUE	944	6	0.5251394553039891
ENSG00000116670	chr1:11796065-11796879	715	72918	TRUE	4.671086328659926e-5	-0.3510240177774337	TRUE	944	6	1.4919139361552525
ENSG00000120948	chr1:11796065-11796879	323	33849	TRUE	6.109344862227986e-5	-0.4971086115007355	TRUE	944	6	0.42831294238972484
ENSG00000083444	chr1:11796065-11796879	129	13831	TRUE	7.41132459711677e-5	-0.7429607363799935	TRUE	944	6	0.15112736136502133
ENSG00000177674	chr1:11796065-11796879	486	50880	TRUE	8.301585163593367e-5	-0.3782815746512844	TRUE	944	6	0.7801246894482726
ENSG00000198793	chr1:11796065-11796879	178	17324	TRUE	3.343565485359537e-4	-0.5805124236419408	TRUE	944	6	0.19146861669713588
ENSG00000028137	chr1:11796065-11796879	137	13292	TRUE	0.002060775445854146	-0.6257669247022277	TRUE	944	6	0.14432100501570336
ENSG00000116685	chr1:11796065-11796879	200	19076	TRUE	0.00881954384006206	-0.5013602622950115	TRUE	944	6	0.2147564805700089
ENSG00000162496	chr1:11796065-11796879	91	11650	TRUE	0.01545544653802608	-0.23004591338038116	TRUE	944	6	0.1261050953921155
ENSG00000171824	chr1:11796065-11796879	183	19790	TRUE	0.032	-0.33076109534362486	TRUE	944	6	0.22220034688042
ENSG00000177000	chr1:11796065-11796879	220	26338	TRUE	0.064	-0.09759490904098644	FALSE	944	6	0.3228894201471898
ENSG00000132879	chr1:11796065-11796879	48	3908	TRUE	0.068	-0.4814801829812083	FALSE	944	6	0.04018187784184128
ENSG00000116663	chr1:11796065-11796879	176	20229	TRUE	0.072	-0.23183766726530886	FALSE	944	6	0.2309942342849107
ENSG00000120949	chr1:11796065-11796879	85	8457	TRUE	0.084	-0.5252944485839426	FALSE	944	6	0.08969202643791309
ENSG00000116661	chr1:11796065-11796879	7	576	TRUE	0.328	-0.9319689404267022	FALSE	944	6	0.005878216847138237
ENSG00000048707	chr1:11796065-11796879	81	8706	TRUE	0.408	-0.10841106709983617	FALSE	944	6	0.0916326817606525
ENSG00000230337	chr1:11796065-11796879	19	1833	TRUE	0.48	-0.06263843688400961	FALSE	944	6	0.018440913139267802
ENSG00000120942	chr1:11796065-11796879	126	12952	TRUE	0.656	-0.2774441092538371	FALSE	944	6	0.13705526648853888
ENSG00000116688	chr1:11796065-11796879	136	13570	TRUE	0.696	-0.2729047716002899	FALSE	944	6	0.1478929358271223
ENSG00000011021	chr1:11796065-11796879	48	5497	TRUE	0.72	-0.28095733073986295	FALSE	944	6	0.055838372474569915
ENSG00000116649	chr1:11796065-11796879	856	90171	TRUE	2.6875115938279257e-6	-0.5471891601315486	TRUE	944	7	3.8420194065532276
ENSG00000171824	chr1:11796065-11796879	183	19790	TRUE	3.1266962159144304e-5	-0.5599619061015435	TRUE	944	7	0.22220034688042
ENSG00000116663	chr1:11796065-11796879	176	20229	TRUE	6.860551301839241e-4	-0.4255622028270052	TRUE	944	7	0.2309942342849107
ENSG00000120949	chr1:11796065-11796879	85	8457	TRUE	0.0018207015661398096	-0.8264639833045071	TRUE	944	7	0.08969202643791309
ENSG00000011021	chr1:11796065-11796879	48	5497	TRUE	0.002716352636679624	-0.9887765792465526	TRUE	944	7	0.055838372474569915
ENSG00000120942	chr1:11796065-11796879	126	12952	TRUE	0.00410568414364889	-0.6317275774535851	TRUE	944	7	0.13705526648853888
ENSG00000120948	chr1:11796065-11796879	323	33849	TRUE	0.005461427830698369	-0.37989299762888007	TRUE	944	7	0.42831294238972484
ENSG00000177000	chr1:11796065-11796879	220	26338	TRUE	0.032	-0.10856602686198946	TRUE	944	7	0.3228894201471898
ENSG00000083444	chr1:11796065-11796879	129	13831	TRUE	0.04	-0.44245162512753655	TRUE	944	7	0.15112736136502133
ENSG00000177674	chr1:11796065-11796879	486	50880	TRUE	0.084	-0.22744807595281316	FALSE	944	7	0.7801246894482726
ENSG00000116670	chr1:11796065-11796879	715	72918	TRUE	0.108	-0.2487739595294834	FALSE	944	7	1.4919139361552525
ENSG00000116661	chr1:11796065-11796879	7	576	TRUE	0.132	-1.5169314411478583	FALSE	944	7	0.005878216847138237
ENSG00000198793	chr1:11796065-11796879	178	17324	TRUE	0.192	-0.312222292356652	FALSE	944	7	0.19146861669713588
ENSG00000116685	chr1:11796065-11796879	200	19076	TRUE	0.208	-0.36069985535789373	FALSE	944	7	0.2147564805700089
ENSG00000116688	chr1:11796065-11796879	136	13570	TRUE	0.268	-0.3617140385581461	FALSE	944	7	0.1478929358271223
ENSG00000230337	chr1:11796065-11796879	19	1833	TRUE	0.34	0.007750891007388461	FALSE	944	7	0.018440913139267802
ENSG00000116691	chr1:11796065-11796879	403	38165	TRUE	0.488	-0.27720408502623894	FALSE	944	7	0.5251394553039891
ENSG00000162496	chr1:11796065-11796879	91	11650	TRUE	0.76	0.16153261307447364	FALSE	944	7	0.1261050953921155
ENSG00000048707	chr1:11796065-11796879	81	8706	TRUE	0.796	-0.09048915910257405	FALSE	944	7	0.0916326817606525
