response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000169813	chr10:43416710-43418424	744	66256	TRUE	5.772604085011938e-15	-0.4501451754787078	TRUE	1179	1	1.2424694135845873
ENSG00000198298	chr10:43416710-43418424	49	3251	TRUE	0.02202348076718713	-0.6682801889389784	FALSE	1179	1	0.032822387849810154
ENSG00000198915	chr10:43416710-43418424	54	3804	TRUE	0.032	-0.7597405017132948	FALSE	1179	1	0.038878732480195
ENSG00000196693	chr10:43416710-43418424	119	10218	TRUE	0.076	-0.25235632404933694	FALSE	1179	1	0.10721417522148784
ENSG00000165733	chr10:43416710-43418424	313	24831	TRUE	0.112	-0.2704479166179592	FALSE	1179	1	0.29357333708339195
ENSG00000234420	chr10:43416710-43418424	76	6385	TRUE	0.18	-0.2111298639437451	FALSE	1179	1	0.06502601603150049
ENSG00000169740	chr10:43416710-43418424	185	16862	TRUE	0.232	-0.2509895649321159	FALSE	1179	1	0.18730605165705713
ENSG00000243660	chr10:43416710-43418424	32	2813	TRUE	0.248	-0.3285635351949825	FALSE	1179	1	0.028594196784324757
ENSG00000169826	chr10:43416710-43418424	24	2196	TRUE	0.388	-0.19572919013351964	FALSE	1179	1	0.022022219097173393
ENSG00000214089	chr10:43416710-43418424	13	1288	TRUE	0.456	-0.04310561227900411	FALSE	1179	1	0.01284395068672948
ENSG00000273008	chr10:43416710-43418424	12	960	TRUE	0.812	-0.09242227292453453	FALSE	1179	1	0.009553274269910468
ENSG00000196793	chr10:43416710-43418424	41	3442	TRUE	0.908	-0.18630674382940704	FALSE	1179	1	0.03481929405146955
ENSG00000169813	chr10:43416710-43418424	744	66256	TRUE	5.053319285732843e-6	-0.2594616138695981	TRUE	1179	2	1.2424694135845873
ENSG00000196693	chr10:43416710-43418424	119	10218	TRUE	3.0360182976974827e-5	-0.6986125539389012	TRUE	1179	2	0.10721417522148784
ENSG00000169826	chr10:43416710-43418424	24	2196	TRUE	0.023452124213743375	-0.812400550582014	TRUE	1179	2	0.022022219097173393
ENSG00000169740	chr10:43416710-43418424	185	16862	TRUE	0.024	-0.408530841918596	TRUE	1179	2	0.18730605165705713
ENSG00000165733	chr10:43416710-43418424	313	24831	TRUE	0.04	-0.32630115135147686	TRUE	1179	2	0.29357333708339195
ENSG00000198298	chr10:43416710-43418424	49	3251	TRUE	0.136	-0.4618293114715524	FALSE	1179	2	0.032822387849810154
ENSG00000198915	chr10:43416710-43418424	54	3804	TRUE	0.224	-0.5440118106578575	FALSE	1179	2	0.038878732480195
ENSG00000234420	chr10:43416710-43418424	76	6385	TRUE	0.408	-0.19006824841591508	FALSE	1179	2	0.06502601603150049
ENSG00000214089	chr10:43416710-43418424	13	1288	TRUE	0.516	0.34391751083024324	FALSE	1179	2	0.01284395068672948
ENSG00000243660	chr10:43416710-43418424	32	2813	TRUE	0.548	-0.1817221468657113	FALSE	1179	2	0.028594196784324757
ENSG00000273008	chr10:43416710-43418424	12	960	TRUE	0.548	0.28608935032919547	FALSE	1179	2	0.009553274269910468
ENSG00000196793	chr10:43416710-43418424	41	3442	TRUE	0.768	-0.18630674382940704	FALSE	1179	2	0.03481929405146955
ENSG00000169813	chr10:43416710-43418424	744	66256	TRUE	1.891143968110829e-6	-0.2594616138695981	TRUE	1179	3	1.2424694135845873
ENSG00000165733	chr10:43416710-43418424	313	24831	TRUE	9.123317196011796e-4	-0.40932173811937433	TRUE	1179	3	0.29357333708339195
ENSG00000234420	chr10:43416710-43418424	76	6385	TRUE	0.022071684016848087	-0.4657026910293429	TRUE	1179	3	0.06502601603150049
ENSG00000169740	chr10:43416710-43418424	185	16862	TRUE	0.024	-0.36173663043965476	TRUE	1179	3	0.18730605165705713
ENSG00000196693	chr10:43416710-43418424	119	10218	TRUE	0.052	-0.33404012164304486	FALSE	1179	3	0.10721417522148784
ENSG00000243660	chr10:43416710-43418424	32	2813	TRUE	0.068	-0.5509559565314301	FALSE	1179	3	0.028594196784324757
ENSG00000198298	chr10:43416710-43418424	49	3251	TRUE	0.324	-0.2812570658297311	FALSE	1179	3	0.032822387849810154
ENSG00000214089	chr10:43416710-43418424	13	1288	TRUE	0.424	-0.28411371178279854	FALSE	1179	3	0.01284395068672948
ENSG00000169826	chr10:43416710-43418424	24	2196	TRUE	0.488	0.187599449417986	FALSE	1179	3	0.022022219097173393
ENSG00000273008	chr10:43416710-43418424	12	960	TRUE	0.676	0.1706121329092598	FALSE	1179	3	0.009553274269910468
ENSG00000198915	chr10:43416710-43418424	54	3804	TRUE	0.76	-0.19037485604315751	FALSE	1179	3	0.038878732480195
ENSG00000196793	chr10:43416710-43418424	41	3442	TRUE	0.808	-0.33069665316458163	FALSE	1179	3	0.03481929405146955
ENSG00000169813	chr10:43416710-43418424	744	66256	TRUE	5.184510961291019e-6	-0.25831707192865694	TRUE	1179	4	1.2424694135845873
ENSG00000165733	chr10:43416710-43418424	313	24831	TRUE	0.0014251094500216874	-0.3993029822943832	TRUE	1179	4	0.29357333708339195
ENSG00000169826	chr10:43416710-43418424	24	2196	TRUE	0.008958234840993784	-1.01885142804944	TRUE	1179	4	0.022022219097173393
ENSG00000196693	chr10:43416710-43418424	119	10218	TRUE	0.010065205282332124	-0.3911840287466535	TRUE	1179	4	0.10721417522148784
ENSG00000169740	chr10:43416710-43418424	185	16862	TRUE	0.024	-0.3927635260602793	TRUE	1179	4	0.18730605165705713
ENSG00000198298	chr10:43416710-43418424	49	3251	TRUE	0.096	-0.5613649850224665	FALSE	1179	4	0.032822387849810154
ENSG00000214089	chr10:43416710-43418424	13	1288	TRUE	0.18	-0.4216172355327341	FALSE	1179	4	0.01284395068672948
ENSG00000198915	chr10:43416710-43418424	54	3804	TRUE	0.376	-0.39200871721280794	FALSE	1179	4	0.038878732480195
ENSG00000273008	chr10:43416710-43418424	12	960	TRUE	0.38	0.39300455424570746	FALSE	1179	4	0.009553274269910468
ENSG00000196793	chr10:43416710-43418424	41	3442	TRUE	0.724	-0.11919254797086953	FALSE	1179	4	0.03481929405146955
ENSG00000243660	chr10:43416710-43418424	32	2813	TRUE	0.808	-0.048455616002247126	FALSE	1179	4	0.028594196784324757
ENSG00000234420	chr10:43416710-43418424	76	6385	TRUE	0.952	-0.031806164499183165	FALSE	1179	4	0.06502601603150049
ENSG00000169813	chr10:43416710-43418424	744	66256	TRUE	2.077445486260856e-20	-0.4952745509683676	TRUE	1179	5	1.2424694135845873
ENSG00000165733	chr10:43416710-43418424	313	24831	TRUE	7.333035287956059e-5	-0.4920796234411906	TRUE	1179	5	0.29357333708339195
ENSG00000234420	chr10:43416710-43418424	76	6385	TRUE	5.431485305133141e-4	-0.7136302044729281	TRUE	1179	5	0.06502601603150049
ENSG00000169740	chr10:43416710-43418424	185	16862	TRUE	0.0018177137406639819	-0.49006072741519446	TRUE	1179	5	0.18730605165705713
ENSG00000243660	chr10:43416710-43418424	32	2813	TRUE	0.017952093818353387	-0.7436010344738264	TRUE	1179	5	0.028594196784324757
ENSG00000198298	chr10:43416710-43418424	49	3251	TRUE	0.144	-0.5107389119524983	FALSE	1179	5	0.032822387849810154
ENSG00000198915	chr10:43416710-43418424	54	3804	TRUE	0.408	-0.04151147012867451	FALSE	1179	5	0.038878732480195
ENSG00000196793	chr10:43416710-43418424	41	3442	TRUE	0.496	-0.33069665316458163	FALSE	1179	5	0.03481929405146955
ENSG00000273008	chr10:43416710-43418424	12	960	TRUE	0.5	0.28608935032919547	FALSE	1179	5	0.009553274269910468
ENSG00000169826	chr10:43416710-43418424	24	2196	TRUE	0.616	-0.13432864546937573	FALSE	1179	5	0.022022219097173393
ENSG00000214089	chr10:43416710-43418424	13	1288	TRUE	0.652	0.34391751083024324	FALSE	1179	5	0.01284395068672948
ENSG00000196693	chr10:43416710-43418424	119	10218	TRUE	0.792	-0.10167741155166876	FALSE	1179	5	0.10721417522148784
ENSG00000165733	chr10:43416710-43418424	313	24831	TRUE	2.7618440087413126e-4	-0.43980234457413614	TRUE	1179	6	0.29357333708339195
ENSG00000169826	chr10:43416710-43418424	24	2196	TRUE	9.471007588510091e-4	-1.39736305130317	TRUE	1179	6	0.022022219097173393
ENSG00000169813	chr10:43416710-43418424	744	66256	TRUE	0.002630073011103991	-0.18907228597820017	TRUE	1179	6	1.2424694135845873
ENSG00000198298	chr10:43416710-43418424	49	3251	TRUE	0.00264328201615438	-0.9092882884427729	TRUE	1179	6	0.032822387849810154
ENSG00000196693	chr10:43416710-43418424	119	10218	TRUE	0.0030113557634492416	-0.48138183771823195	TRUE	1179	6	0.10721417522148784
