response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000169813	chr10:43417926-43418426	744	66256	TRUE	1.357627049495204e-7	-0.2980431867293534	TRUE	1179	1	1.2424694135845873
ENSG00000165733	chr10:43417926-43418426	313	24831	TRUE	1.7330154583672461e-4	-0.4553159265677784	TRUE	1179	1	0.29357333708339195
ENSG00000198298	chr10:43417926-43418426	49	3251	TRUE	6.115120299616875e-4	-1.1209358360173942	TRUE	1179	1	0.032822387849810154
ENSG00000196793	chr10:43417926-43418426	41	3442	TRUE	0.019419900091658476	-0.8224552523148088	TRUE	1179	1	0.03481929405146955
ENSG00000196693	chr10:43417926-43418426	119	10218	TRUE	0.036971328776221724	-0.32092259137247536	TRUE	1179	1	0.10721417522148784
ENSG00000243660	chr10:43417926-43418426	32	2813	TRUE	0.04	-0.6751681453860519	TRUE	1179	1	0.028594196784324757
ENSG00000234420	chr10:43417926-43418426	76	6385	TRUE	0.052	-0.36879241967494414	TRUE	1179	1	0.06502601603150049
ENSG00000273008	chr10:43417926-43418426	12	960	TRUE	0.2	0.49386493701762113	FALSE	1179	1	0.009553274269910468
ENSG00000169740	chr10:43417926-43418426	185	16862	TRUE	0.236	-0.2506373224906522	FALSE	1179	1	0.18730605165705713
ENSG00000169826	chr10:43417926-43418426	24	2196	TRUE	0.488	-0.2593900345329674	FALSE	1179	1	0.022022219097173393
ENSG00000214089	chr10:43417926-43418426	13	1288	TRUE	0.568	0.06534576141343962	FALSE	1179	1	0.01284395068672948
ENSG00000198915	chr10:43417926-43418426	54	3804	TRUE	0.996	-0.19142625918888356	FALSE	1179	1	0.038878732480195
ENSG00000169813	chr10:43417926-43418426	744	66256	TRUE	1.4115640658442e-18	-0.4781451927839311	TRUE	1179	2	1.2424694135845873
ENSG00000169740	chr10:43417926-43418426	185	16862	TRUE	9.103170747982482e-5	-0.5496510254300127	TRUE	1179	2	0.18730605165705713
ENSG00000165733	chr10:43417926-43418426	313	24831	TRUE	0.0030874428121895267	-0.3844324404112689	TRUE	1179	2	0.29357333708339195
ENSG00000243660	chr10:43417926-43418426	32	2813	TRUE	0.124	0.29166499067874874	FALSE	1179	2	0.028594196784324757
ENSG00000198915	chr10:43417926-43418426	54	3804	TRUE	0.128	-0.5857051983009294	FALSE	1179	2	0.038878732480195
ENSG00000198298	chr10:43417926-43418426	49	3251	TRUE	0.136	-0.5108823543334076	FALSE	1179	2	0.032822387849810154
ENSG00000214089	chr10:43417926-43418426	13	1288	TRUE	0.232	-0.2825775420068668	FALSE	1179	2	0.01284395068672948
ENSG00000169826	chr10:43417926-43418426	24	2196	TRUE	0.38	-0.39689355828290296	FALSE	1179	2	0.022022219097173393
ENSG00000273008	chr10:43417926-43418426	12	960	TRUE	0.38	0.39432926346670705	FALSE	1179	2	0.009553274269910468
ENSG00000196793	chr10:43417926-43418426	41	3442	TRUE	0.448	-0.36788938884932776	FALSE	1179	2	0.03481929405146955
ENSG00000196693	chr10:43417926-43418426	119	10218	TRUE	0.7	-0.021362309513567546	FALSE	1179	2	0.10721417522148784
ENSG00000234420	chr10:43417926-43418426	76	6385	TRUE	0.936	-0.05160224379424472	FALSE	1179	2	0.06502601603150049
ENSG00000169813	chr10:43417926-43418426	744	66256	TRUE	5.0392988585071865e-8	-0.30039668650232537	TRUE	1179	3	1.2424694135845873
ENSG00000165733	chr10:43417926-43418426	313	24831	TRUE	0.014078626628699228	-0.3550884788291244	TRUE	1179	3	0.29357333708339195
ENSG00000196693	chr10:43417926-43418426	119	10218	TRUE	0.052	-0.30711679184744467	FALSE	1179	3	0.10721417522148784
ENSG00000198915	chr10:43417926-43418426	54	3804	TRUE	0.056	-0.6275253739955566	FALSE	1179	3	0.038878732480195
ENSG00000169740	chr10:43417926-43418426	185	16862	TRUE	0.068	-0.33101073895467215	FALSE	1179	3	0.18730605165705713
ENSG00000234420	chr10:43417926-43418426	76	6385	TRUE	0.072	-0.345333446850955	FALSE	1179	3	0.06502601603150049
ENSG00000196793	chr10:43417926-43418426	41	3442	TRUE	0.124	-0.577342754478277	FALSE	1179	3	0.03481929405146955
ENSG00000169826	chr10:43417926-43418426	24	2196	TRUE	0.272	-0.39689355828290296	FALSE	1179	3	0.022022219097173393
ENSG00000273008	chr10:43417926-43418426	12	960	TRUE	0.276	-0.4130256585908967	FALSE	1179	3	0.009553274269910468
ENSG00000198298	chr10:43417926-43418426	49	3251	TRUE	0.384	0.09056826917631788	FALSE	1179	3	0.032822387849810154
ENSG00000214089	chr10:43417926-43418426	13	1288	TRUE	0.788	-0.041569442503072374	FALSE	1179	3	0.01284395068672948
ENSG00000243660	chr10:43417926-43418426	32	2813	TRUE	0.968	-0.04713692277301007	FALSE	1179	3	0.028594196784324757
ENSG00000196793	chr10:43417926-43418426	41	3442	TRUE	7.714567358291791e-4	-1.3294152410346918	TRUE	1179	4	0.03481929405146955
ENSG00000165733	chr10:43417926-43418426	313	24831	TRUE	0.0010336054961581891	-0.4398306790703599	TRUE	1179	4	0.29357333708339195
ENSG00000169740	chr10:43417926-43418426	185	16862	TRUE	0.001184232588385764	-0.49812072478993086	TRUE	1179	4	0.18730605165705713
ENSG00000169813	chr10:43417926-43418426	744	66256	TRUE	0.0028778854598091805	-0.17417897029890553	TRUE	1179	4	1.2424694135845873
ENSG00000234420	chr10:43417926-43418426	76	6385	TRUE	0.003850585927663658	-0.5716093026746312	TRUE	1179	4	0.06502601603150049
ENSG00000198298	chr10:43417926-43418426	49	3251	TRUE	0.012142355059960058	-0.7839008487398234	TRUE	1179	4	0.032822387849810154
ENSG00000198915	chr10:43417926-43418426	54	3804	TRUE	0.18	-0.4295859963836479	FALSE	1179	4	0.038878732480195
ENSG00000273008	chr10:43417926-43418426	12	960	TRUE	0.296	0.49386493701762113	FALSE	1179	4	0.009553274269910468
ENSG00000214089	chr10:43417926-43418426	13	1288	TRUE	0.584	0.06534576141343962	FALSE	1179	4	0.01284395068672948
ENSG00000243660	chr10:43417926-43418426	32	2813	TRUE	0.604	-0.22770916841483135	FALSE	1179	4	0.028594196784324757
ENSG00000169826	chr10:43417926-43418426	24	2196	TRUE	0.82	-0.13385915244910862	FALSE	1179	4	0.022022219097173393
ENSG00000196693	chr10:43417926-43418426	119	10218	TRUE	0.864	-0.10249907223897292	FALSE	1179	4	0.10721417522148784
ENSG00000165733	chr10:43417926-43418426	313	24831	TRUE	4.770895033203316e-5	-0.5027946367346618	TRUE	1179	5	0.29357333708339195
ENSG00000169813	chr10:43417926-43418426	744	66256	TRUE	5.3049830414481644e-5	-0.22580737008164198	TRUE	1179	5	1.2424694135845873
ENSG00000234420	chr10:43417926-43418426	76	6385	TRUE	0.00615014730681053	-0.5716093026746312	TRUE	1179	5	0.06502601603150049
ENSG00000196793	chr10:43417926-43418426	41	3442	TRUE	0.036	-0.7699878324206733	FALSE	1179	5	0.03481929405146955
ENSG00000198298	chr10:43417926-43418426	49	3251	TRUE	0.076	-0.6139758472975112	FALSE	1179	5	0.032822387849810154
ENSG00000198915	chr10:43417926-43418426	54	3804	TRUE	0.096	-0.6705940958874423	FALSE	1179	5	0.038878732480195
ENSG00000169740	chr10:43417926-43418426	185	16862	TRUE	0.212	-0.27211704990110386	FALSE	1179	5	0.18730605165705713
