response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000134684	chr1:31955857-31956749	489	53500	TRUE	1.1071354856385297e-14	-0.5299711640802717	TRUE	905	1	0.8438756855575869
ENSG00000084623	chr1:31955857-31956749	782	87385	TRUE	2.836945698547092e-10	-0.35989857546174564	TRUE	905	1	2.7320489382646604
ENSG00000184007	chr1:31955857-31956749	788	89736	TRUE	2.676427450230231e-9	-0.3506440064002381	TRUE	905	1	3.0129189518586226
ENSG00000025800	chr1:31955857-31956749	252	25274	TRUE	1.116659589725646e-7	-0.625366120125276	TRUE	905	1	0.29444522570665166
ENSG00000121774	chr1:31955857-31956749	697	75015	TRUE	5.915384019852355e-7	-0.2697174690652405	TRUE	905	1	1.5564711948624197
ENSG00000116478	chr1:31955857-31956749	376	38860	TRUE	2.339851595152976e-6	-0.49314408390490183	TRUE	905	1	0.5233206768855764
ENSG00000160058	chr1:31955857-31956749	315	31234	TRUE	2.9181784724874576e-5	-0.376663165602658	TRUE	905	1	0.39921248769512024
ENSG00000116497	chr1:31955857-31956749	122	16207	TRUE	3.3388285712758004e-5	-0.6764848003724064	TRUE	905	1	0.1762152533633338
ENSG00000121766	chr1:31955857-31956749	505	55122	TRUE	3.7281397638699e-5	-0.44121105688304724	TRUE	905	1	0.8659635306801668
ENSG00000162517	chr1:31955857-31956749	289	33240	TRUE	2.5493693725655263e-4	-0.42880521449405773	TRUE	905	1	0.4249472648010125
ENSG00000162520	chr1:31955857-31956749	151	16985	TRUE	7.21141621878499e-4	-0.3729325679345483	TRUE	905	1	0.1869779215300239
ENSG00000134644	chr1:31955857-31956749	286	30996	TRUE	0.0010140600456488118	-0.3190071983119427	TRUE	905	1	0.3814840856888389
ENSG00000176261	chr1:31955857-31956749	441	44990	TRUE	0.0012404449248646678	-0.3577595248184206	TRUE	905	1	0.6581540336567759
ENSG00000175130	chr1:31955857-31956749	784	84421	TRUE	0.0013773347484046933	-0.46780331257446117	TRUE	905	1	2.6900201565649464
ENSG00000162521	chr1:31955857-31956749	513	58443	TRUE	0.0072629053482130244	-0.2188705210275555	TRUE	905	1	0.9128673885529461
ENSG00000160050	chr1:31955857-31956749	390	43362	TRUE	0.028	-0.25930591048134843	TRUE	905	1	0.6026531664557259
