response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000136738	chr10:17215948-17217110	230	14474	TRUE	4.8458310533424503e-4	-0.49341095518227984	TRUE	1411	1	0.15611493929592649
ENSG00000229124	chr10:17215948-17217110	52	3893	TRUE	0.0023005842001678767	-0.9469558625012704	TRUE	1411	1	0.04000375005859467
ENSG00000026025	chr10:17215948-17217110	897	77674	TRUE	0.028	-0.046831690762595635	TRUE	1411	1	4.528767636994328
ENSG00000148484	chr10:17215948-17217110	175	11856	TRUE	0.2	-0.2805588205193561	FALSE	1411	1	0.12637697464022876
ENSG00000148488	chr10:17215948-17217110	71	4127	TRUE	0.228	-0.3224111876152964	FALSE	1411	1	0.041775652744574135
ENSG00000260589	chr10:17215948-17217110	85	5860	TRUE	0.244	-0.3348856116482044	FALSE	1411	1	0.06078844981952843
ENSG00000280126	chr10:17215948-17217110	29	1483	TRUE	0.316	-0.5965901914869294	FALSE	1411	1	0.01500960952514883
ENSG00000107614	chr10:17215948-17217110	52	4327	TRUE	0.416	-0.2140358337540107	FALSE	1411	1	0.044025687901373456
ENSG00000165983	chr10:17215948-17217110	143	10736	TRUE	0.564	-0.02128440660829778	FALSE	1411	1	0.11416115876810576
ENSG00000026025	chr10:17215948-17217110	897	77674	TRUE	6.470528059574038e-13	-0.2906848721629698	TRUE	1411	2	4.528767636994328
ENSG00000136738	chr10:17215948-17217110	230	14474	TRUE	2.452398362631329e-4	-0.5020240854869877	TRUE	1411	2	0.15611493929592649
ENSG00000260589	chr10:17215948-17217110	85	5860	TRUE	0.024	-0.49994485791870025	TRUE	1411	2	0.06078844981952843
ENSG00000107614	chr10:17215948-17217110	52	4327	TRUE	0.088	-0.49233699624111527	FALSE	1411	2	0.044025687901373456
ENSG00000148484	chr10:17215948-17217110	175	11856	TRUE	0.12	-0.3540878559413212	FALSE	1411	2	0.12637697464022876
ENSG00000165983	chr10:17215948-17217110	143	10736	TRUE	0.2	-0.2792655847158061	FALSE	1411	2	0.11416115876810576
ENSG00000229124	chr10:17215948-17217110	52	3893	TRUE	0.228	-0.4551027661715956	FALSE	1411	2	0.04000375005859467
ENSG00000148488	chr10:17215948-17217110	71	4127	TRUE	0.464	-0.23834692282682202	FALSE	1411	2	0.041775652744574135
ENSG00000280126	chr10:17215948-17217110	29	1483	TRUE	0.552	-0.04019684296254411	FALSE	1411	2	0.01500960952514883
ENSG00000026025	chr10:17215948-17217110	897	77674	TRUE	4.810228540304468e-7	-0.17136243759607872	TRUE	1411	3	4.528767636994328
ENSG00000148484	chr10:17215948-17217110	175	11856	TRUE	0.08	-0.3730709593088939	FALSE	1411	3	0.12637697464022876
ENSG00000260589	chr10:17215948-17217110	85	5860	TRUE	0.128	-0.4358145204989854	FALSE	1411	3	0.06078844981952843
ENSG00000136738	chr10:17215948-17217110	230	14474	TRUE	0.212	-0.25637175788143063	FALSE	1411	3	0.15611493929592649
