response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000148484	chr10:17215950-17217111	175	11856	TRUE	4.8495330201467346e-4	-0.5787795453209363	TRUE	1411	1	0.12637697464022876
ENSG00000026025	chr10:17215950-17217111	897	77674	TRUE	0.0030779156297745455	-0.06077505447172982	TRUE	1411	1	4.528767636994328
ENSG00000107614	chr10:17215950-17217111	52	4327	TRUE	0.005842840403185265	-0.7257328826220704	TRUE	1411	1	0.044025687901373456
ENSG00000136738	chr10:17215950-17217111	230	14474	TRUE	0.01324591292634164	-0.35539795469436486	TRUE	1411	1	0.15611493929592649
ENSG00000280126	chr10:17215950-17217111	29	1483	TRUE	0.029260362322261646	-1.097704914933944	TRUE	1411	1	0.01500960952514883
ENSG00000165983	chr10:17215950-17217111	143	10736	TRUE	0.048	-0.3843991018691022	TRUE	1411	1	0.11416115876810576
ENSG00000229124	chr10:17215950-17217111	52	3893	TRUE	0.064	-0.5206352158413345	TRUE	1411	1	0.04000375005859467
ENSG00000260589	chr10:17215950-17217111	85	5860	TRUE	0.068	-0.4338966532447164	TRUE	1411	1	0.06078844981952843
ENSG00000148488	chr10:17215950-17217111	71	4127	TRUE	0.324	-0.2641610693503358	FALSE	1411	1	0.041775652744574135
ENSG00000026025	chr10:17215950-17217111	897	77674	TRUE	1.0666882145029741e-4	-0.0711642267371837	TRUE	1411	2	4.528767636994328
ENSG00000165983	chr10:17215950-17217111	143	10736	TRUE	0.04	-0.3735923469125191	FALSE	1411	2	0.11416115876810576
ENSG00000229124	chr10:17215950-17217111	52	3893	TRUE	0.092	-0.5206352158413345	FALSE	1411	2	0.04000375005859467
ENSG00000148484	chr10:17215950-17217111	175	11856	TRUE	0.16	-0.31758179796675945	FALSE	1411	2	0.12637697464022876
ENSG00000136738	chr10:17215950-17217111	230	14474	TRUE	0.188	-0.22856793245888207	FALSE	1411	2	0.15611493929592649
ENSG00000148488	chr10:17215950-17217111	71	4127	TRUE	0.516	-0.2097132853279593	FALSE	1411	2	0.041775652744574135
ENSG00000107614	chr10:17215950-17217111	52	4327	TRUE	0.552	-0.003266858150978713	FALSE	1411	2	0.044025687901373456
ENSG00000280126	chr10:17215950-17217111	29	1483	TRUE	0.64	-0.43473990221151393	FALSE	1411	2	0.01500960952514883
ENSG00000260589	chr10:17215950-17217111	85	5860	TRUE	0.688	-0.06668767905648743	FALSE	1411	2	0.06078844981952843
ENSG00000107614	chr10:17215950-17217111	52	4327	TRUE	0.06	-0.5240990214524199	FALSE	1411	3	0.044025687901373456
ENSG00000165983	chr10:17215950-17217111	143	10736	TRUE	0.092	-0.3735923469125191	FALSE	1411	3	0.11416115876810576
ENSG00000026025	chr10:17215950-17217111	897	77674	TRUE	0.124	0.021897493926016143	FALSE	1411	3	4.528767636994328
ENSG00000148484	chr10:17215950-17217111	175	11856	TRUE	0.164	-0.27235254397376174	FALSE	1411	3	0.12637697464022876
ENSG00000229124	chr10:17215950-17217111	52	3893	TRUE	0.24	-0.3030437807687072	FALSE	1411	3	0.04000375005859467
ENSG00000136738	chr10:17215950-17217111	230	14474	TRUE	0.668	-0.1794202831297942	FALSE	1411	3	0.15611493929592649
ENSG00000280126	chr10:17215950-17217111	29	1483	TRUE	0.712	-0.3607393207677374	FALSE	1411	3	0.01500960952514883
ENSG00000148488	chr10:17215950-17217111	71	4127	TRUE	0.816	-0.13171077332668624	FALSE	1411	3	0.041775652744574135
ENSG00000260589	chr10:17215950-17217111	85	5860	TRUE	0.964	-0.15010368724412482	FALSE	1411	3	0.06078844981952843
ENSG00000026025	chr10:17215950-17217111	897	77674	TRUE	1.820861464068061e-6	-0.16466362432526038	TRUE	1411	4	4.528767636994328
ENSG00000165983	chr10:17215950-17217111	143	10736	TRUE	0.0022759057934643966	-0.5208183000956974	TRUE	1411	4	0.11416115876810576
ENSG00000260589	chr10:17215950-17217111	85	5860	TRUE	0.044	-0.5200532969944303	FALSE	1411	4	0.06078844981952843
ENSG00000136738	chr10:17215950-17217111	230	14474	TRUE	0.052	-0.3169238068797289	FALSE	1411	4	0.15611493929592649
ENSG00000107614	chr10:17215950-17217111	52	4327	TRUE	0.12	-0.4930721258317954	FALSE	1411	4	0.044025687901373456
ENSG00000148488	chr10:17215950-17217111	71	4127	TRUE	0.156	-0.34989094337622006	FALSE	1411	4	0.041775652744574135
ENSG00000148484	chr10:17215950-17217111	175	11856	TRUE	0.284	-0.2902744519710243	FALSE	1411	4	0.12637697464022876
ENSG00000229124	chr10:17215950-17217111	52	3893	TRUE	0.42	-0.3321901264282241	FALSE	1411	4	0.04000375005859467
ENSG00000280126	chr10:17215950-17217111	29	1483	TRUE	0.796	-0.22323579701780272	FALSE	1411	4	0.01500960952514883
ENSG00000026025	chr10:17215950-17217111	897	77674	TRUE	6.558459468383629e-7	-0.16629256131527637	TRUE	1411	5	4.528767636994328
ENSG00000165983	chr10:17215950-17217111	143	10736	TRUE	2.4225033992130406e-5	-0.6583218238456321	TRUE	1411	5	0.11416115876810576
ENSG00000260589	chr10:17215950-17217111	85	5860	TRUE	8.534378822969771e-4	-0.7350661879652809	TRUE	1411	5	0.06078844981952843
ENSG00000136738	chr10:17215950-17217111	230	14474	TRUE	0.0017552373147603495	-0.4355683033783482	TRUE	1411	5	0.15611493929592649
ENSG00000148484	chr10:17215950-17217111	175	11856	TRUE	0.002071731844579726	-0.4932614741348793	TRUE	1411	5	0.12637697464022876
ENSG00000148488	chr10:17215950-17217111	71	4127	TRUE	0.052	-0.47274769116175364	TRUE	1411	5	0.041775652744574135
ENSG00000229124	chr10:17215950-17217111	52	3893	TRUE	0.14	-0.45504687421375767	FALSE	1411	5	0.04000375005859467
ENSG00000107614	chr10:17215950-17217111	52	4327	TRUE	0.272	-0.2927734753459639	FALSE	1411	5	0.044025687901373456
ENSG00000280126	chr10:17215950-17217111	29	1483	TRUE	0.544	-0.15910545959808697	FALSE	1411	5	0.01500960952514883
ENSG00000165983	chr10:17215950-17217111	143	10736	TRUE	0.0016286966493020798	-0.5089441998074054	TRUE	1411	6	0.11416115876810576
ENSG00000148484	chr10:17215950-17217111	175	11856	TRUE	0.005334762001460727	-0.48291952991342013	TRUE	1411	6	0.12637697464022876
ENSG00000280126	chr10:17215950-17217111	29	1483	TRUE	0.007309342719735823	-1.5127424142127879	TRUE	1411	6	0.01500960952514883
ENSG00000148488	chr10:17215950-17217111	71	4127	TRUE	0.018139848384108592	-0.6070487828733446	TRUE	1411	6	0.041775652744574135
ENSG00000026025	chr10:17215950-17217111	897	77674	TRUE	0.052	0.01664263862966564	TRUE	1411	6	4.528767636994328
ENSG00000136738	chr10:17215950-17217111	230	14474	TRUE	0.064	-0.3169238068797289	TRUE	1411	6	0.15611493929592649
ENSG00000229124	chr10:17215950-17217111	52	3893	TRUE	0.384	-0.3321901264282241	FALSE	1411	6	0.04000375005859467
ENSG00000107614	chr10:17215950-17217111	52	4327	TRUE	0.756	-0.16501792814759142	FALSE	1411	6	0.044025687901373456
ENSG00000260589	chr10:17215950-17217111	85	5860	TRUE	0.852	-0.22049301513552289	FALSE	1411	6	0.06078844981952843
ENSG00000165983	chr10:17215950-17217111	143	10736	TRUE	0.0014500591134703963	-0.5327909417617733	TRUE	1411	7	0.11416115876810576
ENSG00000026025	chr10:17215950-17217111	897	77674	TRUE	0.016879292126462955	-0.03029620749021067	TRUE	1411	7	4.528767636994328
ENSG00000148488	chr10:17215950-17217111	71	4127	TRUE	0.036	-0.5383360327893305	FALSE	1411	7	0.041775652744574135
ENSG00000148484	chr10:17215950-17217111	175	11856	TRUE	0.068	-0.32680032799613823	FALSE	1411	7	0.12637697464022876
ENSG00000260589	chr10:17215950-17217111	85	5860	TRUE	0.068	-0.47633191956511256	FALSE	1411	7	0.06078844981952843
ENSG00000280126	chr10:17215950-17217111	29	1483	TRUE	0.072	-0.9822276975140074	FALSE	1411	7	0.01500960952514883
ENSG00000229124	chr10:17215950-17217111	52	3893	TRUE	0.612	-0.2744746285719364	FALSE	1411	7	0.04000375005859467
ENSG00000136738	chr10:17215950-17217111	230	14474	TRUE	0.704	-0.17253389754455384	FALSE	1411	7	0.15611493929592649
ENSG00000107614	chr10:17215950-17217111	52	4327	TRUE	0.844	-0.09346466712255719	FALSE	1411	7	0.044025687901373456
ENSG00000026025	chr10:17215950-17217111	897	77674	TRUE	6.323607638514639e-10	-0.2028811255079903	TRUE	1411	8	4.528767636994328
ENSG00000136738	chr10:17215950-17217111	230	14474	TRUE	2.2924785727341493e-5	-0.5829986670335741	TRUE	1411	8	0.15611493929592649
ENSG00000165983	chr10:17215950-17217111	143	10736	TRUE	0.014001537072028086	-0.4396815373702916	TRUE	1411	8	0.11416115876810576
ENSG00000229124	chr10:17215950-17217111	52	3893	TRUE	0.048	-0.6249718756560698	FALSE	1411	8	0.04000375005859467
ENSG00000148484	chr10:17215950-17217111	175	11856	TRUE	0.068	-0.4027491812294368	FALSE	1411	8	0.12637697464022876
ENSG00000280126	chr10:17215950-17217111	29	1483	TRUE	0.096	-0.8753124935974954	FALSE	1411	8	0.01500960952514883
