response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000130770	chr1:28926287-28927264	1115	101442	TRUE	2.324062438275137e-15	-0.28895937764789226	TRUE	1125	1	10.547480429381709
ENSG00000126698	chr1:28926287-28927264	954	81160	TRUE	4.545979527513018e-13	-0.43136357152018645	TRUE	1125	1	2.092757699339052
ENSG00000242125	chr1:28926287-28927264	1095	97984	TRUE	1.583994730280759e-9	-0.3061246643896496	TRUE	1125	1	5.561055641494399
ENSG00000120656	chr1:28926287-28927264	490	43710	TRUE	1.6310502831729011e-6	-0.39789078482139295	TRUE	1125	1	0.6082876294942109
ENSG00000198492	chr1:28926287-28927264	509	43475	TRUE	5.360229275855298e-4	-0.3574540472084624	TRUE	1125	1	0.6081657525898843
ENSG00000116350	chr1:28926287-28927264	801	65867	TRUE	6.666977619496446e-4	-0.3563077736300978	TRUE	1125	1	1.2021844091313927
ENSG00000204138	chr1:28926287-28927264	227	18094	TRUE	0.0028153160561127585	-0.44177019295623055	TRUE	1125	1	0.20273754277410586
ENSG00000159023	chr1:28926287-28927264	509	47840	TRUE	0.007161260790104242	-0.3187256892147205	TRUE	1125	1	0.6829981718464351
ENSG00000116353	chr1:28926287-28927264	300	24753	TRUE	0.010321198620297803	-0.32843542723734	TRUE	1125	1	0.2895420240941265
ENSG00000180098	chr1:28926287-28927264	177	16816	TRUE	0.011525803664914347	-0.39449551818372663	TRUE	1125	1	0.1849341395959312
ENSG00000162419	chr1:28926287-28927264	72	5439	TRUE	0.032	-0.5493069943283899	TRUE	1125	1	0.05565086954483664
ENSG00000180198	chr1:28926287-28927264	476	35728	TRUE	0.032	-0.3758031709183768	TRUE	1125	1	0.47475741808465755
ENSG00000228589	chr1:28926287-28927264	11	1514	TRUE	0.08	-0.738407263108126	FALSE	1125	1	0.015272113626775418
ENSG00000158161	chr1:28926287-28927264	196	15981	TRUE	0.1	-0.2391532520629216	FALSE	1125	1	0.17926217597149954
ENSG00000130772	chr1:28926287-28927264	65	5295	TRUE	0.328	-0.39630898797336034	FALSE	1125	1	0.05356958702479726
ENSG00000130766	chr1:28926287-28927264	136	13014	TRUE	0.504	-0.07656098389891275	FALSE	1125	1	0.14614915858060282
ENSG00000197989	chr1:28926287-28927264	264	20490	TRUE	0.632	-0.2584085629540094	FALSE	1125	1	0.24450382037219331
ENSG00000270605	chr1:28926287-28927264	47	4645	TRUE	0.656	-0.0367256513331462	FALSE	1125	1	0.04706323536305255
ENSG00000130768	chr1:28926287-28927264	7	431	TRUE	0.8	0.35785895761587305	FALSE	1125	1	0.004275066797918717
ENSG00000240750	chr1:28926287-28927264	20	1482	TRUE	0.816	-0.22600809793705068	FALSE	1125	1	0.014597103079735621
