response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000107745	chr10:72319915-72322096	147	17299	TRUE	5.845058360226654e-6	-0.7263368702823438	TRUE	827	1	0.1909154830544227
ENSG00000182180	chr10:72319915-72322096	689	79133	TRUE	4e-4	-0.5179963177951199	TRUE	827	1	1.8207846997609338
ENSG00000168209	chr10:72319915-72322096	248	42642	TRUE	9.648981108838842e-4	0.01952987430512082	TRUE	827	1	1.424178502789106
ENSG00000213551	chr10:72319915-72322096	435	48432	TRUE	0.008708498365004147	-0.4225312762172737	TRUE	827	1	0.7207612618947171
ENSG00000166295	chr10:72319915-72322096	579	70851	TRUE	0.036	-0.2671919213558428	FALSE	827	1	1.346674166783856
ENSG00000272630	chr10:72319915-72322096	10	429	TRUE	0.072	0.9468449009062159	FALSE	827	1	0.004237566211972062
ENSG00000156026	chr10:72319915-72322096	56	7235	TRUE	0.176	-0.40060736810982744	FALSE	827	1	0.0748792949889842
ENSG00000197746	chr10:72319915-72322096	415	52448	TRUE	0.192	-0.04527804538760294	FALSE	827	1	0.8205221956593072
ENSG00000166321	chr10:72319915-72322096	23	3153	TRUE	0.2	0.3888217474515141	FALSE	827	1	0.03162236909951718
ENSG00000227540	chr10:72319915-72322096	48	6376	TRUE	0.276	-0.2561392837927725	FALSE	827	1	0.06481038766230722
ENSG00000122884	chr10:72319915-72322096	84	10787	TRUE	0.28	-0.1641481123005013	FALSE	827	1	0.11411428303567243
ENSG00000107738	chr10:72319915-72322096	58	6033	TRUE	0.284	0.45165539178196346	FALSE	827	1	0.06793231144236629
ENSG00000148719	chr10:72319915-72322096	86	9545	TRUE	0.308	-0.3423376001931784	FALSE	827	1	0.09955468054188346
ENSG00000226701	chr10:72319915-72322096	48	6813	TRUE	0.312	0.20202871602498762	FALSE	827	1	0.071119861247832
ENSG00000236756	chr10:72319915-72322096	7	941	TRUE	0.316	0.34056674157349764	FALSE	827	1	0.009215768996390568
ENSG00000122882	chr10:72319915-72322096	59	6687	TRUE	0.428	-0.21210065000087575	FALSE	827	1	0.06947921061266582
ENSG00000272599	chr10:72319915-72322096	8	735	TRUE	0.472	-0.6265262684394672	FALSE	827	1	0.007331364552571134
ENSG00000138286	chr10:72319915-72322096	19	2513	TRUE	0.504	-0.14481877033582258	FALSE	827	1	0.025256644635072423
ENSG00000279502	chr10:72319915-72322096	7	746	TRUE	0.696	0.0826025648124471	FALSE	827	1	0.0073782402850044535
ENSG00000138303	chr10:72319915-72322096	64	9423	TRUE	0.8	0.1280251562076158	FALSE	827	1	0.09885154455538368
ENSG00000213551	chr10:72319915-72322096	435	48432	TRUE	7.722832218972173e-10	-0.699899033065097	TRUE	827	2	0.7207612618947171
