response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000166295	chr10:72319914-72322091	579	70851	TRUE	2.3306960982660306e-7	-0.41391100615661003	TRUE	827	1	1.346674166783856
ENSG00000213551	chr10:72319914-72322091	435	48432	TRUE	3.2662754717907426e-7	-0.6254969858555688	TRUE	827	1	0.7207612618947171
ENSG00000197746	chr10:72319914-72322091	415	52448	TRUE	9.37564297251556e-6	-0.24348093239079155	TRUE	827	1	0.8205221956593072
ENSG00000168209	chr10:72319914-72322091	248	42642	TRUE	2.3701843119846785e-4	0.0012863699701022857	TRUE	827	1	1.424178502789106
ENSG00000182180	chr10:72319914-72322091	689	79133	TRUE	4e-4	-0.4719559900934198	TRUE	827	1	1.8207846997609338
ENSG00000122884	chr10:72319914-72322091	84	10787	TRUE	0.009348813495215796	-0.4267694027836635	TRUE	827	1	0.11411428303567243
ENSG00000107745	chr10:72319914-72322091	147	17299	TRUE	0.04	-0.33292144171283145	FALSE	827	1	0.1909154830544227
ENSG00000122882	chr10:72319914-72322091	59	6687	TRUE	0.048	-0.45893174509835966	FALSE	827	1	0.06947921061266582
ENSG00000226701	chr10:72319914-72322091	48	6813	TRUE	0.064	-0.07144609106564026	FALSE	827	1	0.071119861247832
ENSG00000138286	chr10:72319914-72322091	19	2513	TRUE	0.072	-0.7316004302256633	FALSE	827	1	0.025256644635072423
ENSG00000166321	chr10:72319914-72322091	23	3153	TRUE	0.168	-0.48684086748356403	FALSE	827	1	0.03162236909951718
ENSG00000156026	chr10:72319914-72322091	56	7235	TRUE	0.176	-0.3726455603331722	FALSE	827	1	0.0748792949889842
ENSG00000148719	chr10:72319914-72322091	86	9545	TRUE	0.192	-0.34190801315899844	FALSE	827	1	0.09955468054188346
ENSG00000272599	chr10:72319914-72322091	8	735	TRUE	0.24	-1.044981428449975	FALSE	827	1	0.007331364552571134
ENSG00000236756	chr10:72319914-72322091	7	941	TRUE	0.332	-0.6622752620932051	FALSE	827	1	0.009215768996390568
ENSG00000107738	chr10:72319914-72322091	58	6033	TRUE	0.392	-0.028348686007194424	FALSE	827	1	0.06793231144236629
ENSG00000227540	chr10:72319914-72322091	48	6376	TRUE	0.712	-0.13723230946446208	FALSE	827	1	0.06481038766230722
ENSG00000279502	chr10:72319914-72322091	7	746	TRUE	0.796	-0.4043599119671537	FALSE	827	1	0.0073782402850044535
ENSG00000272630	chr10:72319914-72322091	10	429	TRUE	0.832	0.1383715291848242	FALSE	827	1	0.004237566211972062
ENSG00000138303	chr10:72319914-72322091	64	9423	TRUE	0.844	0.0562190943046641	FALSE	827	1	0.09885154455538368
ENSG00000197746	chr10:72319914-72322091	415	52448	TRUE	1.4917731726652394e-5	-0.2538975483361297	TRUE	827	2	0.8205221956593072
ENSG00000182180	chr10:72319914-72322091	689	79133	TRUE	4e-4	-0.4836377951410551	TRUE	827	2	1.8207846997609338
ENSG00000166295	chr10:72319914-72322091	579	70851	TRUE	0.0023497514474042046	-0.3028796937678662	TRUE	827	2	1.346674166783856
ENSG00000138286	chr10:72319914-72322091	19	2513	TRUE	0.007814743884892006	-0.9946348360594568	TRUE	827	2	0.025256644635072423
ENSG00000107745	chr10:72319914-72322091	147	17299	TRUE	0.012802196845708588	-0.3895049700791988	TRUE	827	2	0.1909154830544227
ENSG00000213551	chr10:72319914-72322091	435	48432	TRUE	0.028193704312359805	-0.39008497835701456	TRUE	827	2	0.7207612618947171
ENSG00000272630	chr10:72319914-72322091	10	429	TRUE	0.04	-Inf	FALSE	827	2	0.004237566211972062
ENSG00000166321	chr10:72319914-72322091	23	3153	TRUE	0.048	-0.5693030276755371	FALSE	827	2	0.03162236909951718
ENSG00000122884	chr10:72319914-72322091	84	10787	TRUE	0.076	-0.2522716715515272	FALSE	827	2	0.11411428303567243
