response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000026025	chr10:16995679-16997110	736	77835	TRUE	4e-4	-0.19544628311934376	TRUE	994	1	4.528767636994328
ENSG00000136738	chr10:16995679-16997110	171	14533	TRUE	0.010455827951934359	-0.44019374327069993	TRUE	994	1	0.15611493929592649
ENSG00000148484	chr10:16995679-16997110	126	11905	TRUE	0.028	-0.4756906642556311	TRUE	994	1	0.12637697464022876
ENSG00000165983	chr10:16995679-16997110	113	10766	TRUE	0.096	-0.37192891789545746	FALSE	994	1	0.11416115876810576
ENSG00000260589	chr10:16995679-16997110	67	5878	TRUE	0.096	0.19813004614360707	FALSE	994	1	0.06078844981952843
ENSG00000107614	chr10:16995679-16997110	38	4341	TRUE	0.692	-0.2413731491578286	FALSE	994	1	0.044025687901373456
ENSG00000229124	chr10:16995679-16997110	32	3913	TRUE	0.752	-0.01144146481136854	FALSE	994	1	0.04000375005859467
ENSG00000280126	chr10:16995679-16997110	22	1490	TRUE	0.92	-0.2558974212479903	FALSE	994	1	0.01500960952514883
ENSG00000148488	chr10:16995679-16997110	47	4151	TRUE	0.988	-0.09741132016285725	FALSE	994	1	0.041775652744574135
ENSG00000026025	chr10:16995679-16997110	736	77835	TRUE	2.78288544424695e-8	-0.31203889199610657	TRUE	994	2	4.528767636994328
ENSG00000136738	chr10:16995679-16997110	171	14533	TRUE	0.006584496242012447	-0.44019374327069993	TRUE	994	2	0.15611493929592649
ENSG00000260589	chr10:16995679-16997110	67	5878	TRUE	0.03903929591766456	-0.571257025714976	FALSE	994	2	0.06078844981952843
ENSG00000107614	chr10:16995679-16997110	38	4341	TRUE	0.052	-0.6564106484366716	FALSE	994	2	0.044025687901373456
ENSG00000165983	chr10:16995679-16997110	113	10766	TRUE	0.064	-0.37192891789545746	FALSE	994	2	0.11416115876810576
ENSG00000280126	chr10:16995679-16997110	22	1490	TRUE	0.084	-0.9928630154141969	FALSE	994	2	0.01500960952514883
