response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116670	chr1:11983339-11983839	797	72836	TRUE	1.1920246931983002e-9	-0.42902039954666715	TRUE	1081	1	1.4919139361552525
ENSG00000120948	chr1:11983339-11983839	413	33759	TRUE	4.684179251938014e-5	-0.43589320208274884	TRUE	1081	1	0.42831294238972484
ENSG00000116649	chr1:11983339-11983839	992	90035	TRUE	4e-4	-0.5030432967629177	TRUE	1081	1	3.8420194065532276
ENSG00000177000	chr1:11983339-11983839	259	26299	TRUE	4.6984728535080615e-4	-0.21920358578538024	TRUE	1081	1	0.3228894201471898
ENSG00000162496	chr1:11983339-11983839	124	11617	TRUE	6.991259631613893e-4	-0.3375954350911221	TRUE	1081	1	0.1261050953921155
ENSG00000116688	chr1:11983339-11983839	163	13543	TRUE	8.43643179579091e-4	-0.6301216697914995	TRUE	1081	1	0.1478929358271223
ENSG00000120942	chr1:11983339-11983839	148	12930	TRUE	0.0024639926182594973	-0.6193605964315423	TRUE	1081	1	0.13705526648853888
ENSG00000116663	chr1:11983339-11983839	232	20173	TRUE	0.003627644572161498	-0.3440496358098093	TRUE	1081	1	0.2309942342849107
ENSG00000011021	chr1:11983339-11983839	64	5481	TRUE	0.004270108546861134	-0.8008758980090174	TRUE	1081	1	0.055838372474569915
ENSG00000083444	chr1:11983339-11983839	154	13806	TRUE	0.0073086948722082545	-0.5078718822494874	TRUE	1081	1	0.15112736136502133
ENSG00000116691	chr1:11983339-11983839	446	38122	TRUE	0.008243534079773455	-0.4071269921928393	TRUE	1081	1	0.5251394553039891
ENSG00000177674	chr1:11983339-11983839	587	50779	TRUE	0.015439895425427425	-0.2594418010348096	TRUE	1081	1	0.7801246894482726
ENSG00000171824	chr1:11983339-11983839	214	19759	TRUE	0.024	-0.30001605300582	TRUE	1081	1	0.22220034688042
ENSG00000198793	chr1:11983339-11983839	194	17308	TRUE	0.028	-0.3864696737011264	TRUE	1081	1	0.19146861669713588
ENSG00000028137	chr1:11983339-11983839	157	13272	TRUE	0.052	-0.4546021841015522	TRUE	1081	1	0.14432100501570336
ENSG00000048707	chr1:11983339-11983839	94	8693	TRUE	0.084	-0.2631770993386584	FALSE	1081	1	0.0916326817606525
ENSG00000230337	chr1:11983339-11983839	33	1819	TRUE	0.16	-0.8601163465087618	FALSE	1081	1	0.018440913139267802
ENSG00000132879	chr1:11983339-11983839	46	3910	TRUE	0.4	-0.2803648700262835	FALSE	1081	1	0.04018187784184128
ENSG00000227875	chr1:11983339-11983839	10	720	TRUE	0.468	0.4680543884182473	FALSE	1081	1	0.007171987062297849
ENSG00000120949	chr1:11983339-11983839	108	8434	TRUE	0.516	-0.3376787872906237	FALSE	1081	1	0.08969202643791309
ENSG00000116685	chr1:11983339-11983839	255	19021	TRUE	0.852	-0.22827933265050948	FALSE	1081	1	0.2147564805700089
