response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000158710	chr1:160362059-160362846	952	90206	TRUE	5.261123049677013e-26	-0.4999571953380455	TRUE	1049	1	2.981174705854779
ENSG00000158864	chr1:160362059-160362846	352	30116	TRUE	8.221322061004914e-7	-0.660860876054084	TRUE	1049	1	0.37576524633197395
ENSG00000143252	chr1:160362059-160362846	685	63093	TRUE	5.8671917622083944e-5	-0.319511004792968	TRUE	1049	1	1.0889045141330334
ENSG00000158769	chr1:160362059-160362846	93	10179	TRUE	0.004257909234852725	-0.4278745210940227	TRUE	1049	1	0.10757980593446773
ENSG00000158716	chr1:160362059-160362846	401	33450	TRUE	0.014025091504852975	-0.4407533646566737	TRUE	1049	1	0.4281066891670182
ENSG00000122218	chr1:160362059-160362846	253	25129	TRUE	0.016872462966794635	-0.20940443777012718	TRUE	1049	1	0.2934514601790653
ENSG00000158796	chr1:160362059-160362846	71	6416	TRUE	0.028	-0.642758810161653	TRUE	1049	1	0.06619790934233348
ENSG00000143224	chr1:160362059-160362846	150	12842	TRUE	0.03232573034164363	-0.4059116017933757	TRUE	1049	1	0.14045844466319787
ENSG00000066294	chr1:160362059-160362846	96	9570	TRUE	0.036	-0.21486564489538784	TRUE	1049	1	0.10705479773121455
ENSG00000158793	chr1:160362059-160362846	125	10278	TRUE	0.04	-0.38014401524915487	TRUE	1049	1	0.10906107907936062
ENSG00000162734	chr1:160362059-160362846	99	7388	TRUE	0.04	-0.6967276941514147	TRUE	1049	1	0.07833872404256316
ENSG00000162735	chr1:160362059-160362846	138	12181	TRUE	0.04	-0.30855320917830076	TRUE	1049	1	0.13170205784465383
ENSG00000143222	chr1:160362059-160362846	861	80607	TRUE	0.044	-0.1670288735329306	TRUE	1049	1	1.8544227253550836
ENSG00000143256	chr1:160362059-160362846	961	91638	TRUE	0.072	-0.20535760977314022	FALSE	1049	1	3.8283223175362115
ENSG00000162729	chr1:160362059-160362846	23	2347	TRUE	0.084	-0.6832893855206708	FALSE	1049	1	0.023325364458819667
ENSG00000237409	chr1:160362059-160362846	11	997	TRUE	0.088	0.8736976438604707	FALSE	1049	1	0.009975155861810341
ENSG00000171786	chr1:160362059-160362846	7	582	TRUE	0.116	-1.7689736973476071	FALSE	1049	1	0.0058407162611915815
ENSG00000026751	chr1:160362059-160362846	8	1403	TRUE	0.228	-0.7381123866836505	FALSE	1049	1	0.013903342239722496
ENSG00000158850	chr1:160362059-160362846	322	27924	TRUE	0.264	-0.297045539619202	FALSE	1049	1	0.3392584259129049
ENSG00000162738	chr1:160362059-160362846	22	2346	TRUE	0.356	-0.31968905723254615	FALSE	1049	1	0.023381615337739654
ENSG00000143258	chr1:160362059-160362846	28	2768	TRUE	0.372	-0.8151165245226286	FALSE	1049	1	0.02721605025078517
ENSG00000158882	chr1:160362059-160362846	66	6118	TRUE	0.428	-0.3589882406467768	FALSE	1049	1	0.06311348614822107
ENSG00000162736	chr1:160362059-160362846	108	12206	TRUE	0.428	-0.19737374720713063	FALSE	1049	1	0.13019265926030094
