response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000070831	chr1:22018940-22019706	735	68710	TRUE	1.436521564676312e-11	-0.37230583879250506	TRUE	1127	1	1.3476866826044156
ENSG00000090686	chr1:22018940-22019706	480	40359	TRUE	8.564668873628469e-11	-0.5958285726469463	TRUE	1127	1	0.5431397365583838
ENSG00000142798	chr1:22018940-22019706	147	13659	TRUE	2.844420765349149e-5	-0.5295394603032979	TRUE	1127	1	0.1512398631228613
ENSG00000075151	chr1:22018940-22019706	168	14027	TRUE	0.005451709972701946	-0.4906366436277807	TRUE	1127	1	0.1525055078985609
ENSG00000117298	chr1:22018940-22019706	45	3570	TRUE	0.024	-0.7647873212628884	TRUE	1127	1	0.03663807246988234
ENSG00000076864	chr1:22018940-22019706	79	5735	TRUE	0.04	-0.6553943206854806	TRUE	1127	1	0.05948530445788215
ENSG00000184677	chr1:22018940-22019706	117	7448	TRUE	0.112	-0.4472464512818948	FALSE	1127	1	0.07747621056579009
ENSG00000218510	chr1:22018940-22019706	47	4809	TRUE	0.124	-0.5940506128898377	FALSE	1127	1	0.04850700792199878
ENSG00000142794	chr1:22018940-22019706	9	596	TRUE	0.152	-1.3060643552080196	FALSE	1127	1	0.006018844044438194
ENSG00000187942	chr1:22018940-22019706	7	386	TRUE	0.26	-0.7888962607657781	FALSE	1127	1	0.0038813106454788355
ENSG00000230068	chr1:22018940-22019706	7	525	TRUE	0.852	-0.30824148106840177	FALSE	1127	1	0.005137580274691792
ENSG00000090686	chr1:22018940-22019706	480	40359	TRUE	2.24946297045882e-14	-0.6867636058040907	TRUE	1127	2	0.5431397365583838
ENSG00000070831	chr1:22018940-22019706	735	68710	TRUE	3.7197749101003507e-14	-0.40401469851984345	TRUE	1127	2	1.3476866826044156
ENSG00000142798	chr1:22018940-22019706	147	13659	TRUE	0.004872396329855609	-0.3787595081276889	TRUE	1127	2	0.1512398631228613
ENSG00000184677	chr1:22018940-22019706	117	7448	TRUE	0.010241963581131941	-0.6197136472866602	TRUE	1127	2	0.07747621056579009
ENSG00000117298	chr1:22018940-22019706	45	3570	TRUE	0.020678409606342707	-0.708203792896521	TRUE	1127	2	0.03663807246988234
ENSG00000075151	chr1:22018940-22019706	168	14027	TRUE	0.024	-0.46926299283521367	TRUE	1127	2	0.1525055078985609
ENSG00000076864	chr1:22018940-22019706	79	5735	TRUE	0.096	-0.5399171032655441	FALSE	1127	2	0.05948530445788215
ENSG00000230068	chr1:22018940-22019706	7	525	TRUE	0.384	-0.6301695759557644	FALSE	1127	2	0.005137580274691792
ENSG00000187942	chr1:22018940-22019706	7	386	TRUE	0.448	-0.20393376004462205	FALSE	1127	2	0.0038813106454788355
ENSG00000142794	chr1:22018940-22019706	9	596	TRUE	0.844	-0.30606435520801956	FALSE	1127	2	0.006018844044438194
ENSG00000218510	chr1:22018940-22019706	47	4809	TRUE	0.852	-0.16955278436192778	FALSE	1127	2	0.04850700792199878
ENSG00000070831	chr1:22018940-22019706	735	68710	TRUE	7.29184622224779e-23	-0.5878788909200294	TRUE	1127	3	1.3476866826044156
ENSG00000090686	chr1:22018940-22019706	480	40359	TRUE	2.1690154829572764e-5	-0.4295348216515027	TRUE	1127	3	0.5431397365583838
ENSG00000075151	chr1:22018940-22019706	168	14027	TRUE	4.490611843062497e-4	-0.5909415494234658	TRUE	1127	3	0.1525055078985609
ENSG00000142798	chr1:22018940-22019706	147	13659	TRUE	0.024	-0.30365805288697034	TRUE	1127	3	0.1512398631228613
ENSG00000117298	chr1:22018940-22019706	45	3570	TRUE	0.025245101241497786	-0.6537560088741445	TRUE	1127	3	0.03663807246988234
ENSG00000187942	chr1:22018940-22019706	7	386	TRUE	0.076	-1.7888962607657781	FALSE	1127	3	0.0038813106454788355
ENSG00000184677	chr1:22018940-22019706	117	7448	TRUE	0.192	-0.33020703009167507	FALSE	1127	3	0.07747621056579009
ENSG00000076864	chr1:22018940-22019706	79	5735	TRUE	0.252	-0.4330018993490321	FALSE	1127	3	0.05948530445788215
ENSG00000230068	chr1:22018940-22019706	7	525	TRUE	0.576	-0.6301695759557644	FALSE	1127	3	0.005137580274691792
ENSG00000142794	chr1:22018940-22019706	9	596	TRUE	0.636	-0.30606435520801956	FALSE	1127	3	0.006018844044438194
ENSG00000218510	chr1:22018940-22019706	47	4809	TRUE	0.824	-0.1415384081923312	FALSE	1127	3	0.04850700792199878
ENSG00000070831	chr1:22018940-22019706	735	68710	TRUE	6.575746691205008e-11	-0.3543243632962816	TRUE	1127	4	1.3476866826044156
ENSG00000142798	chr1:22018940-22019706	147	13659	TRUE	9.338832476682261e-5	-0.4933192723905444	TRUE	1127	4	0.1512398631228613
ENSG00000076864	chr1:22018940-22019706	79	5735	TRUE	7.661096791972757e-4	-0.8828048167885529	TRUE	1127	4	0.05948530445788215
ENSG00000075151	chr1:22018940-22019706	168	14027	TRUE	0.0011585609965931868	-0.5794459105856364	TRUE	1127	4	0.1525055078985609
ENSG00000090686	chr1:22018940-22019706	480	40359	TRUE	0.001682628533622142	-0.347557519484893	TRUE	1127	4	0.5431397365583838
ENSG00000218510	chr1:22018940-22019706	47	4809	TRUE	0.0032111467090768786	-1.2570156256122678	TRUE	1127	4	0.04850700792199878
ENSG00000184677	chr1:22018940-22019706	117	7448	TRUE	0.14	-0.36817488029069567	FALSE	1127	4	0.07747621056579009
ENSG00000117298	chr1:22018940-22019706	45	3570	TRUE	0.164	-0.501752915429095	FALSE	1127	4	0.03663807246988234
ENSG00000142794	chr1:22018940-22019706	9	596	TRUE	0.192	-0.8910268559291756	FALSE	1127	4	0.006018844044438194
ENSG00000187942	chr1:22018940-22019706	7	386	TRUE	0.256	-0.7888962607657781	FALSE	1127	4	0.0038813106454788355
ENSG00000230068	chr1:22018940-22019706	7	525	TRUE	0.28	0.3698304240442356	FALSE	1127	4	0.005137580274691792
ENSG00000070831	chr1:22018940-22019706	735	68710	TRUE	3.8674268935051697e-22	-0.5478206389982738	TRUE	1127	5	1.3476866826044156
ENSG00000090686	chr1:22018940-22019706	480	40359	TRUE	6.914271816142167e-12	-0.5990962864808573	TRUE	1127	5	0.5431397365583838
ENSG00000142798	chr1:22018940-22019706	147	13659	TRUE	2.3006199116746423e-5	-0.5792924955003973	TRUE	1127	5	0.1512398631228613
ENSG00000075151	chr1:22018940-22019706	168	14027	TRUE	7.793672195093807e-5	-0.6259884965226665	TRUE	1127	5	0.1525055078985609
ENSG00000117298	chr1:22018940-22019706	45	3570	TRUE	0.01985666862540697	-0.6537560088741445	TRUE	1127	5	0.03663807246988234
ENSG00000184677	chr1:22018940-22019706	117	7448	TRUE	0.128	-0.4071690119065594	FALSE	1127	5	0.07747621056579009
ENSG00000230068	chr1:22018940-22019706	7	525	TRUE	0.272	0.3698304240442356	FALSE	1127	5	0.005137580274691792
ENSG00000142794	chr1:22018940-22019706	9	596	TRUE	0.324	-0.569098761041813	FALSE	1127	5	0.006018844044438194
ENSG00000076864	chr1:22018940-22019706	79	5735	TRUE	0.404	-0.35771377204479515	FALSE	1127	5	0.05948530445788215
ENSG00000218510	chr1:22018940-22019706	47	4809	TRUE	0.468	-0.19812193655869859	FALSE	1127	5	0.04850700792199878
ENSG00000187942	chr1:22018940-22019706	7	386	TRUE	0.604	0.5330318341215845	FALSE	1127	5	0.0038813106454788355
ENSG00000070831	chr1:22018940-22019706	735	68710	TRUE	7.152973705827995e-16	-0.4314005863149225	TRUE	1127	6	1.3476866826044156
ENSG00000142798	chr1:22018940-22019706	147	13659	TRUE	1.8489752891614293e-6	-0.643998184888213	TRUE	1127	6	0.1512398631228613
ENSG00000075151	chr1:22018940-22019706	168	14027	TRUE	2.894420394877443e-6	-0.7753661205608933	TRUE	1127	6	0.1525055078985609
ENSG00000090686	chr1:22018940-22019706	480	40359	TRUE	1.921244993902517e-5	-0.42083512670111745	TRUE	1127	6	0.5431397365583838
ENSG00000076864	chr1:22018940-22019706	79	5735	TRUE	0.0033831766989264045	-0.8140920667045388	TRUE	1127	6	0.05948530445788215
ENSG00000184677	chr1:22018940-22019706	117	7448	TRUE	0.04	-0.509530729536237	TRUE	1127	6	0.07747621056579009
ENSG00000218510	chr1:22018940-22019706	47	4809	TRUE	0.148	-0.5200500314460612	FALSE	1127	6	0.04850700792199878
ENSG00000230068	chr1:22018940-22019706	7	525	TRUE	0.228	-1.0452070752346083	FALSE	1127	6	0.005137580274691792
ENSG00000142794	chr1:22018940-22019706	9	596	TRUE	0.388	0.10897314407082437	FALSE	1127	6	0.006018844044438194
ENSG00000117298	chr1:22018940-22019706	45	3570	TRUE	0.532	-0.2793604940926473	FALSE	1127	6	0.03663807246988234
ENSG00000187942	chr1:22018940-22019706	7	386	TRUE	0.664	0.5330318341215845	FALSE	1127	6	0.0038813106454788355
