response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000026025	chr10:17425572-17426534	1090	77481	TRUE	5.772817005008102e-25	-0.5465479374952578	TRUE	1536	1	4.528767636994328
ENSG00000136738	chr10:17425572-17426534	216	14488	TRUE	5.8107835899841286e-11	-0.8709299795343646	TRUE	1536	1	0.15611493929592649
ENSG00000165983	chr10:17425572-17426534	172	10707	TRUE	4.311994875755157e-5	-0.639601211151426	TRUE	1536	1	0.11416115876810576
ENSG00000148484	chr10:17425572-17426534	203	11828	TRUE	5.485323612517516e-4	-0.5580897809858385	TRUE	1536	1	0.12637697464022876
ENSG00000260589	chr10:17425572-17426534	125	5820	TRUE	0.013969651986407927	-0.5326495392208166	TRUE	1536	1	0.06078844981952843
ENSG00000148488	chr10:17425572-17426534	39	4159	TRUE	0.021082604109123187	-0.5475306460810652	TRUE	1536	1	0.041775652744574135
ENSG00000107614	chr10:17425572-17426534	67	4312	TRUE	0.12	-0.48991633600954465	FALSE	1536	1	0.044025687901373456
ENSG00000280126	chr10:17425572-17426534	10	1502	TRUE	0.22	-0.5989714873973773	FALSE	1536	1	0.01500960952514883
ENSG00000229124	chr10:17425572-17426534	60	3885	TRUE	0.244	-0.38360635510839014	FALSE	1536	1	0.04000375005859467
ENSG00000165995	chr10:17425572-17426534	10	552	TRUE	0.7	-0.07413140426645892	FALSE	1536	1	0.005484460694698354
ENSG00000026025	chr10:17425572-17426534	1090	77481	TRUE	1.0097461826354567e-18	-0.3818193889759338	TRUE	1536	2	4.528767636994328
ENSG00000136738	chr10:17425572-17426534	216	14488	TRUE	7.750365517679612e-6	-0.5908220603416292	TRUE	1536	2	0.15611493929592649
ENSG00000229124	chr10:17425572-17426534	60	3885	TRUE	2.1905516698455738e-5	-1.1980507019523134	TRUE	1536	2	0.04000375005859467
ENSG00000260589	chr10:17425572-17426534	125	5820	TRUE	0.004256000320036743	-0.5744697149154439	TRUE	1536	2	0.06078844981952843
ENSG00000148484	chr10:17425572-17426534	203	11828	TRUE	0.006120447579172586	-0.44183671248999	TRUE	1536	2	0.12637697464022876
ENSG00000148488	chr10:17425572-17426534	39	4159	TRUE	0.032	-0.5475306460810652	TRUE	1536	2	0.041775652744574135
ENSG00000107614	chr10:17425572-17426534	67	4312	TRUE	0.036	-0.5476318338658315	TRUE	1536	2	0.044025687901373456
ENSG00000165983	chr10:17425572-17426534	172	10707	TRUE	0.036991043741909674	-0.34901108279707094	TRUE	1536	2	0.11416115876810576
ENSG00000280126	chr10:17425572-17426534	10	1502	TRUE	0.164	-0.6814336475893503	FALSE	1536	2	0.01500960952514883
ENSG00000165995	chr10:17425572-17426534	10	552	TRUE	0.788	0.11851367367593735	FALSE	1536	2	0.005484460694698354
ENSG00000026025	chr10:17425572-17426534	1090	77481	TRUE	3.7277797619018325e-15	-0.3282548040517508	TRUE	1536	3	4.528767636994328
ENSG00000136738	chr10:17425572-17426534	216	14488	TRUE	5.006092400958032e-7	-0.6426609918612476	TRUE	1536	3	0.15611493929592649
ENSG00000165983	chr10:17425572-17426534	172	10707	TRUE	1.6914381773410446e-6	-0.7255744342612789	TRUE	1536	3	0.11416115876810576
ENSG00000148484	chr10:17425572-17426534	203	11828	TRUE	0.005997792515883664	-0.4325588989019793	TRUE	1536	3	0.12637697464022876
ENSG00000148488	chr10:17425572-17426534	39	4159	TRUE	0.016114178616778746	-0.6116609835007809	TRUE	1536	3	0.041775652744574135
