response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000165512	chr10:45469783-45471001	729	61744	TRUE	4.4643315372385074e-15	-0.5594524225552494	TRUE	1142	1	1.0515070547977312
ENSG00000266412	chr10:45469783-45471001	232	21150	TRUE	7.207707715775917e-7	-0.48664469695229906	TRUE	1142	1	0.2417100267191675
ENSG00000265354	chr10:45469783-45471001	292	22454	TRUE	1.2203984171729482e-4	-0.5768745667110056	TRUE	1142	1	0.2603478179346552
ENSG00000228462	chr10:45469783-45471001	21	2789	TRUE	0.024	-1.3176579698385593	TRUE	1142	1	0.02804106314161159
ENSG00000012779	chr10:45469783-45471001	16	2622	TRUE	0.124	-0.08700972180517041	FALSE	1142	1	0.026569165143205363
ENSG00000172661	chr10:45469783-45471001	56	4290	TRUE	0.34	-0.3949333825306729	FALSE	1142	1	0.04339755308676698
ENSG00000237840	chr10:45469783-45471001	12	1264	TRUE	0.44	-0.565912114723151	FALSE	1142	1	0.01243144424131627
ENSG00000165511	chr10:45469783-45471001	9	1010	TRUE	0.688	-0.35167360523592706	FALSE	1142	1	0.010068907326676979
ENSG00000165406	chr10:45469783-45471001	44	3721	TRUE	0.82	-0.13811395949063243	FALSE	1142	1	0.037275582430975486
ENSG00000165512	chr10:45469783-45471001	729	61744	TRUE	8.293749946945786e-25	-0.7258108089773695	TRUE	1142	2	1.0515070547977312
ENSG00000265354	chr10:45469783-45471001	292	22454	TRUE	7.77230489992667e-6	-0.6534958483139179	TRUE	1142	2	0.2603478179346552
ENSG00000266412	chr10:45469783-45471001	232	21150	TRUE	1.4158945730726468e-5	-0.4722894039752288	TRUE	1142	2	0.2417100267191675
ENSG00000172661	chr10:45469783-45471001	56	4290	TRUE	2.3168349532184246e-4	-1.1773419474580464	TRUE	1142	2	0.04339755308676698
ENSG00000165406	chr10:45469783-45471001	44	3721	TRUE	0.013945507340172913	-0.8426580759644615	TRUE	1142	2	0.037275582430975486
ENSG00000012779	chr10:45469783-45471001	16	2622	TRUE	0.056	-0.21825425508342278	TRUE	1142	2	0.026569165143205363
ENSG00000165511	chr10:45469783-45471001	9	1010	TRUE	0.412	0.13375322193431405	FALSE	1142	2	0.010068907326676979
ENSG00000237840	chr10:45469783-45471001	12	1264	TRUE	0.436	-0.565912114723151	FALSE	1142	2	0.01243144424131627
ENSG00000228462	chr10:45469783-45471001	21	2789	TRUE	0.512	-0.2535276324188436	FALSE	1142	2	0.02804106314161159
ENSG00000165512	chr10:45469783-45471001	729	61744	TRUE	1.203022997834131e-17	-0.5931730403992506	TRUE	1142	3	1.0515070547977312
ENSG00000265354	chr10:45469783-45471001	292	22454	TRUE	7.166236991802609e-4	-0.5768745667110056	TRUE	1142	3	0.2603478179346552
ENSG00000266412	chr10:45469783-45471001	232	21150	TRUE	0.0035358780220519047	-0.3039523994361084	TRUE	1142	3	0.2417100267191675
ENSG00000237840	chr10:45469783-45471001	12	1264	TRUE	0.00873599148903223	-1.4403812326392922	TRUE	1142	3	0.01243144424131627
ENSG00000172661	chr10:45469783-45471001	56	4290	TRUE	0.06	-0.5732706237891856	FALSE	1142	3	0.04339755308676698
ENSG00000165511	chr10:45469783-45471001	9	1010	TRUE	0.328	-0.6736017001232897	FALSE	1142	3	0.010068907326676979
ENSG00000012779	chr10:45469783-45471001	16	2622	TRUE	0.376	0.03328451191254089	FALSE	1142	3	0.026569165143205363
ENSG00000165406	chr10:45469783-45471001	44	3721	TRUE	0.432	-0.34961806468434453	FALSE	1142	3	0.037275582430975486
ENSG00000228462	chr10:45469783-45471001	21	2789	TRUE	0.552	-0.19212708775470055	FALSE	1142	3	0.02804106314161159
ENSG00000165512	chr10:45469783-45471001	729	61744	TRUE	1.8472333139818867e-16	-0.5883072852274346	TRUE	1142	4	1.0515070547977312
ENSG00000265354	chr10:45469783-45471001	292	22454	TRUE	1.6103769552674508e-4	-0.5893655108942022	TRUE	1142	4	0.2603478179346552
ENSG00000266412	chr10:45469783-45471001	232	21150	TRUE	0.001226472125414442	-0.34914117320236393	TRUE	1142	4	0.2417100267191675
ENSG00000172661	chr10:45469783-45471001	56	4290	TRUE	0.00751427972207909	-0.8670018268458959	TRUE	1142	4	0.04339755308676698
ENSG00000165406	chr10:45469783-45471001	44	3721	TRUE	0.01872061611058884	-0.790190656070326	TRUE	1142	4	0.037275582430975486
ENSG00000237840	chr10:45469783-45471001	12	1264	TRUE	0.068	-1.2179888113028445	FALSE	1142	4	0.01243144424131627
ENSG00000228462	chr10:45469783-45471001	21	2789	TRUE	0.388	-0.2535276324188436	FALSE	1142	4	0.02804106314161159
ENSG00000165511	chr10:45469783-45471001	9	1010	TRUE	0.456	-0.5036766986809775	FALSE	1142	4	0.010068907326676979
ENSG00000012779	chr10:45469783-45471001	16	2622	TRUE	0.684	0.38942832213781653	FALSE	1142	4	0.026569165143205363
ENSG00000165512	chr10:45469783-45471001	729	61744	TRUE	2.7880236507595042e-27	-0.7600550222765646	TRUE	1142	5	1.0515070547977312
ENSG00000265354	chr10:45469783-45471001	292	22454	TRUE	9.235353622617424e-6	-0.6404396954884717	TRUE	1142	5	0.2603478179346552
ENSG00000266412	chr10:45469783-45471001	232	21150	TRUE	0.0013122159835193686	-0.3360850203769177	TRUE	1142	5	0.2417100267191675
ENSG00000165406	chr10:45469783-45471001	44	3721	TRUE	0.003015706789946365	-0.9536893883532054	TRUE	1142	5	0.037275582430975486
ENSG00000172661	chr10:45469783-45471001	56	4290	TRUE	0.00708166679168909	-0.8211981372327708	TRUE	1142	5	0.04339755308676698
ENSG00000165511	chr10:45469783-45471001	9	1010	TRUE	0.164	0.3263982998767103	FALSE	1142	5	0.010068907326676979
ENSG00000237840	chr10:45469783-45471001	12	1264	TRUE	0.376	-0.7034156384730856	FALSE	1142	5	0.01243144424131627
ENSG00000228462	chr10:45469783-45471001	21	2789	TRUE	0.416	-0.3176579698385593	FALSE	1142	5	0.02804106314161159
