response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000084623	chr1:31928197-31929213	1136	87031	TRUE	3.1645534167491596e-44	-0.6443207301014262	TRUE	1309	1	2.7320489382646604
ENSG00000184007	chr1:31928197-31929213	1131	89393	TRUE	2.949481400425636e-28	-0.5563692553457549	TRUE	1309	1	3.0129189518586226
ENSG00000121774	chr1:31928197-31929213	967	74745	TRUE	6.071104341460017e-27	-0.451505774983193	TRUE	1309	1	1.5564711948624197
ENSG00000162521	chr1:31928197-31929213	786	58170	TRUE	1.1970885931239958e-20	-0.5417400627548322	TRUE	1309	1	0.9128673885529461
ENSG00000175130	chr1:31928197-31929213	1160	84045	TRUE	3.024941551089369e-20	-0.708704950018342	TRUE	1309	1	2.6900201565649464
ENSG00000121900	chr1:31928197-31929213	531	42962	TRUE	4.242711389627502e-15	-0.6165996331474957	TRUE	1309	1	0.6171940186565416
ENSG00000160050	chr1:31928197-31929213	593	43159	TRUE	1.375343517396309e-13	-0.5745526343245178	TRUE	1309	1	0.6026531664557259
ENSG00000060688	chr1:31928197-31929213	673	47221	TRUE	7.307777779438778e-11	-0.5867584435593782	TRUE	1309	1	0.692204565696339
ENSG00000134684	chr1:31928197-31929213	692	53297	TRUE	2.735397182180692e-10	-0.3745779695249736	TRUE	1309	1	0.8438756855575869
ENSG00000084652	chr1:31928197-31929213	269	19659	TRUE	1.1973185912921213e-9	-0.7794166735914594	TRUE	1309	1	0.22047531992687386
ENSG00000162520	chr1:31928197-31929213	212	16924	TRUE	2.919581148967481e-7	-0.547125792009326	TRUE	1309	1	0.1869779215300239
ENSG00000116478	chr1:31928197-31929213	518	38718	TRUE	7.800710932614854e-7	-0.48386107284990143	TRUE	1309	1	0.5233206768855764
ENSG00000176261	chr1:31928197-31929213	633	44798	TRUE	4.116058635169066e-6	-0.4229769515568792	TRUE	1309	1	0.6581540336567759
ENSG00000160058	chr1:31928197-31929213	385	31164	TRUE	1.4463466035558018e-5	-0.3017627703719632	TRUE	1309	1	0.39921248769512024
ENSG00000025800	chr1:31928197-31929213	333	25193	TRUE	4.4555031509470756e-5	-0.45162490982758285	TRUE	1309	1	0.29444522570665166
ENSG00000134644	chr1:31928197-31929213	400	30882	TRUE	9.788261182362701e-5	-0.3138763422226214	TRUE	1309	1	0.3814840856888389
ENSG00000121775	chr1:31928197-31929213	127	9227	TRUE	3.0457325872147376e-4	-0.6706461731216207	TRUE	1309	1	0.0965640088126377
ENSG00000121766	chr1:31928197-31929213	771	54856	TRUE	4e-4	-0.6414235231994381	TRUE	1309	1	0.8659635306801668
ENSG00000162522	chr1:31928197-31929213	130	10069	TRUE	0.001548126321462548	-0.5446419363917134	TRUE	1309	1	0.10720480007500117
ENSG00000162517	chr1:31928197-31929213	462	33067	TRUE	0.0015516668676941925	-0.33406553470145783	TRUE	1309	1	0.4249472648010125
ENSG00000160055	chr1:31928197-31929213	83	5673	TRUE	0.005609336760210873	-0.6493127204973494	TRUE	1309	1	0.05826653541461586
ENSG00000168528	chr1:31928197-31929213	40	2643	TRUE	0.028	-0.7390073335754677	TRUE	1309	1	0.027300426569165145
ENSG00000116497	chr1:31928197-31929213	250	16079	TRUE	0.048	-0.3089965753264621	TRUE	1309	1	0.1762152533633338
ENSG00000160051	chr1:31928197-31929213	43	4032	TRUE	0.232	0.15196683687887536	FALSE	1309	1	0.0406693854591478
ENSG00000160062	chr1:31928197-31929213	30	2324	TRUE	0.308	-0.3257914997385356	FALSE	1309	1	0.023212862700979702
ENSG00000229447	chr1:31928197-31929213	17	1421	TRUE	0.488	-0.4013677239629825	FALSE	1309	1	0.014100220315942437
ENSG00000225828	chr1:31928197-31929213	45	3348	TRUE	0.888	0.1291174167103284	FALSE	1309	1	0.03377865279144986
ENSG00000184007	chr1:31928197-31929213	1131	89393	TRUE	9.521724279703447e-51	-0.7027296829768519	TRUE	1309	2	3.0129189518586226
ENSG00000084623	chr1:31928197-31929213	1136	87031	TRUE	2.905746803594242e-32	-0.5390834689663964	TRUE	1309	2	2.7320489382646604
ENSG00000162521	chr1:31928197-31929213	786	58170	TRUE	8.02660795125654e-28	-0.6386480933159628	TRUE	1309	2	0.9128673885529461
ENSG00000175130	chr1:31928197-31929213	1160	84045	TRUE	4.96938021515222e-25	-0.7280414351159412	TRUE	1309	2	2.6900201565649464
ENSG00000121774	chr1:31928197-31929213	967	74745	TRUE	5.138497423956762e-24	-0.42883033701529616	TRUE	1309	2	1.5564711948624197
ENSG00000121900	chr1:31928197-31929213	531	42962	TRUE	6.582121744191788e-19	-0.7011774039178602	TRUE	1309	2	0.6171940186565416
ENSG00000134684	chr1:31928197-31929213	692	53297	TRUE	1.3079679426094819e-15	-0.45285656899065996	TRUE	1309	2	0.8438756855575869
ENSG00000160050	chr1:31928197-31929213	593	43159	TRUE	1.2951126659029407e-13	-0.5720414151684678	TRUE	1309	2	0.6026531664557259
ENSG00000176261	chr1:31928197-31929213	633	44798	TRUE	6.7030685830030225e-12	-0.5738595051080139	TRUE	1309	2	0.6581540336567759
ENSG00000160058	chr1:31928197-31929213	385	31164	TRUE	8.61852374287775e-12	-0.4949045586104994	TRUE	1309	2	0.39921248769512024
ENSG00000116478	chr1:31928197-31929213	518	38718	TRUE	3.781531943614284e-11	-0.5771476145785678	TRUE	1309	2	0.5233206768855764
ENSG00000162517	chr1:31928197-31929213	462	33067	TRUE	2.9060554882118574e-9	-0.5745295289599239	TRUE	1309	2	0.4249472648010125
ENSG00000025800	chr1:31928197-31929213	333	25193	TRUE	2.830494062546932e-7	-0.5463435670807213	TRUE	1309	2	0.29444522570665166
ENSG00000084652	chr1:31928197-31929213	269	19659	TRUE	3.0979876315936485e-7	-0.6741735135641225	TRUE	1309	2	0.22047531992687386
ENSG00000116497	chr1:31928197-31929213	250	16079	TRUE	2.0744521779003308e-5	-0.5792989816242953	TRUE	1309	2	0.1762152533633338
ENSG00000134644	chr1:31928197-31929213	400	30882	TRUE	8.414591542665276e-5	-0.3138763422226214	TRUE	1309	2	0.3814840856888389
ENSG00000060688	chr1:31928197-31929213	673	47221	TRUE	4e-4	-0.8212236971964013	TRUE	1309	2	0.692204565696339
ENSG00000121766	chr1:31928197-31929213	771	54856	TRUE	4e-4	-0.7285628297728344	TRUE	1309	2	0.8659635306801668
ENSG00000162522	chr1:31928197-31929213	130	10069	TRUE	0.014268883331414864	-0.3826744567283207	TRUE	1309	2	0.10720480007500117
ENSG00000225828	chr1:31928197-31929213	45	3348	TRUE	0.044	-0.44024822895980975	TRUE	1309	2	0.03377865279144986
ENSG00000162520	chr1:31928197-31929213	212	16924	TRUE	0.052	-0.16587660618676603	TRUE	1309	2	0.1869779215300239
ENSG00000121775	chr1:31928197-31929213	127	9227	TRUE	0.184	-0.3262006416728309	FALSE	1309	2	0.0965640088126377
ENSG00000160062	chr1:31928197-31929213	30	2324	TRUE	0.268	-0.3257914997385356	FALSE	1309	2	0.023212862700979702
ENSG00000160051	chr1:31928197-31929213	43	4032	TRUE	0.292	-0.4329956638422807	FALSE	1309	2	0.0406693854591478
ENSG00000160055	chr1:31928197-31929213	83	5673	TRUE	0.3	-0.3692048013046141	FALSE	1309	2	0.05826653541461586
ENSG00000168528	chr1:31928197-31929213	40	2643	TRUE	0.548	-0.13132475635422836	FALSE	1309	2	0.027300426569165145
ENSG00000229447	chr1:31928197-31929213	17	1421	TRUE	0.928	-0.014344600853735123	FALSE	1309	2	0.014100220315942437
ENSG00000175130	chr1:31928197-31929213	1160	84045	TRUE	2.0806479598294884e-41	-0.8855827121024213	TRUE	1309	3	2.6900201565649464
ENSG00000184007	chr1:31928197-31929213	1131	89393	TRUE	2.515297850119161e-24	-0.47962756495926184	TRUE	1309	3	3.0129189518586226
ENSG00000162521	chr1:31928197-31929213	786	58170	TRUE	9.931416147109747e-22	-0.558574501618092	TRUE	1309	3	0.9128673885529461
ENSG00000084623	chr1:31928197-31929213	1136	87031	TRUE	1.8394528417664795e-17	-0.40376419247833706	TRUE	1309	3	2.7320489382646604
ENSG00000134684	chr1:31928197-31929213	692	53297	TRUE	1.9035850412919348e-17	-0.4793287803518512	TRUE	1309	3	0.8438756855575869
ENSG00000121900	chr1:31928197-31929213	531	42962	TRUE	2.810547297596475e-17	-0.6346819921309534	TRUE	1309	3	0.6171940186565416
ENSG00000162517	chr1:31928197-31929213	462	33067	TRUE	1.720794016140001e-14	-0.7116794943106162	TRUE	1309	3	0.4249472648010125
ENSG00000160050	chr1:31928197-31929213	593	43159	TRUE	8.696778271702795e-14	-0.599908208601412	TRUE	1309	3	0.6026531664557259
ENSG00000134644	chr1:31928197-31929213	400	30882	TRUE	4.9279448630929946e-11	-0.5421453298957386	TRUE	1309	3	0.3814840856888389
ENSG00000116478	chr1:31928197-31929213	518	38718	TRUE	2.405435538394143e-9	-0.5324958481007781	TRUE	1309	3	0.5233206768855764
ENSG00000121774	chr1:31928197-31929213	967	74745	TRUE	6.167240044355041e-9	-0.2675764713033027	TRUE	1309	3	1.5564711948624197
ENSG00000176261	chr1:31928197-31929213	633	44798	TRUE	9.482804582403533e-8	-0.5038969469404465	TRUE	1309	3	0.6581540336567759
ENSG00000116497	chr1:31928197-31929213	250	16079	TRUE	1.1931529209684502e-6	-0.6236931009827487	TRUE	1309	3	0.1762152533633338
ENSG00000162520	chr1:31928197-31929213	212	16924	TRUE	8.962088252195861e-5	-0.3871299078107455	TRUE	1309	3	0.1869779215300239
ENSG00000162522	chr1:31928197-31929213	130	10069	TRUE	1.4303913045419885e-4	-0.5734967990638986	TRUE	1309	3	0.10720480007500117
ENSG00000160058	chr1:31928197-31929213	385	31164	TRUE	2.611668101404948e-4	-0.2471862375171523	TRUE	1309	3	0.39921248769512024
ENSG00000084652	chr1:31928197-31929213	269	19659	TRUE	2.8685565064390413e-4	-0.4842496468168562	TRUE	1309	3	0.22047531992687386
ENSG00000160051	chr1:31928197-31929213	43	4032	TRUE	3.823796245027711e-4	-1.5704991875922154	TRUE	1309	3	0.0406693854591478
ENSG00000060688	chr1:31928197-31929213	673	47221	TRUE	4e-4	-0.6307017911469754	TRUE	1309	3	0.692204565696339
ENSG00000121766	chr1:31928197-31929213	771	54856	TRUE	4e-4	-0.5972385961912228	TRUE	1309	3	0.8659635306801668
ENSG00000160062	chr1:31928197-31929213	30	2324	TRUE	4.039963636151278e-4	-1.2103142823186	TRUE	1309	3	0.023212862700979702
ENSG00000121775	chr1:31928197-31929213	127	9227	TRUE	0.009077810051567131	-0.5765239957570705	TRUE	1309	3	0.0965640088126377
ENSG00000160055	chr1:31928197-31929213	83	5673	TRUE	0.028	-0.6493127204973494	TRUE	1309	3	0.05826653541461586
ENSG00000168528	chr1:31928197-31929213	40	2643	TRUE	0.052	-0.5463622556330714	TRUE	1309	3	0.027300426569165145
ENSG00000025800	chr1:31928197-31929213	333	25193	TRUE	0.064	-0.21210221075450764	TRUE	1309	3	0.29444522570665166
ENSG00000225828	chr1:31928197-31929213	45	3348	TRUE	0.172	-0.2651615224017183	FALSE	1309	3	0.03377865279144986
ENSG00000229447	chr1:31928197-31929213	17	1421	TRUE	0.992	-0.014344600853735123	FALSE	1309	3	0.014100220315942437
ENSG00000184007	chr1:31928197-31929213	1131	89393	TRUE	1.9450470560344327e-29	-0.5145775860588366	TRUE	1309	4	3.0129189518586226
ENSG00000175130	chr1:31928197-31929213	1160	84045	TRUE	5.326448216814102e-21	-0.7323738559119743	TRUE	1309	4	2.6900201565649464
ENSG00000121774	chr1:31928197-31929213	967	74745	TRUE	1.547167071278861e-19	-0.3899862009851354	TRUE	1309	4	1.5564711948624197
ENSG00000084623	chr1:31928197-31929213	1136	87031	TRUE	1.8485055818833708e-19	-0.4242779754747352	TRUE	1309	4	2.7320489382646604
ENSG00000160050	chr1:31928197-31929213	593	43159	TRUE	6.770712762440001e-19	-0.6923356488861796	TRUE	1309	4	0.6026531664557259
ENSG00000060688	chr1:31928197-31929213	673	47221	TRUE	1.8484552663458907e-16	-0.7160414605043448	TRUE	1309	4	0.692204565696339
ENSG00000134684	chr1:31928197-31929213	692	53297	TRUE	6.908229588411049e-16	-0.4581122944421552	TRUE	1309	4	0.8438756855575869
ENSG00000116478	chr1:31928197-31929213	518	38718	TRUE	3.2001920638538522e-15	-0.6952253481388865	TRUE	1309	4	0.5233206768855764
ENSG00000176261	chr1:31928197-31929213	633	44798	TRUE	1.609519321855713e-13	-0.5896268209663306	TRUE	1309	4	0.6581540336567759
ENSG00000162521	chr1:31928197-31929213	786	58170	TRUE	1.6602048605743854e-10	-0.38189213400047095	TRUE	1309	4	0.9128673885529461
ENSG00000121900	chr1:31928197-31929213	531	42962	TRUE	1.8092504378163685e-10	-0.5054732471127397	TRUE	1309	4	0.6171940186565416
ENSG00000160058	chr1:31928197-31929213	385	31164	TRUE	1.1159156734416169e-7	-0.39881745441912253	TRUE	1309	4	0.39921248769512024
ENSG00000162522	chr1:31928197-31929213	130	10069	TRUE	2.7794238518777034e-6	-0.7765886644414106	TRUE	1309	4	0.10720480007500117
ENSG00000084652	chr1:31928197-31929213	269	19659	TRUE	5.987272565433077e-5	-0.5294384205831117	TRUE	1309	4	0.22047531992687386
ENSG00000121766	chr1:31928197-31929213	771	54856	TRUE	4e-4	-0.6293938343382386	TRUE	1309	4	0.8659635306801668
ENSG00000025800	chr1:31928197-31929213	333	25193	TRUE	4.4673112744040774e-4	-0.36274362874133237	TRUE	1309	4	0.29444522570665166
ENSG00000162520	chr1:31928197-31929213	212	16924	TRUE	0.0016325695508051727	-0.2796454811443403	TRUE	1309	4	0.1869779215300239
ENSG00000116497	chr1:31928197-31929213	250	16079	TRUE	0.002486729468441102	-0.42205923981309823	TRUE	1309	4	0.1762152533633338
ENSG00000225828	chr1:31928197-31929213	45	3348	TRUE	0.0037040228124160246	-0.58708961728908	TRUE	1309	4	0.03377865279144986
ENSG00000134644	chr1:31928197-31929213	400	30882	TRUE	0.004286482761395732	-0.23846893956459891	TRUE	1309	4	0.3814840856888389
ENSG00000162517	chr1:31928197-31929213	462	33067	TRUE	0.00728617639179939	-0.29858763934674193	TRUE	1309	4	0.4249472648010125
ENSG00000160062	chr1:31928197-31929213	30	2324	TRUE	0.014484868166647485	-0.6628264870161065	TRUE	1309	4	0.023212862700979702
ENSG00000121775	chr1:31928197-31929213	127	9227	TRUE	0.716	-0.23948900847950005	FALSE	1309	4	0.0965640088126377
