response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000026025	chr10:17456806-17457606	846	77725	TRUE	4e-4	-0.37183949085474866	TRUE	1114	1	4.528767636994328
ENSG00000148484	chr10:17456806-17457606	150	11881	TRUE	6.756189947125131e-4	-0.5818619625357209	TRUE	1114	1	0.12637697464022876
ENSG00000148488	chr10:17456806-17457606	53	4145	TRUE	0.0014094637973666585	-0.9158936317756705	TRUE	1114	1	0.041775652744574135
ENSG00000136738	chr10:17456806-17457606	167	14537	TRUE	0.003136246191336761	-0.48001526258687477	TRUE	1114	1	0.15611493929592649
ENSG00000260589	chr10:17456806-17457606	79	5866	TRUE	0.044	-0.6152861707125972	TRUE	1114	1	0.06078844981952843
ENSG00000107614	chr10:17456806-17457606	41	4338	TRUE	0.088	-0.5646278257932371	FALSE	1114	1	0.044025687901373456
ENSG00000229124	chr10:17456806-17457606	43	3902	TRUE	0.264	-0.44196183706209435	FALSE	1114	1	0.04000375005859467
ENSG00000280126	chr10:17456806-17457606	12	1500	TRUE	0.776	-0.23706795338557285	FALSE	1114	1	0.01500960952514883
ENSG00000026025	chr10:17456806-17457606	846	77725	TRUE	1.9005980180619015e-9	-0.33279362285111924	TRUE	1114	2	4.528767636994328
ENSG00000107614	chr10:17456806-17457606	41	4338	TRUE	3.8662368167948977e-4	-1.090696637460825	TRUE	1114	2	0.044025687901373456
ENSG00000136738	chr10:17456806-17457606	167	14537	TRUE	0.0026029222130761476	-0.48001526258687477	TRUE	1114	2	0.15611493929592649
ENSG00000148484	chr10:17456806-17457606	150	11881	TRUE	0.036	-0.42432068554924074	TRUE	1114	2	0.12637697464022876
ENSG00000148488	chr10:17456806-17457606	53	4145	TRUE	0.064	-0.5288705086664232	TRUE	1114	2	0.041775652744574135
ENSG00000229124	chr10:17456806-17457606	43	3902	TRUE	0.068	-0.48260382155944015	TRUE	1114	2	0.04000375005859467
ENSG00000260589	chr10:17456806-17457606	79	5866	TRUE	0.092	-0.4723282168705545	FALSE	1114	2	0.06078844981952843
ENSG00000280126	chr10:17456806-17457606	12	1500	TRUE	0.272	-0.6240910764948202	FALSE	1114	2	0.01500960952514883
ENSG00000026025	chr10:17456806-17457606	846	77725	TRUE	1.3142388042884379e-14	-0.4520209261489234	TRUE	1114	3	4.528767636994328
ENSG00000148488	chr10:17456806-17457606	53	4145	TRUE	3.761603258827066e-4	-1.0313708491956062	TRUE	1114	3	0.041775652744574135
ENSG00000136738	chr10:17456806-17457606	167	14537	TRUE	0.0028707459850366226	-0.490662506786383	TRUE	1114	3	0.15611493929592649
ENSG00000260589	chr10:17456806-17457606	79	5866	TRUE	0.006399907572908828	-0.7408170527964559	TRUE	1114	3	0.06078844981952843
ENSG00000107614	chr10:17456806-17457606	41	4338	TRUE	0.025208769385015484	-0.6052698102905829	TRUE	1114	3	0.044025687901373456
ENSG00000148484	chr10:17456806-17457606	150	11881	TRUE	0.036	-0.42432068554924074	TRUE	1114	3	0.12637697464022876
ENSG00000229124	chr10:17456806-17457606	43	3902	TRUE	0.812	-0.2195694157256467	FALSE	1114	3	0.04000375005859467
ENSG00000280126	chr10:17456806-17457606	12	1500	TRUE	0.904	-0.23706795338557285	FALSE	1114	3	0.01500960952514883
ENSG00000026025	chr10:17456806-17457606	846	77725	TRUE	4.820290923363831e-14	-0.4751773196087825	TRUE	1114	4	4.528767636994328
ENSG00000136738	chr10:17456806-17457606	167	14537	TRUE	7.312561922152594e-7	-0.7992937790602879	TRUE	1114	4	0.15611493929592649
ENSG00000148484	chr10:17456806-17457606	150	11881	TRUE	3.0269863492104945e-5	-0.7587397246197995	TRUE	1114	4	0.12637697464022876
ENSG00000229124	chr10:17456806-17457606	43	3902	TRUE	0.068	-0.6118868385044065	FALSE	1114	4	0.04000375005859467
ENSG00000148488	chr10:17456806-17457606	53	4145	TRUE	0.356	-0.33093113105451355	FALSE	1114	4	0.041775652744574135
ENSG00000260589	chr10:17456806-17457606	79	5866	TRUE	0.4	-0.26951133387086745	FALSE	1114	4	0.06078844981952843
ENSG00000107614	chr10:17456806-17457606	41	4338	TRUE	0.516	-0.34223540445678946	FALSE	1114	4	0.044025687901373456
ENSG00000280126	chr10:17456806-17457606	12	1500	TRUE	0.66	-0.32453079463591195	FALSE	1114	4	0.01500960952514883
ENSG00000026025	chr10:17456806-17457606	846	77725	TRUE	2.5804200412279544e-10	-0.33998723591226465	TRUE	1114	5	4.528767636994328
ENSG00000148484	chr10:17456806-17457606	150	11881	TRUE	1.6993410579665448e-4	-0.6675918365616043	TRUE	1114	5	0.12637697464022876
ENSG00000136738	chr10:17456806-17457606	167	14537	TRUE	0.0029667241851539274	-0.48001526258687477	TRUE	1114	5	0.15611493929592649
ENSG00000260589	chr10:17456806-17457606	79	5866	TRUE	0.032	-0.4998089532926615	TRUE	1114	5	0.06078844981952843
ENSG00000229124	chr10:17456806-17457606	43	3902	TRUE	0.156	-0.5244239972540674	FALSE	1114	5	0.04000375005859467
ENSG00000107614	chr10:17456806-17457606	41	4338	TRUE	0.248	-0.3770008226174655	FALSE	1114	5	0.044025687901373456
ENSG00000148488	chr10:17456806-17457606	53	4145	TRUE	0.276	-0.33093113105451355	FALSE	1114	5	0.041775652744574135
ENSG00000280126	chr10:17456806-17457606	12	1500	TRUE	0.668	-0.1546057931935998	FALSE	1114	5	0.01500960952514883
ENSG00000026025	chr10:17456806-17457606	846	77725	TRUE	9.50185058753277e-11	-0.34721689782446874	TRUE	1114	6	4.528767636994328
ENSG00000107614	chr10:17456806-17457606	41	4338	TRUE	0.007143977321359171	-0.7803565168486744	TRUE	1114	6	0.044025687901373456
ENSG00000260589	chr10:17456806-17457606	79	5866	TRUE	0.020699445161062757	-0.5855388273185449	TRUE	1114	6	0.06078844981952843
ENSG00000148484	chr10:17456806-17457606	150	11881	TRUE	0.052	-0.42432068554924074	FALSE	1114	6	0.12637697464022876
ENSG00000136738	chr10:17456806-17457606	167	14537	TRUE	0.256	-0.24555000894985168	FALSE	1114	6	0.15611493929592649
ENSG00000280126	chr10:17456806-17457606	12	1500	TRUE	0.284	-0.7395682939147559	FALSE	1114	6	0.01500960952514883
ENSG00000229124	chr10:17456806-17457606	43	3902	TRUE	0.456	-0.2899587436170439	FALSE	1114	6	0.04000375005859467
ENSG00000148488	chr10:17456806-17457606	53	4145	TRUE	0.556	-0.22401592713800245	FALSE	1114	6	0.041775652744574135
ENSG00000026025	chr10:17456806-17457606	846	77725	TRUE	3.3333647242401315e-4	-0.16337226778881764	TRUE	1114	7	4.528767636994328
ENSG00000136738	chr10:17456806-17457606	167	14537	TRUE	9.117125382985258e-4	-0.5562508484139599	TRUE	1114	7	0.15611493929592649
ENSG00000229124	chr10:17456806-17457606	43	3902	TRUE	0.004212066020975222	-0.9114471203633148	TRUE	1114	7	0.04000375005859467
ENSG00000260589	chr10:17456806-17457606	79	5866	TRUE	0.016245863127389265	-0.6152861707125972	TRUE	1114	7	0.06078844981952843
ENSG00000148488	chr10:17456806-17457606	53	4145	TRUE	0.024	-0.6621370395298873	TRUE	1114	7	0.041775652744574135
ENSG00000107614	chr10:17456806-17457606	41	4338	TRUE	0.072	-0.5646278257932371	TRUE	1114	7	0.044025687901373456
