response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000026025	chr10:17456801-17457607	846	77725	TRUE	7.413323306438172e-12	-0.34762480864111445	TRUE	1114	1	4.528767636994328
ENSG00000136738	chr10:17456801-17457607	167	14537	TRUE	0.0037098904069653264	-0.47896741164037016	TRUE	1114	1	0.15611493929592649
ENSG00000229124	chr10:17456801-17457607	43	3902	TRUE	0.008143215175364815	-0.8569444477052732	TRUE	1114	1	0.04000375005859467
ENSG00000107614	chr10:17456801-17457607	41	4338	TRUE	0.013584627797738974	-0.6892931549832442	TRUE	1114	1	0.044025687901373456
ENSG00000260589	chr10:17456801-17457607	79	5866	TRUE	0.052	-0.5296343142598627	TRUE	1114	1	0.06078844981952843
ENSG00000148484	chr10:17456801-17457607	150	11881	TRUE	0.136	-0.3627677107757381	FALSE	1114	1	0.12637697464022876
ENSG00000148488	chr10:17456801-17457607	53	4145	TRUE	0.136	-0.4480209587964339	FALSE	1114	1	0.041775652744574135
ENSG00000280126	chr10:17456801-17457607	12	1500	TRUE	0.34	0.06623099769379426	FALSE	1114	1	0.01500960952514883
ENSG00000026025	chr10:17456801-17457607	846	77725	TRUE	2.815844382937329e-10	-0.30846784233035707	TRUE	1114	2	4.528767636994328
ENSG00000148484	chr10:17456801-17457607	150	11881	TRUE	3.17933978287702e-4	-0.6377747582756079	TRUE	1114	2	0.12637697464022876
ENSG00000136738	chr10:17456801-17457607	167	14537	TRUE	0.0030025240820176838	-0.47896741164037016	TRUE	1114	2	0.15611493929592649
ENSG00000280126	chr10:17456801-17457607	12	1500	TRUE	0.01361664875921198	-1.5187315030273618	TRUE	1114	2	0.01500960952514883
ENSG00000229124	chr10:17456801-17457607	43	3902	TRUE	0.056	-0.6576356394818665	TRUE	1114	2	0.04000375005859467
ENSG00000107614	chr10:17456801-17457607	41	4338	TRUE	0.068	-0.5637622728993854	TRUE	1114	2	0.044025687901373456
ENSG00000260589	chr10:17456801-17457607	79	5866	TRUE	0.172	-0.42069994270669797	FALSE	1114	2	0.06078844981952843
ENSG00000148488	chr10:17456801-17457607	53	4145	TRUE	0.188	-0.4084925946097968	FALSE	1114	2	0.041775652744574135
ENSG00000026025	chr10:17456801-17457607	846	77725	TRUE	1.2329689970423084e-10	-0.3237780666867467	TRUE	1114	3	4.528767636994328
ENSG00000136738	chr10:17456801-17457607	167	14537	TRUE	1.4314519199319468e-5	-0.6837872035288681	TRUE	1114	3	0.15611493929592649
ENSG00000148484	chr10:17456801-17457607	150	11881	TRUE	0.005601753737869947	-0.5002712345256728	TRUE	1114	3	0.12637697464022876
ENSG00000260589	chr10:17456801-17457607	79	5866	TRUE	0.0314713722154894	-0.5296343142598627	TRUE	1114	3	0.06078844981952843
ENSG00000229124	chr10:17456801-17457607	43	3902	TRUE	0.048	-0.6576356394818665	TRUE	1114	3	0.04000375005859467
ENSG00000107614	chr10:17456801-17457607	41	4338	TRUE	0.06	-0.5242339087127483	TRUE	1114	3	0.044025687901373456
