response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000242125	chr1:29032907-29033625	1224	97855	TRUE	5.202320548805883e-44	-0.5126843904246394	TRUE	1260	1	5.561055641494399
ENSG00000130770	chr1:29032907-29033625	1251	101306	TRUE	6.887662211849341e-41	-0.4425326505757021	TRUE	1260	1	10.547480429381709
ENSG00000126698	chr1:29032907-29033625	1061	81053	TRUE	8.728314507962953e-31	-0.5812942291949225	TRUE	1260	1	2.092757699339052
ENSG00000120656	chr1:29032907-29033625	553	43647	TRUE	1.2899406831705816e-19	-0.6526886665532312	TRUE	1260	1	0.6082876294942109
ENSG00000159023	chr1:29032907-29033625	591	47758	TRUE	1.8719166006987774e-15	-0.6007976925573884	TRUE	1260	1	0.6829981718464351
ENSG00000198492	chr1:29032907-29033625	577	43407	TRUE	4.6479939366057425e-9	-0.5156409093790533	TRUE	1260	1	0.6081657525898843
ENSG00000204138	chr1:29032907-29033625	225	18096	TRUE	2.372290908827806e-8	-0.7305139549682158	TRUE	1260	1	0.20273754277410586
ENSG00000197989	chr1:29032907-29033625	282	20472	TRUE	7.971528084449774e-7	-0.6911746220879176	TRUE	1260	1	0.24450382037219331
ENSG00000180198	chr1:29032907-29033625	489	35715	TRUE	8.848407765348824e-6	-0.49911808411300085	TRUE	1260	1	0.47475741808465755
ENSG00000158161	chr1:29032907-29033625	205	15972	TRUE	3.6729275896285954e-5	-0.5298707471782067	TRUE	1260	1	0.17926217597149954
ENSG00000116350	chr1:29032907-29033625	875	65793	TRUE	4e-4	-0.5420847467338885	TRUE	1260	1	1.2021844091313927
ENSG00000116353	chr1:29032907-29033625	325	24728	TRUE	0.0014908529260141568	-0.332464562991569	TRUE	1260	1	0.2895420240941265
ENSG00000270605	chr1:29032907-29033625	52	4640	TRUE	0.0032324863027357736	-0.5298838870301852	TRUE	1260	1	0.04706323536305255
ENSG00000180098	chr1:29032907-29033625	199	16794	TRUE	0.011099704147564116	-0.3547144779957949	TRUE	1260	1	0.1849341395959312
ENSG00000162419	chr1:29032907-29033625	79	5432	TRUE	0.024	-0.5414733990086154	TRUE	1260	1	0.05565086954483664
ENSG00000130766	chr1:29032907-29033625	146	13004	TRUE	0.03289133360693455	-0.1721693850782331	TRUE	1260	1	0.14614915858060282
ENSG00000130772	chr1:29032907-29033625	69	5291	TRUE	0.048	-0.5802690097796273	TRUE	1260	1	0.05356958702479726
ENSG00000228589	chr1:29032907-29033625	19	1506	TRUE	0.256	-0.3122507608774452	FALSE	1260	1	0.015272113626775418
ENSG00000253304	chr1:29032907-29033625	7	693	TRUE	0.424	-0.20066923797712288	FALSE	1260	1	0.006900107814184596
ENSG00000279443	chr1:29032907-29033625	15	518	TRUE	0.436	-0.505688873576867	FALSE	1260	1	0.005259457179018422
ENSG00000229820	chr1:29032907-29033625	8	347	TRUE	0.96	-0.27725420358754604	FALSE	1260	1	0.0034969296395256175
ENSG00000126698	chr1:29032907-29033625	1061	81053	TRUE	6.313690360861896e-41	-0.7100175920147268	TRUE	1260	2	2.092757699339052
ENSG00000242125	chr1:29032907-29033625	1224	97855	TRUE	7.102373574689295e-27	-0.41266228694078944	TRUE	1260	2	5.561055641494399
ENSG00000159023	chr1:29032907-29033625	591	47758	TRUE	2.7388695271196254e-23	-0.7366811206391615	TRUE	1260	2	0.6829981718464351
ENSG00000130770	chr1:29032907-29033625	1251	101306	TRUE	1.0223421780470819e-17	-0.2901551789677703	TRUE	1260	2	10.547480429381709
ENSG00000180198	chr1:29032907-29033625	489	35715	TRUE	3.050650860589719e-12	-0.7041910292494223	TRUE	1260	2	0.47475741808465755
ENSG00000116350	chr1:29032907-29033625	875	65793	TRUE	1.264050141147273e-11	-0.5251543507840113	TRUE	1260	2	1.2021844091313927
ENSG00000116353	chr1:29032907-29033625	325	24728	TRUE	4.941721655194159e-10	-0.6675027402051932	TRUE	1260	2	0.2895420240941265
ENSG00000198492	chr1:29032907-29033625	577	43407	TRUE	5.973262652135134e-10	-0.5328306706765684	TRUE	1260	2	0.6081657525898843
ENSG00000197989	chr1:29032907-29033625	282	20472	TRUE	2.0458532446092424e-8	-0.7389277535362859	TRUE	1260	2	0.24450382037219331
ENSG00000204138	chr1:29032907-29033625	225	18096	TRUE	3.966498855808166e-7	-0.6035086782328953	TRUE	1260	2	0.20273754277410586
ENSG00000120656	chr1:29032907-29033625	553	43647	TRUE	8.9758994885782e-7	-0.3981158394676334	TRUE	1260	2	0.6082876294942109
ENSG00000180098	chr1:29032907-29033625	199	16794	TRUE	1.1232436842484664e-4	-0.4891998101828152	TRUE	1260	2	0.1849341395959312
ENSG00000130766	chr1:29032907-29033625	146	13004	TRUE	0.0010495047858668297	-0.35700906053182857	TRUE	1260	2	0.14614915858060282
ENSG00000130772	chr1:29032907-29033625	69	5291	TRUE	0.002224040526097884	-0.7978604448522537	TRUE	1260	2	0.05356958702479726
ENSG00000162419	chr1:29032907-29033625	79	5432	TRUE	0.002465895808973606	-0.7544671223428132	TRUE	1260	2	0.05565086954483664
ENSG00000228589	chr1:29032907-29033625	19	1506	TRUE	0.014498189304054498	-0.8972132615986013	TRUE	1260	2	0.015272113626775418
ENSG00000158161	chr1:29032907-29033625	205	15972	TRUE	0.036	-0.3240100497316467	TRUE	1260	2	0.17926217597149954
ENSG00000270605	chr1:29032907-29033625	52	4640	TRUE	0.068	-0.27354413377039943	TRUE	1260	2	0.04706323536305255
ENSG00000279443	chr1:29032907-29033625	15	518	TRUE	0.344	0.17238303153577128	FALSE	1260	2	0.005259457179018422
ENSG00000253304	chr1:29032907-29033625	7	693	TRUE	0.552	-0.20066923797712288	FALSE	1260	2	0.006900107814184596
ENSG00000229820	chr1:29032907-29033625	8	347	TRUE	0.584	0.3077082971336109	FALSE	1260	2	0.0034969296395256175
ENSG00000242125	chr1:29032907-29033625	1224	97855	TRUE	1.6358649583783282e-33	-0.4635689726482122	TRUE	1260	3	5.561055641494399
ENSG00000130770	chr1:29032907-29033625	1251	101306	TRUE	4.296518213060653e-26	-0.3499453779414692	TRUE	1260	3	10.547480429381709
ENSG00000116350	chr1:29032907-29033625	875	65793	TRUE	8.50337179899294e-17	-0.5915817125229873	TRUE	1260	3	1.2021844091313927
ENSG00000120656	chr1:29032907-29033625	553	43647	TRUE	4.838399099474071e-13	-0.5495951735891276	TRUE	1260	3	0.6082876294942109
ENSG00000126698	chr1:29032907-29033625	1061	81053	TRUE	3.771628738023873e-11	-0.3933213978417893	TRUE	1260	3	2.092757699339052
ENSG00000204138	chr1:29032907-29033625	225	18096	TRUE	4.6663289420327436e-11	-0.7846213603076664	TRUE	1260	3	0.20273754277410586
