response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000242125	chr1:29032908-29033625	1224	97855	TRUE	2.7220222669509572e-42	-0.5143451684067615	TRUE	1260	1	5.561055641494399
ENSG00000130770	chr1:29032908-29033625	1251	101306	TRUE	1.0437374208182803e-31	-0.3655170531250165	TRUE	1260	1	10.547480429381709
ENSG00000116350	chr1:29032908-29033625	875	65793	TRUE	1.262177448353619e-29	-0.709811241276534	TRUE	1260	1	1.2021844091313927
ENSG00000126698	chr1:29032908-29033625	1061	81053	TRUE	1.2293363129513995e-17	-0.46845084846691143	TRUE	1260	1	2.092757699339052
ENSG00000198492	chr1:29032908-29033625	577	43407	TRUE	5.237436831256202e-15	-0.6462476315891841	TRUE	1260	1	0.6081657525898843
ENSG00000120656	chr1:29032908-29033625	553	43647	TRUE	1.3180934749961683e-13	-0.5681401558310484	TRUE	1260	1	0.6082876294942109
ENSG00000197989	chr1:29032908-29033625	282	20472	TRUE	6.150189005289047e-8	-0.7324846636383064	TRUE	1260	1	0.24450382037219331
ENSG00000180198	chr1:29032908-29033625	489	35715	TRUE	1.0270682864047041e-6	-0.5172938822117383	TRUE	1260	1	0.47475741808465755
ENSG00000204138	chr1:29032908-29033625	225	18096	TRUE	7.870821884615152e-6	-0.5245441593525819	TRUE	1260	1	0.20273754277410586
ENSG00000159023	chr1:29032908-29033625	591	47758	TRUE	1.0855567832982567e-4	-0.35237148110084815	TRUE	1260	1	0.6829981718464351
ENSG00000158161	chr1:29032908-29033625	205	15972	TRUE	1.1207601778931951e-4	-0.5119000335431516	TRUE	1260	1	0.17926217597149954
ENSG00000130766	chr1:29032908-29033625	146	13004	TRUE	3.416628131104882e-4	-0.3983439360855612	TRUE	1260	1	0.14614915858060282
ENSG00000180098	chr1:29032908-29033625	199	16794	TRUE	0.00036621316537720563	-0.4652065485268455	TRUE	1260	1	0.1849341395959312
ENSG00000270605	chr1:29032908-29033625	52	4640	TRUE	5.566923180568492e-4	-0.6997368574088823	TRUE	1260	1	0.04706323536305255
ENSG00000162419	chr1:29032908-29033625	79	5432	TRUE	7.02098660319006e-4	-0.7880134732382515	TRUE	1260	1	0.05565086954483664
ENSG00000116353	chr1:29032908-29033625	325	24728	TRUE	0.016636722100278056	-0.2624043237879201	TRUE	1260	1	0.2895420240941265
ENSG00000130772	chr1:29032908-29033625	69	5291	TRUE	0.152	-0.4169225872899416	FALSE	1260	1	0.05356958702479726
ENSG00000229820	chr1:29032908-29033625	8	347	TRUE	0.216	-1.2736673401325405	FALSE	1260	1	0.0034969296395256175
ENSG00000279443	chr1:29032908-29033625	15	518	TRUE	0.356	-0.8274307626404607	FALSE	1260	1	0.005259457179018422
ENSG00000228589	chr1:29032908-29033625	19	1506	TRUE	0.612	-0.13307028512310737	FALSE	1260	1	0.015272113626775418
ENSG00000253304	chr1:29032908-29033625	7	693	TRUE	0.632	0.38246173324219157	FALSE	1260	1	0.006900107814184596
ENSG00000130770	chr1:29032908-29033625	1251	101306	TRUE	5.269649337292815e-57	-0.500360979014856	TRUE	1260	2	10.547480429381709
ENSG00000242125	chr1:29032908-29033625	1224	97855	TRUE	1.8250439339570327e-26	-0.41919989320295414	TRUE	1260	2	5.561055641494399
ENSG00000126698	chr1:29032908-29033625	1061	81053	TRUE	3.9986689591969476e-19	-0.48511353657009715	TRUE	1260	2	2.092757699339052
ENSG00000159023	chr1:29032908-29033625	591	47758	TRUE	9.03799948162492e-15	-0.598350722754912	TRUE	1260	2	0.6829981718464351
ENSG00000116353	chr1:29032908-29033625	325	24728	TRUE	3.045265996199466e-14	-0.7596379751376017	TRUE	1260	2	0.2895420240941265
ENSG00000180198	chr1:29032908-29033625	489	35715	TRUE	1.457103969996549e-9	-0.5917720981710148	TRUE	1260	2	0.47475741808465755
ENSG00000120656	chr1:29032908-29033625	553	43647	TRUE	3.2493948896286824e-8	-0.3864763179319699	TRUE	1260	2	0.6082876294942109
ENSG00000198492	chr1:29032908-29033625	577	43407	TRUE	1.9282725979036133e-7	-0.49184204792882924	TRUE	1260	2	0.6081657525898843
ENSG00000162419	chr1:29032908-29033625	79	5432	TRUE	2.445401292717163e-6	-1.1268153866900104	TRUE	1260	2	0.05565086954483664
ENSG00000158161	chr1:29032908-29033625	205	15972	TRUE	1.3318941283550247e-5	-0.5473053696743504	TRUE	1260	2	0.17926217597149954
ENSG00000197989	chr1:29032908-29033625	282	20472	TRUE	3.0057939827056565e-5	-0.6006400076222453	TRUE	1260	2	0.24450382037219331
ENSG00000204138	chr1:29032908-29033625	225	18096	TRUE	1.250604151573475e-4	-0.47180269728060864	TRUE	1260	2	0.20273754277410586
ENSG00000116350	chr1:29032908-29033625	875	65793	TRUE	4e-4	-0.6733878330266603	TRUE	1260	2	1.2021844091313927
ENSG00000180098	chr1:29032908-29033625	199	16794	TRUE	0.0021348747513814798	-0.4250174584111468	TRUE	1260	2	0.1849341395959312
ENSG00000270605	chr1:29032908-29033625	52	4640	TRUE	0.036	-0.34218485279079847	TRUE	1260	2	0.04706323536305255
ENSG00000130766	chr1:29032908-29033625	146	13004	TRUE	0.104	-0.13530953025176728	FALSE	1260	2	0.14614915858060282
ENSG00000229820	chr1:29032908-29033625	8	347	TRUE	0.252	-1.2736673401325405	FALSE	1260	2	0.0034969296395256175
ENSG00000253304	chr1:29032908-29033625	7	693	TRUE	0.288	0.7974992325210355	FALSE	1260	2	0.006900107814184596
ENSG00000279443	chr1:29032908-29033625	15	518	TRUE	0.332	-0.8274307626404607	FALSE	1260	2	0.005259457179018422
ENSG00000130772	chr1:29032908-29033625	69	5291	TRUE	0.36	-0.2935401717846595	FALSE	1260	2	0.05356958702479726
ENSG00000228589	chr1:29032908-29033625	19	1506	TRUE	0.768	0.027394387070138748	FALSE	1260	2	0.015272113626775418
ENSG00000130770	chr1:29032908-29033625	1251	101306	TRUE	5.216071149404186e-69	-0.5981846357028284	TRUE	1260	3	10.547480429381709
ENSG00000242125	chr1:29032908-29033625	1224	97855	TRUE	3.1540779489150546e-39	-0.555388648757557	TRUE	1260	3	5.561055641494399
ENSG00000126698	chr1:29032908-29033625	1061	81053	TRUE	2.2869506807439075e-13	-0.4296315995763835	TRUE	1260	3	2.092757699339052
ENSG00000159023	chr1:29032908-29033625	591	47758	TRUE	7.685482080415621e-13	-0.5439029387325357	TRUE	1260	3	0.6829981718464351
