response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000142684	chr1:26377452-26379163	941	87531	TRUE	8.926650321277901e-31	-0.7362293422604677	TRUE	1037	1	2.782796606196972
ENSG00000117632	chr1:26377452-26379163	1014	98687	TRUE	7.19393382498942e-27	-0.48408443076536534	TRUE	1037	1	7.169671401115642
ENSG00000090273	chr1:26377452-26379163	927	85166	TRUE	1.043324018374529e-22	-0.6466182844145032	TRUE	1037	1	2.8552383630994234
ENSG00000198830	chr1:26377452-26379163	982	94583	TRUE	5.049965205591706e-21	-0.631259067860352	TRUE	1037	1	4.079323114423663
ENSG00000142669	chr1:26377452-26379163	906	82540	TRUE	1.8367962400768706e-17	-0.883339183823032	TRUE	1037	1	3.652378943420991
ENSG00000169442	chr1:26377452-26379163	356	31276	TRUE	6.82799582132941e-10	-0.7110601291233858	TRUE	1037	1	0.5083579430928609
ENSG00000117713	chr1:26377452-26379163	434	39479	TRUE	5.5094391613340997e-8	-0.5443933491888742	TRUE	1037	1	0.5208362630666105
ENSG00000117640	chr1:26377452-26379163	290	24514	TRUE	9.057127220945236e-7	-0.6567592240156013	TRUE	1037	1	0.28575446491351425
ENSG00000142784	chr1:26377452-26379163	73	7308	TRUE	3.6362361400046894e-5	-0.904473544392276	TRUE	1037	1	0.07553555524305067
ENSG00000157978	chr1:26377452-26379163	126	10019	TRUE	4.8660793060433145e-5	-0.8734094441065703	TRUE	1037	1	0.10674541789715464
ENSG00000142751	chr1:26377452-26379163	190	17336	TRUE	7.458349389129269e-5	-0.6535056182749672	TRUE	1037	1	0.1920123751933624
ENSG00000204160	chr1:26377452-26379163	78	7150	TRUE	1.125862140993368e-4	-0.9995145148763838	TRUE	1037	1	0.07357614962733793
ENSG00000204178	chr1:26377452-26379163	216	19297	TRUE	1.438446699174624e-4	-0.5464476368701421	TRUE	1037	1	0.21692213940842825
ENSG00000223583	chr1:26377452-26379163	210	27761	TRUE	7.22653102581787e-4	0.07463225574923382	TRUE	1037	1	0.35604931327051986
ENSG00000130695	chr1:26377452-26379163	164	15109	TRUE	0.0010923418414403238	-0.5270634898354323	TRUE	1037	1	0.1662307223550368
ENSG00000188672	chr1:26377452-26379163	93	6874	TRUE	0.0025610060848645783	-0.9661612912822548	TRUE	1037	1	0.0748792949889842
ENSG00000127423	chr1:26377452-26379163	130	14336	TRUE	0.006353233161260637	-0.5986547902744768	TRUE	1037	1	0.15585243519429992
ENSG00000158062	chr1:26377452-26379163	102	8242	TRUE	0.006604365632887493	-0.7052711297072469	TRUE	1037	1	0.08662635353677402
ENSG00000198746	chr1:26377452-26379163	84	6598	TRUE	0.006754770280016434	-0.7752874367976537	TRUE	1037	1	0.06809168893263957
ENSG00000186501	chr1:26377452-26379163	158	12452	TRUE	0.022740464026991605	-0.5926660937408528	TRUE	1037	1	0.1345052266441663
ENSG00000158006	chr1:26377452-26379163	29	3511	TRUE	0.028	-0.6006196175092295	TRUE	1037	1	0.03557868091688933
ENSG00000117682	chr1:26377452-26379163	130	12353	TRUE	0.032	-0.43853720962769893	TRUE	1037	1	0.1306989171705808
ENSG00000090020	chr1:26377452-26379163	59	4568	TRUE	0.112	-0.567829412003162	FALSE	1037	1	0.046510101720339384
ENSG00000175087	chr1:26377452-26379163	35	4660	TRUE	0.112	-0.4596158986648806	FALSE	1037	1	0.046978859044672576
ENSG00000117676	chr1:26377452-26379163	81	7777	TRUE	0.116	-0.48284348771565266	FALSE	1037	1	0.08194815543992875
ENSG00000060642	chr1:26377452-26379163	43	4987	TRUE	0.212	-0.26464373871175706	FALSE	1037	1	0.05064454132095814
ENSG00000197245	chr1:26377452-26379163	25	2463	TRUE	0.212	-0.3852329424680345	FALSE	1037	1	0.024825387896685886
ENSG00000176092	chr1:26377452-26379163	37	3081	TRUE	0.26	-0.5273963443061271	FALSE	1037	1	0.03145361646275723
ENSG00000142765	chr1:26377452-26379163	19	1527	TRUE	0.296	0.046659747967633614	FALSE	1037	1	0.015693995218675292
ENSG00000175707	chr1:26377452-26379163	21	2004	TRUE	0.352	-0.48046039801763296	FALSE	1037	1	0.020062813481460648
ENSG00000228172	chr1:26377452-26379163	8	485	TRUE	0.368	-0.7736135823687391	FALSE	1037	1	0.004800075001171893
ENSG00000162430	chr1:26377452-26379163	65	6328	TRUE	0.408	0.07624300300825348	FALSE	1037	1	0.06538227159799372
ENSG00000182749	chr1:26377452-26379163	34	3251	TRUE	0.444	-0.10935865794361987	FALSE	1037	1	0.034106782918483104
ENSG00000236782	chr1:26377452-26379163	7	945	TRUE	0.488	-0.4491731593503534	FALSE	1037	1	0.00941264707261051
ENSG00000142733	chr1:26377452-26379163	26	1572	TRUE	0.676	-0.36789286671010224	FALSE	1037	1	0.015675244925701964
ENSG00000172746	chr1:26377452-26379163	32	4182	TRUE	0.768	0.4170834256877578	FALSE	1037	1	0.04250691417053391
ENSG00000198830	chr1:26377452-26379163	982	94583	TRUE	4.040761830951613e-39	-0.8087513727325795	TRUE	1037	2	4.079323114423663
ENSG00000117632	chr1:26377452-26379163	1014	98687	TRUE	2.1856848085601908e-38	-0.5813354669869311	TRUE	1037	2	7.169671401115642
ENSG00000090273	chr1:26377452-26379163	927	85166	TRUE	5.958286446805724e-27	-0.677616810403914	TRUE	1037	2	2.8552383630994234
