response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117632	chr1:26377454-26379148	1014	98687	TRUE	1.466984329840043e-45	-0.6468513958871305	TRUE	1037	1	7.169671401115642
ENSG00000198830	chr1:26377454-26379148	982	94583	TRUE	1.0240530626171506e-32	-0.7520359789856366	TRUE	1037	1	4.079323114423663
ENSG00000142684	chr1:26377454-26379148	941	87531	TRUE	9.536448426706462e-19	-0.5750846167001642	TRUE	1037	1	2.782796606196972
ENSG00000090273	chr1:26377454-26379148	927	85166	TRUE	1.0173396279621911e-17	-0.6310113318690549	TRUE	1037	1	2.8552383630994234
ENSG00000142669	chr1:26377454-26379148	906	82540	TRUE	7.090315473282224e-12	-0.7655191845338891	TRUE	1037	1	3.652378943420991
ENSG00000117713	chr1:26377454-26379148	434	39479	TRUE	6.13885019731541e-10	-0.6136522418549331	TRUE	1037	1	0.5208362630666105
ENSG00000169442	chr1:26377454-26379148	356	31276	TRUE	4.152039349880014e-6	-0.5257555731122192	TRUE	1037	1	0.5083579430928609
ENSG00000204178	chr1:26377454-26379148	216	19297	TRUE	9.85621858089912e-5	-0.5641276561866211	TRUE	1037	1	0.21692213940842825
ENSG00000117640	chr1:26377454-26379148	290	24514	TRUE	1.2175299637120617e-4	-0.525857444111983	TRUE	1037	1	0.28575446491351425
ENSG00000223583	chr1:26377454-26379148	210	27761	TRUE	2.2314712099775688e-4	0.050000560737108346	TRUE	1037	1	0.35604931327051986
ENSG00000117676	chr1:26377454-26379148	81	7777	TRUE	4.2652490235573284e-4	-0.8848099783073056	TRUE	1037	1	0.08194815543992875
ENSG00000127423	chr1:26377454-26379148	130	14336	TRUE	6.377678636534725e-4	-0.6588387857307345	TRUE	1037	1	0.15585243519429992
ENSG00000117682	chr1:26377454-26379148	130	12353	TRUE	7.735785429783433e-4	-0.676080149527786	TRUE	1037	1	0.1306989171705808
ENSG00000142765	chr1:26377454-26379148	19	1527	TRUE	0.00621122190136375	-1.0697652715177153	TRUE	1037	1	0.015693995218675292
ENSG00000158006	chr1:26377454-26379148	29	3511	TRUE	0.009171189603452062	-0.7866492029687926	TRUE	1037	1	0.03557868091688933
ENSG00000162430	chr1:26377454-26379148	65	6328	TRUE	0.009495352560860315	-0.5495449290703451	TRUE	1037	1	0.06538227159799372
ENSG00000157978	chr1:26377454-26379148	126	10019	TRUE	0.013928990308601535	-0.5732264087877197	TRUE	1037	1	0.10674541789715464
ENSG00000186501	chr1:26377454-26379148	158	12452	TRUE	0.017961755786308417	-0.6057831625544603	TRUE	1037	1	0.1345052266441663
ENSG00000060642	chr1:26377454-26379148	43	4987	TRUE	0.024	-0.6280546866026979	TRUE	1037	1	0.05064454132095814
ENSG00000142751	chr1:26377454-26379148	190	17336	TRUE	0.024	-0.3989925043121443	TRUE	1037	1	0.1920123751933624
