response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116670	chr1:11670497-11671826	527	73106	TRUE	6.092298450846251e-10	-0.5394615373643403	TRUE	693	1	1.4919139361552525
ENSG00000116649	chr1:11670497-11671826	645	90382	TRUE	5.914060844494463e-8	-0.6674078286192331	TRUE	693	1	3.8420194065532276
ENSG00000177674	chr1:11670497-11671826	376	50990	TRUE	1.062233485643225e-7	-0.5450270876281686	TRUE	693	1	0.7801246894482726
ENSG00000116663	chr1:11670497-11671826	118	20287	TRUE	1.2971361553078243e-6	-0.7541062611736469	TRUE	693	1	0.2309942342849107
ENSG00000177000	chr1:11670497-11671826	170	26388	TRUE	6.369801987761957e-5	-0.3424855280196395	TRUE	693	1	0.3228894201471898
ENSG00000011021	chr1:11670497-11671826	38	5507	TRUE	9.131029745767377e-5	-1.4648659804880433	TRUE	693	1	0.055838372474569915
ENSG00000120948	chr1:11670497-11671826	261	33911	TRUE	3.332335229117474e-4	-0.5323667549337616	TRUE	693	1	0.42831294238972484
ENSG00000198793	chr1:11670497-11671826	134	17368	TRUE	8.772125025691274e-4	-0.6776283492090105	TRUE	693	1	0.19146861669713588
ENSG00000116688	chr1:11670497-11671826	112	13594	TRUE	0.010375306027595288	-0.6676039702421224	TRUE	693	1	0.1478929358271223
ENSG00000116691	chr1:11670497-11671826	286	38282	TRUE	0.012080323364061729	-0.4634662878829927	TRUE	693	1	0.5251394553039891
ENSG00000162496	chr1:11670497-11671826	65	11676	TRUE	0.024	-0.3003572865763906	TRUE	693	1	0.1261050953921155
ENSG00000171824	chr1:11670497-11671826	145	19828	TRUE	0.04	-0.38615816381367063	TRUE	693	1	0.22220034688042
ENSG00000028137	chr1:11670497-11671826	103	13326	TRUE	0.052	-0.49975420937977644	TRUE	693	1	0.14432100501570336
ENSG00000048707	chr1:11670497-11671826	60	8727	TRUE	0.076	-0.3776338827351844	FALSE	693	1	0.0916326817606525
ENSG00000120942	chr1:11670497-11671826	123	12955	TRUE	0.076	-0.5426430624403951	FALSE	693	1	0.13705526648853888
ENSG00000132879	chr1:11670497-11671826	31	3925	TRUE	0.212	-0.3867636801116099	FALSE	693	1	0.04018187784184128
ENSG00000116685	chr1:11670497-11671826	151	19125	TRUE	0.248	-0.39298695252674243	FALSE	693	1	0.2147564805700089
ENSG00000227875	chr1:11670497-11671826	8	722	TRUE	0.46	-0.6101749153395657	FALSE	693	1	0.007171987062297849
ENSG00000120949	chr1:11670497-11671826	60	8482	TRUE	0.484	-0.4293062517793791	FALSE	693	1	0.08969202643791309
ENSG00000083444	chr1:11670497-11671826	87	13873	TRUE	0.592	-0.23458494576636513	FALSE	693	1	0.15112736136502133
ENSG00000230337	chr1:11670497-11671826	15	1837	TRUE	0.648	-0.1400144112044286	FALSE	693	1	0.018440913139267802
ENSG00000116670	chr1:11670497-11671826	527	73106	TRUE	3.7100883640153867e-10	-0.5557838426662731	TRUE	693	2	1.4919139361552525
ENSG00000177000	chr1:11670497-11671826	170	26388	TRUE	7.461923541511443e-7	-0.5003651878013584	TRUE	693	2	0.3228894201471898
ENSG00000162496	chr1:11670497-11671826	65	11676	TRUE	1.321519005070132e-6	-0.8308720032751706	TRUE	693	2	0.1261050953921155
ENSG00000116649	chr1:11670497-11671826	645	90382	TRUE	1.9144445302833404e-6	-0.6284047625517595	TRUE	693	2	3.8420194065532276
ENSG00000083444	chr1:11670497-11671826	87	13873	TRUE	5.661762446662506e-4	-0.776478724595635	TRUE	693	2	0.15112736136502133
ENSG00000171824	chr1:11670497-11671826	145	19828	TRUE	0.001005476081482437	-0.5317634860605698	TRUE	693	2	0.22220034688042
ENSG00000177674	chr1:11670497-11671826	376	50990	TRUE	0.001022311927835329	-0.38872385674949306	TRUE	693	2	0.7801246894482726
