response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000084623	chr1:31943502-31945401	994	87173	TRUE	1e-250	-0.6550508660392096	TRUE	1146	1	2.7320489382646604
ENSG00000121774	chr1:31943502-31945401	843	74869	TRUE	1.0378212593133036e-28	-0.4955134714306452	TRUE	1146	1	1.5564711948624197
ENSG00000175130	chr1:31943502-31945401	1000	84205	TRUE	2.5063968056087115e-19	-0.6525150623007281	TRUE	1146	1	2.6900201565649464
ENSG00000184007	chr1:31943502-31945401	1005	89519	TRUE	5.4993962497811906e-18	-0.38787541527590186	TRUE	1146	1	3.0129189518586226
ENSG00000116478	chr1:31943502-31945401	460	38776	TRUE	5.670818528549746e-17	-0.7587303828238031	TRUE	1146	1	0.5233206768855764
ENSG00000134684	chr1:31943502-31945401	590	53399	TRUE	2.6568161274726304e-16	-0.4804863674227311	TRUE	1146	1	0.8438756855575869
ENSG00000162521	chr1:31943502-31945401	648	58308	TRUE	2.154707353990906e-15	-0.4669181909926369	TRUE	1146	1	0.9128673885529461
ENSG00000121766	chr1:31943502-31945401	646	54981	TRUE	7.431904830408899e-14	-0.5709155242119284	TRUE	1146	1	0.8659635306801668
ENSG00000176261	chr1:31943502-31945401	522	44909	TRUE	1.0614553556843165e-13	-0.5963424000293059	TRUE	1146	1	0.6581540336567759
ENSG00000160050	chr1:31943502-31945401	516	43236	TRUE	1.3007184361374393e-13	-0.5778488511912252	TRUE	1146	1	0.6026531664557259
ENSG00000121900	chr1:31943502-31945401	512	42981	TRUE	2.5382757788296224e-11	-0.5282214428439458	TRUE	1146	1	0.6171940186565416
ENSG00000060688	chr1:31943502-31945401	571	47323	TRUE	4.1889092027101244e-11	-0.5789230422093203	TRUE	1146	1	0.692204565696339
ENSG00000025800	chr1:31943502-31945401	305	25221	TRUE	7.595364432866718e-11	-0.6982088341640895	TRUE	1146	1	0.29444522570665166
ENSG00000162517	chr1:31943502-31945401	403	33126	TRUE	5.5560075366641315e-9	-0.5825867724172091	TRUE	1146	1	0.4249472648010125
ENSG00000134644	chr1:31943502-31945401	341	30941	TRUE	8.101522663230725e-8	-0.4305198877226075	TRUE	1146	1	0.3814840856888389
ENSG00000121775	chr1:31943502-31945401	122	9232	TRUE	5.221726452797788e-7	-0.939966265170098	TRUE	1146	1	0.0965640088126377
ENSG00000160058	chr1:31943502-31945401	347	31202	TRUE	8.53626156597316e-7	-0.32987972587251235	TRUE	1146	1	0.39921248769512024
ENSG00000084652	chr1:31943502-31945401	247	19681	TRUE	1.1138144603756823e-4	-0.4909099091007132	TRUE	1146	1	0.22047531992687386
ENSG00000162522	chr1:31943502-31945401	131	10068	TRUE	6.188043834637509e-4	-0.6006202295991487	TRUE	1146	1	0.10720480007500117
ENSG00000116497	chr1:31943502-31945401	181	16148	TRUE	6.622565421390801e-4	-0.4419861948282122	TRUE	1146	1	0.1762152533633338
ENSG00000160051	chr1:31943502-31945401	47	4028	TRUE	0.013052434687567616	-1.0664227043930294	TRUE	1146	1	0.0406693854591478
ENSG00000162520	chr1:31943502-31945401	190	16946	TRUE	0.02293682842665215	-0.19751966834044987	TRUE	1146	1	0.1869779215300239
ENSG00000160062	chr1:31943502-31945401	25	2329	TRUE	0.064	-0.5798460026958674	TRUE	1146	1	0.023212862700979702
ENSG00000168528	chr1:31943502-31945401	28	2655	TRUE	0.132	-0.48032542251053467	FALSE	1146	1	0.027300426569165145
ENSG00000142910	chr1:31943502-31945401	10	925	TRUE	0.368	-0.5632170410302848	FALSE	1146	1	0.00953452397693714
ENSG00000160055	chr1:31943502-31945401	69	5687	TRUE	0.456	-0.2543376207633812	FALSE	1146	1	0.05826653541461586
ENSG00000225828	chr1:31943502-31945401	40	3353	TRUE	0.524	-0.10429247418899035	FALSE	1146	1	0.03377865279144986
ENSG00000121774	chr1:31943502-31945401	843	74869	TRUE	3.364965077310748e-26	-0.4207574457655685	TRUE	1146	2	1.5564711948624197
ENSG00000175130	chr1:31943502-31945401	1000	84205	TRUE	1.070161208506317e-18	-0.6519074838369623	TRUE	1146	2	2.6900201565649464
ENSG00000134684	chr1:31943502-31945401	590	53399	TRUE	1.0891142900791686e-18	-0.523299450961704	TRUE	1146	2	0.8438756855575869
ENSG00000184007	chr1:31943502-31945401	1005	89519	TRUE	5.207730036673704e-18	-0.38682004211918986	TRUE	1146	2	3.0129189518586226
ENSG00000084623	chr1:31943502-31945401	994	87173	TRUE	2.5060740225916323e-14	-0.33056152077640855	TRUE	1146	2	2.7320489382646604
ENSG00000121766	chr1:31943502-31945401	646	54981	TRUE	1.6614874240400365e-12	-0.5630854097895043	TRUE	1146	2	0.8659635306801668
ENSG00000116478	chr1:31943502-31945401	460	38776	TRUE	2.785641282180163e-12	-0.6148946102501517	TRUE	1146	2	0.5233206768855764
ENSG00000121900	chr1:31943502-31945401	512	42981	TRUE	7.391402017847903e-12	-0.5085926360950133	TRUE	1146	2	0.6171940186565416
ENSG00000060688	chr1:31943502-31945401	571	47323	TRUE	1.2060782641508868e-10	-0.5617624910511376	TRUE	1146	2	0.692204565696339
ENSG00000176261	chr1:31943502-31945401	522	44909	TRUE	2.1958002725278337e-10	-0.5039149597445381	TRUE	1146	2	0.6581540336567759
ENSG00000134644	chr1:31943502-31945401	341	30941	TRUE	1.1504735208828581e-7	-0.40794203974739807	TRUE	1146	2	0.3814840856888389
ENSG00000162521	chr1:31943502-31945401	648	58308	TRUE	1.3466927513015867e-7	-0.3028189057366304	TRUE	1146	2	0.9128673885529461
ENSG00000162522	chr1:31943502-31945401	131	10068	TRUE	1.3664650668086722e-6	-0.8671352041679041	TRUE	1146	2	0.10720480007500117
ENSG00000160050	chr1:31943502-31945401	516	43236	TRUE	4.274502283113288e-6	-0.3520111863287836	TRUE	1146	2	0.6026531664557259
ENSG00000025800	chr1:31943502-31945401	305	25221	TRUE	1.1951660193694046e-5	-0.45771699698138413	TRUE	1146	2	0.29444522570665166
ENSG00000160058	chr1:31943502-31945401	347	31202	TRUE	4.539004404442259e-5	-0.2775586907424301	TRUE	1146	2	0.39921248769512024
ENSG00000084652	chr1:31943502-31945401	247	19681	TRUE	5.414107725815968e-5	-0.5060168014909214	TRUE	1146	2	0.22047531992687386
ENSG00000116497	chr1:31943502-31945401	181	16148	TRUE	1.491374113973213e-4	-0.4993193698941636	TRUE	1146	2	0.1762152533633338
ENSG00000121775	chr1:31943502-31945401	122	9232	TRUE	1.5060323712141454e-4	-0.7648795586120065	TRUE	1146	2	0.0965640088126377
ENSG00000162517	chr1:31943502-31945401	403	33126	TRUE	0.02179038345165296	-0.23953538596409274	TRUE	1146	2	0.4249472648010125
ENSG00000160055	chr1:31943502-31945401	69	5687	TRUE	0.024	-0.5361085891787609	TRUE	1146	2	0.05826653541461586
ENSG00000162520	chr1:31943502-31945401	190	16946	TRUE	0.024	-0.1734072122236423	TRUE	1146	2	0.1869779215300239
ENSG00000160051	chr1:31943502-31945401	47	4028	TRUE	0.056	-0.8964977029507173	TRUE	1146	2	0.0406693854591478
