response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162517	chr1:30871754-30872553	285	33244	TRUE	2.492153505068163e-13	-0.8039527586088384	TRUE	875	1	0.4249472648010125
ENSG00000060688	chr1:30871754-30872553	454	47440	TRUE	8.379160765234549e-9	-0.5579214262585472	TRUE	875	1	0.692204565696339
ENSG00000134644	chr1:30871754-30872553	257	31025	TRUE	9.578051920428333e-8	-0.5262297747528073	TRUE	875	1	0.3814840856888389
ENSG00000121766	chr1:30871754-30872553	535	55092	TRUE	8.314518492960293e-7	-0.4953093371892157	TRUE	875	1	0.8659635306801668
ENSG00000162511	chr1:30871754-30872553	409	50461	TRUE	1.2728988731631422e-4	-0.18530180399181148	TRUE	875	1	1.0414943983499743
ENSG00000186056	chr1:30871754-30872553	30	2753	TRUE	0.007319204254406075	-1.0311363445940005	TRUE	875	1	0.027600431256738386
ENSG00000168528	chr1:30871754-30872553	30	2653	TRUE	0.01675781832013562	-1.000242824521938	TRUE	875	1	0.027300426569165145
ENSG00000229447	chr1:30871754-30872553	13	1425	TRUE	0.252	-1.2216961424819264	FALSE	875	1	0.014100220315942437
ENSG00000142910	chr1:30871754-30872553	7	928	TRUE	0.396	0.4574373696329488	FALSE	875	1	0.00953452397693714
ENSG00000162512	chr1:30871754-30872553	11	1933	TRUE	0.68	-0.18868859902994828	FALSE	875	1	0.019322176909014204
ENSG00000121766	chr1:30871754-30872553	535	55092	TRUE	3.852342141632546e-26	-0.9135141155467424	TRUE	875	2	0.8659635306801668
ENSG00000162511	chr1:30871754-30872553	409	50461	TRUE	4.568151420374521e-16	-0.514903826764595	TRUE	875	2	1.0414943983499743
ENSG00000134644	chr1:30871754-30872553	257	31025	TRUE	7.893633913511531e-10	-0.6144569577645427	TRUE	875	2	0.3814840856888389
ENSG00000060688	chr1:30871754-30872553	454	47440	TRUE	4.9834590770796e-8	-0.5734846304834897	TRUE	875	2	0.692204565696339
ENSG00000162517	chr1:30871754-30872553	285	33244	TRUE	2.7037636364310035e-7	-0.5514107265926869	TRUE	875	2	0.4249472648010125
ENSG00000162512	chr1:30871754-30872553	11	1933	TRUE	0.152	-0.6361475760011697	FALSE	875	2	0.019322176909014204
ENSG00000186056	chr1:30871754-30872553	30	2753	TRUE	0.492	0.19125607674244716	FALSE	875	2	0.027600431256738386
ENSG00000142910	chr1:30871754-30872553	7	928	TRUE	0.7	-0.1946393269467439	FALSE	875	2	0.00953452397693714
ENSG00000229447	chr1:30871754-30872553	13	1425	TRUE	0.732	-0.22169614248192637	FALSE	875	2	0.014100220315942437
ENSG00000168528	chr1:30871754-30872553	30	2653	TRUE	0.928	-2.4282452193791215e-4	FALSE	875	2	0.027300426569165145
ENSG00000121766	chr1:30871754-30872553	535	55092	TRUE	1.394670606516176e-14	-0.6933883011822395	TRUE	875	3	0.8659635306801668
