response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000165512	chr10:44477978-44478478	895	61578	TRUE	4.867281296373534e-38	-0.7500844353166929	TRUE	1406	1	1.0515070547977312
ENSG00000169740	chr10:44477978-44478478	266	16781	TRUE	5.7457452585926976e-5	-0.5519504386541789	TRUE	1406	1	0.18730605165705713
ENSG00000012779	chr10:44477978-44478478	22	2616	TRUE	0.0035322643158087474	-0.4293562757278293	TRUE	1406	1	0.026569165143205363
ENSG00000196793	chr10:44477978-44478478	61	3422	TRUE	0.048	-0.7076818079850176	TRUE	1406	1	0.03481929405146955
ENSG00000198298	chr10:44477978-44478478	39	3261	TRUE	0.232	-0.4074324978644217	FALSE	1406	1	0.032822387849810154
ENSG00000214089	chr10:44477978-44478478	20	1281	TRUE	0.26	0.518276482229874	FALSE	1406	1	0.01284395068672948
ENSG00000165511	chr10:44477978-44478478	14	1005	TRUE	0.332	-0.45433020658793133	FALSE	1406	1	0.010068907326676979
ENSG00000228462	chr10:44477978-44478478	35	2775	TRUE	0.388	-0.2152286992823944	FALSE	1406	1	0.02804106314161159
ENSG00000165512	chr10:44477978-44478478	895	61578	TRUE	3.612355633409427e-18	-0.5821562439383274	TRUE	1406	2	1.0515070547977312
ENSG00000196793	chr10:44477978-44478478	61	3422	TRUE	0.0046562120011053865	-0.9300742293214652	TRUE	1406	2	0.03481929405146955
ENSG00000169740	chr10:44477978-44478478	266	16781	TRUE	0.048	-0.3484170445690471	FALSE	1406	2	0.18730605165705713
ENSG00000198298	chr10:44477978-44478478	39	3261	TRUE	0.088	-0.5294230222430327	FALSE	1406	2	0.032822387849810154
ENSG00000214089	chr10:44477978-44478478	20	1281	TRUE	0.12	-0.420322973105983	FALSE	1406	2	0.01284395068672948
ENSG00000012779	chr10:44477978-44478478	22	2616	TRUE	0.236	-0.030806899237554752	FALSE	1406	2	0.026569165143205363
ENSG00000165511	chr10:44477978-44478478	14	1005	TRUE	0.42	-0.32879932450407257	FALSE	1406	2	0.010068907326676979
ENSG00000228462	chr10:44477978-44478478	35	2775	TRUE	0.764	-0.034656453640574014	FALSE	1406	2	0.02804106314161159
ENSG00000165512	chr10:44477978-44478478	895	61578	TRUE	2.2930342194495515e-30	-0.7015240771484585	TRUE	1406	3	1.0515070547977312
ENSG00000169740	chr10:44477978-44478478	266	16781	TRUE	0.0011605197223692812	-0.4331142091443283	TRUE	1406	3	0.18730605165705713
ENSG00000198298	chr10:44477978-44478478	39	3261	TRUE	0.052	-0.5294230222430327	FALSE	1406	3	0.032822387849810154
ENSG00000214089	chr10:44477978-44478478	20	1281	TRUE	0.128	-0.420322973105983	FALSE	1406	3	0.01284395068672948
ENSG00000228462	chr10:44477978-44478478	35	2775	TRUE	0.148	-0.537156794169757	FALSE	1406	3	0.02804106314161159
ENSG00000196793	chr10:44477978-44478478	61	3422	TRUE	0.288	-0.4446474021512232	FALSE	1406	3	0.03481929405146955
ENSG00000012779	chr10:44477978-44478478	22	2616	TRUE	0.72	0.24049512257983974	FALSE	1406	3	0.026569165143205363
ENSG00000165511	chr10:44477978-44478478	14	1005	TRUE	0.884	-0.21332210708413601	FALSE	1406	3	0.010068907326676979
ENSG00000165512	chr10:44477978-44478478	895	61578	TRUE	2.1222819405012965e-19	-0.5531431172678606	TRUE	1406	4	1.0515070547977312
ENSG00000169740	chr10:44477978-44478478	266	16781	TRUE	5.643469655172169e-5	-0.581394216546661	TRUE	1406	4	0.18730605165705713
ENSG00000196793	chr10:44477978-44478478	61	3422	TRUE	0.0024351644333445027	-0.978983829802412	TRUE	1406	4	0.03481929405146955
