response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000165512	chr10:44477978-44478478	895	61578	TRUE	8.22649181724047e-19	-0.559858112268929	TRUE	1406	1	1.0515070547977312
ENSG00000169740	chr10:44477978-44478478	266	16781	TRUE	3.219402122633502e-7	-0.7297417091396987	TRUE	1406	1	0.18730605165705713
ENSG00000196793	chr10:44477978-44478478	61	3422	TRUE	0.002999357333152361	-0.9285468213064849	TRUE	1406	1	0.03481929405146955
ENSG00000198298	chr10:44477978-44478478	39	3261	TRUE	0.212	-0.44713647871330586	FALSE	1406	1	0.032822387849810154
ENSG00000012779	chr10:44477978-44478478	22	2616	TRUE	0.32	0.019468223991792044	FALSE	1406	1	0.026569165143205363
ENSG00000228462	chr10:44477978-44478478	35	2775	TRUE	0.564	-0.16644023548093578	FALSE	1406	1	0.02804106314161159
ENSG00000165511	chr10:44477978-44478478	14	1005	TRUE	0.676	-0.009661051227992878	FALSE	1406	1	0.010068907326676979
ENSG00000214089	chr10:44477978-44478478	20	1281	TRUE	0.744	0.16642738263060508	FALSE	1406	1	0.01284395068672948
ENSG00000165512	chr10:44477978-44478478	895	61578	TRUE	7.17131819215744e-18	-0.5468019594434828	TRUE	1406	2	1.0515070547977312
ENSG00000169740	chr10:44477978-44478478	266	16781	TRUE	0.008319079731538052	-0.40616576137085403	TRUE	1406	2	0.18730605165705713
ENSG00000196793	chr10:44477978-44478478	61	3422	TRUE	0.010162744277255664	-0.8354374169150036	TRUE	1406	2	0.03481929405146955
ENSG00000198298	chr10:44477978-44478478	39	3261	TRUE	0.02538090307121374	-0.6628651697687422	TRUE	1406	2	0.032822387849810154
ENSG00000165511	chr10:44477978-44478478	14	1005	TRUE	0.48	-0.3315891461153555	FALSE	1406	2	0.010068907326676979
ENSG00000228462	chr10:44477978-44478478	35	2775	TRUE	0.78	0.33879507276948573	FALSE	1406	2	0.02804106314161159
ENSG00000214089	chr10:44477978-44478478	20	1281	TRUE	0.836	0.08396522243863203	FALSE	1406	2	0.01284395068672948
ENSG00000012779	chr10:44477978-44478478	22	2616	TRUE	0.956	0.36050514182685856	FALSE	1406	2	0.026569165143205363
ENSG00000165512	chr10:44477978-44478478	895	61578	TRUE	3.306921487413523e-14	-0.49447380254872064	TRUE	1406	3	1.0515070547977312
ENSG00000169740	chr10:44477978-44478478	266	16781	TRUE	9.319486970329116e-6	-0.5736225072224168	TRUE	1406	3	0.18730605165705713
ENSG00000196793	chr10:44477978-44478478	61	3422	TRUE	0.04	-0.7910432975565502	FALSE	1406	3	0.03481929405146955
ENSG00000228462	chr10:44477978-44478478	35	2775	TRUE	0.176	0.33879507276948573	FALSE	1406	3	0.02804106314161159
ENSG00000198298	chr10:44477978-44478478	39	3261	TRUE	0.244	-0.4076081145266679	FALSE	1406	3	0.032822387849810154
ENSG00000165511	chr10:44477978-44478478	14	1005	TRUE	0.664	-0.3315891461153555	FALSE	1406	3	0.010068907326676979
ENSG00000012779	chr10:44477978-44478478	22	2616	TRUE	0.804	0.20004046963361244	FALSE	1406	3	0.026569165143205363
ENSG00000214089	chr10:44477978-44478478	20	1281	TRUE	0.964	0.24442989463187814	FALSE	1406	3	0.01284395068672948
ENSG00000165512	chr10:44477978-44478478	895	61578	TRUE	3.9412092742941644e-12	-0.4597979177011885	TRUE	1406	4	1.0515070547977312
ENSG00000169740	chr10:44477978-44478478	266	16781	TRUE	1.8842659399616866e-6	-0.6495713604557154	TRUE	1406	4	0.18730605165705713
ENSG00000012779	chr10:44477978-44478478	22	2616	TRUE	0.013219288801752077	-0.3024598708955706	TRUE	1406	4	0.026569165143205363
ENSG00000214089	chr10:44477978-44478478	20	1281	TRUE	0.018944511675838077	-0.8335726173693949	TRUE	1406	4	0.01284395068672948
ENSG00000196793	chr10:44477978-44478478	61	3422	TRUE	0.52	-0.134997698773911	FALSE	1406	4	0.03481929405146955
ENSG00000165511	chr10:44477978-44478478	14	1005	TRUE	0.716	-0.21611192869541895	FALSE	1406	4	0.010068907326676979
ENSG00000228462	chr10:44477978-44478478	35	2775	TRUE	0.92	0.20129154901955104	FALSE	1406	4	0.02804106314161159
ENSG00000198298	chr10:44477978-44478478	39	3261	TRUE	0.928	-0.03209897943446194	FALSE	1406	4	0.032822387849810154
ENSG00000165512	chr10:44477978-44478478	895	61578	TRUE	1.2237573393867858e-16	-0.540317925873284	TRUE	1406	5	1.0515070547977312
ENSG00000169740	chr10:44477978-44478478	266	16781	TRUE	1.9181610019311924e-7	-0.6890997246423529	TRUE	1406	5	0.18730605165705713
ENSG00000196793	chr10:44477978-44478478	61	3422	TRUE	0.004170701969948676	-0.9285468213064849	TRUE	1406	5	0.03481929405146955
ENSG00000198298	chr10:44477978-44478478	39	3261	TRUE	0.056	-0.617061480155618	FALSE	1406	5	0.032822387849810154
ENSG00000012779	chr10:44477978-44478478	22	2616	TRUE	0.32	0.019468223991792044	FALSE	1406	5	0.026569165143205363
ENSG00000228462	chr10:44477978-44478478	35	2775	TRUE	0.356	-0.31328162381020785	FALSE	1406	5	0.02804106314161159
ENSG00000214089	chr10:44477978-44478478	20	1281	TRUE	0.476	-0.09660702320318837	FALSE	1406	5	0.01284395068672948
ENSG00000165511	chr10:44477978-44478478	14	1005	TRUE	0.952	-0.21611192869541895	FALSE	1406	5	0.010068907326676979
ENSG00000165512	chr10:44477978-44478478	895	61578	TRUE	3.6685277566606556e-17	-0.5095938889728393	TRUE	1406	6	1.0515070547977312
ENSG00000165511	chr10:44477978-44478478	14	1005	TRUE	0.010136708568951658	-1.594623551949149	TRUE	1406	6	0.010068907326676979
ENSG00000228462	chr10:44477978-44478478	35	2775	TRUE	0.024	-1.3132816238102079	TRUE	1406	6	0.02804106314161159
ENSG00000012779	chr10:44477978-44478478	22	2616	TRUE	0.076	-0.13253486945325843	FALSE	1406	6	0.026569165143205363
ENSG00000169740	chr10:44477978-44478478	266	16781	TRUE	0.104	-0.3105881013886229	FALSE	1406	6	0.18730605165705713
ENSG00000214089	chr10:44477978-44478478	20	1281	TRUE	0.396	-0.09660702320318837	FALSE	1406	6	0.01284395068672948
ENSG00000196793	chr10:44477978-44478478	61	3422	TRUE	0.716	-0.25047491619384754	FALSE	1406	6	0.03481929405146955
ENSG00000198298	chr10:44477978-44478478	39	3261	TRUE	0.736	-0.1576298615183207	FALSE	1406	6	0.032822387849810154
ENSG00000165512	chr10:44477978-44478478	895	61578	TRUE	9.292895879889212e-22	-0.5796665933491094	TRUE	1406	7	1.0515070547977312
