response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000170312	chr10:60978076-60979219	474	38410	TRUE	2.571354553029337e-10	-0.3783503676303317	TRUE	1328	1	0.6653260207190738
ENSG00000072422	chr10:60978076-60979219	33	3095	TRUE	0.013941628584790505	-0.631088583347756	TRUE	1328	1	0.0314348661697839
ENSG00000150347	chr10:60978076-60979219	84	3976	TRUE	0.064	-0.8040477803689852	FALSE	1328	1	0.04450382037219332
ENSG00000272592	chr10:60978076-60979219	11	631	TRUE	0.344	-1.144511215497225	FALSE	1328	1	0.006440725636338068
ENSG00000233643	chr10:60978076-60979219	12	665	TRUE	0.484	-0.7569888777811995	FALSE	1328	1	0.007050110157971219
ENSG00000151150	chr10:60978076-60979219	9	647	TRUE	0.548	0.28031599226036263	FALSE	1328	1	0.0066094782730980175
ENSG00000170312	chr10:60978076-60979219	474	38410	TRUE	1.0359611686767603e-8	-0.33900170015450604	TRUE	1328	2	0.6653260207190738
ENSG00000072422	chr10:60978076-60979219	33	3095	TRUE	0.0029462247934749844	-0.8624141294542111	TRUE	1328	2	0.0314348661697839
ENSG00000151150	chr10:60978076-60979219	9	647	TRUE	0.052	-1.1791156263769356	FALSE	1328	2	0.0066094782730980175
ENSG00000272592	chr10:60978076-60979219	11	631	TRUE	0.236	-1.144511215497225	FALSE	1328	2	0.006440725636338068
ENSG00000233643	chr10:60978076-60979219	12	665	TRUE	0.304	-0.9793812991176472	FALSE	1328	2	0.007050110157971219
ENSG00000150347	chr10:60978076-60979219	84	3976	TRUE	0.504	-0.5023920805078843	FALSE	1328	2	0.04450382037219332
ENSG00000170312	chr10:60978076-60979219	474	38410	TRUE	6.394718489900086e-7	-0.2839949331850974	TRUE	1328	3	0.6653260207190738
ENSG00000072422	chr10:60978076-60979219	33	3095	TRUE	0.168	-0.3415819661527708	FALSE	1328	3	0.0314348661697839
ENSG00000150347	chr10:60978076-60979219	84	3976	TRUE	0.18	-0.6757236833934455	FALSE	1328	3	0.04450382037219332
ENSG00000272592	chr10:60978076-60979219	11	631	TRUE	0.536	-0.6590843883269839	FALSE	1328	3	0.006440725636338068
ENSG00000151150	chr10:60978076-60979219	9	647	TRUE	0.908	-0.009190624934622527	FALSE	1328	3	0.0066094782730980175
ENSG00000233643	chr10:60978076-60979219	12	665	TRUE	0.908	-0.3944187983964911	FALSE	1328	3	0.007050110157971219
ENSG00000170312	chr10:60978076-60979219	474	38410	TRUE	1.4194957125081184e-6	-0.2839949331850974	TRUE	1328	4	0.6653260207190738
ENSG00000150347	chr10:60978076-60979219	84	3976	TRUE	0.011925079749849327	-0.9823850216274979	TRUE	1328	4	0.04450382037219332
ENSG00000233643	chr10:60978076-60979219	12	665	TRUE	0.448	-0.7569888777811995	FALSE	1328	4	0.007050110157971219
ENSG00000072422	chr10:60978076-60979219	33	3095	TRUE	0.452	-0.13804857206763899	FALSE	1328	4	0.0314348661697839
ENSG00000272592	chr10:60978076-60979219	11	631	TRUE	0.784	-0.46643931038458764	FALSE	1328	4	0.006440725636338068
ENSG00000151150	chr10:60978076-60979219	9	647	TRUE	0.8	-0.009190624934622527	FALSE	1328	4	0.0066094782730980175
ENSG00000170312	chr10:60978076-60979219	474	38410	TRUE	6.446387942047697e-12	-0.42565608240868813	TRUE	1328	5	0.6653260207190738
ENSG00000150347	chr10:60978076-60979219	84	3976	TRUE	0.003501463588621287	-1.060387533628771	TRUE	1328	5	0.04450382037219332
ENSG00000233643	chr10:60978076-60979219	12	665	TRUE	0.028	-1.5643437998388041	TRUE	1328	5	0.007050110157971219
ENSG00000151150	chr10:60978076-60979219	9	647	TRUE	0.12	0.4058468743442214	FALSE	1328	5	0.0066094782730980175
ENSG00000072422	chr10:60978076-60979219	33	3095	TRUE	0.58	0.10587701081845058	FALSE	1328	5	0.0314348661697839
ENSG00000272592	chr10:60978076-60979219	11	631	TRUE	0.868	-0.2965143089422755	FALSE	1328	5	0.006440725636338068
ENSG00000170312	chr10:60978076-60979219	474	38410	TRUE	1.466202298739482e-5	-0.26748322172343175	TRUE	1328	6	0.6653260207190738
ENSG00000272592	chr10:60978076-60979219	11	631	TRUE	0.010955518634964967	-2.4664393103845885	TRUE	1328	6	0.006440725636338068
ENSG00000233643	chr10:60978076-60979219	12	665	TRUE	0.08	-1.5643437998388041	FALSE	1328	6	0.007050110157971219
ENSG00000072422	chr10:60978076-60979219	33	3095	TRUE	0.324	-0.25669306856625784	FALSE	1328	6	0.0314348661697839
ENSG00000150347	chr10:60978076-60979219	84	3976	TRUE	0.48	-0.5298728169299913	FALSE	1328	6	0.04450382037219332
ENSG00000151150	chr10:60978076-60979219	9	647	TRUE	0.844	-0.009190624934622527	FALSE	1328	6	0.0066094782730980175
ENSG00000170312	chr10:60978076-60979219	474	38410	TRUE	2.90820815538007e-11	-0.3894737461020421	TRUE	1328	7	0.6653260207190738
ENSG00000150347	chr10:60978076-60979219	84	3976	TRUE	0.004995639021776743	-0.9449103162088353	TRUE	1328	7	0.04450382037219332
ENSG00000072422	chr10:60978076-60979219	33	3095	TRUE	0.152	-0.4317797751243493	FALSE	1328	7	0.0314348661697839
ENSG00000272592	chr10:60978076-60979219	11	631	TRUE	0.308	-1.144511215497225	FALSE	1328	7	0.006440725636338068
ENSG00000233643	chr10:60978076-60979219	12	665	TRUE	0.464	-0.7569888777811995	FALSE	1328	7	0.007050110157971219
ENSG00000151150	chr10:60978076-60979219	9	647	TRUE	0.56	-0.37176070431933095	FALSE	1328	7	0.0066094782730980175
ENSG00000170312	chr10:60978076-60979219	474	38410	TRUE	3.791418746339637e-6	-0.2736529889636383	TRUE	1328	8	0.6653260207190738
ENSG00000150347	chr10:60978076-60979219	84	3976	TRUE	0.1	-0.70675057901407	FALSE	1328	8	0.04450382037219332
ENSG00000233643	chr10:60978076-60979219	12	665	TRUE	0.104	-1.2424157049514406	FALSE	1328	8	0.007050110157971219
ENSG00000072422	chr10:60978076-60979219	33	3095	TRUE	0.336	0.13758587054578886	FALSE	1328	8	0.0314348661697839
ENSG00000151150	chr10:60978076-60979219	9	647	TRUE	0.376	-0.5941531256557786	FALSE	1328	8	0.0066094782730980175
ENSG00000272592	chr10:60978076-60979219	11	631	TRUE	0.952	-0.46643931038458764	FALSE	1328	8	0.006440725636338068
ENSG00000170312	chr10:60978076-60979219	474	38410	TRUE	8.722129861560232e-9	-0.35635763928827524	TRUE	1328	9	0.6653260207190738
ENSG00000072422	chr10:60978076-60979219	33	3095	TRUE	0.028	-0.631088583347756	TRUE	1328	9	0.0314348661697839
ENSG00000150347	chr10:60978076-60979219	84	3976	TRUE	0.456	-0.164223344613311	FALSE	1328	9	0.04450382037219332
ENSG00000272592	chr10:60978076-60979219	11	631	TRUE	0.636	-0.1445112154972259	FALSE	1328	9	0.006440725636338068
ENSG00000233643	chr10:60978076-60979219	12	665	TRUE	0.844	-0.5643437998388032	FALSE	1328	9	0.007050110157971219
ENSG00000151150	chr10:60978076-60979219	9	647	TRUE	0.856	-0.17911562637693468	FALSE	1328	9	0.0066094782730980175
ENSG00000170312	chr10:60978076-60979219	474	38410	TRUE	3.3151953408869033e-7	-0.3027993346231548	TRUE	1328	10	0.6653260207190738
ENSG00000150347	chr10:60978076-60979219	84	3976	TRUE	0.004126907664933371	-1.060387533628771	TRUE	1328	10	0.04450382037219332
ENSG00000072422	chr10:60978076-60979219	33	3095	TRUE	0.024	-0.5279950903836523	TRUE	1328	10	0.0314348661697839
ENSG00000151150	chr10:60978076-60979219	9	647	TRUE	0.144	-0.857187531489572	FALSE	1328	10	0.0066094782730980175
ENSG00000233643	chr10:60978076-60979219	12	665	TRUE	0.676	-0.2424157049514415	FALSE	1328	10	0.007050110157971219
ENSG00000272592	chr10:60978076-60979219	11	631	TRUE	0.82	-0.46643931038458764	FALSE	1328	10	0.006440725636338068
ENSG00000170312	chr10:60978076-60979219	474	38410	TRUE	1.347246445120007e-11	-0.4051919798489727	TRUE	1328	11	0.6653260207190738
ENSG00000150347	chr10:60978076-60979219	84	3976	TRUE	0.092	-0.7708809164337858	FALSE	1328	11	0.04450382037219332
ENSG00000072422	chr10:60978076-60979219	33	3095	TRUE	0.252	-0.3415819661527708	FALSE	1328	11	0.0314348661697839
ENSG00000151150	chr10:60978076-60979219	9	647	TRUE	0.372	0.28031599226036263	FALSE	1328	11	0.0066094782730980175
ENSG00000233643	chr10:60978076-60979219	12	665	TRUE	0.732	-0.5643437998388032	FALSE	1328	11	0.007050110157971219
ENSG00000272592	chr10:60978076-60979219	11	631	TRUE	0.824	-0.6590843883269839	FALSE	1328	11	0.006440725636338068
ENSG00000170312	chr10:60978076-60979219	474	38410	TRUE	7.639895769548027e-8	-0.2819206049472389	TRUE	1328	12	0.6653260207190738
ENSG00000272592	chr10:60978076-60979219	11	631	TRUE	0.032	-1.8814768096634324	TRUE	1328	12	0.006440725636338068
ENSG00000151150	chr10:60978076-60979219	9	647	TRUE	0.164	-1.1791156263769356	FALSE	1328	12	0.0066094782730980175
ENSG00000150347	chr10:60978076-60979219	84	3976	TRUE	0.216	-0.6156026909558747	FALSE	1328	12	0.04450382037219332
ENSG00000072422	chr10:60978076-60979219	33	3095	TRUE	0.644	-0.13804857206763899	FALSE	1328	12	0.0314348661697839
ENSG00000233643	chr10:60978076-60979219	12	665	TRUE	0.904	-0.2424157049514415	FALSE	1328	12	0.007050110157971219
ENSG00000170312	chr10:60978076-60979219	474	38410	TRUE	1.6340881067745992e-13	-0.5008624265978621	TRUE	1328	13	0.6653260207190738
ENSG00000150347	chr10:60978076-60979219	84	3976	TRUE	0.228	-0.70675057901407	FALSE	1328	13	0.04450382037219332
ENSG00000072422	chr10:60978076-60979219	33	3095	TRUE	0.38	-0.25669306856625784	FALSE	1328	13	0.0314348661697839
ENSG00000272592	chr10:60978076-60979219	11	631	TRUE	0.424	-0.8814768096634316	FALSE	1328	13	0.006440725636338068
ENSG00000151150	chr10:60978076-60979219	9	647	TRUE	0.484	-0.37176070431933095	FALSE	1328	13	0.0066094782730980175
ENSG00000233643	chr10:60978076-60979219	12	665	TRUE	0.96	-0.3944187983964911	FALSE	1328	13	0.007050110157971219
ENSG00000170312	chr10:60978076-60979219	474	38410	TRUE	3.1188465277345474e-9	-0.34982466944904234	TRUE	1328	14	0.6653260207190738
ENSG00000151150	chr10:60978076-60979219	9	647	TRUE	0.124	-0.857187531489572	FALSE	1328	14	0.0066094782730980175
ENSG00000233643	chr10:60978076-60979219	12	665	TRUE	0.396	-0.9793812991176472	FALSE	1328	14	0.007050110157971219
ENSG00000072422	chr10:60978076-60979219	33	3095	TRUE	0.752	0.10587701081845058	FALSE	1328	14	0.0314348661697839
ENSG00000272592	chr10:60978076-60979219	11	631	TRUE	0.988	-0.46643931038458764	FALSE	1328	14	0.006440725636338068
ENSG00000150347	chr10:60978076-60979219	84	3976	TRUE	0.992	-0.32342193946256437	FALSE	1328	14	0.04450382037219332
ENSG00000170312	chr10:60978076-60979219	474	38410	TRUE	4.1126306810189243e-4	-0.17989966800672996	TRUE	1328	15	0.6653260207190738
ENSG00000072422	chr10:60978076-60979219	33	3095	TRUE	0.012919736244620533	-0.6855363673701325	TRUE	1328	15	0.0314348661697839
ENSG00000233643	chr10:60978076-60979219	12	665	TRUE	0.048	-1.5643437998388041	TRUE	1328	15	0.007050110157971219
ENSG00000150347	chr10:60978076-60979219	84	3976	TRUE	0.06	-0.7384594387414083	TRUE	1328	15	0.04450382037219332
ENSG00000151150	chr10:60978076-60979219	9	647	TRUE	0.136	-0.857187531489572	FALSE	1328	15	0.0066094782730980175
ENSG00000272592	chr10:60978076-60979219	11	631	TRUE	0.608	-0.6590843883269839	FALSE	1328	15	0.006440725636338068
ENSG00000170312	chr10:60978076-60979219	474	38410	TRUE	2.7490313374609705e-9	-0.3739249192495362	TRUE	1328	16	0.6653260207190738
ENSG00000150347	chr10:60978076-60979219	84	3976	TRUE	0.052	-0.7384594387414083	FALSE	1328	16	0.04450382037219332
ENSG00000233643	chr10:60978076-60979219	12	665	TRUE	0.084	-1.2424157049514406	FALSE	1328	16	0.007050110157971219
ENSG00000072422	chr10:60978076-60979219	33	3095	TRUE	0.22	-0.3415819661527708	FALSE	1328	16	0.0314348661697839
ENSG00000151150	chr10:60978076-60979219	9	647	TRUE	0.32	0.4058468743442214	FALSE	1328	16	0.0066094782730980175
ENSG00000272592	chr10:60978076-60979219	11	631	TRUE	0.352	-1.144511215497225	FALSE	1328	16	0.006440725636338068
ENSG00000170312	chr10:60978076-60979219	474	38410	TRUE	5.345535913905703e-5	-0.2450838367668673	TRUE	1328	17	0.6653260207190738
ENSG00000072422	chr10:60978076-60979219	33	3095	TRUE	0.036	-0.5279950903836523	FALSE	1328	17	0.0314348661697839
ENSG00000150347	chr10:60978076-60979219	84	3976	TRUE	0.416	-0.5298728169299913	FALSE	1328	17	0.04450382037219332
ENSG00000233643	chr10:60978076-60979219	12	665	TRUE	0.604	-0.7569888777811995	FALSE	1328	17	0.007050110157971219
ENSG00000272592	chr10:60978076-60979219	11	631	TRUE	0.656	-0.6590843883269839	FALSE	1328	17	0.006440725636338068
ENSG00000151150	chr10:60978076-60979219	9	647	TRUE	0.908	-0.17911562637693468	FALSE	1328	17	0.0066094782730980175
ENSG00000170312	chr10:60978076-60979219	474	38410	TRUE	7.848546711930266e-11	-0.43254246799392826	TRUE	1328	18	0.6653260207190738
ENSG00000150347	chr10:60978076-60979219	84	3976	TRUE	0.188	-0.6156026909558747	FALSE	1328	18	0.04450382037219332
ENSG00000233643	chr10:60978076-60979219	12	665	TRUE	0.364	-0.9793812991176472	FALSE	1328	18	0.007050110157971219
ENSG00000151150	chr10:60978076-60979219	9	647	TRUE	0.644	-0.37176070431933095	FALSE	1328	18	0.0066094782730980175
ENSG00000272592	chr10:60978076-60979219	11	631	TRUE	0.832	-0.46643931038458764	FALSE	1328	18	0.006440725636338068
ENSG00000072422	chr10:60978076-60979219	33	3095	TRUE	0.948	-0.06404799062386246	FALSE	1328	18	0.0314348661697839
ENSG00000170312	chr10:60978076-60979219	474	38410	TRUE	1.3486052717657343e-12	-0.47456568288963474	TRUE	1328	19	0.6653260207190738
ENSG00000151150	chr10:60978076-60979219	9	647	TRUE	0.164	-1.1791156263769356	FALSE	1328	19	0.0066094782730980175
ENSG00000272592	chr10:60978076-60979219	11	631	TRUE	0.196	-1.144511215497225	FALSE	1328	19	0.006440725636338068
ENSG00000233643	chr10:60978076-60979219	12	665	TRUE	0.208	-0.9793812991176472	FALSE	1328	19	0.007050110157971219
ENSG00000072422	chr10:60978076-60979219	33	3095	TRUE	0.26	-0.21605108406891205	FALSE	1328	19	0.0314348661697839
ENSG00000150347	chr10:60978076-60979219	84	3976	TRUE	0.904	-0.3476694857092424	FALSE	1328	19	0.04450382037219332
ENSG00000170312	chr10:60978076-60979219	474	38410	TRUE	5.892348756907797e-12	-0.4119811455116116	TRUE	1328	20	0.6653260207190738
ENSG00000150347	chr10:60978076-60979219	84	3976	TRUE	0.015696250937268535	-0.9083844401837213	TRUE	1328	20	0.04450382037219332
ENSG00000151150	chr10:60978076-60979219	9	647	TRUE	0.076	-1.1791156263769356	FALSE	1328	20	0.0066094782730980175
ENSG00000233643	chr10:60978076-60979219	12	665	TRUE	0.456	-0.7569888777811995	FALSE	1328	20	0.007050110157971219
ENSG00000272592	chr10:60978076-60979219	11	631	TRUE	0.812	-0.2965143089422755	FALSE	1328	20	0.006440725636338068
ENSG00000072422	chr10:60978076-60979219	33	3095	TRUE	0.924	-0.028424080893140413	FALSE	1328	20	0.0314348661697839
ENSG00000170312	chr10:60978076-60979219	474	38410	TRUE	7.338025022777953e-5	-0.20719471266215528	TRUE	1328	21	0.6653260207190738
ENSG00000150347	chr10:60978076-60979219	84	3976	TRUE	0.0031362352516828285	-1.060387533628771	TRUE	1328	21	0.04450382037219332
ENSG00000233643	chr10:60978076-60979219	12	665	TRUE	0.02256340639244675	-1.979381299117648	TRUE	1328	21	0.007050110157971219
ENSG00000272592	chr10:60978076-60979219	11	631	TRUE	0.568	-0.6590843883269839	FALSE	1328	21	0.006440725636338068
ENSG00000072422	chr10:60978076-60979219	33	3095	TRUE	0.76	-0.06404799062386246	FALSE	1328	21	0.0314348661697839
ENSG00000151150	chr10:60978076-60979219	9	647	TRUE	0.908	-0.17911562637693468	FALSE	1328	21	0.0066094782730980175
ENSG00000170312	chr10:60978076-60979219	474	38410	TRUE	7.491444256890078e-9	-0.3673120961778835	TRUE	1328	22	0.6653260207190738
ENSG00000072422	chr10:60978076-60979219	33	3095	TRUE	0.0021209275914002568	-0.9265444668739269	TRUE	1328	22	0.0314348661697839
ENSG00000150347	chr10:60978076-60979219	84	3976	TRUE	0.002761091311137595	-1.1010295181261167	TRUE	1328	22	0.04450382037219332
ENSG00000151150	chr10:60978076-60979219	9	647	TRUE	0.212	-0.857187531489572	FALSE	1328	22	0.0066094782730980175
ENSG00000272592	chr10:60978076-60979219	11	631	TRUE	0.604	-0.6590843883269839	FALSE	1328	22	0.006440725636338068
ENSG00000233643	chr10:60978076-60979219	12	665	TRUE	0.776	-0.2424157049514415	FALSE	1328	22	0.007050110157971219
ENSG00000170312	chr10:60978076-60979219	474	38410	TRUE	7.644360503185801e-13	-0.4864593614708883	TRUE	1328	23	0.6653260207190738
ENSG00000272592	chr10:60978076-60979219	11	631	TRUE	0.236	-1.144511215497225	FALSE	1328	23	0.006440725636338068
ENSG00000150347	chr10:60978076-60979219	84	3976	TRUE	0.384	-0.5298728169299913	FALSE	1328	23	0.04450382037219332
ENSG00000072422	chr10:60978076-60979219	33	3095	TRUE	0.476	-0.25669306856625784	FALSE	1328	23	0.0314348661697839
ENSG00000151150	chr10:60978076-60979219	9	647	TRUE	0.8	-0.17911562637693468	FALSE	1328	23	0.0066094782730980175
ENSG00000233643	chr10:60978076-60979219	12	665	TRUE	0.904	-0.5643437998388032	FALSE	1328	23	0.007050110157971219
ENSG00000170312	chr10:60978076-60979219	474	38410	TRUE	1.1410742498574235e-7	-0.2985993460938692	TRUE	1328	24	0.6653260207190738
ENSG00000072422	chr10:60978076-60979219	33	3095	TRUE	0.0016729741564406042	-0.9936586627324644	TRUE	1328	24	0.0314348661697839
ENSG00000150347	chr10:60978076-60979219	84	3976	TRUE	0.020516972339471168	-0.8379951122923233	TRUE	1328	24	0.04450382037219332
ENSG00000233643	chr10:60978076-60979219	12	665	TRUE	0.036	-1.979381299117648	TRUE	1328	24	0.007050110157971219
ENSG00000272592	chr10:60978076-60979219	11	631	TRUE	0.58	-0.6590843883269839	FALSE	1328	24	0.006440725636338068
ENSG00000151150	chr10:60978076-60979219	9	647	TRUE	0.716	-0.17911562637693468	FALSE	1328	24	0.0066094782730980175
ENSG00000170312	chr10:60978076-60979219	474	38410	TRUE	1.0967235349184992e-12	-0.47219866834571844	TRUE	1328	25	0.6653260207190738
ENSG00000272592	chr10:60978076-60979219	11	631	TRUE	0.011509602038457245	-2.4664393103845885	TRUE	1328	25	0.006440725636338068
ENSG00000072422	chr10:60978076-60979219	33	3095	TRUE	0.032	-0.5279950903836523	TRUE	1328	25	0.0314348661697839
ENSG00000150347	chr10:60978076-60979219	84	3976	TRUE	0.12	-0.70675057901407	FALSE	1328	25	0.04450382037219332
ENSG00000233643	chr10:60978076-60979219	12	665	TRUE	0.348	0.1360959183022885	FALSE	1328	25	0.007050110157971219
ENSG00000151150	chr10:60978076-60979219	9	647	TRUE	0.516	-0.37176070431933095	FALSE	1328	25	0.0066094782730980175
