response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000176102	chr11:33885020-33885753	461	46523	TRUE	3.3048882764943856e-15	-0.6371906039575188	TRUE	1066	1	0.6663572868326068
ENSG00000135363	chr11:33885020-33885753	517	51143	TRUE	2.179980119817526e-12	-0.5356076080029764	TRUE	1066	1	0.8994515539305301
ENSG00000135387	chr11:33885020-33885753	491	43207	TRUE	8.890925443735086e-12	-0.5549622535154541	TRUE	1066	1	0.5885810715792434
ENSG00000135372	chr11:33885020-33885753	223	20618	TRUE	3.2668143202026375e-7	-0.6916202948942349	TRUE	1066	1	0.23345052266441663
ENSG00000085063	chr11:33885020-33885753	296	26610	TRUE	1.576464090336893e-6	-0.5311293606970777	TRUE	1066	1	0.32468944827262924
ENSG00000060749	chr11:33885020-33885753	164	14848	TRUE	4.595655074919646e-5	-0.6362481942548555	TRUE	1066	1	0.16053063329114517
ENSG00000176148	chr11:33885020-33885753	11	1145	TRUE	0.007480258105278692	-1.5358834364181781	TRUE	1066	1	0.011447053860216565
ENSG00000121691	chr11:33885020-33885753	234	20170	TRUE	0.028	-0.2823564399372023	TRUE	1066	1	0.23210050157033704
ENSG00000280798	chr11:33885020-33885753	20	1423	TRUE	0.12	-0.7597748637596657	FALSE	1066	1	0.01406271972999578
ENSG00000110429	chr11:33885020-33885753	83	7021	TRUE	0.152	-0.28087994680165496	FALSE	1066	1	0.07291988937327146
ENSG00000121690	chr11:33885020-33885753	24	2100	TRUE	0.392	-0.2586099121430969	FALSE	1066	1	0.021187831059860312
ENSG00000110422	chr11:33885020-33885753	18	2313	TRUE	0.412	-0.33653598430423504	FALSE	1066	1	0.02301598462475976
ENSG00000241255	chr11:33885020-33885753	14	1493	TRUE	0.46	0.37596721341531403	FALSE	1066	1	0.01517836216190878
ENSG00000135387	chr11:33885020-33885753	491	43207	TRUE	2.5922568021576213e-14	-0.6201062788349643	TRUE	1066	2	0.5885810715792434
ENSG00000176102	chr11:33885020-33885753	461	46523	TRUE	3.702139906547696e-11	-0.46998510386879855	TRUE	1066	2	0.6663572868326068
ENSG00000135363	chr11:33885020-33885753	517	51143	TRUE	8.712222812550332e-10	-0.4413327033131085	TRUE	1066	2	0.8994515539305301
ENSG00000135372	chr11:33885020-33885753	223	20618	TRUE	9.29910388966569e-10	-0.8078133123987576	TRUE	1066	2	0.23345052266441663
ENSG00000060749	chr11:33885020-33885753	164	14848	TRUE	1.1863712502771143e-8	-0.9284289457481658	TRUE	1066	2	0.16053063329114517
ENSG00000121691	chr11:33885020-33885753	234	20170	TRUE	7.831341849634429e-8	-0.6359933945519032	TRUE	1066	2	0.23210050157033704
ENSG00000085063	chr11:33885020-33885753	296	26610	TRUE	1.2107147687577856e-7	-0.6238645736609942	TRUE	1066	2	0.32468944827262924
ENSG00000110429	chr11:33885020-33885753	83	7021	TRUE	0.007873439113614308	-0.5259924446381867	TRUE	1066	2	0.07291988937327146
ENSG00000280798	chr11:33885020-33885753	20	1423	TRUE	0.032	-1.1223449431443742	TRUE	1066	2	0.01406271972999578
ENSG00000176148	chr11:33885020-33885753	11	1145	TRUE	0.28	-0.3659584349758651	FALSE	1066	2	0.011447053860216565
ENSG00000110422	chr11:33885020-33885753	18	2313	TRUE	0.4	-0.33653598430423504	FALSE	1066	2	0.02301598462475976
ENSG00000121690	chr11:33885020-33885753	24	2100	TRUE	0.612	0.2153212761893153	FALSE	1066	2	0.021187831059860312
ENSG00000241255	chr11:33885020-33885753	14	1493	TRUE	0.7	0.013397134030605606	FALSE	1066	2	0.01517836216190878
ENSG00000135363	chr11:33885020-33885753	517	51143	TRUE	1.3451703908545403e-18	-0.6862294710496656	TRUE	1066	3	0.8994515539305301
ENSG00000176102	chr11:33885020-33885753	461	46523	TRUE	4.672739766213065e-13	-0.5511668601241517	TRUE	1066	3	0.6663572868326068
ENSG00000135387	chr11:33885020-33885753	491	43207	TRUE	7.789091330121222e-12	-0.5454394793969475	TRUE	1066	3	0.5885810715792434
ENSG00000121691	chr11:33885020-33885753	234	20170	TRUE	1.0402063078427857e-5	-0.5082378473535303	TRUE	1066	3	0.23210050157033704
ENSG00000135372	chr11:33885020-33885753	223	20618	TRUE	6.278110085241304e-5	-0.5761430774742988	TRUE	1066	3	0.23345052266441663
ENSG00000085063	chr11:33885020-33885753	296	26610	TRUE	1.35997371736387e-4	-0.4492910686406164	TRUE	1066	3	0.32468944827262924
ENSG00000110429	chr11:33885020-33885753	83	7021	TRUE	0.009765621195926694	-0.4735250247440512	TRUE	1066	3	0.07291988937327146
ENSG00000176148	chr11:33885020-33885753	11	1145	TRUE	0.015290853092277928	-1.5358834364181781	TRUE	1066	3	0.011447053860216565
ENSG00000060749	chr11:33885020-33885753	164	14848	TRUE	0.036	-0.43461433308520503	TRUE	1066	3	0.16053063329114517
ENSG00000241255	chr11:33885020-33885753	14	1493	TRUE	0.132	-0.4720296931396355	FALSE	1066	3	0.01517836216190878
ENSG00000110422	chr11:33885020-33885753	18	2313	TRUE	0.408	-0.41053656574801245	FALSE	1066	3	0.02301598462475976
ENSG00000280798	chr11:33885020-33885753	20	1423	TRUE	0.664	-0.12234494314437416	FALSE	1066	3	0.01406271972999578
ENSG00000121690	chr11:33885020-33885753	24	2100	TRUE	0.788	0.156427587135747	FALSE	1066	3	0.021187831059860312
ENSG00000135363	chr11:33885020-33885753	517	51143	TRUE	1.1299627107615773e-9	-0.4648235078992673	TRUE	1066	4	0.8994515539305301
ENSG00000085063	chr11:33885020-33885753	296	26610	TRUE	4.308257489108391e-8	-0.6001159708883852	TRUE	1066	4	0.32468944827262924
ENSG00000135372	chr11:33885020-33885753	223	20618	TRUE	1.2469813438255317e-7	-0.6916202948942349	TRUE	1066	4	0.23345052266441663
ENSG00000176102	chr11:33885020-33885753	461	46523	TRUE	4.789127116786333e-6	-0.3449079708186813	TRUE	1066	4	0.6663572868326068
ENSG00000121691	chr11:33885020-33885753	234	20170	TRUE	3.446071195555775e-4	-0.4136009732154551	TRUE	1066	4	0.23210050157033704
ENSG00000060749	chr11:33885020-33885753	164	14848	TRUE	5.863442672120245e-4	-0.5658588663634574	TRUE	1066	4	0.16053063329114517
ENSG00000135387	chr11:33885020-33885753	491	43207	TRUE	0.003750676525375451	-0.2750416851496671	TRUE	1066	4	0.5885810715792434
ENSG00000110429	chr11:33885020-33885753	83	7021	TRUE	0.004120796264526175	-0.5529594922384562	TRUE	1066	4	0.07291988937327146
ENSG00000280798	chr11:33885020-33885753	20	1423	TRUE	0.292	-0.4702682465646806	FALSE	1066	4	0.01406271972999578
ENSG00000110422	chr11:33885020-33885753	18	2313	TRUE	0.364	-0.41053656574801245	FALSE	1066	4	0.02301598462475976
ENSG00000241255	chr11:33885020-33885753	14	1493	TRUE	0.412	-0.09351806988590639	FALSE	1066	4	0.01517836216190878
ENSG00000121690	chr11:33885020-33885753	24	2100	TRUE	0.692	0.09502704247160398	FALSE	1066	4	0.021187831059860312
ENSG00000176148	chr11:33885020-33885753	11	1145	TRUE	0.92	0.049079064302978814	FALSE	1066	4	0.011447053860216565
ENSG00000135387	chr11:33885020-33885753	491	43207	TRUE	1.8538169241140097e-14	-0.6368625071605423	TRUE	1066	5	0.5885810715792434
ENSG00000176102	chr11:33885020-33885753	461	46523	TRUE	3.7604673294091563e-13	-0.5339917163160197	TRUE	1066	5	0.6663572868326068
ENSG00000135363	chr11:33885020-33885753	517	51143	TRUE	1.4560981848396933e-11	-0.5048453542322893	TRUE	1066	5	0.8994515539305301
ENSG00000135372	chr11:33885020-33885753	223	20618	TRUE	7.074684441690435e-5	-0.5140821093420473	TRUE	1066	5	0.23345052266441663
ENSG00000110429	chr11:33885020-33885753	83	7021	TRUE	1.5238355458645388e-4	-0.7573179907446419	TRUE	1066	5	0.07291988937327146
ENSG00000060749	chr11:33885020-33885753	164	14848	TRUE	3.1042858776351556e-4	-0.5773545052012872	TRUE	1066	5	0.16053063329114517
ENSG00000085063	chr11:33885020-33885753	296	26610	TRUE	0.0010522512248392225	-0.3920956670590734	TRUE	1066	5	0.32468944827262924
ENSG00000280798	chr11:33885020-33885753	20	1423	TRUE	0.007655340796994481	-1.3447373644808218	TRUE	1066	5	0.01406271972999578
ENSG00000241255	chr11:33885020-33885753	14	1493	TRUE	0.04	-0.7939577880269981	TRUE	1066	5	0.01517836216190878
ENSG00000121691	chr11:33885020-33885753	234	20170	TRUE	0.108	-0.18142753108642218	FALSE	1066	5	0.23210050157033704
ENSG00000176148	chr11:33885020-33885753	11	1145	TRUE	0.224	-0.7285285143605735	FALSE	1066	5	0.011447053860216565
ENSG00000110422	chr11:33885020-33885753	18	2313	TRUE	0.244	-0.41053656574801245	FALSE	1066	5	0.02301598462475976
ENSG00000121690	chr11:33885020-33885753	24	2100	TRUE	0.62	0.2153212761893153	FALSE	1066	5	0.021187831059860312
ENSG00000135363	chr11:33885020-33885753	517	51143	TRUE	2.3233573705656764e-10	-0.48269607696453365	TRUE	1066	6	0.8994515539305301
ENSG00000135372	chr11:33885020-33885753	223	20618	TRUE	5.60716646946262e-8	-0.7088982863260702	TRUE	1066	6	0.23345052266441663
ENSG00000135387	chr11:33885020-33885753	491	43207	TRUE	8.856395178566931e-8	-0.4446388386094553	TRUE	1066	6	0.5885810715792434
ENSG00000085063	chr11:33885020-33885753	296	26610	TRUE	4.63003060128226e-5	-0.4978349205986532	TRUE	1066	6	0.32468944827262924
ENSG00000060749	chr11:33885020-33885753	164	14848	TRUE	8.115845978674298e-5	-0.6362481942548555	TRUE	1066	6	0.16053063329114517
ENSG00000176102	chr11:33885020-33885753	461	46523	TRUE	0.0022990000348555167	-0.23674530029535812	TRUE	1066	6	0.6663572868326068
ENSG00000110429	chr11:33885020-33885753	83	7021	TRUE	0.0033374262192580675	-0.5804402286605632	TRUE	1066	6	0.07291988937327146
ENSG00000121691	chr11:33885020-33885753	234	20170	TRUE	0.012812535103869094	-0.2893428702533094	TRUE	1066	6	0.23210050157033704
ENSG00000110422	chr11:33885020-33885753	18	2313	TRUE	0.172	-0.5710012379412586	FALSE	1066	6	0.02301598462475976
ENSG00000176148	chr11:33885020-33885753	11	1145	TRUE	0.212	-0.3659584349758651	FALSE	1066	6	0.011447053860216565
ENSG00000241255	chr11:33885020-33885753	14	1493	TRUE	0.216	-0.20899528730584205	FALSE	1066	6	0.01517836216190878
ENSG00000121690	chr11:33885020-33885753	24	2100	TRUE	0.42	0.32635258857805916	FALSE	1066	6	0.021187831059860312
ENSG00000280798	chr11:33885020-33885753	20	1423	TRUE	0.948	-0.12234494314437416	FALSE	1066	6	0.01406271972999578
ENSG00000135363	chr11:33885020-33885753	517	51143	TRUE	2.7277824026411062e-27	-0.8288039843470225	TRUE	1066	7	0.8994515539305301
ENSG00000135387	chr11:33885020-33885753	491	43207	TRUE	5.785481192197036e-9	-0.4926331202222938	TRUE	1066	7	0.5885810715792434
ENSG00000176102	chr11:33885020-33885753	461	46523	TRUE	5.699658901496201e-7	-0.37008653381467793	TRUE	1066	7	0.6663572868326068
ENSG00000060749	chr11:33885020-33885753	164	14848	TRUE	2.2666807392551867e-5	-0.6483210265554304	TRUE	1066	7	0.16053063329114517
ENSG00000085063	chr11:33885020-33885753	296	26610	TRUE	9.955277337454077e-5	-0.45460486853708404	TRUE	1066	7	0.32468944827262924
ENSG00000135372	chr11:33885020-33885753	223	20618	TRUE	0.0018200536679552973	-0.4186018004878187	TRUE	1066	7	0.23345052266441663
ENSG00000121691	chr11:33885020-33885753	234	20170	TRUE	0.006063369393609325	-0.2823564399372023	TRUE	1066	7	0.23210050157033704
ENSG00000176148	chr11:33885020-33885753	11	1145	TRUE	0.02176747157424136	-1.2139553415308146	TRUE	1066	7	0.011447053860216565
ENSG00000241255	chr11:33885020-33885753	14	1493	TRUE	0.028	-0.624032786584686	TRUE	1066	7	0.01517836216190878
ENSG00000110429	chr11:33885020-33885753	83	7021	TRUE	0.068	-0.35014260923876916	TRUE	1066	7	0.07291988937327146
