response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000242125	chr1:28883779-28884279	777	98302	TRUE	2.4179792522607237e-35	-0.6372216779532118	TRUE	794	1	5.561055641494399
ENSG00000130770	chr1:28883779-28884279	790	101767	TRUE	6.934521230390565e-26	-0.46094466824857827	TRUE	794	1	10.547480429381709
ENSG00000126698	chr1:28883779-28884279	671	81443	TRUE	1.882932105597441e-17	-0.6149126343988139	TRUE	794	1	2.092757699339052
ENSG00000117748	chr1:28883779-28884279	485	57810	TRUE	4.869184936381326e-13	-0.6100328347141454	TRUE	794	1	0.935658369662026
ENSG00000116350	chr1:28883779-28884279	550	66118	TRUE	1.107257458136236e-10	-0.6052728610302269	TRUE	794	1	1.2021844091313927
ENSG00000159023	chr1:28883779-28884279	309	48040	TRUE	1.1689609459123335e-10	-0.649423460966339	TRUE	794	1	0.6829981718464351
ENSG00000120656	chr1:28883779-28884279	347	43853	TRUE	2.784996168825095e-10	-0.6093732388854793	TRUE	794	1	0.6082876294942109
ENSG00000197989	chr1:28883779-28884279	206	20548	TRUE	9.837838918958126e-8	-0.9404417144522972	TRUE	794	1	0.24450382037219331
ENSG00000130766	chr1:28883779-28884279	97	13053	TRUE	2.2931632363587615e-5	-0.6795886345931099	TRUE	794	1	0.14614915858060282
ENSG00000198492	chr1:28883779-28884279	367	43617	TRUE	5.020704211327297e-5	-0.5161282275533059	TRUE	794	1	0.6081657525898843
ENSG00000116353	chr1:28883779-28884279	222	24831	TRUE	5.559348616817374e-4	-0.47693094809497083	TRUE	794	1	0.2895420240941265
ENSG00000180198	chr1:28883779-28884279	310	35894	TRUE	0.0010826771823794143	-0.5050416960688809	TRUE	794	1	0.47475741808465755
ENSG00000162419	chr1:28883779-28884279	39	5472	TRUE	0.024	-0.725137088184832	TRUE	794	1	0.05565086954483664
ENSG00000158161	chr1:28883779-28884279	126	16051	TRUE	0.064	-0.37556056288826545	TRUE	794	1	0.17926217597149954
ENSG00000180098	chr1:28883779-28884279	146	16847	TRUE	0.068	-0.36463504582400796	TRUE	794	1	0.1849341395959312
ENSG00000204138	chr1:28883779-28884279	156	18165	TRUE	0.072	-0.35830338494776237	TRUE	794	1	0.20273754277410586
ENSG00000130772	chr1:28883779-28884279	56	5304	TRUE	0.364	-0.3294918175903776	FALSE	794	1	0.05356958702479726
ENSG00000270605	chr1:28883779-28884279	30	4662	TRUE	0.452	-0.14462843062833652	FALSE	794	1	0.04706323536305255
ENSG00000228589	chr1:28883779-28884279	17	1508	TRUE	0.62	0.14818657157555037	FALSE	794	1	0.015272113626775418
ENSG00000240750	chr1:28883779-28884279	12	1490	TRUE	0.932	-0.17305931033012367	FALSE	794	1	0.014597103079735621
ENSG00000242125	chr1:28883779-28884279	777	98302	TRUE	2.9135865641905296e-15	-0.4346445705643518	TRUE	794	2	5.561055641494399
ENSG00000130770	chr1:28883779-28884279	790	101767	TRUE	4.56971130364085e-15	-0.3835698243193715	TRUE	794	2	10.547480429381709
ENSG00000126698	chr1:28883779-28884279	671	81443	TRUE	2.904503475915132e-10	-0.48673864615724516	TRUE	794	2	2.092757699339052
ENSG00000116353	chr1:28883779-28884279	222	24831	TRUE	4.4211539139234397e-10	-0.8652015378110289	TRUE	794	2	0.2895420240941265
ENSG00000159023	chr1:28883779-28884279	309	48040	TRUE	1.8575176570074213e-8	-0.5874017343589544	TRUE	794	2	0.6829981718464351
ENSG00000116350	chr1:28883779-28884279	550	66118	TRUE	2.7367107948398386e-7	-0.5094411562427311	TRUE	794	2	1.2021844091313927
ENSG00000120656	chr1:28883779-28884279	347	43853	TRUE	3.0850781302821124e-7	-0.49912792217996826	TRUE	794	2	0.6082876294942109
