response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000130770	chr1:28883448-28884276	790	101767	TRUE	9.87915417348996e-44	-0.6257573509002703	TRUE	794	1	10.547480429381709
ENSG00000242125	chr1:28883448-28884276	777	98302	TRUE	8.971305675201419e-20	-0.4648184232828556	TRUE	794	1	5.561055641494399
ENSG00000126698	chr1:28883448-28884276	671	81443	TRUE	2.2325493822749475e-19	-0.6159121773334832	TRUE	794	1	2.092757699339052
ENSG00000198492	chr1:28883448-28884276	367	43617	TRUE	2.2437621667592407e-15	-0.9202506863213723	TRUE	794	1	0.6081657525898843
ENSG00000116350	chr1:28883448-28884276	550	66118	TRUE	5.888855038912702e-15	-0.7274203392235907	TRUE	794	1	1.2021844091313927
ENSG00000117748	chr1:28883448-28884276	485	57810	TRUE	9.663337282126217e-10	-0.5151731373376838	TRUE	794	1	0.935658369662026
ENSG00000180198	chr1:28883448-28884276	310	35894	TRUE	1.4522998945543114e-8	-0.7812958854874562	TRUE	794	1	0.47475741808465755
ENSG00000120656	chr1:28883448-28884276	347	43853	TRUE	4.977385626310618e-8	-0.5431416310073462	TRUE	794	1	0.6082876294942109
ENSG00000116353	chr1:28883448-28884276	222	24831	TRUE	1.0606268365602987e-6	-0.6483531200991992	TRUE	794	1	0.2895420240941265
ENSG00000159023	chr1:28883448-28884276	309	48040	TRUE	2.3256573895368113e-6	-0.5006226918412825	TRUE	794	1	0.6829981718464351
ENSG00000158161	chr1:28883448-28884276	126	16051	TRUE	1.4663420225832693e-5	-0.7500295346497725	TRUE	794	1	0.17926217597149954
ENSG00000180098	chr1:28883448-28884276	146	16847	TRUE	2.257698887240811e-4	-0.6329815264383369	TRUE	794	1	0.1849341395959312
ENSG00000197989	chr1:28883448-28884276	206	20548	TRUE	3.388808483357486e-4	-0.6737800591388416	TRUE	794	1	0.24450382037219331
ENSG00000204138	chr1:28883448-28884276	156	18165	TRUE	8.182316328248316e-4	-0.5630123677129681	TRUE	794	1	0.20273754277410586
ENSG00000270605	chr1:28883448-28884276	30	4662	TRUE	0.04	-0.39818109639943877	TRUE	794	1	0.04706323536305255
ENSG00000130772	chr1:28883448-28884276	56	5304	TRUE	0.056	-0.6234189211955687	TRUE	794	1	0.05356958702479726
ENSG00000240750	chr1:28883448-28884276	12	1490	TRUE	0.112	-1.044841560981971	FALSE	794	1	0.014597103079735621
ENSG00000130766	chr1:28883448-28884276	97	13053	TRUE	0.136	-0.2339663710177784	FALSE	794	1	0.14614915858060282
ENSG00000162419	chr1:28883448-28884276	39	5472	TRUE	0.236	-0.4541771989789307	FALSE	794	1	0.05565086954483664
ENSG00000228589	chr1:28883448-28884276	17	1508	TRUE	0.628	-0.33857778543099304	FALSE	794	1	0.015272113626775418
ENSG00000130770	chr1:28883448-28884276	790	101767	TRUE	1.1916973649540219e-32	-0.5488885875159997	TRUE	794	2	10.547480429381709
ENSG00000242125	chr1:28883448-28884276	777	98302	TRUE	7.072532445758981e-27	-0.5356055309893839	TRUE	794	2	5.561055641494399
ENSG00000116350	chr1:28883448-28884276	550	66118	TRUE	2.0729236270048686e-22	-0.8394871406507869	TRUE	794	2	1.2021844091313927
ENSG00000126698	chr1:28883448-28884276	671	81443	TRUE	1.1147900246427959e-16	-0.6006949688836631	TRUE	794	2	2.092757699339052
ENSG00000180198	chr1:28883448-28884276	310	35894	TRUE	2.342214239565684e-13	-0.9233148903598841	TRUE	794	2	0.47475741808465755
ENSG00000117748	chr1:28883448-28884276	485	57810	TRUE	9.42684201041618e-13	-0.6076005776224516	TRUE	794	2	0.935658369662026
ENSG00000120656	chr1:28883448-28884276	347	43853	TRUE	1.329806357071535e-8	-0.5553506887025637	TRUE	794	2	0.6082876294942109
ENSG00000198492	chr1:28883448-28884276	367	43617	TRUE	9.279194246420114e-8	-0.5983225914340099	TRUE	794	2	0.6081657525898843
ENSG00000159023	chr1:28883448-28884276	309	48040	TRUE	1.1715321372788413e-7	-0.5589560021576098	TRUE	794	2	0.6829981718464351
ENSG00000197989	chr1:28883448-28884276	206	20548	TRUE	5.995793998821294e-7	-0.9166365830350047	TRUE	794	2	0.24450382037219331
ENSG00000180098	chr1:28883448-28884276	146	16847	TRUE	6.313099750927852e-5	-0.690125433541946	TRUE	794	2	0.1849341395959312
ENSG00000116353	chr1:28883448-28884276	222	24831	TRUE	2.451472305955889e-4	-0.5342813533904045	TRUE	794	2	0.2895420240941265
ENSG00000130766	chr1:28883448-28884276	97	13053	TRUE	3.674074254159769e-4	-0.5632739962707385	TRUE	794	2	0.14614915858060282
ENSG00000158161	chr1:28883448-28884276	126	16051	TRUE	0.014406572726155281	-0.4634083084983627	TRUE	794	2	0.17926217597149954
ENSG00000130772	chr1:28883448-28884276	56	5304	TRUE	0.06	-0.6234189211955687	TRUE	794	2	0.05356958702479726
ENSG00000204138	chr1:28883448-28884276	156	18165	TRUE	0.08	-0.35819257582446973	FALSE	794	2	0.20273754277410586
ENSG00000240750	chr1:28883448-28884276	12	1490	TRUE	0.164	-0.8224491396455225	FALSE	794	2	0.014597103079735621
ENSG00000162419	chr1:28883448-28884276	39	5472	TRUE	0.328	-0.29805799706164837	FALSE	794	2	0.05565086954483664
ENSG00000270605	chr1:28883448-28884276	30	4662	TRUE	0.468	-0.05422669518207801	FALSE	794	2	0.04706323536305255
ENSG00000228589	chr1:28883448-28884276	17	1508	TRUE	0.496	-0.33857778543099304	FALSE	794	2	0.015272113626775418
