response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000176102	chr11:33881813-33882480	369	46615	TRUE	8.472737989929892e-12	-0.5563944243628545	TRUE	856	1	0.6663572868326068
ENSG00000135363	chr11:33881813-33882480	298	51362	TRUE	1.005374902993537e-10	-0.48961891863458695	TRUE	856	1	0.8994515539305301
ENSG00000085063	chr11:33881813-33882480	236	26670	TRUE	1.7737706430965682e-5	-0.5051020766056102	TRUE	856	1	0.32468944827262924
ENSG00000121691	chr11:33881813-33882480	163	20241	TRUE	2.8570485277692846e-5	-0.5603349949601606	TRUE	856	1	0.23210050157033704
ENSG00000135372	chr11:33881813-33882480	163	20678	TRUE	5.824957073351893e-4	-0.5118223778971331	TRUE	856	1	0.23345052266441663
ENSG00000135387	chr11:33881813-33882480	401	43297	TRUE	0.0018845576727759307	-0.2731848738109962	TRUE	856	1	0.5885810715792434
ENSG00000241255	chr11:33881813-33882480	15	1492	TRUE	0.009375516776023718	-1.1746372696697218	TRUE	856	1	0.01517836216190878
ENSG00000060749	chr11:33881813-33882480	116	14896	TRUE	0.076	-0.3373482032433661	FALSE	856	1	0.16053063329114517
ENSG00000110422	chr11:33881813-33882480	16	2315	TRUE	0.1	-0.7248047821336323	FALSE	856	1	0.02301598462475976
ENSG00000121690	chr11:33881813-33882480	23	2101	TRUE	0.216	-0.3064003420746637	FALSE	856	1	0.021187831059860312
ENSG00000110429	chr11:33881813-33882480	58	7046	TRUE	0.292	-0.20013286644737072	FALSE	856	1	0.07291988937327146
ENSG00000280798	chr11:33881813-33882480	19	1424	TRUE	0.464	-0.4095319589150179	FALSE	856	1	0.01406271972999578
ENSG00000176102	chr11:33881813-33882480	369	46615	TRUE	7.264003674671565e-12	-0.5745417710731138	TRUE	856	2	0.6663572868326068
ENSG00000135387	chr11:33881813-33882480	401	43297	TRUE	5.965144932095433e-7	-0.4311097612692836	TRUE	856	2	0.5885810715792434
ENSG00000085063	chr11:33881813-33882480	236	26670	TRUE	3.282147993643428e-5	-0.5119884621908497	TRUE	856	2	0.32468944827262924
ENSG00000135363	chr11:33881813-33882480	298	51362	TRUE	1.0851878124159588e-4	-0.2960028737183183	TRUE	856	2	0.8994515539305301
ENSG00000135372	chr11:33881813-33882480	163	20678	TRUE	8.780339870949772e-4	-0.47385452769811254	TRUE	856	2	0.23345052266441663
ENSG00000060749	chr11:33881813-33882480	116	14896	TRUE	9.83943956722154e-4	-0.5495014400749758	TRUE	856	2	0.16053063329114517
ENSG00000121691	chr11:33881813-33882480	163	20241	TRUE	0.0016649130343287452	-0.39040999351784844	TRUE	856	2	0.23210050157033704
