response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000085063	chr11:33881822-33882473	236	26670	TRUE	2.3436135117792765e-7	-0.6345172638137422	TRUE	856	1	0.32468944827262924
ENSG00000176102	chr11:33881822-33882473	369	46615	TRUE	3.2491961523329294e-7	-0.4388687331501445	TRUE	856	1	0.6663572868326068
ENSG00000135387	chr11:33881822-33882473	401	43297	TRUE	3.892648585488562e-7	-0.44924787315580694	TRUE	856	1	0.5885810715792434
ENSG00000135372	chr11:33881822-33882473	163	20678	TRUE	8.137505865171875e-6	-0.6634475981642867	TRUE	856	1	0.23345052266441663
ENSG00000121691	chr11:33881822-33882473	163	20241	TRUE	1.8132811541249697e-4	-0.4583614556310436	TRUE	856	1	0.23210050157033704
ENSG00000060749	chr11:33881822-33882473	116	14896	TRUE	0.0017514740977576243	-0.5350974991293573	TRUE	856	1	0.16053063329114517
ENSG00000135363	chr11:33881822-33882473	298	51362	TRUE	0.009801933364183252	-0.19752944929034444	TRUE	856	1	0.8994515539305301
ENSG00000110429	chr11:33881822-33882473	58	7046	TRUE	0.148	-0.22653576979294465	FALSE	856	1	0.07291988937327146
ENSG00000280798	chr11:33881822-33882473	19	1424	TRUE	0.204	-0.7712821973513284	FALSE	856	1	0.01406271972999578
ENSG00000241255	chr11:33881822-33882473	15	1492	TRUE	0.22	-0.32375975717982897	FALSE	856	1	0.01517836216190878
ENSG00000121690	chr11:33881822-33882473	23	2101	TRUE	0.648	0.2059698793968252	FALSE	856	1	0.021187831059860312
ENSG00000110422	chr11:33881822-33882473	16	2315	TRUE	0.656	-0.220942294063609	FALSE	856	1	0.02301598462475976
ENSG00000135363	chr11:33881822-33882473	298	51362	TRUE	3.008206961798347e-14	-0.6168039414556589	TRUE	856	2	0.8994515539305301
ENSG00000135387	chr11:33881822-33882473	401	43297	TRUE	1.0737186357980292e-5	-0.38315868269803444	TRUE	856	2	0.5885810715792434
ENSG00000176102	chr11:33881822-33882473	369	46615	TRUE	1.540201556921012e-5	-0.34867092417856604	TRUE	856	2	0.6663572868326068
ENSG00000121691	chr11:33881822-33882473	163	20241	TRUE	0.001378921378106978	-0.4002585010674755	TRUE	856	2	0.23210050157033704
ENSG00000085063	chr11:33881822-33882473	236	26670	TRUE	0.0014929381978804543	-0.4250638981847923	TRUE	856	2	0.32468944827262924
ENSG00000060749	chr11:33881822-33882473	116	14896	TRUE	0.0015896581806781225	-0.5350974991293573	TRUE	856	2	0.16053063329114517
ENSG00000110429	chr11:33881822-33882473	58	7046	TRUE	0.024	-0.4626031280264695	TRUE	856	2	0.07291988937327146
ENSG00000121690	chr11:33881822-33882473	23	2101	TRUE	0.033164687765676215	-0.7940301206031748	TRUE	856	2	0.021187831059860312
ENSG00000135372	chr11:33881822-33882473	163	20678	TRUE	0.064	-0.2726576451321199	TRUE	856	2	0.23345052266441663
ENSG00000241255	chr11:33881822-33882473	15	1492	TRUE	0.156	-0.493684758622142	FALSE	856	2	0.01517836216190878
ENSG00000110422	chr11:33881822-33882473	16	2315	TRUE	0.656	-0.220942294063609	FALSE	856	2	0.02301598462475976
ENSG00000280798	chr11:33881822-33882473	19	1424	TRUE	0.688	-0.2567090245215704	FALSE	856	2	0.01406271972999578
ENSG00000176102	chr11:33881822-33882473	369	46615	TRUE	4.864545597797501e-9	-0.4724995110314245	TRUE	856	3	0.6663572868326068
ENSG00000135387	chr11:33881822-33882473	401	43297	TRUE	1.4347376986874284e-7	-0.43802061773255274	TRUE	856	3	0.5885810715792434
ENSG00000135363	chr11:33881822-33882473	298	51362	TRUE	1.7860942641067384e-5	-0.33736177910025233	TRUE	856	3	0.8994515539305301
ENSG00000085063	chr11:33881822-33882473	236	26670	TRUE	5.622092192020603e-5	-0.48477014430905996	TRUE	856	3	0.32468944827262924
ENSG00000060749	chr11:33881822-33882473	116	14896	TRUE	0.0014180321391048384	-0.5493113583490583	TRUE	856	3	0.16053063329114517
ENSG00000121691	chr11:33881822-33882473	163	20241	TRUE	0.009468484147797662	-0.2994578602799831	TRUE	856	3	0.23210050157033704
ENSG00000135372	chr11:33881822-33882473	163	20678	TRUE	0.04	-0.35655890274106516	TRUE	856	3	0.23345052266441663
ENSG00000110429	chr11:33881822-33882473	58	7046	TRUE	0.052	-0.4626031280264695	TRUE	856	3	0.07291988937327146
ENSG00000280798	chr11:33881822-33882473	19	1424	TRUE	0.056	-1.2567090245215704	TRUE	856	3	0.01406271972999578
ENSG00000110422	chr11:33881822-33882473	16	2315	TRUE	0.232	-0.5010502132563444	FALSE	856	3	0.02301598462475976
ENSG00000241255	chr11:33881822-33882473	15	1492	TRUE	0.272	0.593778082628198	FALSE	856	3	0.01517836216190878
ENSG00000121690	chr11:33881822-33882473	23	2101	TRUE	0.472	-0.20906761988201872	FALSE	856	3	0.021187831059860312
ENSG00000135363	chr11:33881822-33882473	298	51362	TRUE	5.460331465439503e-12	-0.5667632589560635	TRUE	856	4	0.8994515539305301
ENSG00000135372	chr11:33881822-33882473	163	20678	TRUE	4.666195344608594e-9	-0.8698984756317132	TRUE	856	4	0.23345052266441663
ENSG00000135387	chr11:33881822-33882473	401	43297	TRUE	1.9960917602415442e-7	-0.4643547655460152	TRUE	856	4	0.5885810715792434
ENSG00000085063	chr11:33881822-33882473	236	26670	TRUE	2.407703875823247e-7	-0.5974279450785218	TRUE	856	4	0.32468944827262924
ENSG00000176102	chr11:33881822-33882473	369	46615	TRUE	7.257469892846464e-5	-0.33314122588496164	TRUE	856	4	0.6663572868326068
ENSG00000060749	chr11:33881822-33882473	116	14896	TRUE	0.023105149156018842	-0.4001679190432488	TRUE	856	4	0.16053063329114517
ENSG00000121691	chr11:33881822-33882473	163	20241	TRUE	0.02524466957856164	-0.2731465831641362	TRUE	856	4	0.23210050157033704
ENSG00000110422	chr11:33881822-33882473	16	2315	TRUE	0.076	-0.723442634592792	FALSE	856	4	0.02301598462475976
ENSG00000241255	chr11:33881822-33882473	15	1492	TRUE	0.284	-0.32375975717982897	FALSE	856	4	0.01517836216190878
ENSG00000280798	chr11:33881822-33882473	19	1424	TRUE	0.4	-0.578637119408933	FALSE	856	4	0.01406271972999578
ENSG00000121690	chr11:33881822-33882473	23	2101	TRUE	0.664	-0.11595821549053742	FALSE	856	4	0.021187831059860312
ENSG00000110429	chr11:33881822-33882473	58	7046	TRUE	0.704	0.06791158867231051	FALSE	856	4	0.07291988937327146
ENSG00000176102	chr11:33881822-33882473	369	46615	TRUE	2.90117774032113e-10	-0.49998024745353153	TRUE	856	5	0.6663572868326068
ENSG00000135387	chr11:33881822-33882473	401	43297	TRUE	8.916750028576878e-7	-0.42318557656961087	TRUE	856	5	0.5885810715792434
ENSG00000085063	chr11:33881822-33882473	236	26670	TRUE	4.146692160110141e-5	-0.5052342468687758	TRUE	856	5	0.32468944827262924
ENSG00000121691	chr11:33881822-33882473	163	20241	TRUE	4.931887372368587e-5	-0.49843889500637895	TRUE	856	5	0.23210050157033704
ENSG00000135372	chr11:33881822-33882473	163	20678	TRUE	1.4546007947075987e-4	-0.5210946747529559	TRUE	856	5	0.23345052266441663
ENSG00000110429	chr11:33881822-33882473	58	7046	TRUE	0.0017384183836808426	-0.6325281294687817	TRUE	856	5	0.07291988937327146
ENSG00000060749	chr11:33881822-33882473	116	14896	TRUE	0.002268182557245417	-0.5210223139176344	TRUE	856	5	0.16053063329114517
ENSG00000135363	chr11:33881822-33882473	298	51362	TRUE	0.0058860918716435034	-0.20814535473952017	TRUE	856	5	0.8994515539305301
ENSG00000110422	chr11:33881822-33882473	16	2315	TRUE	0.112	-0.723442634592792	FALSE	856	5	0.02301598462475976
ENSG00000241255	chr11:33881822-33882473	15	1492	TRUE	0.352	-0.17175666373477938	FALSE	856	5	0.01517836216190878
ENSG00000121690	chr11:33881822-33882473	23	2101	TRUE	0.476	-0.11595821549053742	FALSE	856	5	0.021187831059860312
ENSG00000280798	chr11:33881822-33882473	19	1424	TRUE	0.692	-0.2567090245215704	FALSE	856	5	0.01406271972999578
ENSG00000135387	chr11:33881822-33882473	401	43297	TRUE	2.077662803181965e-9	-0.5303846358812123	TRUE	856	6	0.5885810715792434
ENSG00000135363	chr11:33881822-33882473	298	51362	TRUE	2.594024786419007e-6	-0.3775377015548148	TRUE	856	6	0.8994515539305301
ENSG00000176102	chr11:33881822-33882473	369	46615	TRUE	9.647455620928638e-5	-0.33005524601121916	TRUE	856	6	0.6663572868326068
ENSG00000060749	chr11:33881822-33882473	116	14896	TRUE	3.5569683670741946e-4	-0.5928129969856446	TRUE	856	6	0.16053063329114517
ENSG00000135372	chr11:33881822-33882473	163	20678	TRUE	3.933920117986274e-4	-0.48287535252246583	TRUE	856	6	0.23345052266441663
ENSG00000110429	chr11:33881822-33882473	58	7046	TRUE	8.879591940736398e-4	-0.7450028587271942	TRUE	856	6	0.07291988937327146
ENSG00000241255	chr11:33881822-33882473	15	1492	TRUE	0.005859381931689833	-1.493684758622142	TRUE	856	6	0.01517836216190878
ENSG00000121691	chr11:33881822-33882473	163	20241	TRUE	0.005975446282873248	-0.3535652656194337	TRUE	856	6	0.23210050157033704
ENSG00000085063	chr11:33881822-33882473	236	26670	TRUE	0.04	-0.31861295655414956	TRUE	856	6	0.32468944827262924
ENSG00000280798	chr11:33881822-33882473	19	1424	TRUE	0.424	-0.40871211796662	FALSE	856	6	0.01406271972999578
ENSG00000110422	chr11:33881822-33882473	16	2315	TRUE	0.56	-0.308405135313949	FALSE	856	6	0.02301598462475976
ENSG00000121690	chr11:33881822-33882473	23	2101	TRUE	0.952	0.05396678595177562	FALSE	856	6	0.021187831059860312
ENSG00000176102	chr11:33881822-33882473	369	46615	TRUE	4.594555277215113e-11	-0.5279946236231281	TRUE	856	7	0.6663572868326068
ENSG00000135363	chr11:33881822-33882473	298	51362	TRUE	1.6359566172170282e-9	-0.49481341707704873	TRUE	856	7	0.8994515539305301
ENSG00000135387	chr11:33881822-33882473	401	43297	TRUE	8.296913247437332e-8	-0.46815633570587134	TRUE	856	7	0.5885810715792434
ENSG00000085063	chr11:33881822-33882473	236	26670	TRUE	1.4709068468273109e-6	-0.6121494507852874	TRUE	856	7	0.32468944827262924
