response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143222	chr1:160989685-160991104	961	80507	TRUE	1.0419641235219481e-22	-0.5228451418244318	TRUE	1173	1	1.8544227253550836
ENSG00000143256	chr1:160989685-160991104	1097	91502	TRUE	1.477343362329357e-22	-0.5375188204763788	TRUE	1173	1	3.8283223175362115
ENSG00000143252	chr1:160989685-160991104	779	62999	TRUE	2.8723343811242884e-14	-0.5737982122877495	TRUE	1173	1	1.0889045141330334
ENSG00000215840	chr1:160989685-160991104	168	19591	TRUE	6.342965601459957e-8	-0.006910557429339548	TRUE	1173	1	0.24530070782355975
ENSG00000122218	chr1:160989685-160991104	320	25062	TRUE	2.0312292955036142e-7	-0.5462366439090203	TRUE	1173	1	0.2934514601790653
ENSG00000158796	chr1:160989685-160991104	80	6407	TRUE	1.569591178079196e-5	-1.139624539941337	TRUE	1173	1	0.06619790934233348
ENSG00000158882	chr1:160989685-160991104	91	6093	TRUE	3.668601064763313e-5	-1.0966031955514626	TRUE	1173	1	0.06311348614822107
ENSG00000158793	chr1:160989685-160991104	131	10272	TRUE	9.140091508866061e-5	-0.6965564750025686	TRUE	1173	1	0.10906107907936062
ENSG00000143226	chr1:160989685-160991104	275	25077	TRUE	1.9178850022135221e-4	-0.20074894835525847	TRUE	1173	1	0.32310504851638305
ENSG00000081721	chr1:160989685-160991104	295	22923	TRUE	2.024245110265931e-4	-0.5176659817110205	TRUE	1173	1	0.2658791543617869
ENSG00000158864	chr1:160989685-160991104	425	30043	TRUE	4e-4	-0.6724572825561608	TRUE	1173	1	0.37576524633197395
ENSG00000162736	chr1:160989685-160991104	158	12156	TRUE	9.098667251034379e-4	-0.564564366013137	TRUE	1173	1	0.13019265926030094
ENSG00000158850	chr1:160989685-160991104	387	27859	TRUE	0.001365302988286965	-0.536232868718503	TRUE	1173	1	0.3392584259129049
ENSG00000143224	chr1:160989685-160991104	161	12831	TRUE	0.0023783744536486247	-0.5704055060619857	TRUE	1173	1	0.14045844466319787
ENSG00000132716	chr1:160989685-160991104	120	9852	TRUE	0.0035247388729238785	-0.5826036017082794	TRUE	1173	1	0.10382037219331552
ENSG00000118217	chr1:160989685-160991104	267	20690	TRUE	0.003726545763462808	-0.35011456699709376	TRUE	1173	1	0.23388177940280316
ENSG00000158887	chr1:160989685-160991104	92	6120	TRUE	0.004390678054467162	-0.7363303788149715	TRUE	1173	1	0.06345099142174096
ENSG00000162735	chr1:160989685-160991104	141	12178	TRUE	0.004651849533387729	-0.43123093496192544	TRUE	1173	1	0.13170205784465383
ENSG00000162746	chr1:160989685-160991104	20	1860	TRUE	0.009662691233394471	-1.2960989968874843	TRUE	1173	1	0.018506539164674447
ENSG00000143315	chr1:160989685-160991104	99	8720	TRUE	0.04	-0.39914128671284477	TRUE	1173	1	0.0903389115454929
ENSG00000026751	chr1:160989685-160991104	19	1392	TRUE	0.068	-1.057261581312801	FALSE	1173	1	0.013903342239722496
ENSG00000143258	chr1:160989685-160991104	35	2761	TRUE	0.14	-1.0857692154920313	FALSE	1173	1	0.02721605025078517
ENSG00000162734	chr1:160989685-160991104	115	7372	TRUE	0.168	-0.5275237602563987	FALSE	1173	1	0.07833872404256316
ENSG00000066294	chr1:160989685-160991104	111	9555	TRUE	0.208	-0.079712021376662	FALSE	1173	1	0.10705479773121455
ENSG00000117091	chr1:160989685-160991104	7	1011	TRUE	0.216	-0.5839909192657915	FALSE	1173	1	0.010697042141283458
ENSG00000162738	chr1:160989685-160991104	32	2336	TRUE	0.324	-0.3346579867496171	FALSE	1173	1	0.023381615337739654
ENSG00000158869	chr1:160989685-160991104	25	1782	TRUE	0.332	-0.32449639719382706	FALSE	1173	1	0.02080345005390709
ENSG00000162729	chr1:160989685-160991104	31	2339	TRUE	0.568	0.003483772378671368	FALSE	1173	1	0.023325364458819667
ENSG00000228606	chr1:160989685-160991104	11	307	TRUE	0.676	-0.4776370890701678	FALSE	1173	1	0.003131298926545727
ENSG00000158769	chr1:160989685-160991104	118	10154	TRUE	0.716	-0.07064126908600743	FALSE	1173	1	0.10757980593446773
ENSG00000173110	chr1:160989685-160991104	8	397	TRUE	0.78	-0.31762287573964265	FALSE	1173	1	0.004153189893592087
ENSG00000143256	chr1:160989685-160991104	1097	91502	TRUE	6.170197398115035e-41	-0.7330563139046469	TRUE	1173	2	3.8283223175362115
ENSG00000143252	chr1:160989685-160991104	779	62999	TRUE	5.256078522386538e-28	-0.749369776871204	TRUE	1173	2	1.0889045141330334
ENSG00000143222	chr1:160989685-160991104	961	80507	TRUE	4.671771098782081e-26	-0.5441792835033077	TRUE	1173	2	1.8544227253550836
