response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000169813	chr10:42654410-42655360	684	66316	TRUE	1.0694556677512863e-17	-0.5381221622231429	TRUE	1027	1	1.2424694135845873
ENSG00000169740	chr10:42654410-42655360	194	16853	TRUE	2.543545586380794e-7	-0.8149530715726767	TRUE	1027	1	0.18730605165705713
ENSG00000165733	chr10:42654410-42655360	256	24888	TRUE	1.1700384886293314e-5	-0.5771234183755223	TRUE	1027	1	0.29357333708339195
ENSG00000196693	chr10:42654410-42655360	114	10223	TRUE	4.939882817963578e-4	-0.5811076693073511	TRUE	1027	1	0.10721417522148784
ENSG00000169826	chr10:42654410-42655360	14	2206	TRUE	0.004768780587367211	-1.1883651578455945	TRUE	1027	1	0.022022219097173393
ENSG00000196793	chr10:42654410-42655360	38	3445	TRUE	0.012210820134761519	-1.021977581700332	TRUE	1027	1	0.03481929405146955
ENSG00000273008	chr10:42654410-42655360	8	964	TRUE	0.06	-0.8816930879883493	FALSE	1027	1	0.009553274269910468
ENSG00000234420	chr10:42654410-42655360	61	6400	TRUE	0.092	-0.37433809054170863	FALSE	1027	1	0.06502601603150049
ENSG00000243660	chr10:42654410-42655360	31	2814	TRUE	0.1	-0.6320772926460503	FALSE	1027	1	0.028594196784324757
ENSG00000198915	chr10:42654410-42655360	38	3820	TRUE	0.204	-0.5481032462616113	FALSE	1027	1	0.038878732480195
ENSG00000215146	chr10:42654410-42655360	22	1552	TRUE	0.336	-0.5061832192651625	FALSE	1027	1	0.015740870951108613
ENSG00000198298	chr10:42654410-42655360	36	3264	TRUE	0.568	-0.32468150691082887	FALSE	1027	1	0.032822387849810154
ENSG00000169813	chr10:42654410-42655360	684	66316	TRUE	3.226743732985626e-9	-0.3557849245208112	TRUE	1027	2	1.2424694135845873
ENSG00000165733	chr10:42654410-42655360	256	24888	TRUE	1.9557086959527854e-4	-0.5028050976856886	TRUE	1027	2	0.29357333708339195
ENSG00000169740	chr10:42654410-42655360	194	16853	TRUE	0.008984513345165531	-0.4419096609584603	TRUE	1027	2	0.18730605165705713
ENSG00000196693	chr10:42654410-42655360	114	10223	TRUE	0.011644356992773164	-0.471483178132853	TRUE	1027	2	0.10721417522148784
ENSG00000169826	chr10:42654410-42655360	14	2206	TRUE	0.02304473415711633	-0.925330752011801	TRUE	1027	2	0.022022219097173393
ENSG00000234420	chr10:42654410-42655360	61	6400	TRUE	0.056	-0.5172960443837513	FALSE	1027	2	0.06502601603150049
ENSG00000198298	chr10:42654410-42655360	36	3264	TRUE	0.092	-0.5977000013172447	FALSE	1027	2	0.032822387849810154
ENSG00000196793	chr10:42654410-42655360	38	3445	TRUE	0.116	-0.7704388147043675	FALSE	1027	2	0.03481929405146955
ENSG00000273008	chr10:42654410-42655360	8	964	TRUE	0.14	-0.8816930879883493	FALSE	1027	2	0.009553274269910468
ENSG00000215146	chr10:42654410-42655360	22	1552	TRUE	0.296	-0.39070600184522686	FALSE	1027	2	0.015740870951108613
