response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000175130	chr1:31826641-31827760	810	84395	TRUE	1.2144412715607647e-23	-0.8124920211303862	TRUE	927	1	2.6900201565649464
ENSG00000184007	chr1:31826641-31827760	809	89715	TRUE	1.6503371682462563e-20	-0.5171776898134364	TRUE	927	1	3.0129189518586226
ENSG00000121774	chr1:31826641-31827760	711	75001	TRUE	1.3409923924573113e-18	-0.45902284082835276	TRUE	927	1	1.5564711948624197
ENSG00000084623	chr1:31826641-31827760	797	87370	TRUE	1.795875992058039e-15	-0.4041982804949378	TRUE	927	1	2.7320489382646604
ENSG00000060688	chr1:31826641-31827760	483	47411	TRUE	1.8598611707503164e-14	-0.7766181283341365	TRUE	927	1	0.692204565696339
ENSG00000176261	chr1:31826641-31827760	412	45019	TRUE	3.554242523318512e-12	-0.6583263323020516	TRUE	927	1	0.6581540336567759
ENSG00000162521	chr1:31826641-31827760	537	58419	TRUE	2.7617487335923534e-11	-0.453941761756576	TRUE	927	1	0.9128673885529461
ENSG00000134684	chr1:31826641-31827760	517	53472	TRUE	1.0286039707634617e-10	-0.4349735098862554	TRUE	927	1	0.8438756855575869
ENSG00000025800	chr1:31826641-31827760	219	25307	TRUE	1.0417983011327847e-10	-0.779995282701105	TRUE	927	1	0.29444522570665166
ENSG00000121766	chr1:31826641-31827760	524	55103	TRUE	1.393258096438098e-10	-0.6098464644248986	TRUE	927	1	0.8659635306801668
ENSG00000160050	chr1:31826641-31827760	403	43349	TRUE	1.6371505323884687e-9	-0.5388714599862823	TRUE	927	1	0.6026531664557259
ENSG00000134644	chr1:31826641-31827760	290	30992	TRUE	6.505779353703934e-8	-0.5008863520334186	TRUE	927	1	0.3814840856888389
ENSG00000116478	chr1:31826641-31827760	381	38855	TRUE	2.8269569409817674e-7	-0.5330541768219089	TRUE	927	1	0.5233206768855764
ENSG00000162520	chr1:31826641-31827760	156	16980	TRUE	1.343198654896443e-5	-0.48216749784344737	TRUE	927	1	0.1869779215300239
ENSG00000116497	chr1:31826641-31827760	160	16169	TRUE	4.797698696470346e-5	-0.6260708901389274	TRUE	927	1	0.1762152533633338
ENSG00000162517	chr1:31826641-31827760	326	33203	TRUE	6.097089360339325e-5	-0.4809559908757328	TRUE	927	1	0.4249472648010125
ENSG00000160058	chr1:31826641-31827760	271	31278	TRUE	9.949000260398217e-5	-0.3380960124916652	TRUE	927	1	0.39921248769512024
ENSG00000162512	chr1:31826641-31827760	19	1925	TRUE	3.4268185769546766e-4	-2.1735832807535926	TRUE	927	1	0.019322176909014204
