response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000084623	chr1:31826641-31827766	797	87370	TRUE	1.0296351891197305e-36	-0.6565824903032542	TRUE	927	1	2.7320489382646604
ENSG00000121774	chr1:31826641-31827766	711	75001	TRUE	7.620889382500737e-27	-0.5483946383200725	TRUE	927	1	1.5564711948624197
ENSG00000184007	chr1:31826641-31827766	809	89715	TRUE	1.6473769605995604e-25	-0.5882843241551963	TRUE	927	1	3.0129189518586226
ENSG00000121766	chr1:31826641-31827766	524	55103	TRUE	6.38681879295232e-15	-0.6769279256714739	TRUE	927	1	0.8659635306801668
ENSG00000160050	chr1:31826641-31827766	403	43349	TRUE	1.9562796040421182e-12	-0.6338412717624196	TRUE	927	1	0.6026531664557259
ENSG00000160058	chr1:31826641-31827766	271	31278	TRUE	2.2054693294649986e-10	-0.6049022046752075	TRUE	927	1	0.39921248769512024
ENSG00000162521	chr1:31826641-31827766	537	58419	TRUE	1.3285937905774664e-7	-0.39037339469720805	TRUE	927	1	0.9128673885529461
ENSG00000162517	chr1:31826641-31827766	326	33203	TRUE	4.4835020190296497e-7	-0.5435662149442084	TRUE	927	1	0.4249472648010125
ENSG00000116478	chr1:31826641-31827766	381	38855	TRUE	2.4653762825586698e-6	-0.5248768608094176	TRUE	927	1	0.5233206768855764
ENSG00000084652	chr1:31826641-31827766	196	19732	TRUE	9.881262194709462e-6	-0.6861116448893312	TRUE	927	1	0.22047531992687386
ENSG00000175130	chr1:31826641-31827766	810	84395	TRUE	1.040339339625977e-5	-0.5242125349852993	TRUE	927	1	2.6900201565649464
ENSG00000176261	chr1:31826641-31827766	412	45019	TRUE	1.6601180169537586e-5	-0.4288074102411393	TRUE	927	1	0.6581540336567759
ENSG00000025800	chr1:31826641-31827766	219	25307	TRUE	2.3230035817967034e-5	-0.4926168864606115	TRUE	927	1	0.29444522570665166
ENSG00000162522	chr1:31826641-31827766	93	10106	TRUE	5.511528589543721e-5	-0.7977088645925616	TRUE	927	1	0.10720480007500117
ENSG00000168528	chr1:31826641-31827766	20	2663	TRUE	3.0457071448485723e-4	-1.5143608200844438	TRUE	927	1	0.027300426569165145
ENSG00000060688	chr1:31826641-31827766	483	47411	TRUE	4e-4	-0.46273546914610925	TRUE	927	1	0.692204565696339
ENSG00000134684	chr1:31826641-31827766	517	53472	TRUE	5.008299841103986e-4	-0.24719843819285603	TRUE	927	1	0.8438756855575869
ENSG00000134644	chr1:31826641-31827766	290	30992	TRUE	0.0028632896431611335	-0.2683341807031532	TRUE	927	1	0.3814840856888389
ENSG00000162520	chr1:31826641-31827766	156	16980	TRUE	0.0053410191735227056	-0.28881761891595126	TRUE	927	1	0.1869779215300239
ENSG00000160051	chr1:31826641-31827766	41	4034	TRUE	0.084	-0.9423004922642564	FALSE	927	1	0.0406693854591478
ENSG00000225828	chr1:31826641-31827766	37	3356	TRUE	0.108	-0.3924494737880524	FALSE	927	1	0.03377865279144986
ENSG00000116497	chr1:31826641-31827766	160	16169	TRUE	0.176	-0.2660238140522426	FALSE	927	1	0.1762152533633338
ENSG00000142910	chr1:31826641-31827766	10	925	TRUE	0.196	-0.7974470647950493	FALSE	927	1	0.00953452397693714
ENSG00000229447	chr1:31826641-31827766	12	1426	TRUE	0.264	0.7082411890153102	FALSE	927	1	0.014100220315942437
ENSG00000160055	chr1:31826641-31827766	56	5700	TRUE	0.348	-0.345410840247832	FALSE	927	1	0.05826653541461586
ENSG00000121775	chr1:31826641-31827766	96	9258	TRUE	0.384	-0.2922255462798238	FALSE	927	1	0.0965640088126377
