response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000060688	chr1:30777077-30780011	687	47207	TRUE	2.9342966183539117e-18	-0.7684240356134115	TRUE	1305	1	0.692204565696339
ENSG00000162517	chr1:30777077-30780011	475	33054	TRUE	2.6112298707666297e-16	-0.7979350194627306	TRUE	1305	1	0.4249472648010125
ENSG00000134644	chr1:30777077-30780011	377	30905	TRUE	3.6903368804766805e-8	-0.4198624228984438	TRUE	1305	1	0.3814840856888389
ENSG00000162511	chr1:30777077-30780011	598	50272	TRUE	1.8321693487392474e-5	-0.13940117204725005	TRUE	1305	1	1.0414943983499743
ENSG00000186056	chr1:30777077-30780011	34	2749	TRUE	1.3703279170250438e-4	-1.2736935161907201	TRUE	1305	1	0.027600431256738386
ENSG00000121766	chr1:30777077-30780011	757	54870	TRUE	4e-4	-0.5810796070147457	TRUE	1305	1	0.8659635306801668
ENSG00000168528	chr1:30777077-30780011	31	2652	TRUE	0.0016167022180919033	-1.0752223971229702	TRUE	1305	1	0.027300426569165145
ENSG00000229447	chr1:30777077-30780011	16	1422	TRUE	0.010982967637508723	-1.4809812621366287	TRUE	1305	1	0.014100220315942437
ENSG00000142910	chr1:30777077-30780011	11	924	TRUE	0.032	-1.264083532354232	TRUE	1305	1	0.00953452397693714
ENSG00000162512	chr1:30777077-30780011	32	1912	TRUE	0.328	-0.27146603800012237	FALSE	1305	1	0.019322176909014204
ENSG00000162510	chr1:30777077-30780011	7	393	TRUE	0.608	-0.7452332552765863	FALSE	1305	1	0.003900060938452163
ENSG00000121766	chr1:30777077-30780011	757	54870	TRUE	1.587046964437902e-15	-0.6348299927923544	TRUE	1305	2	0.8659635306801668
ENSG00000162517	chr1:30777077-30780011	475	33054	TRUE	3.353977605749644e-14	-0.6875110297690796	TRUE	1305	2	0.4249472648010125
ENSG00000134644	chr1:30777077-30780011	377	30905	TRUE	3.7214803644868053e-9	-0.47812182087083954	TRUE	1305	2	0.3814840856888389
ENSG00000162511	chr1:30777077-30780011	598	50272	TRUE	6.23710989825217e-5	-0.1192585057083496	TRUE	1305	2	1.0414943983499743
ENSG00000060688	chr1:30777077-30780011	687	47207	TRUE	4e-4	-0.6763297456314266	TRUE	1305	2	0.692204565696339
ENSG00000168528	chr1:30777077-30780011	31	2652	TRUE	0.12	-0.5777227376521532	FALSE	1305	2	0.027300426569165145
ENSG00000229447	chr1:30777077-30780011	16	1422	TRUE	0.324	-0.36550404471669307	FALSE	1305	2	0.014100220315942437
ENSG00000162512	chr1:30777077-30780011	32	1912	TRUE	0.524	-0.20435184214158486	FALSE	1305	2	0.019322176909014204
ENSG00000186056	chr1:30777077-30780011	34	2749	TRUE	0.524	-0.18058411179923883	FALSE	1305	2	0.027600431256738386
ENSG00000142910	chr1:30777077-30780011	11	924	TRUE	0.728	0.2213432948160099	FALSE	1305	2	0.00953452397693714
ENSG00000162510	chr1:30777077-30780011	7	393	TRUE	0.78	-0.4233051603892246	FALSE	1305	2	0.003900060938452163
ENSG00000162511	chr1:30777077-30780011	598	50272	TRUE	8.812476220237294e-11	-0.30158205049633197	TRUE	1305	3	1.0414943983499743
ENSG00000162517	chr1:30777077-30780011	475	33054	TRUE	5.024900870428899e-10	-0.6207420175563789	TRUE	1305	3	0.4249472648010125
ENSG00000134644	chr1:30777077-30780011	377	30905	TRUE	5.439845002400486e-9	-0.47021662278549314	TRUE	1305	3	0.3814840856888389
ENSG00000060688	chr1:30777077-30780011	687	47207	TRUE	4e-4	-0.595924171733391	TRUE	1305	3	0.692204565696339
ENSG00000121766	chr1:30777077-30780011	757	54870	TRUE	4e-4	-0.5976624912103496	TRUE	1305	3	0.8659635306801668
ENSG00000186056	chr1:30777077-30780011	34	2749	TRUE	0.092	-0.5367279220245145	FALSE	1305	3	0.027600431256738386
ENSG00000162512	chr1:30777077-30780011	32	1912	TRUE	0.228	-0.34185536589152044	FALSE	1305	3	0.019322176909014204
ENSG00000142910	chr1:30777077-30780011	11	924	TRUE	0.344	-0.4160866257992817	FALSE	1305	3	0.00953452397693714
ENSG00000168528	chr1:30777077-30780011	31	2652	TRUE	0.496	-0.20848892798643437	FALSE	1305	3	0.027300426569165145
ENSG00000162510	chr1:30777077-30780011	7	393	TRUE	0.692	-0.16027075455543027	FALSE	1305	3	0.003900060938452163
ENSG00000229447	chr1:30777077-30780011	16	1422	TRUE	0.92	-0.1590531672492661	FALSE	1305	3	0.014100220315942437
ENSG00000162517	chr1:30777077-30780011	475	33054	TRUE	2.4164267237928795e-14	-0.6989459248313634	TRUE	1305	4	0.4249472648010125
ENSG00000162511	chr1:30777077-30780011	598	50272	TRUE	4.091240795135322e-9	-0.25139629332811525	TRUE	1305	4	1.0414943983499743
ENSG00000134644	chr1:30777077-30780011	377	30905	TRUE	3.5653986605532696e-6	-0.37120661695432733	TRUE	1305	4	0.3814840856888389
