response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162517	chr1:30777067-30780011	475	33054	TRUE	1.2418594405391858e-15	-0.7259789050982859	TRUE	1305	1	0.4249472648010125
ENSG00000162511	chr1:30777067-30780011	598	50272	TRUE	5.156182431314307e-11	-0.30702901569926455	TRUE	1305	1	1.0414943983499743
ENSG00000134644	chr1:30777067-30780011	377	30905	TRUE	3.4908712796542004e-6	-0.37534979712484184	TRUE	1305	1	0.3814840856888389
ENSG00000060688	chr1:30777067-30780011	687	47207	TRUE	4e-4	-0.7729810487452798	TRUE	1305	1	0.692204565696339
ENSG00000121766	chr1:30777067-30780011	757	54870	TRUE	4e-4	-0.433654799792923	TRUE	1305	1	0.8659635306801668
ENSG00000168528	chr1:30777067-30780011	31	2652	TRUE	0.0031614804498524274	-0.8420984952148833	TRUE	1305	1	0.027300426569165145
ENSG00000142910	chr1:30777067-30780011	11	924	TRUE	0.072	-0.9994710134661835	FALSE	1305	1	0.00953452397693714
ENSG00000162512	chr1:30777067-30780011	32	1912	TRUE	0.08	-0.578005802748792	FALSE	1305	1	0.019322176909014204
ENSG00000186056	chr1:30777067-30780011	34	2749	TRUE	0.216	-0.3238315961832825	FALSE	1305	1	0.027600431256738386
ENSG00000162510	chr1:30777067-30780011	7	393	TRUE	0.808	-0.7473533764838853	FALSE	1305	1	0.003900060938452163
ENSG00000229447	chr1:30777067-30780011	16	1422	TRUE	0.932	0.1820862975922548	FALSE	1305	1	0.014100220315942437
ENSG00000162511	chr1:30777067-30780011	598	50272	TRUE	5.710802208030247e-15	-0.33579756697202884	TRUE	1305	2	1.0414943983499743
ENSG00000134644	chr1:30777067-30780011	377	30905	TRUE	6.107955975466768e-9	-0.4905195675450231	TRUE	1305	2	0.3814840856888389
ENSG00000162517	chr1:30777067-30780011	475	33054	TRUE	5.684662519386135e-8	-0.5569206474735056	TRUE	1305	2	0.4249472648010125
ENSG00000060688	chr1:30777067-30780011	687	47207	TRUE	4e-4	-0.4754582665261953	TRUE	1305	2	0.692204565696339
ENSG00000121766	chr1:30777067-30780011	757	54870	TRUE	4e-4	-0.5338286927928163	TRUE	1305	2	0.8659635306801668
ENSG00000186056	chr1:30777067-30780011	34	2749	TRUE	0.208	-0.37445766925325064	FALSE	1305	2	0.027600431256738386
ENSG00000142910	chr1:30777067-30780011	11	924	TRUE	0.384	-0.4145085127450274	FALSE	1305	2	0.00953452397693714
ENSG00000168528	chr1:30777067-30780011	31	2652	TRUE	0.42	-0.25713599449372637	FALSE	1305	2	0.027300426569165145
ENSG00000162512	chr1:30777067-30780011	32	1912	TRUE	0.432	-0.20603702536183377	FALSE	1305	2	0.019322176909014204
ENSG00000229447	chr1:30777067-30780011	16	1422	TRUE	0.596	-0.1589506202428117	FALSE	1305	2	0.014100220315942437
