response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000026025	chr10:17509063-17509626	1299	77272	TRUE	1.0413824677180395e-9	-0.1774835461155002	TRUE	1722	1	4.528767636994328
ENSG00000148484	chr10:17509063-17509626	216	11815	TRUE	9.83961341739878e-4	-0.4752518354433386	TRUE	1722	1	0.12637697464022876
ENSG00000229124	chr10:17509063-17509626	68	3877	TRUE	0.0026106840994651326	-0.7116518067898463	TRUE	1722	1	0.04000375005859467
ENSG00000136738	chr10:17509063-17509626	264	14440	TRUE	0.003249079355143576	-0.33996624873939574	TRUE	1722	1	0.15611493929592649
ENSG00000148488	chr10:17509063-17509626	86	4112	TRUE	0.020228006788637815	-0.5872891390412818	TRUE	1722	1	0.041775652744574135
ENSG00000107614	chr10:17509063-17509626	97	4282	TRUE	0.104	-0.3357483177684939	FALSE	1722	1	0.044025687901373456
ENSG00000165995	chr10:17509063-17509626	8	554	TRUE	0.324	-0.21541376751818753	FALSE	1722	1	0.005484460694698354
ENSG00000280126	chr10:17509063-17509626	29	1483	TRUE	0.48	-0.5032038946749049	FALSE	1722	1	0.01500960952514883
ENSG00000260589	chr10:17509063-17509626	127	5818	TRUE	0.616	-0.18432643644772684	FALSE	1722	1	0.06078844981952843
ENSG00000026025	chr10:17509063-17509626	1299	77272	TRUE	4.182432454937477e-16	-0.2645999604123468	TRUE	1722	2	4.528767636994328
ENSG00000148484	chr10:17509063-17509626	216	11815	TRUE	7.294097189882012e-7	-0.6764589268891585	TRUE	1722	2	0.12637697464022876
ENSG00000136738	chr10:17509063-17509626	264	14440	TRUE	0.002083338998509668	-0.3659614572723404	TRUE	1722	2	0.15611493929592649
ENSG00000107614	chr10:17509063-17509626	97	4282	TRUE	0.005752899671707015	-0.585107786705211	TRUE	1722	2	0.044025687901373456
ENSG00000148488	chr10:17509063-17509626	86	4112	TRUE	0.006480095788406373	-0.6450046368975695	TRUE	1722	2	0.041775652744574135
ENSG00000229124	chr10:17509063-17509626	68	3877	TRUE	0.1	-0.4755844485563214	FALSE	1722	2	0.04000375005859467
ENSG00000260589	chr10:17509063-17509626	127	5818	TRUE	0.18	-0.3218299601976624	FALSE	1722	2	0.06078844981952843
ENSG00000165995	chr10:17509063-17509626	8	554	TRUE	0.376	-0.21541376751818753	FALSE	1722	2	0.005484460694698354
ENSG00000280126	chr10:17509063-17509626	29	1483	TRUE	0.936	-0.37767301259104613	FALSE	1722	2	0.01500960952514883
ENSG00000026025	chr10:17509063-17509626	1299	77272	TRUE	2.460707317459962e-11	-0.20499981821111657	TRUE	1722	3	4.528767636994328
ENSG00000136738	chr10:17509063-17509626	264	14440	TRUE	1.4981377952891695e-8	-0.6635053935327435	TRUE	1722	3	0.15611493929592649
ENSG00000148488	chr10:17509063-17509626	86	4112	TRUE	0.005005060370990702	-0.6450046368975695	TRUE	1722	3	0.041775652744574135
ENSG00000107614	chr10:17509063-17509626	97	4282	TRUE	0.044	-0.505673319210806	TRUE	1722	3	0.044025687901373456
ENSG00000165995	chr10:17509063-17509626	8	554	TRUE	0.072	-0.7008405946884295	FALSE	1722	3	0.005484460694698354
ENSG00000260589	chr10:17509063-17509626	127	5818	TRUE	0.124	-0.40429212038963547	FALSE	1722	3	0.06078844981952843
ENSG00000229124	chr10:17509063-17509626	68	3877	TRUE	0.464	-0.2262249796196043	FALSE	1722	3	0.04000375005859467
ENSG00000280126	chr10:17509063-17509626	29	1483	TRUE	0.688	-0.43907355725519004	FALSE	1722	3	0.01500960952514883
ENSG00000148484	chr10:17509063-17509626	216	11815	TRUE	0.984	-0.13466428532437602	FALSE	1722	3	0.12637697464022876
