response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000126698	chr1:28881975-28882820	1019	81095	TRUE	3.7128132150754148e-31	-0.6576322455695911	TRUE	1238	1	2.092757699339052
ENSG00000242125	chr1:28881975-28882820	1200	97879	TRUE	1.2498071823357561e-29	-0.47145347896584067	TRUE	1238	1	5.561055641494399
ENSG00000130770	chr1:28881975-28882820	1229	101328	TRUE	2.8830400895499166e-29	-0.35582542300107534	TRUE	1238	1	10.547480429381709
ENSG00000117748	chr1:28881975-28882820	730	57565	TRUE	8.388100218941406e-19	-0.6124405387725324	TRUE	1238	1	0.935658369662026
ENSG00000159023	chr1:28881975-28882820	602	47747	TRUE	1.2439209135920108e-15	-0.615490768375903	TRUE	1238	1	0.6829981718464351
ENSG00000198492	chr1:28881975-28882820	563	43421	TRUE	4.139976644317371e-11	-0.5576956669167551	TRUE	1238	1	0.6081657525898843
ENSG00000120656	chr1:28881975-28882820	566	43634	TRUE	3.5399421150646534e-10	-0.4755261438255769	TRUE	1238	1	0.6082876294942109
ENSG00000180198	chr1:28881975-28882820	481	35723	TRUE	5.321518825664951e-9	-0.6225512712628637	TRUE	1238	1	0.47475741808465755
ENSG00000130766	chr1:28881975-28882820	166	12984	TRUE	1.7563175617607704e-8	-0.7750697718906108	TRUE	1238	1	0.14614915858060282
ENSG00000204138	chr1:28881975-28882820	237	18084	TRUE	4.6426176418952166e-7	-0.6182115631648841	TRUE	1238	1	0.20273754277410586
ENSG00000197989	chr1:28881975-28882820	299	20455	TRUE	1.791426913639151e-5	-0.5887236077113223	TRUE	1238	1	0.24450382037219331
ENSG00000116353	chr1:28881975-28882820	295	24758	TRUE	2.7426370416508937e-4	-0.41907195353780313	TRUE	1238	1	0.2895420240941265
ENSG00000116350	chr1:28881975-28882820	869	65799	TRUE	4e-4	-0.6037358701748593	TRUE	1238	1	1.2021844091313927
ENSG00000180098	chr1:28881975-28882820	209	16784	TRUE	7.20239294963277e-4	-0.41936490418400085	TRUE	1238	1	0.1849341395959312
ENSG00000158161	chr1:28881975-28882820	195	15982	TRUE	0.0034488105453476456	-0.3664058316170711	TRUE	1238	1	0.17926217597149954
ENSG00000130772	chr1:28881975-28882820	61	5299	TRUE	0.011216160330529579	-0.6449072213884071	TRUE	1238	1	0.05356958702479726
ENSG00000162419	chr1:28881975-28882820	67	5444	TRUE	0.01615422299143765	-0.5408777871364618	TRUE	1238	1	0.05565086954483664
ENSG00000228589	chr1:28881975-28882820	11	1514	TRUE	0.036	-0.7184217694158219	TRUE	1238	1	0.015272113626775418
ENSG00000240750	chr1:28881975-28882820	11	1491	TRUE	0.044	-0.9384776508600909	TRUE	1238	1	0.014597103079735621
ENSG00000279443	chr1:28881975-28882820	8	525	TRUE	0.052	-1.7740304278695458	TRUE	1238	1	0.005259457179018422
ENSG00000270605	chr1:28881975-28882820	52	4640	TRUE	0.072	-0.23772697524260522	TRUE	1238	1	0.04706323536305255
ENSG00000225616	chr1:28881975-28882820	8	485	TRUE	0.292	-0.27578955316049303	FALSE	1238	1	0.004846950733605212
ENSG00000229820	chr1:28881975-28882820	7	348	TRUE	0.34	-0.6859688568793914	FALSE	1238	1	0.0034969296395256175
ENSG00000253304	chr1:28881975-28882820	7	693	TRUE	0.384	-0.1448761794281399	FALSE	1238	1	0.006900107814184596
ENSG00000130770	chr1:28881975-28882820	1229	101328	TRUE	1e-250	-0.5214932659340485	TRUE	1238	2	10.547480429381709
ENSG00000126698	chr1:28881975-28882820	1019	81095	TRUE	1.5619291848980483e-31	-0.6036568761201033	TRUE	1238	2	2.092757699339052
ENSG00000242125	chr1:28881975-28882820	1200	97879	TRUE	2.263038074746316e-25	-0.4354446930657079	TRUE	1238	2	5.561055641494399
ENSG00000117748	chr1:28881975-28882820	730	57565	TRUE	2.7517848133957116e-20	-0.5718978758160258	TRUE	1238	2	0.935658369662026
ENSG00000198492	chr1:28881975-28882820	563	43421	TRUE	3.176404869807815e-13	-0.6043218267881106	TRUE	1238	2	0.6081657525898843
ENSG00000180198	chr1:28881975-28882820	481	35723	TRUE	3.040927471220926e-11	-0.7029077261185303	TRUE	1238	2	0.47475741808465755
ENSG00000159023	chr1:28881975-28882820	602	47747	TRUE	4.155894362164885e-11	-0.5310718805804469	TRUE	1238	2	0.6829981718464351
ENSG00000204138	chr1:28881975-28882820	237	18084	TRUE	3.6337421892644634e-5	-0.5613091719304069	TRUE	1238	2	0.20273754277410586
ENSG00000116353	chr1:28881975-28882820	295	24758	TRUE	4.607588508471301e-5	-0.48069107180146897	TRUE	1238	2	0.2895420240941265
ENSG00000120656	chr1:28881975-28882820	566	43634	TRUE	4.9277970505851596e-5	-0.3215241653487564	TRUE	1238	2	0.6082876294942109
ENSG00000116350	chr1:28881975-28882820	869	65799	TRUE	4e-4	-0.5349337328579317	TRUE	1238	2	1.2021844091313927
ENSG00000130766	chr1:28881975-28882820	166	12984	TRUE	0.0017594748731670287	-0.36003227261176685	TRUE	1238	2	0.14614915858060282
ENSG00000158161	chr1:28881975-28882820	195	15982	TRUE	0.0031072485860380895	-0.3905182877338791	TRUE	1238	2	0.17926217597149954
ENSG00000197989	chr1:28881975-28882820	299	20455	TRUE	0.006333457692568684	-0.4867026707708131	TRUE	1238	2	0.24450382037219331
ENSG00000228589	chr1:28881975-28882820	11	1514	TRUE	0.024	-1.1778533880531192	TRUE	1238	2	0.015272113626775418
ENSG00000130772	chr1:28881975-28882820	61	5299	TRUE	0.04	-0.6145335723448886	TRUE	1238	2	0.05356958702479726
ENSG00000270605	chr1:28881975-28882820	52	4640	TRUE	0.04	-0.30484117110114184	TRUE	1238	2	0.04706323536305255
