response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000177674	chr1:11841002-11843102	554	50812	TRUE	5.6954954360848226e-8	-0.435254071659557	TRUE	1076	1	0.7801246894482726
ENSG00000116670	chr1:11841002-11843102	806	72827	TRUE	8.085965265353855e-8	-0.3862559635196801	TRUE	1076	1	1.4919139361552525
ENSG00000171824	chr1:11841002-11843102	200	19773	TRUE	1.8702214066219122e-7	-0.6439639742079941	TRUE	1076	1	0.22220034688042
ENSG00000177000	chr1:11841002-11843102	279	26279	TRUE	3.853656853294418e-5	-0.3150745630665235	TRUE	1076	1	0.3228894201471898
ENSG00000116691	chr1:11841002-11843102	463	38105	TRUE	4.932807135602825e-5	-0.5120685370558878	TRUE	1076	1	0.5251394553039891
ENSG00000116685	chr1:11841002-11843102	218	19058	TRUE	1.6766922196891207e-4	-0.6151108511587191	TRUE	1076	1	0.2147564805700089
ENSG00000162496	chr1:11841002-11843102	123	11618	TRUE	3.192363507557687e-4	-0.38606860113551056	TRUE	1076	1	0.1261050953921155
ENSG00000116649	chr1:11841002-11843102	979	90048	TRUE	4e-4	-0.8913122782324465	TRUE	1076	1	3.8420194065532276
ENSG00000011021	chr1:11841002-11843102	63	5482	TRUE	6.547030158039688e-4	-0.900391259104147	TRUE	1076	1	0.055838372474569915
ENSG00000120942	chr1:11841002-11843102	146	12932	TRUE	0.003238538348907638	-0.5822514052257586	TRUE	1076	1	0.13705526648853888
ENSG00000120949	chr1:11841002-11843102	92	8450	TRUE	0.00456453405888331	-0.6569926741268004	TRUE	1076	1	0.08969202643791309
ENSG00000048707	chr1:11841002-11843102	92	8695	TRUE	0.00664895132314839	-0.45382370337042666	TRUE	1076	1	0.0916326817606525
ENSG00000120948	chr1:11841002-11843102	343	33829	TRUE	0.007580755894449176	-0.3163348681832161	TRUE	1076	1	0.42831294238972484
ENSG00000028137	chr1:11841002-11843102	153	13276	TRUE	0.012622125779208338	-0.482061186966511	TRUE	1076	1	0.14432100501570336
ENSG00000132879	chr1:11841002-11843102	41	3915	TRUE	0.014949589214218684	-0.7274242009984508	TRUE	1076	1	0.04018187784184128
ENSG00000116663	chr1:11841002-11843102	240	20165	TRUE	0.06	-0.22026982248251725	TRUE	1076	1	0.2309942342849107
ENSG00000083444	chr1:11841002-11843102	158	13802	TRUE	0.068	-0.404564401992082	TRUE	1076	1	0.15112736136502133
ENSG00000198793	chr1:11841002-11843102	211	17291	TRUE	0.08	-0.3688089843595068	TRUE	1076	1	0.19146861669713588
ENSG00000116688	chr1:11841002-11843102	152	13554	TRUE	0.264	-0.3122630064719485	FALSE	1076	1	0.1478929358271223
ENSG00000227875	chr1:11841002-11843102	7	723	TRUE	0.4	-0.3373200134086556	FALSE	1076	1	0.007171987062297849
ENSG00000230337	chr1:11841002-11843102	30	1822	TRUE	0.544	-0.45550676946651514	FALSE	1076	1	0.018440913139267802
ENSG00000215910	chr1:11841002-11843102	13	790	TRUE	0.732	0.07335625903640253	FALSE	1076	1	0.008006375099610932
ENSG00000177674	chr1:11841002-11843102	554	50812	TRUE	1.4031311148985093e-24	-0.7745642447751556	TRUE	1076	2	0.7801246894482726
ENSG00000120948	chr1:11841002-11843102	343	33829	TRUE	3.7134002653744596e-15	-0.7852653754572618	TRUE	1076	2	0.42831294238972484
ENSG00000116691	chr1:11841002-11843102	463	38105	TRUE	5.807141264972654e-15	-0.7890299009317588	TRUE	1076	2	0.5251394553039891
