response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000170312	chr10:61475341-61475926	408	38476	TRUE	6.301391527943265e-6	-0.3326231251932701	TRUE	1067	1	0.6653260207190738
ENSG00000072422	chr10:61475341-61475926	34	3094	TRUE	0.026573515090295596	-0.6957172972123988	TRUE	1067	1	0.0314348661697839
ENSG00000150347	chr10:61475341-61475926	58	4002	TRUE	0.052	-0.7928545798289077	FALSE	1067	1	0.04450382037219332
ENSG00000233643	chr10:61475341-61475926	7	670	TRUE	0.104	-1.6790393735184654	FALSE	1067	1	0.007050110157971219
ENSG00000182010	chr10:61475341-61475926	14	1262	TRUE	0.12	-0.8718480511718045	FALSE	1067	1	0.012815825247269489
ENSG00000272592	chr10:61475341-61475926	9	633	TRUE	0.704	-0.5918989404586785	FALSE	1067	1	0.006440725636338068
ENSG00000170312	chr10:61475341-61475926	408	38476	TRUE	7.480558810957308e-10	-0.45909112653118245	TRUE	1067	2	0.6653260207190738
ENSG00000072422	chr10:61475341-61475926	34	3094	TRUE	0.0058993263327612455	-0.8401072065475734	TRUE	1067	2	0.0314348661697839
ENSG00000233643	chr10:61475341-61475926	7	670	TRUE	0.4	-0.9420737793522589	FALSE	1067	2	0.007050110157971219
ENSG00000272592	chr10:61475341-61475926	9	633	TRUE	0.604	-0.854933346292472	FALSE	1067	2	0.006440725636338068
ENSG00000150347	chr10:61475341-61475926	58	4002	TRUE	0.636	-0.46270597813657677	FALSE	1067	2	0.04450382037219332
ENSG00000182010	chr10:61475341-61475926	14	1262	TRUE	0.828	-0.1714083330307119	FALSE	1067	2	0.012815825247269489
ENSG00000170312	chr10:61475341-61475926	408	38476	TRUE	1.0639787683973986e-8	-0.45067888671498235	TRUE	1067	3	0.6653260207190738
ENSG00000150347	chr10:61475341-61475926	58	4002	TRUE	0.092	-0.7928545798289077	FALSE	1067	3	0.04450382037219332
ENSG00000272592	chr10:61475341-61475926	9	633	TRUE	0.2	-1.5918989404586785	FALSE	1067	3	0.006440725636338068
ENSG00000182010	chr10:61475341-61475926	14	1262	TRUE	0.436	-0.4124164325345072	FALSE	1067	3	0.012815825247269489
ENSG00000233643	chr10:61475341-61475926	7	670	TRUE	0.712	-0.2640018742396215	FALSE	1067	3	0.007050110157971219
ENSG00000072422	chr10:61475341-61475926	34	3094	TRUE	0.772	-0.13383840960428373	FALSE	1067	3	0.0314348661697839
ENSG00000170312	chr10:61475341-61475926	408	38476	TRUE	2.2253602238370466e-7	-0.39044377958161247	TRUE	1067	4	0.6653260207190738
