response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000170312	chr10:61475340-61475925	408	38476	TRUE	3.130568531352056e-7	-0.380135286968627	TRUE	1067	1	0.6653260207190738
ENSG00000150347	chr10:61475340-61475925	58	4002	TRUE	0.024	-0.9221769998064815	TRUE	1067	1	0.04450382037219332
ENSG00000233643	chr10:61475340-61475925	7	670	TRUE	0.156	-1.678167384688563	FALSE	1067	1	0.007050110157971219
ENSG00000182010	chr10:61475340-61475925	14	1262	TRUE	0.664	-0.28731661303290146	FALSE	1067	1	0.012815825247269489
ENSG00000072422	chr10:61475340-61475925	34	3094	TRUE	0.728	-0.08685284340361488	FALSE	1067	1	0.0314348661697839
ENSG00000272592	chr10:61475340-61475925	9	633	TRUE	0.808	-0.5881162419046122	FALSE	1067	1	0.006440725636338068
ENSG00000170312	chr10:61475340-61475925	408	38476	TRUE	1.4573865243101955e-4	-0.30746621927039464	TRUE	1067	2	0.6653260207190738
ENSG00000272592	chr10:61475340-61475925	9	633	TRUE	0.008789862175889174	-3.1730787426257683	TRUE	1067	2	0.006440725636338068
ENSG00000233643	chr10:61475340-61475925	7	670	TRUE	0.364	-0.9412017905223564	FALSE	1067	2	0.007050110157971219
ENSG00000072422	chr10:61475340-61475925	34	3094	TRUE	0.408	-0.33196534124014665	FALSE	1067	2	0.0314348661697839
ENSG00000150347	chr10:61475340-61475925	58	4002	TRUE	0.492	-0.5298595770277208	FALSE	1067	2	0.04450382037219332
ENSG00000182010	chr10:61475340-61475925	14	1262	TRUE	0.544	-0.4128474951167602	FALSE	1067	2	0.012815825247269489
ENSG00000170312	chr10:61475340-61475925	408	38476	TRUE	2.597296532004475e-9	-0.4764423913191582	TRUE	1067	3	0.6653260207190738
ENSG00000150347	chr10:61475340-61475925	58	4002	TRUE	0.03298954729434511	-0.8777828804480281	TRUE	1067	3	0.04450382037219332
ENSG00000072422	chr10:61475340-61475925	34	3094	TRUE	0.348	-0.27949792134601026	FALSE	1067	3	0.0314348661697839
ENSG00000233643	chr10:61475340-61475925	7	670	TRUE	0.688	-0.093204883967406	FALSE	1067	3	0.007050110157971219
ENSG00000272592	chr10:61475340-61475925	9	633	TRUE	0.688	-0.17307874262576828	FALSE	1067	3	0.006440725636338068
ENSG00000182010	chr10:61475340-61475925	14	1262	TRUE	0.864	-0.28731661303290146	FALSE	1067	3	0.012815825247269489
ENSG00000170312	chr10:61475340-61475925	408	38476	TRUE	3.855143791121566e-9	-0.4850044048225821	TRUE	1067	4	0.6653260207190738
ENSG00000072422	chr10:61475340-61475925	34	3094	TRUE	2.2647846434758687e-4	-1.2794979213460103	TRUE	1067	4	0.0314348661697839
ENSG00000150347	chr10:61475340-61475925	58	4002	TRUE	0.096	-0.8777828804480281	FALSE	1067	4	0.04450382037219332
ENSG00000272592	chr10:61475340-61475925	9	633	TRUE	0.22	-1.1730787426257683	FALSE	1067	4	0.006440725636338068
ENSG00000233643	chr10:61475340-61475925	7	670	TRUE	0.564	-0.093204883967406	FALSE	1067	4	0.007050110157971219
ENSG00000182010	chr10:61475340-61475925	14	1262	TRUE	0.928	-0.06492419169645292	FALSE	1067	4	0.012815825247269489
ENSG00000170312	chr10:61475340-61475925	408	38476	TRUE	5.584821357939229e-6	-0.3511486580877916	TRUE	1067	5	0.6653260207190738
ENSG00000150347	chr10:61475340-61475925	58	4002	TRUE	2.9709946868107517e-5	-1.6742494863628954	TRUE	1067	5	0.04450382037219332
ENSG00000182010	chr10:61475340-61475925	14	1262	TRUE	0.06	-1.2873166130329015	FALSE	1067	5	0.012815825247269489
ENSG00000233643	chr10:61475340-61475925	7	670	TRUE	0.34	-0.9412017905223564	FALSE	1067	5	0.007050110157971219
ENSG00000072422	chr10:61475340-61475925	34	3094	TRUE	0.376	-0.228871848276043	FALSE	1067	5	0.0314348661697839
ENSG00000272592	chr10:61475340-61475925	9	633	TRUE	0.936	-0.36572382056816366	FALSE	1067	5	0.006440725636338068
ENSG00000170312	chr10:61475340-61475925	408	38476	TRUE	2.100222654348738e-10	-0.5051822867602125	TRUE	1067	6	0.6653260207190738
ENSG00000182010	chr10:61475340-61475925	14	1262	TRUE	0.0032468002445120714	-1.8722791137540575	TRUE	1067	6	0.012815825247269489
ENSG00000272592	chr10:61475340-61475925	9	633	TRUE	0.096	-1.5881162419046122	FALSE	1067	6	0.006440725636338068
ENSG00000150347	chr10:61475340-61475925	58	4002	TRUE	0.52	-0.4959122451043836	FALSE	1067	6	0.04450382037219332
ENSG00000072422	chr10:61475340-61475925	34	3094	TRUE	0.588	-0.13265653301673908	FALSE	1067	6	0.0314348661697839
ENSG00000233643	chr10:61475340-61475925	7	670	TRUE	0.956	-0.4557749633521144	FALSE	1067	6	0.007050110157971219
ENSG00000170312	chr10:61475340-61475925	408	38476	TRUE	9.909817815501496e-11	-0.49361753512729023	TRUE	1067	7	0.6653260207190738
ENSG00000072422	chr10:61475340-61475925	34	3094	TRUE	0.017840840832305555	-0.7649247485162523	TRUE	1067	7	0.0314348661697839
ENSG00000272592	chr10:61475340-61475925	9	633	TRUE	0.032	-2.1730787426257683	TRUE	1067	7	0.006440725636338068
ENSG00000150347	chr10:61475340-61475925	58	4002	TRUE	0.212	-0.6002489049191189	FALSE	1067	7	0.04450382037219332
ENSG00000233643	chr10:61475340-61475925	7	670	TRUE	0.348	-0.9412017905223564	FALSE	1067	7	0.007050110157971219
ENSG00000182010	chr10:61475340-61475925	14	1262	TRUE	0.408	0.12772088624594247	FALSE	1067	7	0.012815825247269489
ENSG00000170312	chr10:61475340-61475925	408	38476	TRUE	6.72668766526789e-11	-0.5080880179356235	TRUE	1067	8	0.6653260207190738
ENSG00000150347	chr10:61475340-61475925	58	4002	TRUE	0.04	-0.9221769998064815	FALSE	1067	8	0.04450382037219332
ENSG00000182010	chr10:61475340-61475925	14	1262	TRUE	0.164	-0.7023541123117445	FALSE	1067	8	0.012815825247269489
ENSG00000233643	chr10:61475340-61475925	7	670	TRUE	0.456	-0.093204883967406	FALSE	1067	8	0.007050110157971219
ENSG00000072422	chr10:61475340-61475925	34	3094	TRUE	0.512	-0.27949792134601026	FALSE	1067	8	0.0314348661697839
ENSG00000272592	chr10:61475340-61475925	9	633	TRUE	0.784	-0.5881162419046122	FALSE	1067	8	0.006440725636338068
ENSG00000170312	chr10:61475340-61475925	408	38476	TRUE	1.0622462173312162e-9	-0.45946931271544456	TRUE	1067	9	0.6653260207190738
ENSG00000072422	chr10:61475340-61475925	34	3094	TRUE	0.044	-0.5632908873466018	FALSE	1067	9	0.0314348661697839
ENSG00000272592	chr10:61475340-61475925	9	633	TRUE	0.212	0.14884935226159435	FALSE	1067	9	0.006440725636338068
ENSG00000182010	chr10:61475340-61475925	14	1262	TRUE	0.408	-0.5503510188666949	FALSE	1067	9	0.012815825247269489
ENSG00000233643	chr10:61475340-61475925	7	670	TRUE	0.608	-0.678167384688563	FALSE	1067	9	0.007050110157971219
ENSG00000150347	chr10:61475340-61475925	58	4002	TRUE	0.852	-0.3372144990853254	FALSE	1067	9	0.04450382037219332
ENSG00000170312	chr10:61475340-61475925	408	38476	TRUE	2.4660293694661823e-6	-0.36162198931730016	TRUE	1067	10	0.6653260207190738
ENSG00000072422	chr10:61475340-61475925	34	3094	TRUE	0.034228523178827575	-0.6274212247663176	FALSE	1067	10	0.0314348661697839
ENSG00000272592	chr10:61475340-61475925	9	633	TRUE	0.072	-1.5881162419046122	FALSE	1067	10	0.006440725636338068
ENSG00000150347	chr10:61475340-61475925	58	4002	TRUE	0.336	-0.6002489049191189	FALSE	1067	10	0.04450382037219332
ENSG00000182010	chr10:61475340-61475925	14	1262	TRUE	0.72	-0.28731661303290146	FALSE	1067	10	0.012815825247269489
ENSG00000233643	chr10:61475340-61475925	7	670	TRUE	0.72	-0.26312988540971904	FALSE	1067	10	0.007050110157971219
ENSG00000170312	chr10:61475340-61475925	408	38476	TRUE	3.091002823425726e-6	-0.3589965199104769	TRUE	1067	11	0.6653260207190738
ENSG00000072422	chr10:61475340-61475925	34	3094	TRUE	0.029553235854273358	-0.6945354206248542	TRUE	1067	11	0.0314348661697839
ENSG00000272592	chr10:61475340-61475925	9	633	TRUE	0.144	-1.5881162419046122	FALSE	1067	11	0.006440725636338068
ENSG00000182010	chr10:61475340-61475925	14	1262	TRUE	0.204	0.37564839968952857	FALSE	1067	11	0.012815825247269489
ENSG00000150347	chr10:61475340-61475925	58	4002	TRUE	0.32	-0.6367747809442328	FALSE	1067	11	0.04450382037219332
ENSG00000233643	chr10:61475340-61475925	7	670	TRUE	0.604	-0.093204883967406	FALSE	1067	11	0.007050110157971219
ENSG00000170312	chr10:61475340-61475925	408	38476	TRUE	6.369775519539094e-11	-0.4792907536281885	TRUE	1067	12	0.6653260207190738
ENSG00000150347	chr10:61475340-61475925	58	4002	TRUE	4.29521706820965e-4	-1.3986150437494684	TRUE	1067	12	0.04450382037219332
