response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143155	chr1:167616906-167618373	454	44170	TRUE	1.070647978011959e-19	-0.7638039707479403	TRUE	994	1	0.6263160361880654
ENSG00000143158	chr1:167616906-167618373	807	76884	TRUE	6.663241750422552e-13	-0.5270427589572548	TRUE	994	1	1.8317817465897905
ENSG00000143162	chr1:167616906-167618373	492	52260	TRUE	1.564732982031452e-9	-0.40086136432790326	TRUE	994	1	0.8095157736839638
ENSG00000198771	chr1:167616906-167618373	277	29321	TRUE	3.894230978775908e-9	-0.494070658171611	TRUE	994	1	0.38309661088454505
ENSG00000143164	chr1:167616906-167618373	228	19641	TRUE	3.556877073406981e-4	-0.4783926780527068	TRUE	994	1	0.22156283691932688
ENSG00000197965	chr1:167616906-167618373	309	26462	TRUE	0.0070699744167714434	-0.4665818261223442	TRUE	994	1	0.3198237472460507
ENSG00000143190	chr1:167616906-167618373	130	12211	TRUE	0.024	-0.37914231519077024	TRUE	994	1	0.13130830169221394
ENSG00000152382	chr1:167616906-167618373	53	5939	TRUE	0.032	-0.6041056569448324	TRUE	994	1	0.06069469835466179
ENSG00000143157	chr1:167616906-167618373	207	17872	TRUE	0.04	-0.39628245832454523	TRUE	994	1	0.1996343692870201
ENSG00000143178	chr1:167616906-167618373	20	1711	TRUE	0.072	-0.7532802931803877	FALSE	994	1	0.017240894388974828
ENSG00000143147	chr1:167616906-167618373	28	2732	TRUE	0.096	-0.7479025208127608	FALSE	994	1	0.027600431256738386
ENSG00000213064	chr1:167616906-167618373	156	13562	TRUE	0.096	-0.40082507950708735	FALSE	994	1	0.1459710307973562
ENSG00000237049	chr1:167616906-167618373	11	1575	TRUE	0.132	-0.5948042797022097	FALSE	994	1	0.015872123001921905
ENSG00000213068	chr1:167616906-167618373	7	632	TRUE	0.164	-0.8343882815546788	FALSE	994	1	0.006215722120658135
ENSG00000241666	chr1:167616906-167618373	11	1411	TRUE	0.332	-0.5212426124088587	FALSE	994	1	0.01381896592134252
ENSG00000272205	chr1:167616906-167618373	42	3200	TRUE	0.62	-0.3961528126444325	FALSE	994	1	0.03206300098439038
ENSG00000214262	chr1:167616906-167618373	42	4677	TRUE	0.68	-0.13488639183194007	FALSE	994	1	0.046978859044672576
ENSG00000231029	chr1:167616906-167618373	9	856	TRUE	0.804	0.1436894319472053	FALSE	994	1	0.00854075844935077
ENSG00000229757	chr1:167616906-167618373	10	945	TRUE	0.9	0.16152680104125494	FALSE	994	1	0.009337645900717199
ENSG00000143158	chr1:167616906-167618373	807	76884	TRUE	2.0909707245851333e-19	-0.6096229551518209	TRUE	994	2	1.8317817465897905
ENSG00000143155	chr1:167616906-167618373	454	44170	TRUE	7.038263046730478e-12	-0.5734727586437909	TRUE	994	2	0.6263160361880654
ENSG00000143162	chr1:167616906-167618373	492	52260	TRUE	2.861670616507582e-7	-0.3282576153710634	TRUE	994	2	0.8095157736839638
ENSG00000143164	chr1:167616906-167618373	228	19641	TRUE	2.9986873887513817e-4	-0.4697278169255794	TRUE	994	2	0.22156283691932688
ENSG00000143157	chr1:167616906-167618373	207	17872	TRUE	0.0011578789851801694	-0.5473484325155415	TRUE	994	2	0.1996343692870201
ENSG00000213064	chr1:167616906-167618373	156	13562	TRUE	0.0019520452321301549	-0.5868370651170363	TRUE	994	2	0.1459710307973562
ENSG00000237049	chr1:167616906-167618373	11	1575	TRUE	0.0023591194995557646	-1.5948042797022097	TRUE	994	2	0.015872123001921905
ENSG00000197965	chr1:167616906-167618373	309	26462	TRUE	0.0046756323847162995	-0.4881149876719857	TRUE	994	2	0.3198237472460507
ENSG00000152382	chr1:167616906-167618373	53	5939	TRUE	0.007867599788620616	-0.6728184070288465	TRUE	994	2	0.06069469835466179
ENSG00000198771	chr1:167616906-167618373	277	29321	TRUE	0.009860635227344872	-0.15215108809678246	TRUE	994	2	0.38309661088454505
