response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162704	chr1:182791128-182792264	681	64923	TRUE	1.8403546043124623e-14	-0.5059089194205871	TRUE	1033	1	1.1733558336849013
ENSG00000135821	chr1:182791128-182792264	721	69541	TRUE	4e-4	-0.34552695584695714	TRUE	1033	1	1.7281395021797215
ENSG00000135829	chr1:182791128-182792264	457	38391	TRUE	4e-4	-0.5144365210033397	TRUE	1033	1	0.5075610556414945
ENSG00000135838	chr1:182791128-182792264	63	9028	TRUE	0.004022857233020843	-0.641765224929566	TRUE	1033	1	0.09563586931045798
ENSG00000143333	chr1:182791128-182792264	13	2306	TRUE	0.005798095150081922	-0.973585811411346	TRUE	1033	1	0.025434772418319037
ENSG00000116698	chr1:182791128-182792264	147	12950	TRUE	0.021295922440755066	-0.5308143759961315	TRUE	1033	1	0.13818028406693855
ENSG00000135828	chr1:182791128-182792264	22	1511	TRUE	0.368	0.4042747616740838	FALSE	1033	1	0.015112736136502132
ENSG00000231684	chr1:182791128-182792264	9	979	TRUE	0.492	0.6101165656931045	FALSE	1033	1	0.009703276613697088
ENSG00000232860	chr1:182791128-182792264	11	700	TRUE	0.632	-0.6367050477146998	FALSE	1033	1	0.006928233253644589
ENSG00000135821	chr1:182791128-182792264	721	69541	TRUE	2.4338012378525557e-22	-0.4427487635596253	TRUE	1033	2	1.7281395021797215
ENSG00000135829	chr1:182791128-182792264	457	38391	TRUE	1.464314951016022e-12	-0.8061457264748382	TRUE	1033	2	0.5075610556414945
ENSG00000162704	chr1:182791128-182792264	681	64923	TRUE	2.163483175123158e-9	-0.42896706266468787	TRUE	1033	2	1.1733558336849013
ENSG00000116698	chr1:182791128-182792264	147	12950	TRUE	0.013628708456541086	-0.5183234318129344	TRUE	1033	2	0.13818028406693855
ENSG00000135838	chr1:182791128-182792264	63	9028	TRUE	0.024	-0.5079094781947755	TRUE	1033	2	0.09563586931045798
ENSG00000143333	chr1:182791128-182792264	13	2306	TRUE	0.196	-0.3106207986889169	FALSE	1033	2	0.025434772418319037
ENSG00000231684	chr1:182791128-182792264	9	979	TRUE	0.252	-0.8493150529441928	FALSE	1033	2	0.009703276613697088
ENSG00000135828	chr1:182791128-182792264	22	1511	TRUE	0.308	-0.33269083249212184	FALSE	1033	2	0.015112736136502132
ENSG00000232860	chr1:182791128-182792264	11	700	TRUE	0.892	-0.15127822054445783	FALSE	1033	2	0.006928233253644589
ENSG00000162704	chr1:182791128-182792264	681	64923	TRUE	7.840226419232808e-9	-0.43190833797681033	TRUE	1033	3	1.1733558336849013
ENSG00000135821	chr1:182791128-182792264	721	69541	TRUE	1.098220476588106e-8	-0.22432524442612295	TRUE	1033	3	1.7281395021797215
ENSG00000135829	chr1:182791128-182792264	457	38391	TRUE	3.2084659463415557e-8	-0.6749011931965858	TRUE	1033	3	0.5075610556414945
ENSG00000116698	chr1:182791128-182792264	147	12950	TRUE	3.7538383812994736e-4	-0.6898038997572886	TRUE	1033	3	0.13818028406693855
ENSG00000143333	chr1:182791128-182792264	13	2306	TRUE	0.009881123526736008	-0.8581085939914104	TRUE	1033	3	0.025434772418319037
ENSG00000135838	chr1:182791128-182792264	63	9028	TRUE	0.015645881295186986	-0.6022368607429289	TRUE	1033	3	0.09563586931045798
ENSG00000135828	chr1:182791128-182792264	22	1511	TRUE	0.16	-0.5957252383259162	FALSE	1033	3	0.015112736136502132
ENSG00000232860	chr1:182791128-182792264	11	700	TRUE	0.324	-0.6367050477146998	FALSE	1033	3	0.006928233253644589
ENSG00000231684	chr1:182791128-182792264	9	979	TRUE	0.372	-0.2643525522230359	FALSE	1033	3	0.009703276613697088
ENSG00000135821	chr1:182791128-182792264	721	69541	TRUE	3.4374017897314646e-9	-0.23629788609219893	TRUE	1033	4	1.7281395021797215
ENSG00000162704	chr1:182791128-182792264	681	64923	TRUE	1.0493194238173285e-7	-0.4027619923172938	TRUE	1033	4	1.1733558336849013
ENSG00000135829	chr1:182791128-182792264	457	38391	TRUE	2.2455401628122933e-7	-0.6565693704243283	TRUE	1033	4	0.5075610556414945
ENSG00000116698	chr1:182791128-182792264	147	12950	TRUE	1.5707244186568842e-4	-0.7913419262193506	TRUE	1033	4	0.13818028406693855
ENSG00000143333	chr1:182791128-182792264	13	2306	TRUE	0.0027385390050965464	-1.0991166934952057	TRUE	1033	4	0.025434772418319037
ENSG00000232860	chr1:182791128-182792264	11	700	TRUE	0.04	-1.9586331426020624	TRUE	1033	4	0.006928233253644589
ENSG00000231684	chr1:182791128-182792264	9	979	TRUE	0.1	1.3206099484981202	FALSE	1033	4	0.009703276613697088
ENSG00000135838	chr1:182791128-182792264	63	9028	TRUE	0.228	-0.3854254716697807	FALSE	1033	4	0.09563586931045798
