response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162704	chr1:182791125-182792263	681	64923	TRUE	2.983283518494627e-15	-0.5625799557826399	TRUE	1033	1	1.1733558336849013
ENSG00000135821	chr1:182791125-182792263	721	69541	TRUE	1.93623324768278e-13	-0.3061212856041173	TRUE	1033	1	1.7281395021797215
ENSG00000135829	chr1:182791125-182792263	457	38391	TRUE	2.970603743958265e-9	-0.7355109977619962	TRUE	1033	1	0.5075610556414945
ENSG00000135838	chr1:182791125-182792263	63	9028	TRUE	1.6696944825963025e-4	-0.7896505419976574	TRUE	1033	1	0.09563586931045798
ENSG00000116698	chr1:182791125-182792263	147	12950	TRUE	7.422736860259772e-4	-0.6612915741810892	TRUE	1033	1	0.13818028406693855
ENSG00000143333	chr1:182791125-182792263	13	2306	TRUE	0.028	-0.6504773465943119	TRUE	1033	1	0.025434772418319037
ENSG00000135828	chr1:182791125-182792263	22	1511	TRUE	0.28	0.3298661794253377	FALSE	1033	1	0.015112736136502132
ENSG00000232860	chr1:182791125-182792263	11	700	TRUE	0.428	-0.6352967336565687	FALSE	1033	1	0.006928233253644589
ENSG00000231684	chr1:182791125-182792263	9	979	TRUE	0.844	-0.265715801273255	FALSE	1033	1	0.009703276613697088
ENSG00000162704	chr1:182791125-182792263	681	64923	TRUE	4.505151912058253e-19	-0.5886044727908548	TRUE	1033	2	1.1733558336849013
ENSG00000135821	chr1:182791125-182792263	721	69541	TRUE	1.2813105403347078e-13	-0.3337233571666125	TRUE	1033	2	1.7281395021797215
ENSG00000135829	chr1:182791125-182792263	457	38391	TRUE	4e-4	-0.5858180650041471	TRUE	1033	2	0.5075610556414945
ENSG00000116698	chr1:182791125-182792263	147	12950	TRUE	0.068	-0.456673854572617	FALSE	1033	2	0.13818028406693855
ENSG00000135828	chr1:182791125-182792263	22	1511	TRUE	0.188	-0.4586297153809511	FALSE	1033	2	0.015112736136502132
ENSG00000135838	chr1:182791125-182792263	63	9028	TRUE	0.276	-0.38575360032401385	FALSE	1033	2	0.09563586931045798
ENSG00000231684	chr1:182791125-182792263	9	979	TRUE	0.404	-0.265715801273255	FALSE	1033	2	0.009703276613697088
ENSG00000143333	chr1:182791125-182792263	13	2306	TRUE	0.464	-0.033805986145817535	FALSE	1033	2	0.025434772418319037
ENSG00000232860	chr1:182791125-182792263	11	700	TRUE	0.844	-0.1498699064863267	FALSE	1033	2	0.006928233253644589
ENSG00000135821	chr1:182791125-182792263	721	69541	TRUE	5.360281527714834e-20	-0.4358644189748906	TRUE	1033	3	1.7281395021797215
ENSG00000162704	chr1:182791125-182792263	681	64923	TRUE	7.814358948764378e-20	-0.6234899904347131	TRUE	1033	3	1.1733558336849013
ENSG00000135829	chr1:182791125-182792263	457	38391	TRUE	1.429057122434769e-6	-0.6280463003934447	TRUE	1033	3	0.5075610556414945
ENSG00000116698	chr1:182791125-182792263	147	12950	TRUE	1.233429786789767e-4	-0.7905745911260555	TRUE	1033	3	0.13818028406693855
ENSG00000143333	chr1:182791125-182792263	13	2306	TRUE	0.072	-0.4699051009524906	FALSE	1033	3	0.025434772418319037
ENSG00000135838	chr1:182791125-182792263	63	9028	TRUE	0.208	-0.38575360032401385	FALSE	1033	3	0.09563586931045798
ENSG00000232860	chr1:182791125-182792263	11	700	TRUE	0.252	-0.9572248285439313	FALSE	1033	3	0.006928233253644589
ENSG00000231684	chr1:182791125-182792263	9	979	TRUE	0.276	-0.265715801273255	FALSE	1033	3	0.009703276613697088
ENSG00000135828	chr1:182791125-182792263	22	1511	TRUE	0.624	-0.21762161587715578	FALSE	1033	3	0.015112736136502132
ENSG00000135821	chr1:182791125-182792263	721	69541	TRUE	1.3218174232611434e-16	-0.38611138377779086	TRUE	1033	4	1.7281395021797215
ENSG00000162704	chr1:182791125-182792263	681	64923	TRUE	1.3842455001982238e-15	-0.5449565878880237	TRUE	1033	4	1.1733558336849013
ENSG00000135829	chr1:182791125-182792263	457	38391	TRUE	4e-4	-0.7202037449741476	TRUE	1033	4	0.5075610556414945
ENSG00000135838	chr1:182791125-182792263	63	9028	TRUE	0.007898527129850313	-0.6221937961460946	TRUE	1033	4	0.09563586931045798
ENSG00000232860	chr1:182791125-182792263	11	700	TRUE	0.06	-1.3722623278227752	FALSE	1033	4	0.006928233253644589
ENSG00000143333	chr1:182791125-182792263	13	2306	TRUE	0.092	-0.38744294076051755	FALSE	1033	4	0.025434772418319037
ENSG00000116698	chr1:182791125-182792263	147	12950	TRUE	0.328	-0.3868524050750457	FALSE	1033	4	0.13818028406693855
ENSG00000231684	chr1:182791125-182792263	9	979	TRUE	0.4	-0.5287502071070493	FALSE	1033	4	0.009703276613697088
ENSG00000135828	chr1:182791125-182792263	22	1511	TRUE	0.884	-0.011170738409729708	FALSE	1033	4	0.015112736136502132
ENSG00000135821	chr1:182791125-182792263	721	69541	TRUE	1.0565967251889863e-19	-0.464916851404268	TRUE	1033	5	1.7281395021797215
ENSG00000162704	chr1:182791125-182792263	681	64923	TRUE	3.6551280422594985e-8	-0.41122178637197254	TRUE	1033	5	1.1733558336849013
ENSG00000135829	chr1:182791125-182792263	457	38391	TRUE	6.064890822801228e-5	-0.5515481629194012	TRUE	1033	5	0.5075610556414945
ENSG00000135838	chr1:182791125-182792263	63	9028	TRUE	0.017507755702630107	-0.5831996645302309	TRUE	1033	5	0.09563586931045798
